"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-820",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111469004247535,0.234931506849315,-2.24931332974135,0.00124837488096918,0.156114121022673,0.00204698878171013,-2.24874369294563,0.001427055949208,0.108107975772878,0.00198018122838651,-2.24693945669512,0.00406645127186937,0.149914736926993,0.00632946321457463,-2.24921550800515,NA,0.155603231995251,NA
"11422-821",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111560283456566,0.229152542372881,-2.24708154776152,0.00124072113504065,0.155359023733601,0.00205449845521755,-2.24715856103464,0.00141341478940093,0.108640711268446,0.0019782801200221,-2.25204406256714,0.00405400113758133,0.171778951348426,0.00633597051100285,-2.24753564482714,NA,0.155007229757844,NA
"11422-822",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11144424477932,0.250167224080268,-2.24650142276348,0.00123225855965531,0.154883545785929,0.00206845269936745,-2.24659102506764,0.00142298433563961,0.10403625933775,0.00198048799852615,-2.2410417877478,0.00393344155805174,0.153562223990948,0.00644901491787518,-2.24674101825149,NA,0.155187098641709,NA
"11422-823",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111812167970698,0.241402562373567,-2.24372018757905,0.00123562258187203,0.153891071615405,0.00205776860078427,-2.24383652921555,0.0014186705118992,0.10546018894715,0.00197700797399585,-2.23883982531207,0.00397172484335906,0.151082643979335,0.00639735323739713,-2.24433776879758,NA,0.15363169713246,NA
"11422-824",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111950537586855,0.253772290809328,-2.24453680907806,0.0012468649779523,0.154590063284479,0.00204175315238187,-2.24430208612161,0.00144330606276607,0.105346677545588,0.0019787787124167,-2.24833277486747,0.00387120153727026,0.160717051660104,0.00659057467497429,-2.24349883820447,NA,0.155831432881736,NA
"11422-825",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111940199944028,0.240165631469979,-2.24681149877847,0.00125213890771815,0.158524002002805,0.00203694916428787,-2.24581729733944,0.00143575455777407,0.109107518609792,0.00197809679170623,-2.24785409841021,0.00400160002795598,0.165372473155663,0.00638289858139319,-2.24633094850532,NA,0.158577181568816,NA
"11422-826",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111871909093877,0.254716981132075,-2.24264933334523,0.00123430233064186,0.152581200448952,0.00205759495868548,-2.24275876243343,0.00142989652350915,0.102658266341863,0.00197720383452171,-2.24366270111678,0.00396373040931113,0.157876810741084,0.00641831001236676,-2.24280144217626,NA,0.152219625029555,NA
"11422-827",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.112330967358341,0.240315638450502,-2.24568056377951,0.00127570593038293,0.154422002648347,0.00200985611963886,-2.2459055807222,0.00146365622187356,0.111932020749969,0.0019801098743152,-2.2488769650124,0.00425008789552567,0.162636756873571,0.00621626181945656,-2.24578022606098,NA,0.154421688674791,NA
"11422-828",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.112036077188011,0.242631939684716,-2.2433804409918,0.00124539147141811,0.153720499768996,0.00204173365991739,-2.24388389505471,0.00143148810688591,0.107521538366259,0.00197617511829611,-2.24362231046294,0.00407915117080954,0.152345359453673,0.00630489995229183,-2.24328669536504,NA,0.153376683415627,NA
"11422-829",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111653441557007,0.247625508819539,-2.24647115285682,0.00124124287556852,0.155755704106187,0.00205346511114026,-2.24597962036238,0.00143066443699233,0.105366755943268,0.00197959834597975,-2.24704976083096,0.00391813412143526,0.14695895468118,0.00652332511503165,-2.24590927272916,NA,0.155638801510201,NA
"11422-830",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111970716418244,0.216551724137931,-2.24435326592741,0.00124963940955599,0.152936524745403,0.00203820326853166,-2.2444790980546,0.00141198955710813,0.110396764806911,0.00197491768704453,-2.24446633289897,0.00392319684357275,0.156654053626608,0.0064752859079569,-2.24461378749451,NA,0.152963331366313,NA
"11422-831",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111714539457027,0.230142566191446,-2.24517606117737,0.00124007418906647,0.15352231196424,0.00205277979630043,-2.24503505734544,0.00141326515023219,0.106879681122595,0.0019769402892878,-2.23840163197711,0.00387474573153402,0.140026075517695,0.00655467589493248,-2.24487451430403,NA,0.153395607317299,NA
"11422-832",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111378875676997,0.257294429708223,-2.24686112344927,0.00122696755696216,0.156759185192113,0.00207610926056246,-2.24698137498805,0.00142368499830996,0.103475268889055,0.00198062993539933,-2.25176008980775,0.0038481168365642,0.156737715200098,0.0066681319552152,-2.24686080595684,NA,0.156777630682592,NA
"11422-833",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111921604634471,0.242906574394464,-2.24632026652886,0.00125327512220779,0.156180706409928,0.00203536086436159,-2.24713652906729,0.00144081399186633,0.110758537816349,0.00197863613740868,-2.25342875347164,0.00386209614749827,0.165621530336377,0.00662732672987231,-2.24588827577475,NA,0.156244464929831,NA
"11422-834",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111914744369028,0.226712328767123,-2.2446857835713,0.00124539909506496,0.154523374635881,0.0020430595191648,-2.24480065304266,0.00141657925829981,0.109435681430282,0.00197532888985517,-2.24370255594801,0.00388306161466037,0.159859155347083,0.00653734254656339,-2.24414036044493,NA,0.155093970906258,NA
"11422-835",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111663954832872,0.245496997998666,-2.24389894944937,0.00122902307562252,0.153879602709998,0.0020683428110385,-2.24271237352153,0.00141408158059673,0.101236507832742,0.0019775412090459,-2.24102930631514,0.00383982433017324,0.142295026581808,0.00662863174627283,-2.24354390070879,NA,0.154049943567517,NA
"11422-836",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.112050563272597,0.255829903978052,-2.24426557907581,0.00124644255591152,0.15620252177327,0.00204021377447811,-2.24446803713789,0.00144488861475604,0.107047729468518,0.00197802892313639,-2.24204336444821,0.00386911481255171,0.164593267848373,0.00653435139822813,-2.244541351539,NA,0.155967645789684,NA
"11422-837",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11160734956652,0.244609164420485,-2.24565828701572,0.00123590381294796,0.154342612135333,0.00205981226794132,-2.24574656824146,0.00142226173140363,0.105143835880833,0.00197853731735104,-2.24728756639802,0.00385546070522616,0.164164391743927,0.00660485968870725,-2.24545246842365,NA,0.154755341026226,NA
"11422-838",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11154278240142,0.236167341430499,-2.24786639258046,0.00123874050513914,0.158494607028486,0.00205812885681627,-2.24775958031872,0.00141745144146099,0.109055327791951,0.00197914745268893,-2.25212701842397,0.00382695277580073,0.16346896027015,0.00669828922076027,-2.24744100933032,NA,0.159101658119383,NA
"11422-839",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111796121784621,0.240930869267625,-2.24616657642558,0.00124675739589757,0.155732866186689,0.00204486869990338,-2.24698306220043,0.00143165091003081,0.109673419979643,0.00197862954143874,-2.24890295952628,0.00406238813673818,0.156145830498413,0.00634587035658574,-2.24660118627335,NA,0.155985685217171,NA
"11422-840",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111682217380719,0.24713031735314,-2.24605997203544,0.00123786512936206,0.156673962803942,0.00205675005617502,-2.24513921636477,0.00142619646060171,0.104723801710032,0.00197864081897803,-2.24881721772579,0.00395111727652543,0.164963698739883,0.00645443791598903,-2.24598634941171,NA,0.157154438411527,NA
"11422-841",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111828413487174,0.252043596730245,-2.24508788127918,0.00124262017841842,0.155079416017974,0.00204811824819303,-2.24403369638478,0.00143611280371725,0.103652124764393,0.00197843304812418,-2.24352455191134,0.00383567004893695,0.145047655603228,0.00665588297801752,-2.24433641168066,NA,0.155714501959451,NA
"11422-842",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111422946347631,0.230201342281879,-2.24632237026398,0.00123404568030944,0.152756205272589,0.00206520531117748,-2.24713532066595,0.00140687013250461,0.107166955748501,0.00197911896793415,-2.25483577537358,0.00387384439050911,0.160544269317572,0.00663805353504756,-2.24700767300276,NA,0.151341011335061,NA
"11422-843",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111555324291885,0.235690235690236,-2.24639037119231,0.00123634573788488,0.15524795397887,0.00206075268289203,-2.24639504114259,0.00141423568134666,0.106839251110087,0.00197871002990061,-2.25226986211867,0.00392964348848451,0.167702060275507,0.00650229160848304,-2.24620174305142,NA,0.155578893911559,NA
"11422-844",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11130158654118,0.22927807486631,-2.24792431695195,0.00123283437116158,0.155408737350204,0.00206975988061662,-2.24779431220981,0.00140425849486116,0.106848975969929,0.00198057580961853,-2.24743315490247,0.00390684514151123,0.152507327171607,0.00654103222823384,-2.24795584452938,NA,0.155676863648619,NA
"11422-845",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111548532284802,0.253521126760563,-2.24642905810775,0.0012341725481245,0.156477407606066,0.00206395798635276,-2.24625479533851,0.00142841211732718,0.104478843123452,0.00198008149423148,-2.24729885896099,0.00390547423344166,0.161335676683367,0.0065170921047141,-2.24680943085332,NA,0.156321818692649,NA
"11422-846",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111589499465972,0.244,-2.24460979327542,0.00122880505216253,0.15422368034674,0.00206972336770014,-2.24397637319839,0.00141288711253847,0.102649420132601,0.00197800680482694,-2.24405513328962,0.00406423307219428,0.159435762900516,0.00630643246213355,-2.24464243755408,NA,0.154730735697084,NA
"11422-847",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111454515317715,0.236436704621567,-2.24540101993991,0.00123239802140782,0.151618936256739,0.00206781461805444,-2.24525681680517,0.00141016891440974,0.103352653907864,0.00197943166434756,-2.24811177156751,0.00388344285322875,0.155802243962772,0.00658356070531853,-2.24560394489339,NA,0.152915043097408,NA
"11422-848",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111589435359098,0.235694822888283,-2.24661504605824,0.00124329609499153,0.153433186006464,0.00205105766536294,-2.24644288676682,0.0014221135411605,0.106331180023246,0.00197874579218271,-2.24795135930541,0.0038813356633392,0.146636047837066,0.00659954295965609,-2.24637938723118,NA,0.153696750029207,NA
"11422-849",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111633895764102,0.227395411605938,-2.24439956618958,0.00123636280995378,0.151133621322666,0.00205976926503019,-2.24450393356975,0.00140651246381321,0.105505029005023,0.00197785526458843,-2.24444677035838,0.00385844383575411,0.150939808759029,0.00659954655259316,-2.24407589066489,NA,0.151845614052758,NA
"11422-850",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111844371279762,0.254283755997258,-2.246253071592,0.00124731689322077,0.156780236720309,0.00204331134906977,-2.24534446924561,0.00144381147588946,0.105433359768639,0.0019799074738568,-2.24413190899764,0.00405100642356402,0.162889896007017,0.0063189384366022,-2.24544987109015,NA,0.157271864669233,NA
"11422-851",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111508508933674,0.270833333333333,-2.2462287424388,0.00123518612792439,0.15425276657105,0.00206327300286845,-2.24693654694596,0.00144711394029974,0.10253843992458,0.00198299197485404,-2.24529010495863,0.00376016840840084,0.163037528222781,0.00680178423810371,-2.24659762220234,NA,0.15458987129644,NA
"11422-852",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111664485436337,0.236666666666667,-2.24348892826492,0.00122795891967361,0.152909379733309,0.00206974197859252,-2.24446582355569,0.00140623845463245,0.105908394082185,0.00197711917847712,-2.23998257300165,0.00385145513409424,0.142177520397956,0.00660139454914062,-2.2431496448361,NA,0.153548363278123,NA
"11422-853",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111626395052463,0.255674232309746,-2.24494497949837,0.00123000067898598,0.155613205931975,0.00206822661185507,-2.24397937174906,0.00142488262220955,0.1015390057342,0.00197902469429385,-2.24554008326089,0.00382756933863713,0.149632268698714,0.00668480478290091,-2.24493478064657,NA,0.156457583970956,NA
"11422-854",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111720454486813,0.256064690026954,-2.24460590391751,0.00123541324227619,0.154234473875943,0.00205854531051236,-2.24321058064463,0.00143132379113737,0.100743990249135,0.00197855594938337,-2.24689476628046,0.00382891594416182,0.1608403421666,0.0066668151662609,-2.24400397517053,NA,0.155271527003785,NA
"11422-855",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111862611560251,0.243936243936244,-2.24598977577092,0.00125412145977384,0.153448862522835,0.0020355070245091,-2.24597983656766,0.00144235541337796,0.107234779057965,0.00197941651428019,-2.24838162668739,0.0040774220622806,0.150780335909793,0.0063384844162826,-2.24613510806309,NA,0.153987693754455,NA
"11422-856",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111692952024836,0.256254225828262,-2.24611363163394,0.00123888211590025,0.156717310221536,0.00205559560358259,-2.24574350378173,0.0014363097793764,0.104753129661399,0.00197992778237541,-2.24685500033898,0.0039021421307818,0.16398935617806,0.00651526596970462,-2.24598799930318,NA,0.157295431420806,NA
"11422-857",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111198713727692,0.247563352826511,-2.24637208749801,0.00121393781616421,0.157366897376056,0.00209828959680338,-2.24692706503343,0.00139965126253786,0.103826456859533,0.00198030959879615,-2.24103431739854,0.00380321474617551,0.149943094954169,0.0066919477477349,-2.2461453951108,NA,0.156953765324655,NA
"11422-858",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111652931140843,0.238191632928475,-2.24702185472215,0.00123805953633598,0.158877171115011,0.00205658055003787,-2.24607260227575,0.00141771773287913,0.107441768332217,0.00197791909991633,-2.24648442406397,0.00394128460661522,0.156388820823858,0.00645554711529276,-2.24709333650825,NA,0.158727874853542,NA
"11422-859",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111276612801421,0.250663129973475,-2.24779285178869,0.00122808756223719,0.156944987950173,0.00207758097153859,-2.24893196055345,0.00141964510982612,0.106484504928063,0.0019818029158221,-2.25066910110477,0.00387422163560268,0.165185970805331,0.00658482131512813,-2.24816655330172,NA,0.155980928709894,NA
"11422-860",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111288085666283,0.268766756032172,-2.24935573720917,0.00123532089757669,0.158274410962826,0.00206670346320614,-2.24896970449423,0.00144419237091137,0.103180042608284,0.00198422686095176,-2.25031418267529,0.00374889505828384,0.163336198010532,0.0068806348655458,-2.24932435957798,NA,0.158107693547512,NA
"11422-861",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111736197550432,0.23469387755102,-2.24501733855412,0.00124151265035563,0.152949793763684,0.00205044539361817,-2.24457592203223,0.00141875047913742,0.105530979178051,0.0019770182011336,-2.23996092439599,0.00405920821582494,0.144605163561759,0.00632170968845271,-2.2445554576386,NA,0.153377331429028,NA
"11422-862",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11181608152338,0.232384823848238,-2.24513465548389,0.00123915507052742,0.156418516889611,0.00205279746115529,-2.24499181054387,0.00141405618505877,0.108485588591502,0.00197640261537554,-2.24169514074674,0.00373485353531924,0.152882560496728,0.00688765981980758,-2.24493156653249,NA,0.156515361441344,NA
"11422-863",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111601961403937,0.255720053835801,-2.24588975313504,0.00123576219318792,0.155265770488933,0.00206099299959609,-2.2450799149644,0.00143200746856939,0.102456723881046,0.00198006794064968,-2.25146821864089,0.00399539834930721,0.165606877867528,0.00640971199766632,-2.24586915061723,NA,0.155518709422183,NA
"11422-864",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111926304767284,0.23134328358209,-2.24463945557694,0.00124000454413754,0.157385864056676,0.00204993420363469,-2.24381113913934,0.00141424422138095,0.10806982356578,0.00197545217645731,-2.25036778808106,0.00388273983907917,0.162035309986216,0.00657040932984548,-2.24510775807115,NA,0.156902157800259,NA
"11422-865",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11197240574076,0.240138408304498,-2.24656905431819,0.00125340801476285,0.15797484218836,0.002034524106188,-2.2469993867868,0.00143815488584957,0.111678962353701,0.00197785968033519,-2.24665389554779,0.00399772814658872,0.161947079004321,0.0063837355123703,-2.24661257456897,NA,0.157908217479325,NA
"11422-866",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111357072942643,0.232558139534884,-2.24608890479069,0.00122809492799422,0.153457182443673,0.00207571082767586,-2.24505436995848,0.00140073971296628,0.102646840055552,0.00198016479646736,-2.25561936783353,0.00384490094070867,0.169502730702933,0.00667083604991084,-2.24614265806734,NA,0.153544599706197,NA
"11422-867",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111696884633146,0.257801899592944,-2.24677088629303,0.00124111863463173,0.157579942258277,0.00205195411650374,-2.24661833274338,0.00144054196977711,0.105917249509647,0.00198010113111469,-2.24456795978159,0.00388819551798887,0.153966271841139,0.0065430277901037,-2.24631968683164,NA,0.157453475299712,NA
"11422-868",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111767503256029,0.24642614023145,-2.24568782745106,0.00124255874357412,0.155351076362226,0.00205007241172739,-2.24617244857785,0.00143168164394525,0.107422980611134,0.00197880203263298,-2.25089437758856,0.00397832048305848,0.167792495805768,0.00641907392270338,-2.24559257309952,NA,0.155814673166592,NA
"11422-869",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111848166732681,0.224292615596963,-2.24596363090389,0.00125143566760574,0.154245997926226,0.00203838492622266,-2.24695641172292,0.00142147837272615,0.11206081306057,0.00197680832819616,-2.2456169560074,0.00391744315612388,0.154305978303732,0.00650965154812632,-2.24628308514141,NA,0.153591570670658,NA
"11422-870",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111810294431541,0.245901639344262,-2.24742658048081,0.00124545901291495,0.160118030674298,0.00204539126596005,-2.24591004271663,0.00143305997899682,0.10737523564126,0.00197831245641711,-2.24695716892967,0.00411379684406708,0.16069307212825,0.00628107670845686,-2.24716788066949,NA,0.161008794313657,NA
"11422-871",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111769343994436,0.241519674355495,-2.24485801991858,0.00124023824303927,0.154152807710221,0.00205255113161303,-2.24515674598402,0.00142421926969199,0.106620562762335,0.00197780336727518,-2.24382458800573,0.00406833477749371,0.153992518677682,0.00632062240040102,-2.24459339647017,NA,0.154743606072834,NA
"11422-872",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111935768643195,0.266757865937073,-2.24431123539753,0.0012444440644123,0.154382059513092,0.00204416059158702,-2.24446672916344,0.00145349401050918,0.103921042110944,0.0019804516222837,-2.24519361501387,0.00399517534758576,0.157778105046794,0.00639014457495547,-2.24433385466981,NA,0.154354301907969,NA
"11422-873",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111545831076017,0.236289776574137,-2.24661339344527,0.00123992068952009,0.154062899375479,0.00205602109504274,-2.24712076935007,0.00141903466205017,0.107503819924837,0.00197893806471902,-2.24573890826536,0.00387689960550039,0.166927612489602,0.00654810860063037,-2.24647000796188,NA,0.15327558843627,NA
"11422-874",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111472968317111,0.23497997329773,-2.24580624010326,0.00123017567072217,0.154149446435924,0.00206932044377702,-2.2455718702537,0.00140615498704252,0.104814834337447,0.00197848973080224,-2.24338878414102,0.00393932723858778,0.150673468707737,0.00646349159120573,-2.24585693573635,NA,0.153837596846908,NA
"11422-875",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111611286132085,0.23956931359354,-2.24688740851267,0.00123619269281326,0.158252396421141,0.00205939547178759,-2.24647099716095,0.00141737168223883,0.107535112998169,0.00197811627754287,-2.24584950514126,0.00382891553090616,0.164699786959465,0.00665799472411446,-2.24694359781091,NA,0.158126797629767,NA
"11422-876",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111728862001926,0.24641638225256,-2.24555579681547,0.0012441204272763,0.153296300185575,0.00204764774662766,-2.24518381890453,0.00143296284494782,0.104654735238467,0.0019786656008416,-2.24527766220569,0.00399393264844834,0.147371286071354,0.00640545571249851,-2.24544453100848,NA,0.153775547852777,NA
"11422-877",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111858742191077,0.236063317274604,-2.24538157250632,0.00124968040350031,0.153595363495198,0.00204116013471822,-2.24723010263656,0.00143108926812047,0.111300923389919,0.00197831866853278,-2.24292132296799,0.00401635436966344,0.150547928742929,0.00635990431498616,-2.24594533576607,NA,0.152333572382254,NA
"11422-878",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111471184399322,0.244952893674293,-2.2474238670157,0.0012364846674286,0.15627323540831,0.00206187346507593,-2.24749483750186,0.0014227495935355,0.106358892184186,0.00198000317232789,-2.25108821995454,0.00394113222096504,0.161432071341034,0.006492154522717,-2.24752973345352,NA,0.156972065830537,NA
"11422-879",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111497254115881,0.230408573342264,-2.24601433144905,0.00123272855033611,0.154383623723719,0.00206616333931882,-2.24588291785675,0.00140513438829557,0.106169901059552,0.00197864619228141,-2.24439086942082,0.00382457272061844,0.153659169668101,0.00667059303855293,-2.24557930011981,NA,0.155552349279595,NA
"11422-880",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111545634769517,0.230563002680965,-2.24686368165246,0.00123394516226943,0.157786854252062,0.00206433403080634,-2.24763122726652,0.00140701357060676,0.110455842483608,0.00197859906302678,-2.25243586308702,0.00372081461982372,0.160179364332551,0.00700938653607175,-2.24671184251147,NA,0.157691076952264,NA
"11422-881",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11113492175515,0.244140625,-2.24537662285353,0.00121439604748351,0.151978453223317,0.00209978921077425,-2.2458033003356,0.00139701549829577,0.100578793332496,0.00198142558729076,-2.24797518362292,0.00396781522090604,0.15548704895068,0.00643415735831016,-2.24543462519124,NA,0.152120299991492,NA
"11422-882",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111575931648214,0.243537414965986,-2.247119551667,0.00124340854513982,0.154829107041508,0.0020526513122953,-2.24699208285105,0.00142924054019289,0.106270992853725,0.00198035642975657,-2.25355901341751,0.00400175996244497,0.158061449514587,0.00643337742769282,-2.24721145179912,NA,0.155083238120636,NA
"11422-883",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111462165409042,0.242866622428666,-2.24558054594119,0.00122655955613894,0.155168577998949,0.00207470831467858,-2.24564440653381,0.00140953133679008,0.104381535308621,0.00197872438627075,-2.24597782922783,0.00372786644091706,0.152677771449771,0.00692040997121887,-2.24575340679531,NA,0.154955111875336,NA
"11422-884",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111579659267746,0.237905897945659,-2.24569259300917,0.00122622850614674,0.158871252784402,0.00207436523130021,-2.24639277510105,0.00140517597548175,0.108748616013881,0.00197816602298064,-2.24950743169886,0.00396369912965503,0.169148302759932,0.00643346355283715,-2.24558662263482,NA,0.159196328994874,NA
"11422-885",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111453643929967,0.240591397849462,-2.24687093203097,0.00123511162882879,0.154647802263637,0.00206298441163264,-2.24788230784732,0.00141785735598217,0.107531118025735,0.00197926392874384,-2.24765190878004,0.00401421798104215,0.147567791270096,0.00639700469756183,-2.2473324025725,NA,0.153962685004462,NA
"11422-886",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111590814139718,0.230561189993239,-2.24593251597834,0.00123887548669112,0.153632825626482,0.00205780072109142,-2.24469958609893,0.00141157033577089,0.104393894489161,0.00197871321744256,-2.23682711124372,0.00397734515311937,0.140645065925858,0.00639046314150414,-2.24522310961297,NA,0.154570573421647,NA
"11422-887",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111563045030024,0.253147779986746,-2.24439828676253,0.00122540327485595,0.154674483079758,0.00207585293807226,-2.24503770934343,0.00141881321142273,0.103515591142276,0.00197900044716926,-2.25297260135514,0.00386555736186108,0.156729407049443,0.00664024076839374,-2.24475724078227,NA,0.153896187080806,NA
"11422-888",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111722859717087,0.240753194351042,-2.24501665123519,0.00123453926155111,0.156060943544921,0.00206015036865027,-2.24493546572752,0.00141704859675701,0.106344115817384,0.00197737956249644,-2.24541612554653,0.00389926400293415,0.156074218341853,0.00651781631302588,-2.24526850564586,NA,0.155909687204912,NA
"11422-889",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111655007739383,0.238289205702648,-2.24734884420923,0.00124174803429754,0.158017664217054,0.00205125075666479,-2.24829230980135,0.00142351052250799,0.11109309238411,0.00197800868996195,-2.24425513859736,0.00400908521942055,0.15838560886371,0.00636757162213152,-2.24721533333461,NA,0.157779185330343,NA
"11422-890",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111407521095363,0.23841059602649,-2.2455472413044,0.00122548613715943,0.154231445399684,0.00207836984311982,-2.24598409518693,0.0014043152544665,0.104882446123477,0.0019796093236633,-2.25160887568678,0.00396121040382248,0.160031129751306,0.00645204050801802,-2.24531457582346,NA,0.153517894176601,NA
"11422-891",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111521738514146,0.251153592617007,-2.24419051006812,0.00122162745980743,0.154710150834345,0.0020817659823352,-2.24497749856987,0.0014123232011347,0.1035330828088,0.001978692645534,-2.23869990789002,0.00396744079319673,0.149506054751086,0.00640363149848254,-2.24473335790841,NA,0.154192252188906,NA
"11422-892",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111915616196054,0.251892635925671,-2.24459010879884,0.00124889364610087,0.15289963702221,0.00204066688051198,-2.24493800553911,0.00144413659490895,0.105800808356256,0.00197950446773992,-2.24474271103552,0.00388578775107205,0.158001376533947,0.00653907941124159,-2.24471841773453,NA,0.153034119970141,NA
"11422-893",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111562875960629,0.231432360742706,-2.24313274990339,0.00122512830658843,0.150847340604323,0.0020772371892671,-2.24339320085209,0.00139766898783218,0.103272451991651,0.00197872754241759,-2.2386994649239,0.00377678526803175,0.147058895193933,0.00675534419696649,-2.24301039634071,NA,0.151460258288522,NA
"11422-894",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111758425838698,0.24281805745554,-2.24596599251363,0.00124594230981084,0.15457175702538,0.00204559754854085,-2.24582556505654,0.00143180200443254,0.106697733823845,0.0019785454348201,-2.24605442365001,0.00384997067473138,0.151838228419693,0.00663271718889307,-2.24547906301546,NA,0.155202711282724,NA
"11422-895",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111956202406922,0.253120665742025,-2.24568511004675,0.00125426446199937,0.154712364230652,0.00203445918446453,-2.24584930415041,0.00145133855535597,0.107297276934092,0.00198051282136371,-2.24031421570186,0.004150054740313,0.150345072974055,0.00625257816075246,-2.24570089143193,NA,0.155106693493578,NA
"11422-896",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111492522517227,0.241721854304636,-2.24496925083915,0.00122531229482604,0.15472834952466,0.00207722382867048,-2.24554838476208,0.00140740096180852,0.105040086518047,0.00197898629782761,-2.24559588578825,0.00381362746024285,0.157429978122289,0.00670295796454942,-2.24505242985387,NA,0.154127251342213,NA
