"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-785",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111922684061055,0.240165631469979,-2.24532250685044,0.00125117899155297,0.154257782509337,0.00203812541315621,-2.24606396584893,0.00143595729895213,0.109336133623532,0.00197821062781797,-2.24892444343843,0.00398084120031795,0.158816667752897,0.0064344090293931,-2.24562059365647,NA,0.154283285685929,NA
"11422-786",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111879005154482,0.228940217391304,-2.24363515282083,0.00124031072127083,0.153141069345468,0.00205117545219168,-2.24369864846525,0.00141241347884133,0.10731244531245,0.00197619123501134,-2.24427429011201,0.00379819174382032,0.149649215707909,0.00674411663628322,-2.24394425133184,NA,0.153056096585816,NA
"11422-787",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111676305858065,0.247612551159618,-2.24704903265608,0.0012446888879056,0.156183318652067,0.00204851446903655,-2.24728648309421,0.00143484826664234,0.107641519094779,0.00197969538106697,-2.24797605501395,0.00426661268179894,0.158356017843353,0.00621359854274288,-2.24771399667379,NA,0.1560210314296,NA
"11422-788",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111906298093586,0.256925207756233,-2.24404020216172,0.00125257887925719,0.149504825119557,0.00203666400770284,-2.24292995028316,0.00145242205744946,0.100649581749001,0.00198095345730592,-2.25059516262189,0.00390881428291325,0.157185823560552,0.00653689417858562,-2.24334452173823,NA,0.150070354623361,NA
"11422-789",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111624724033422,0.243869209809264,-2.24812917703371,0.00124446529238855,0.158338197833335,0.00204859422196524,-2.2479030541576,0.0014308856442788,0.108667036577615,0.00197910041081522,-2.250082442639,0.00389843439666731,0.173373007627592,0.00652040703808483,-2.24787470188832,NA,0.158324840405668,NA
"11422-790",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112386048167344,0.232379623168179,-2.24171483308175,0.00125563519508049,0.152655418103068,0.00202637660657472,-2.24172441622532,0.00143320720998723,0.108849560661525,0.00197396168952306,-2.2386555807324,0.00388831312069578,0.147769672580753,0.00651355892135903,-2.24189709158973,NA,0.152237051547885,NA
"11422-791",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111760179217147,0.228825136612022,-2.24490407394416,0.00124419748243598,0.15214152079728,0.00204765525753084,-2.24543409938751,0.00141727491114262,0.108008367995873,0.00197710900161573,-2.24474709243696,0.00402408679737579,0.16066020530017,0.0063533747293533,-2.24491025941998,NA,0.151820466247826,NA
"11422-792",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111575638466316,0.244652406417112,-2.24678531474681,0.00123206406556449,0.159149526192323,0.00206565187288885,-2.24707208132961,0.00141779477337892,0.108102284996355,0.00197854509623587,-2.24774882413708,0.00383962636709519,0.159556165516064,0.00663451003397248,-2.24739621041738,NA,0.158155273031592,NA
"11422-793",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111516699534393,0.247319034852547,-2.24622501262497,0.00123305459975742,0.155226720677934,0.00206560877708563,-2.24754665441632,0.00142213079813873,0.107248184908128,0.00197954172541811,-2.24615373410287,0.00386244212375682,0.160824356660649,0.00659005175245807,-2.24624624843747,NA,0.155092158616068,NA
"11422-794",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111578879647569,0.226666666666667,-2.24536824070656,0.00123003325199496,0.156043228369838,0.00207016301042702,-2.24626307579951,0.00139948814580944,0.109439378662209,0.00197872201923504,-2.24865318056622,0.00392135635564823,0.162891921466098,0.00649706470362604,-2.24589428056161,NA,0.155331019365873,NA
"11422-795",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112077061007943,0.241046831955923,-2.24460101612201,0.00124904751998368,0.156628407547672,0.00203719614627726,-2.24537831465803,0.00143439791998142,0.110766830873251,0.00197630249637201,-2.25430052278345,0.00411745590507867,0.171447369841111,0.00629468030525557,-2.24497408566783,NA,0.156165105319689,NA
"11422-796",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111588281266629,0.222822417285618,-2.24588281285875,0.00123765274296505,0.153942038466456,0.00205812040431553,-2.24620192536197,0.00140418922813519,0.108654113976739,0.00197779467492666,-2.24661780731684,0.00376597596585445,0.155133500321512,0.00682315939824107,-2.24514574267413,NA,0.154392574983168,NA
"11422-797",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111394890496428,0.233048057932851,-2.24674295228155,0.00122289382431094,0.159293792275814,0.00208324081717455,-2.24549022518949,0.00139542735946132,0.105109734284415,0.00198009212932151,-2.24887548649015,0.00381052505392026,0.171437987790352,0.00670160661341911,-2.24640235502055,NA,0.159716586516929,NA
"11422-798",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111656989147939,0.249656121045392,-2.24716161316536,0.00124974381433107,0.153775233562312,0.0020425306841361,-2.24760437953134,0.00144325343657701,0.106808103919159,0.00198079080752938,-2.24772565288044,0.0039082772692573,0.153770663100008,0.00654165590188678,-2.24742308822134,NA,0.153737000013199,NA
"11422-799",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112025088668121,0.241689750692521,-2.24578345000831,0.00125351731497789,0.156975782063615,0.00203366864779198,-2.24663918249853,0.0014398474405721,0.111667641899209,0.00197772462817942,-2.24349139096624,0.00390992000146603,0.145827125818056,0.00652317114228192,-2.24655173619085,NA,0.156871615530463,NA
"11422-800",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111836256613435,0.235494880546075,-2.24465890359164,0.0012433902888262,0.153502036082704,0.00204714782933241,-2.2444884066934,0.00142184760025948,0.106641076526392,0.00197672522734554,-2.2510701709618,0.00400879562097605,0.15683809528767,0.00640949968866961,-2.24479734894155,NA,0.153442021569604,NA
"11422-801",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111860316727115,0.241095890410959,-2.24360766467413,0.00124510666072643,0.150258551691704,0.0020456633604634,-2.24333293160737,0.00142896769788898,0.103702130035865,0.00197773948133978,-2.24726176857062,0.00402751210173303,0.16186019552218,0.00635402881167047,-2.24333182396718,NA,0.150133650897698,NA
"11422-802",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11168482573112,0.26043068640646,-2.24602425518749,0.00123547364506268,0.157700006204079,0.00205874600132256,-2.24608545813556,0.00143663290693182,0.105194673547815,0.0019793919784931,-2.2468291704924,0.00391204378210637,0.151390613753325,0.00650719051240806,-2.24571706632465,NA,0.157112235823039,NA
"11422-803",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111695936009904,0.229308005427408,-2.24624766750846,0.0012413079176222,0.156144202813359,0.00205281980448919,-2.24613413921651,0.0014139473357524,0.108936730896941,0.0019778012652591,-2.24463911038841,0.00386008226913171,0.147718766530104,0.00661012671023692,-2.2462057339449,NA,0.15650495600414,NA
"11422-804",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111836401886743,0.235492577597841,-2.24342544248873,0.00123563389920663,0.15339026370146,0.00205690349135234,-2.24381665037364,0.0014133159092825,0.106537713408031,0.00197618630010551,-2.24746500618981,0.00383085398430562,0.169343849900314,0.0066454327727215,-2.24345158211969,NA,0.15330010929014,NA
"11422-805",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112036296983204,0.264767199444058,-2.24426343177695,0.00125459909929955,0.15231298039287,0.00203220322044001,-2.24349502706408,0.0014625819659069,0.102623484224689,0.00198184688507831,-2.2467488993243,0.00404130173292752,0.149974572596569,0.00636378759040791,-2.24402468659121,NA,0.152335146606062,NA
"11422-806",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111377936641717,0.251497005988024,-2.24821525515983,0.00122999798673209,0.159694121846516,0.00207270511929157,-2.24785505107173,0.00142127452940268,0.105695779063576,0.00198088607525707,-2.24234059381775,0.00394232674298796,0.151543683383966,0.00646724082279098,-2.24803438751815,NA,0.159468094563053,NA
"11422-807",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111523152809717,0.245802552048355,-2.24565049655196,0.00123433802483167,0.153185762771439,0.00206381747582209,-2.24475758977891,0.00142074511992339,0.101996798645579,0.00197938875189548,-2.24442336245181,0.00399492055927772,0.161092895285351,0.00637804216359966,-2.24558022269991,NA,0.154210988093593,NA
"11422-808",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111816409239595,0.244201909959072,-2.24681857299153,0.00124462143749164,0.159114693362744,0.00204644518154803,-2.24678486800941,0.00143177416869922,0.109599661259157,0.0019781948010331,-2.24733193483184,0.00386792835530062,0.166716443384094,0.00657764450962443,-2.24710530314452,NA,0.159321776023995,NA
"11422-809",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11197060969824,0.219848380427292,-2.24531171398347,0.00125027415489719,0.155686189988891,0.00203783652246088,-2.2453191937501,0.00141543520714995,0.111722980627208,0.00197532397442498,-2.24525211615604,0.00398346182869077,0.158895848027298,0.00640198263989099,-2.24482017801528,NA,0.156032840739919,NA
"11422-810",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111341298574809,0.235643564356436,-2.24681928944782,0.00122415214553318,0.157221670584121,0.00208122476940623,-2.24703685547462,0.00140029335384462,0.106524811938354,0.00197999941951237,-2.24376132121647,0.00381146565872023,0.14389671378678,0.0067262623568336,-2.24692665339538,NA,0.156970347574549,NA
"11422-811",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111476508454368,0.247491638795987,-2.24608592417603,0.00123186119848035,0.154478916989808,0.00206776693604336,-2.24672322781516,0.00142038392245888,0.105203860919285,0.00197966071914726,-2.2428535697847,0.00403744626868709,0.156932812927908,0.00633853282058643,-2.24562304692816,NA,0.154732872653691,NA
"11422-812",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11131232780698,0.225033288948069,-2.247519998129,0.00123029300279658,0.155812716865137,0.00207353284555511,-2.24841914950276,0.00139829465672265,0.109397191832007,0.00198067586983707,-2.25100758284695,0.00395031640885824,0.158932259355705,0.00647254133248312,-2.2480211452668,NA,0.154519413497422,NA
"11422-813",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111547381109791,0.230307076101469,-2.2446936887488,0.00122981839193747,0.152895991030545,0.00206890616680174,-2.24554362450805,0.00140220001344295,0.106794217212004,0.00197793516302465,-2.25002004716061,0.00387401839036377,0.152033834784149,0.00661264946536966,-2.24509999182088,NA,0.151838430207295,NA
"11422-814",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111628953413852,0.231388329979879,-2.2432731023873,0.00123191355266041,0.149648483527792,0.00206532059795953,-2.24159989820039,0.00140399417042242,0.0997680805635739,0.00197760541091414,-2.24526436769279,0.00414484715715159,0.15545935547466,0.00626735034778633,-2.24258442571224,NA,0.15057585491135,NA
"11422-815",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111731655923133,0.243389830508475,-2.24470060011834,0.00123902379596537,0.153038795117387,0.00205344936112725,-2.24442368961693,0.0014241195496667,0.104369484689379,0.00197748770382901,-2.24691064983284,0.00398248215914204,0.14889848400869,0.00642195482942198,-2.24477663837329,NA,0.152588392459923,NA
"11422-816",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.1120031168121,0.233401779603012,-2.24335163184691,0.0012447756425814,0.153181029224301,0.00204401412031851,-2.24268458264016,0.00142115676012411,0.106018390573179,0.00197585058961706,-2.24595134526911,0.003965318709387,0.151453033525923,0.00642619000683761,-2.24399344672072,NA,0.153319561284936,NA
"11422-817",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111758236610882,0.239946380697051,-2.24459730220435,0.00123288777118451,0.156734666013085,0.00206285074487325,-2.24261698400818,0.00141256418960335,0.102982484005792,0.00197734929465094,-2.24901728939763,0.00390553350366429,0.166348934852633,0.00651911899541147,-2.24411672063751,NA,0.157037331424647,NA
"11422-818",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11174035709632,0.246435845213849,-2.24617460242392,0.00124102586391063,0.15685791838344,0.00205085873098085,-2.24605910241948,0.0014296771933062,0.107082600554523,0.0019780220907621,-2.24159392191445,0.00400044681790073,0.146993808894438,0.00637644112597249,-2.24656876519499,NA,0.156337306560462,NA
"11422-819",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111609021481035,0.237637362637363,-2.24888284065697,0.00124997128650671,0.157623400821091,0.00204358816666496,-2.24939691110039,0.0014321793520002,0.111151166655253,0.00197990389874023,-2.24848718291949,0.00397841461586361,0.154983458687907,0.00643845343029423,-2.24885105165861,NA,0.157072436341784,NA
"11422-820",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111469004247535,0.234246575342466,-2.24931332974135,0.00124837488096918,0.156114121022673,0.00204698878171013,-2.24863177093076,0.00142626468181282,0.107997797472709,0.00198010039437168,-2.24693945669512,0.00406645127186937,0.149914736926993,0.00632946321457463,-2.24925320416051,NA,0.155703621972166,NA
"11422-821",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111560283456566,0.231186440677966,-2.24708154776152,0.00124072113504065,0.155359023733601,0.00205449845521755,-2.24715318937025,0.00141534161444344,0.108330993207348,0.00197839746095414,-2.25204406256714,0.00405400113758133,0.171778951348426,0.00633597051100285,-2.24744242485939,NA,0.154922412447377,NA
"11422-822",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111468574512699,0.242140468227425,-2.24722754705056,0.00123280996095389,0.157545104577416,0.00206728358674402,-2.24771686928713,0.00141637043769297,0.107790620747879,0.00197977707420538,-2.25516435760576,0.0039646951685828,0.158979908982583,0.00649241409767949,-2.24789752070898,NA,0.157213077694246,NA
"11422-823",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111801269693926,0.248652291105121,-2.24373885979504,0.00123521624114721,0.153868837705583,0.00205850573802357,-2.2439749657221,0.00142514314130463,0.104608193154468,0.00197771044972847,-2.24236911081612,0.00399084604767297,0.149908104771537,0.00639809259904418,-2.24457797827438,NA,0.153134935653131,NA
"11422-824",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111962164445294,0.256005490734386,-2.24448912561567,0.00124726255336326,0.15454878450122,0.00204114859251382,-2.24429281447368,0.00144593348115417,0.105168921855823,0.00197914090089881,-2.23876189982341,0.00405246918065546,0.14599116067908,0.00631638160739041,-2.24340285319375,NA,0.156039823020275,NA
"11422-825",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111909994825728,0.235699517574087,-2.24538703261885,0.00125050087711533,0.154486434457093,0.00203904659220065,-2.2459175293246,0.00143066889919907,0.109625842432344,0.00197761593388607,-2.2432128152807,0.00398008409389909,0.147194788715162,0.00641871368716848,-2.24582043855926,NA,0.154430323572815,NA
"11422-826",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111861395793411,0.247811447811448,-2.24273724998338,0.00123395365112223,0.152764375785155,0.00205824716279774,-2.24288279614577,0.00142274824533339,0.103736011909316,0.00197651923023126,-2.24521997211594,0.0037310827498936,0.157381529601854,0.00691639477757221,-2.24267198797845,NA,0.152757547099266,NA
"11422-827",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112309714211308,0.236389684813754,-2.24520502003832,0.00127438030878004,0.153171673669605,0.0020111529389352,-2.2459698836239,0.00145894900509983,0.11235224713292,0.0019792146641837,-2.24471002137887,0.00417231904147859,0.154122956663996,0.00624735069743416,-2.24555043010985,NA,0.15303421035211,NA
"11422-828",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112011519366683,0.25,-2.24301945101593,0.00124456264384296,0.152382928493036,0.00204309084531052,-2.24144835772356,0.00143609354389409,0.101563035649988,0.00197702162418933,-2.2398945339585,0.00404463899229253,0.156660095511926,0.00631722566755684,-2.24273839287404,NA,0.152481625890256,NA
"11422-829",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111681947345612,0.247793618465716,-2.24642611037211,0.00124155184607893,0.156133769226884,0.00205275500779553,-2.24629670153104,0.00143134140422311,0.10636626781626,0.00197950948936505,-2.24527426607065,0.00402904831797316,0.160481832454197,0.00635083350476487,-2.24664560448026,NA,0.156593720379453,NA
"11422-830",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111979886810106,0.228965517241379,-2.24593562460822,0.00125069255692873,0.157419853002127,0.0020368204051653,-2.24561725712103,0.00142412243837591,0.111074755338919,0.00197578310280828,-2.24351990700874,0.00394447292407607,0.158175697119797,0.00642204617074289,-2.24590169782424,NA,0.157315577864605,NA
"11422-831",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111722408300135,0.224711473183978,-2.24477220881393,0.00124016953934626,0.15254058994983,0.00205255320252851,-2.24473868127393,0.00140841532980286,0.107214360790973,0.00197663177031267,-2.24966218356829,0.00394686836851991,0.162476786855694,0.00645821730350318,-2.2444746060431,NA,0.15273170973523,NA
"11422-832",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11137350795928,0.255968169761273,-2.2465371787427,0.0012266674911208,0.155672824352477,0.00207669059096369,-2.24765294067027,0.00142317738032682,0.104775526446367,0.00198065324103557,-2.24717210492368,0.00385325545683468,0.150539967523811,0.00663751397876737,-2.24665564538416,NA,0.155322642297434,NA
"11422-833",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111910588891067,0.237370242214533,-2.24572522667833,0.00125318259060951,0.154333905321514,0.00203553800167479,-2.24626642371199,0.00143527382624751,0.109713101855455,0.0019778592613666,-2.24547445846139,0.00386411488164721,0.154622457017954,0.00659245148142618,-2.24616572250547,NA,0.154272669016857,NA
"11422-834",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111937685725139,0.228082191780822,-2.24527763536261,0.00124596253626424,0.15664407835097,0.00204207366272968,-2.24492537540597,0.00141761371665339,0.109976480706993,0.00197522219334655,-2.24458450362785,0.00402627126713606,0.162527338057759,0.0063499413359852,-2.24510415421625,NA,0.157004567677049,NA
"11422-835",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111659396230134,0.241494329553035,-2.24399713668647,0.00122908341260048,0.154039697477602,0.00206822871628802,-2.24301814540357,0.00141059954037605,0.10229858184767,0.00197733292450616,-2.2432929850365,0.00377057814495547,0.154633769498765,0.0067782113048985,-2.24361231907174,NA,0.154646379894046,NA
"11422-836",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112011842519805,0.264060356652949,-2.24425837833046,0.00124618407975512,0.155226724773268,0.0020412555101979,-2.24502115482465,0.00145347251165158,0.106230931769713,0.00197998893629503,-2.23978153733279,0.00373955151273551,0.153453882578596,0.00683611394646796,-2.24462277040714,NA,0.154736989782937,NA
"11422-837",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111620152428413,0.237516869095816,-2.24552757279678,0.00123665395397779,0.153903828499131,0.00205868915903697,-2.24664821564607,0.0014169163611255,0.10801032515551,0.00197802633958376,-2.2407961883197,0.00381052509317376,0.147864876653728,0.00670478058829787,-2.24580723549051,NA,0.153728091761528,NA
"11422-838",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111531644446267,0.232118758434548,-2.24523881109374,0.00123687998573751,0.150894712840529,0.00206068986516833,-2.24455261510205,0.00141097721614516,0.103108378338676,0.00197886489740891,-2.24681963578633,0.00376782015436496,0.160824064348899,0.00681392402114646,-2.24480116369409,NA,0.15166095984331,NA
"11422-839",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11176482159452,0.232191780821918,-2.24584067401457,0.00124687560124354,0.153923199889326,0.00204528858848868,-2.24505687002392,0.00142233651592118,0.106578373526365,0.00197791272664669,-2.24691594849037,0.00381634761835056,0.154313612515277,0.00670767682838794,-2.24596137519889,NA,0.153029613838349,NA
"11422-840",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111684926729518,0.24375422012154,-2.24525127685311,0.00123748498575752,0.154496951991673,0.00205708092247491,-2.24437055878849,0.00142223144442712,0.103814664830135,0.00197817729521228,-2.24660855441536,0.00401389521107816,0.155429824573076,0.00637526332929896,-2.2448706256155,NA,0.154315888542377,NA
"11422-841",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111825006260931,0.241990456714383,-2.24591200262985,0.0012434950428247,0.157029800043746,0.00204717558769165,-2.24530034046765,0.00142784847361304,0.107279362978257,0.00197742504294703,-2.24791422533343,0.00394573173140878,0.159026462825236,0.0064621840675155,-2.24592013588399,NA,0.156529010274069,NA
"11422-842",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111413053815348,0.241610738255034,-2.24744247924516,0.00123473504266797,0.155614517485755,0.0020645665890609,-2.24841926254716,0.00141848635241933,0.107830961091093,0.00197985887523066,-2.24953724599941,0.00377036359973075,0.168807750507938,0.0067996394951866,-2.24735340079117,NA,0.155849080367407,NA
"11422-843",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111557570880727,0.237037037037037,-2.24646014334174,0.00123638637325345,0.155500310631588,0.0020606677355635,-2.24646255364966,0.00141534579700396,0.10684948423019,0.00197876150674926,-2.25108562061231,0.00387396032232037,0.155101133906257,0.00661099528669602,-2.24651936032786,NA,0.155773634695012,NA
"11422-844",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111305567638097,0.233800935203741,-2.24698147298515,0.00123197897902003,0.153051402236258,0.00207097468246128,-2.24714353623513,0.00140779975941464,0.105042927027131,0.00198067122846544,-2.24478023920717,0.00382267260284663,0.148477856802492,0.00668341996204838,-2.24714051809312,NA,0.15337188711288,NA
"11422-845",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111555576695511,0.256375838926174,-2.24590860456915,0.00123407951245859,0.154981704455494,0.00206400760422849,-2.24535132557589,0.00143047715420653,0.102415967474388,0.00198027668409264,-2.24776973504642,0.00385632013278605,0.15940281601146,0.00662282005078076,-2.2462416065817,NA,0.154430677045159,NA
"11422-846",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111606627710984,0.246,-2.24467090947641,0.00122866496868517,0.154802744007471,0.002069775935479,-2.24466971572074,0.00141491228978495,0.103995334638425,0.00197805604662992,-2.24880632073376,0.00380483838903293,0.162812989983286,0.00671858649892132,-2.24489548461685,NA,0.154764456542106,NA
"11422-847",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111548843615077,0.23537323470074,-2.24751272540728,0.00123627299095931,0.158681773820861,0.0020611089781544,-2.24705618958772,0.00141342460711224,0.108277531516132,0.00197879840451553,-2.24316731498081,0.00403281440214188,0.151534359174908,0.00634752426220189,-2.24736311436976,NA,0.159322593112762,NA
"11422-848",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111630826470005,0.239071038251366,-2.2469515042561,0.00124502841905077,0.154545342265792,0.00204833620006157,-2.24667177822635,0.00142686263457536,0.106743301376652,0.00197885173480125,-2.24415570684118,0.00394819032155393,0.157258904510843,0.00643107576691025,-2.24701143089442,NA,0.154420627296132,NA
"11422-849",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11169178313139,0.224254742547425,-2.2462130615912,0.00124027160174965,0.15643558376843,0.00205372852836686,-2.2463206703585,0.00140856625374413,0.110127437708686,0.00197733585893865,-2.24541790422121,0.00398365123403389,0.151941386189481,0.00641732632527958,-2.24628184121045,NA,0.156463843155314,NA
"11422-850",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111905171206811,0.243801652892562,-2.24464145490805,0.00124934779883116,0.15263133767368,0.00204017447351519,-2.24568630990807,0.00143743863080731,0.10806969905771,0.00197846320240331,-2.24775835948231,0.00398979779967899,0.160989858175739,0.00641199967537994,-2.24442499788257,NA,0.152978788043308,NA
"11422-851",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111426671472334,0.259531772575251,-2.24671997032732,0.00123258433648158,0.154975942105329,0.00206816654117774,-2.24812698648795,0.00143361952230105,0.105342970926777,0.00198169006187564,-2.24501295662517,0.00392691566643008,0.145152782978878,0.00650808986851415,-2.24709702138584,NA,0.155688740234405,NA
"11422-852",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111677842979798,0.230359520639148,-2.24290267155826,0.00122696575444472,0.151939004002409,0.00207081553052177,-2.24204835183344,0.00139797896232441,0.102390307931034,0.0019768053032758,-2.24339540525716,0.00385689406306663,0.15255051810041,0.00659360695289701,-2.24260696236446,NA,0.152679727034212,NA
"11422-853",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111651190690354,0.241816967267869,-2.24368331711447,0.00122978488860238,0.152562260804556,0.00206815185317962,-2.24369644196276,0.00141241196213659,0.103289540430963,0.00197788126093657,-2.24827688835207,0.00397495547097271,0.154566176452875,0.00643611271091185,-2.24357822859572,NA,0.153030460065977,NA
"11422-854",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111731025486515,0.255218855218855,-2.24392375392294,0.00123503157681084,0.152810434125061,0.0020587701689407,-2.24526541852693,0.00143219695410337,0.105084277969034,0.00197853283507084,-2.24574700141457,0.00381301664839972,0.15596074728817,0.00669081449110332,-2.24425320543335,NA,0.152641501898889,NA
"11422-855",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111856735598953,0.246546961325967,-2.24709620005805,0.00125260538764455,0.15717997299789,0.00203740607063116,-2.24654895511851,0.001442628574271,0.10819911530899,0.00197962886864394,-2.24409305667145,0.00396656674407509,0.143575005069639,0.00644366293344729,-2.24710326168355,NA,0.157529866949539,NA
"11422-856",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111652673571381,0.248652291105121,-2.24499959545473,0.00123598874131456,0.153662404355207,0.00205988466354088,-2.2448897800283,0.00142569919476518,0.10381359219803,0.00197895878487479,-2.24939418734492,0.00389852318177975,0.15183353370477,0.00656567192352419,-2.24474340553475,NA,0.154573783050347,NA
"11422-857",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111240521911865,0.245944192083063,-2.24414846935339,0.00121166338598429,0.152353167207506,0.00210152858654747,-2.24412190402585,0.00139532818909371,0.0993178388086576,0.00198002847204842,-2.24489805880236,0.00380726506150331,0.149801264042488,0.00670763426848518,-2.24453239967953,NA,0.152313394082155,NA
"11422-858",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111621402305226,0.235333782872556,-2.2453558812951,0.00123631451156532,0.153700925710777,0.00205921673500593,-2.24468647099045,0.00141338645216598,0.104606007295666,0.00197784355865881,-2.24531908924508,0.00398103037623568,0.152322659642173,0.00641440247206841,-2.24548842203947,NA,0.153502099014946,NA
"11422-859",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111328862387619,0.254810882548109,-2.24733572563235,0.00122847487821878,0.15674227732531,0.00207624743977882,-2.24760706724536,0.00142327550638277,0.10420845044777,0.00198171427096918,-2.24415524997815,0.00386365306171824,0.151452719532574,0.00660458623936484,-2.24752721304073,NA,0.15616699865629,NA
"11422-860",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111275826898162,0.260898725687458,-2.24735602961215,0.00123481317236705,0.152193787896643,0.00206756881661224,-2.24751494542892,0.00143637204515288,0.101239726976596,0.00198320586474141,-2.24413838206455,0.00384974245491162,0.141896312354223,0.00664159660313705,-2.24727835184197,NA,0.1518226013994,NA
"11422-861",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111704642197413,0.234534330387491,-2.24543695794325,0.001241337585962,0.153581353890706,0.00205098500326034,-2.24450252439736,0.00141816400113687,0.104965462940357,0.00197714417346123,-2.24056494695562,0.00398665747959281,0.146520980316329,0.00639606796030197,-2.24510841446981,NA,0.154395529791492,NA
