"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-715",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110219982717603,0.345465761875386,-2.27673396018605,0.00153356065731565,0.175284118133867,0.00228940195079532,0.139712980755948,0.00473548578325229,0.054330384903742,0.0866965474330286,-0.35023502778467,1.05692513685383,-2.27378904099202,0.00205828181248889,0.0889698262167696,0.00229783945506918,0.134688210911436,0.00520617491325264,-2.28016432435905,0.00460796482005957,0.173821046922399,0.00726971987939515,0.159877489037366,0.0137582643459892,-0.0487747420452432,0.288188147318918,3.69398941950219,3.80157251040525,-2.27639946798368,0.00160079741849795,0.175092495116531,0.00479062960519685,0.139297627131466,0.00231903978068303,0.0511555417968909,0.0912471998966734,-0.446818422371679,1.08591331770187
"11422-716",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11037039059096,0.341923318667505,-2.27625224281699,0.00153788614726871,0.174730406070436,0.00224215844841855,0.141181697969908,0.00511993106565086,0.0250913325691146,0.0834225432214631,1.42407174659052,0.960565752988197,-2.27792846701161,0.00203973177024287,0.0977963126920646,0.00226348176079335,0.146287147704664,0.00556473204824389,-2.2759907245191,0.00477377715985282,0.175481222628014,0.00739247154361133,0.141601364126697,0.0146621333678608,-0.152210152906077,0.265655006521174,0.991007411782246,2.96277834453097,-2.27625352835179,0.00159872514271174,0.174789822258563,0.00518087181741121,0.140150832750666,0.00226396249890337,-0.00795295418668824,0.0875156220633291,2.04982815235295,1.00921569450233
"11422-717",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11032031559042,0.326530612244898,-2.27583110015862,0.00155093152511237,0.176890871357484,0.00228341281300999,0.136098040507506,0.00494414898383401,0.0707066295529274,0.0862928246782112,0.463919481623771,1.0132641068832,-2.27245337183615,0.00204271179461873,0.0917433997836276,0.00228302166348794,0.131178909204124,0.00540832672178345,-2.27672029377725,0.00498076662930402,0.183451384386105,0.00728836594557054,0.128578758004361,0.0140530753286107,0.46962977048733,0.295542599104477,-2.67789350928805,3.75970634519117,-2.27580674500815,0.00162577908746242,0.176774643029671,0.00502621644603389,0.135373148414439,0.00228707038346734,0.0445483009287342,0.0908077383901632,0.980012141319924,1.05933224497805
"11422-718",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110089312722162,0.325538461538462,-2.27686659398019,0.00150933791338135,0.174088229409889,0.00228429301296531,0.141318590239108,0.00471454435321952,0.0660480188284659,0.0862935013382042,0.293661735823428,1.04712151426766,-2.27739240532424,0.00196876907019657,0.0950788292818424,0.00224970577324432,0.142506909129451,0.00509933940906198,-2.27607369268662,0.0046218053430545,0.176969831447249,0.00714489926441332,0.12361666264607,0.0155319461156925,0.00163450936642572,0.275425905446887,1.18430270901989,3.31442028330384,-2.27713595474848,0.00156107547517084,0.174082216472102,0.00474717856205227,0.141769705208792,0.00231684518372779,0.0767718003933649,0.0910060266423104,0.259301992175684,1.09760549717344
"11422-719",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109829416716515,0.318455971049457,-2.27819165962332,0.00152580949096858,0.175622248770274,0.00233406808216365,0.142690103447303,0.00474889677866554,0.0477692973154791,0.0857346160866654,-0.357745439805237,0.995296924578136,-2.27684019581431,0.0019890665355843,0.0909508084015478,0.0022701181338811,0.140029791176542,0.00516674108922779,-2.2773445775965,0.00504069784876754,0.165838252341612,0.00703885182331894,0.152184243278191,0.0182995531370226,0.505421157367031,0.265648938933489,-3.60802980443289,2.97047704300046,-2.2777780366616,0.00156119687044162,0.176899092621131,0.00477989358438544,0.142268767194003,0.00239318591681002,0.0271087993003065,0.0899077265323589,-0.536695951912673,1.04524956544605
"11422-720",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110216271468642,0.307409675443968,-2.27805075300627,0.0015472914589706,0.180184677570771,0.00231087162303263,0.141415380886056,0.00475025728212647,0.165199885960205,0.08626664376829,-0.737994613688061,1.03048817117872,-2.27717186689463,0.00200449555878647,0.0986065982972021,0.00228192263982945,0.139136420697966,0.00517363262868329,-2.27593966150053,0.00479208674012965,0.178677663694973,0.00718684541320452,0.14689762137308,0.0141276018079701,0.379563432375278,0.276894505211894,-4.57067187770204,3.63737663847202,-2.2777220027465,0.00159924123352294,0.180185859344056,0.00480466365294008,0.141663062980431,0.00233732546085619,0.186609035517033,0.090219900887609,-1.36759944734941,1.09076573724447
"11422-721",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109852960418445,0.316370324954016,-2.28062758977603,0.00153074746077233,0.178702295926051,0.00229149729518934,0.145927173290605,0.00493188724054437,-0.007005645053971,0.0864502547931969,1.7394295751399,1.02570939547949,-2.28019943474506,0.00198830991268831,0.0963785260015572,0.00225872798398768,0.147607731310284,0.00534819231961679,-2.28488792895258,0.00493125051010434,0.180301778997286,0.00722335061750282,0.142733089856032,0.0139927879474935,0.128278225481607,0.270735787590899,1.42058578773021,2.56651869551291,-2.27998160331766,0.00157667622127315,0.179267925156814,0.00496923440138855,0.145204057763035,0.00234197282292625,-0.0229254990233132,0.0899415548856148,1.49413329382707,1.05484381970582
"11422-722",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110180008296938,0.341764342998149,-2.2795059942632,0.00152446264324529,0.178551505155844,0.00228187376743959,0.149197560324087,0.00469667506487169,-0.0219154553888535,0.0854108934122395,1.10113056346297,1.02409300003829,-2.28170652788471,0.00203721772122883,0.097944576422663,0.00228535646688816,0.153943459175488,0.00514172144984387,-2.27567897423517,0.00479415117506667,0.163148352494788,0.00729597855849177,0.144101835554777,0.0159060139375348,0.19827358314428,0.268915191143076,-4.22135872884212,3.34036413780684,-2.27916425223742,0.00158935140954413,0.178600467711595,0.00476091512936324,0.14848839663453,0.00230147776269268,-0.0407759694255864,0.0898318344797787,1.24454672160867,1.06595684577202
"11422-723",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109975604850175,0.327649208282582,-2.27832804385245,0.00151628415520192,0.176926986257404,0.00231093875150946,0.143388259667468,0.00466820636346677,0.0606268479955614,0.0830813275756807,-0.408278575074859,0.964902845620913,-2.27811903920719,0.00199102796157399,0.0937698968126199,0.00226842806006177,0.142574479824106,0.00508100504178989,-2.28331207562067,0.00507834632402088,0.183137211376035,0.00697321526522499,0.169919004687258,0.0149075528514176,0.120313302134927,0.265330647347121,2.01148719463358,3.02461327285749,-2.27819185905541,0.0015647719487764,0.176534504219237,0.00470705423640134,0.142425855453753,0.00234292077893348,0.0327411520298729,0.0872995358799304,0.152976321117661,0.996894392028626
"11422-724",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110146884213174,0.337670384138786,-2.27905635428273,0.00153335733455892,0.178840811013547,0.00228027138226985,0.143060072853089,0.00481510192864259,0.0080106364268279,0.0879731918250495,1.12615974977105,1.13247073013208,-2.28306327831022,0.00205067629960222,0.101893569271307,0.00229787592586206,0.150687035030848,0.00528428535120526,-2.28539744734614,0.00463970434266728,0.180696456786205,0.00728359890175785,0.157713100054658,0.0179052120916241,-0.424269196471902,0.281263651015389,4.18417875338261,3.49321998434453,-2.27934991807626,0.00159334178563641,0.178473529426637,0.00486727445504168,0.143357444862421,0.0022959397589691,0.0143517680883712,0.092387090364181,1.2806373699704,1.18273180105365
"11422-725",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109888284914466,0.304294478527607,-2.28146493522576,0.0015128774284121,0.178368062926892,0.00229815121398641,0.147521801743549,0.00452438867658633,0.127630349212264,0.0884914067873556,0.197270932678061,1.10016307531342,-2.28246640350148,0.0019392443194182,0.100697068753243,0.00225028180458721,0.14926682228672,0.00487917719708412,-2.27499136055229,0.00473756716721935,0.165675624070431,0.00739176034057911,0.138884424810474,0.0144902702696351,-0.0112138552901192,0.289398579816512,-1.36027807962915,3.87025692596968,-2.28114183926811,0.00157047494165366,0.17815941988038,0.00456616583550608,0.146760834987561,0.0023172228216568,0.104871419766792,0.0925761221384134,0.478211967627464,1.13754906718471
"11422-726",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109836749872527,0.319587628865979,-2.27849589263038,0.00153795649067544,0.17861578910767,0.00232254025509064,0.140644751443406,0.00501461089016305,0.0734596677678448,0.0878612449686045,-0.485630648186498,1.06258512418173,-2.28095507811415,0.00200886164785096,0.099043021830829,0.00227402525620855,0.144145322678206,0.00545591204549277,-2.28074796590473,0.00505827997575816,0.191616005353375,0.00742435354420831,0.156518121795833,0.0190250546896446,0.113018099594997,0.254841785936278,-1.00892807342542,2.95691008062618,-2.27862258845832,0.0016004345944099,0.178990730611376,0.00508644449002598,0.141175186504636,0.00234909082408222,0.0854170160414204,0.0921805286785433,-0.736233336053004,1.1055320083092
"11422-727",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109881610151558,0.329890643985419,-2.27905832952599,0.00148882498287036,0.178694918758773,0.00230019806085113,0.146453875186276,0.00465482008718458,-0.0560655167776601,0.0857159918674873,1.30157874314014,1.04192305114679,-2.28023868430794,0.00194709259906021,0.0954773674442752,0.00224167229334361,0.149847794376205,0.00502817545586393,-2.27480621882114,0.00493937223249676,0.176322526922558,0.00750438048833904,0.11926536459641,0.0167568040385601,-0.240297278621915,0.271478196532974,0.961929327240728,3.04331115240419,-2.27873828934117,0.00153577302649838,0.178688479427641,0.00467848366356792,0.145273580496849,0.00232987606478695,-0.0962190838738803,0.0895379131265929,1.8846382903838,1.08564120491567
"11422-728",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110384402394038,0.341008089607965,-2.27653584223598,0.00151295214736634,0.176937272960782,0.00226494625524974,0.14076703790176,0.0046329519276154,0.00601287092577685,0.0837850718928379,1.2860736570388,1.04753400087235,-2.27641212638351,0.00201757957240062,0.0952375123705924,0.00227923269433936,0.142098614604371,0.00506391104364966,-2.27593850074725,0.00509021942432319,0.183440327657729,0.00734324175208687,0.140540575495008,0.0146640627069614,0.265691752894734,0.26219373964513,-0.88315910711575,3.66090114256764,-2.27570675404222,0.00156262545485678,0.177182741597984,0.0046729649927781,0.13885067469676,0.00229865896839567,-0.0517000897850457,0.0880709123122536,1.85117950269528,1.10333354296201
"11422-729",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11052212417085,0.342021614748887,-2.27668684465541,0.00154393754647033,0.179261391192514,0.00223446779273801,0.134139237548831,0.00502412917808969,0.161722696978474,0.0834569200715969,-0.146733835398609,1.00667558403068,-2.27750013029044,0.00204908938411262,0.101645911727492,0.00227722507578165,0.135218876065712,0.00546507741410327,-2.27256207027124,0.00499396656142488,0.181907618219949,0.00729026594478888,0.113813437163794,0.0152470923285441,0.113463311838523,0.261817537077582,1.2842739513977,2.80559278230021,-2.27756442680004,0.00162695824425408,0.178951614358548,0.00509574354507016,0.135364201343882,0.00222534288861347,0.186921606719675,0.0873429664275134,-0.0205470470045141,1.03657895002781
"11422-730",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110063375950995,0.329059829059829,-2.27585000538679,0.0015186563849249,0.175592139023166,0.0022980642767744,0.134007246807669,0.00475302988242684,-0.0507544904423791,0.0865996679385787,1.5435519817271,1.03968828693661,-2.27619076490416,0.00200306085042327,0.0934008243205153,0.00226929621562225,0.136409982678325,0.00518292549643003,-2.28026663575906,0.00514768710479605,0.167157810415793,0.00732873090314231,0.150356593193766,0.0170898359913147,0.32249941461785,0.30410321127855,0.299959533498896,3.9322664298834,-2.27635248162481,0.00157624201249822,0.175136187337372,0.00479812744186638,0.134702102024989,0.00232725870047899,-0.0333681258860293,0.0909738059145734,1.63940747962597,1.07018860753821
"11422-731",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109802522173041,0.340036563071298,-2.27683058955965,0.00149619324635572,0.174571420884125,0.00229781656961145,0.136602058675971,0.00484656815995947,-0.0637104696477706,0.0847708999270853,1.1592777679878,1.06357365799767,-2.27735691666514,0.00198363641281539,0.0915315780131384,0.00225942368156185,0.138856803223717,0.00526925789946316,-2.27907505860454,0.00464252778728896,0.178672912285056,0.00753185393888283,0.143457703082311,0.0143631623195621,-0.392490656058441,0.279382541144581,4.36188721028795,3.6376864346378,-2.27672937050811,0.00155334440529661,0.17547098189692,0.00489937293947695,0.136740652830413,0.00232923147798683,-0.0664936822270004,0.0888808309601867,0.91058159157615,1.10805009914098
"11422-732",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109927196814532,0.331914893617021,-2.27966207740507,0.00153882688047088,0.179966121365704,0.0023163265366028,0.146653939525888,0.00493525544070583,0.0565856960761923,0.0863521461083002,-0.655510201047201,1.00750687427001,-2.2781740264165,0.00203095998109558,0.0929021326904879,0.00228011580605819,0.143309698053868,0.00538949846124663,-2.27926165521689,0.00506786464296737,0.177830530970414,0.00736600203288921,0.16503733218459,0.0166514740497811,0.0621844484552607,0.278184832781616,-1.69039096719164,3.62609679575216,-2.27908247520389,0.00158782367050465,0.180479905700539,0.00498896277467596,0.145716048966224,0.00234618526501763,0.0327254929981024,0.0901775800394984,-0.663541139376072,1.04505273759459
"11422-733",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110157731534603,0.324938574938575,-2.2770678126,0.00151615071486898,0.176141008749505,0.00229007310298064,0.141851833408086,0.00469317055864437,0.0981641878195225,0.0851855268681709,-0.331607010792726,0.996303427775919,-2.2779355452296,0.00197734344744451,0.09671203860187,0.00225329582313647,0.142750156513642,0.0050794217742014,-2.2765588983228,0.00461269504071924,0.193361073359276,0.00779169837272433,0.140078890775405,0.0161763451908344,-0.837342606134747,0.284307153712658,4.87325002115787,3.01930838945587,-2.2769973401107,0.00157539935514943,0.176519898388473,0.00473836137802708,0.141786678406195,0.00232273825262971,0.0926101952928608,0.0892073432349509,-0.364287744163872,1.03990984049181
"11422-734",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109929034366422,0.334146341463415,-2.27686677341326,0.00151923771622348,0.175052498119004,0.00230515444097884,0.132436351246654,0.00465237271094741,-0.0148533333892993,0.0847996818028662,0.596193830618034,0.97742985181714,-2.277886416547,0.00201136342702671,0.09353675431505,0.00227436095742582,0.13477000207605,0.00507543521010587,-2.27550505763225,0.00498188726019169,0.165779915061054,0.00741082063058855,0.123089589517001,0.0217899659307757,-0.249046032085407,0.262306071044384,1.90956385703687,2.8097210115921,-2.27643720121328,0.00156777765972599,0.175099753818572,0.00468836133065014,0.131779218753987,0.00234398939169394,-0.0292238632568436,0.0880338579608473,0.588809525392128,1.01144192479353
"11422-735",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110193358837016,0.328758577666875,-2.27751264396974,0.00152678761634622,0.174383392807674,0.00225968588525906,0.140529841956124,0.00483021754264396,0.0848439161326533,0.0853299053186369,0.655526642868481,1.00268203793207,-2.27690758938681,0.00199751057150687,0.0952996366856124,0.0022545697114395,0.14049134451521,0.00523130376300349,-2.27141990013474,0.00498306225148147,0.156130542537247,0.00775668561163328,0.134896032195881,0.0177959873117896,0.0458561815402992,0.297521819432296,-3.54964845247498,3.68500314253604,-2.27785696339469,0.00159071427132724,0.173822903188899,0.00489523828124682,0.141523326148421,0.00227925681929937,0.121161381345074,0.0908690138162275,0.322587916626702,1.07538689031373
"11422-736",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109849063829086,0.342170160295931,-2.27657876551758,0.00153227788302274,0.173079185450441,0.00229075231383383,0.128899976789236,0.00500164715857578,0.1473902386255,0.0844200253775486,-1.76638950233741,0.993118267257902,-2.27507362812422,0.00202696160963123,0.0906109526963883,0.0022697714872648,0.123938443086107,0.00543612362718323,-2.27142975832009,0.00486335966370591,0.180350736806662,0.00724094565432032,0.108135488273976,0.0168410311197194,-0.0759978411649971,0.269399372832099,1.05513683102991,3.50016718128932,-2.27601542167454,0.00159669536902111,0.173826024954295,0.00506223803633395,0.1285383675544,0.00232805648475047,0.138024357901248,0.0889705179901101,-2.1372271375825,1.03976968676853
"11422-737",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109830308164138,0.325015216068168,-2.28023051445558,0.001498058788408,0.177018326095212,0.0023083600623883,0.147273413806726,0.00450514475077154,0.0257897693899563,0.0853662992786536,0.28742887517442,1.05594430802154,-2.27856148571872,0.00195775402671705,0.0917838025716603,0.00225858723003196,0.145031763673664,0.0048878390019681,-2.28400566672268,0.00489857091613858,0.177924401272069,0.00727827808009408,0.176791140620613,0.0144393990631134,0.0458320217759901,0.280658915623894,3.83087447710322,4.31421223790549,-2.28002946085484,0.00155117951120983,0.177478233633849,0.00453159574173427,0.147033845044197,0.00234031871526299,0.0162729135445583,0.0888672360146717,0.227323700085139,1.09136777909577
"11422-738",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110497222801117,0.310259579728059,-2.27314176111612,0.00154764683857172,0.172223643846706,0.00228930453634759,0.133051436553457,0.0047137677763033,0.170790877371084,0.0844189452833768,-0.367185462742335,0.935619160838324,-2.27223421536602,0.00200234427135867,0.0949433002978929,0.00226711586629455,0.13110588271179,0.00511810738703082,-2.27172085607496,0.00482782674719085,0.181932510934731,0.00736206274108383,0.14387274524568,0.0146677401338724,-0.212998770977547,0.281803962307832,5.13072174453842,3.91656071280119,-2.27286948876048,0.00160617694466187,0.172963097431372,0.00478199913951826,0.132619835115344,0.00233891805420522,0.151618546987385,0.0895642061575093,-0.362532652360412,0.978597513247955
"11422-739",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110154226749589,0.314814814814815,-2.27865912400855,0.00152286228660245,0.174739795227729,0.00229044158685501,0.143648198552332,0.00446433921044688,0.148034051669181,0.0857062170751172,-0.326002215840867,1.01527294802247,-2.27998985373587,0.00197645582302947,0.0987886451085079,0.00226461343651442,0.145271665854009,0.00483922549628067,-2.27356694982057,0.00497638664735759,0.165919686242051,0.00699688495145117,0.117346180786154,0.0138654291142935,0.431256181427461,0.279228325397981,-0.0670594047727693,3.57160860237167,-2.2787321766692,0.00157794578556067,0.17484739074468,0.00450087156057078,0.143621766874351,0.00231115790198053,0.142357392428117,0.090031964088843,-0.211068550681607,1.06313460658263
"11422-740",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110214542915178,0.325925925925926,-2.27922055765758,0.00151203692090521,0.181032542525966,0.00228650304627492,0.142604078564774,0.00446662482911818,0.263211167599802,0.0839940755693114,-2.79670654750646,0.973566738146399,-2.27891912959768,0.00195985546217416,0.0995207120456289,0.002245524040306,0.138363295741852,0.00481113826518765,-2.28276640350781,0.00437453164867859,0.188077537508384,0.00736046927224128,0.137274489882827,0.00959743567915008,-0.0670262372054749,0.262531838014335,-1.10445410244111,2.53752445657011,-2.27891074687539,0.00155739144027499,0.181035431964643,0.004507842625281,0.142012454618748,0.00230482596369795,0.246881814297806,0.087599336722287,-2.68040957294183,1.00720096740553
"11422-741",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109722749200018,0.339055793991416,-2.2817832741255,0.0015245972326868,0.17850361629218,0.002292778350889,0.145170517509677,0.00483172344289713,0.0166774516886823,0.0851712041400889,0.19037206415112,0.976184850893072,-2.28253936960134,0.00201656170014421,0.0955051153967727,0.00226686572280257,0.146561662800423,0.00525308021268709,-2.27580493490245,0.00468174326705569,0.17324996800297,0.00743222294739811,0.132171638981944,0.0133092092492581,0.0388168927943958,0.273103298712485,-0.37907200472186,3.66261341106378,-2.28189621063919,0.00158769203396695,0.178009021207059,0.00489449232935041,0.145211518740611,0.00232028656479926,0.0219848905194512,0.0891244466568748,0.27364990201199,1.02636582894975
"11422-742",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110309156522438,0.353341584158416,-2.27671801231218,0.00152553579836877,0.173969801058544,0.00227117831058992,0.143726408434193,0.0046939106965164,-0.0536548055429426,0.0825865812849084,1.19837167290465,0.913361455171698,-2.27854218594783,0.002058362740625,0.093734986902128,0.0022850000738044,0.148328373180605,0.00514634157815536,-2.2793146146548,0.00509696300707672,0.178255837746742,0.00727575437220581,0.129004857439368,0.0169993115560565,0.264606224606436,0.264725438910564,-3.48793379386206,3.12230860540405,-2.27750486137148,0.00157746632018963,0.174104877729626,0.00474291700467661,0.145095643004681,0.00230255845389563,-0.0243318582100899,0.0866999418835999,1.09201688036476,0.96459439282853
"11422-743",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110042484617876,0.324691358024691,-2.27866014072965,0.00154235996700254,0.176880381046545,0.0022819784045361,0.139900438649891,0.00490874169583023,0.0753700658181992,0.0844891106919465,0.353047492282197,0.936608577216253,-2.27766691972876,0.00201473228379732,0.0951002661519965,0.00226282144387147,0.13888144629037,0.00532969786983007,-2.28129841410125,0.00489854997643518,0.182468234750357,0.00758921749054045,0.143695991366811,0.0165692134687729,-0.332192861155677,0.273051291896679,1.52888573169321,2.68689395217042,-2.27841029382777,0.00160611566490497,0.177440340863015,0.00499108088467401,0.139942443757247,0.00231193487446955,0.0751498018809227,0.0891154033384158,0.0660778873744512,0.979873717951889
"11422-744",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110109363353419,0.322878228782288,-2.27590843097982,0.00151223766022797,0.17729803857955,0.00228327537973506,0.128854859024823,0.00468633456707254,0.071749744711979,0.0842479294557036,0.290608286666799,0.977020449482796,-2.27693720156601,0.00196859232812237,0.0978302317593347,0.00224815287403757,0.130831427241208,0.00506551063831236,-2.27352489997693,0.00485875427997218,0.167330731861572,0.00697084173867704,0.114839371315281,0.013728652981699,0.184560314040617,0.259703029576618,3.5180509887493,3.22082812294542,-2.27603340216096,0.00156037885218506,0.17701940493499,0.00471456698687873,0.128823763683059,0.00230679325872411,0.0714077707443786,0.0876542688300131,0.45567599525305,1.00419928775142
"11422-745",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110120031436362,0.349285270354257,-2.27757677277528,0.00152560065062869,0.174785506009048,0.00226578015526775,0.140386355030852,0.00489711097492625,-0.0510862890286308,0.0836820011297008,1.70992232334488,1.00510173733561,-2.27887996051403,0.00205140698328762,0.0945643519963981,0.00228586517070306,0.144845820974853,0.00536373073456345,-2.27714494105035,0.00500057449183588,0.173638327314405,0.00720556847377968,0.148088388387919,0.0152881652083324,0.418992601430837,0.27873839148675,-4.46502160016382,4.03696256797306,-2.27807586347482,0.00158840733814044,0.17534461535561,0.00495311846194419,0.141370428477909,0.00229412695061474,-0.0352223151793479,0.0880122748077924,1.57241233071467,1.04610715387104
"11422-746",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.1102319330533,0.32895559724828,-2.27612604780704,0.00155111694724857,0.175289033661307,0.00226322313613731,0.130453029534152,0.00503308227308293,0.115618312332243,0.0843398759577684,0.286523200315359,0.966216534753365,-2.27678533516526,0.00203844273972205,0.0980177608289776,0.00227235300723525,0.131968255159608,0.00547425001693274,-2.27125207856388,0.00493639421840447,0.169243971196422,0.00714325385510501,0.12259736597654,0.01433631928766,0.427646470233126,0.27915792298451,-3.6062860315112,3.41656280650887,-2.27657176928375,0.00161954005223677,0.174988648015659,0.00509927037614044,0.130849009121165,0.00226857130474331,0.123140131466244,0.088818882206427,0.492155294252068,0.998289595577484
"11422-747",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110040811385482,0.347153465346535,-2.27803638448761,0.00151222056223519,0.178274241426717,0.00227023027266662,0.134350600955811,0.00474801834322657,0.0443141331495259,0.0825629888347087,-0.0674639330580259,0.940511303208312,-2.27672288531772,0.0020078280735211,0.0930567007166965,0.0022594366981338,0.132303690481776,0.00515406467046219,-2.27612988442474,0.00445274912597123,0.180824554272146,0.00741276756495379,0.12230756609449,0.0112040951662798,-0.0442666147788207,0.281382871430392,1.22906263914979,2.83738023541168,-2.27733446050955,0.00156119975750112,0.178773995304652,0.0047795286379496,0.133140608510619,0.00230477887187942,0.0111298426720741,0.0859642185419794,0.029977737181741,0.974727110850889
"11422-748",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110057576047996,0.337037037037037,-2.27831434247121,0.00154283011416115,0.174791267307572,0.00228586098772359,0.144511338843944,0.00497398133987164,-0.0148188771246113,0.0849722470087659,1.25494662280313,1.01258616124681,-2.28023329197218,0.00205894996145666,0.0960196204461387,0.00229332684758997,0.149403429927464,0.00545777208123359,-2.28012707694899,0.00483623597058017,0.168173463669635,0.00758495896296463,0.144552558054814,0.0153098786571573,0.104153391893559,0.283154394944689,-3.41081530202496,3.02871086685542,-2.27862113571093,0.00161479997015788,0.174359670822691,0.0050485318226719,0.145074211017596,0.0023044327368428,0.00224945682079885,0.089125064457761,1.21783705310985,1.05262349727927
"11422-749",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11044553455746,0.346178142766898,-2.27855175301564,0.00152679779187226,0.176368449460953,0.00223709002561121,0.142456353033674,0.00456688077201507,-0.00299555148467931,0.0824616223356719,1.97307800148829,0.946471455447931,-2.27769790076564,0.00204122672270692,0.095365326600942,0.0022790964177364,0.143957307267068,0.00498787123059646,-2.27680757952166,0.00487463886287507,0.181234710447783,0.00779012477737938,0.133899219584707,0.015256403762726,-0.144474950645432,0.306437136380793,-0.580007351562175,3.94303004338193,-2.27758881718313,0.00158896479852708,0.177486227209045,0.00462030614781788,0.140996347508671,0.00226010847220506,-0.0471800798214089,0.0863352973293011,1.96257061138078,0.989516109874478
"11422-750",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109879534971134,0.313223644119439,-2.27923712702258,0.00147671816249118,0.177318055606284,0.00229469633202867,0.139956032703735,0.00426611840950695,0.167071922668077,0.0881899228929729,-1.31339097159978,1.00421733348035,-2.27747260333137,0.00187681302134062,0.0940850056110665,0.00220486698901493,0.13609542855562,0.00454418451409786,-2.28778261848885,0.00470467228240721,0.174186119020047,0.00724132507324785,0.173467161186324,0.0139053025418055,-0.032777495748623,0.273850647116186,1.45138571763264,3.30385349330779,-2.27848160727715,0.00151584605878486,0.177764229343227,0.00427094156694936,0.138565491918136,0.00232401050434189,0.116575719812662,0.0916263132340555,-0.98104935841928,1.04600127406906
