"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-841",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112826132953461,0.502222222222222,-2.27656276097488,0.0036815486747687,0.172405629694367,0.00468768401075438,0.141484898242673,0.0136021789061976,0.302480108191609,0.156873495136295,0.668955386267622,0.878153605533318,-2.27076883422158,0.00500542784046,0.095915378694576,0.00529880358272485,0.153212766733061,0.0136664484613737,-2.28541539140793,0.0113530354346335,0.17282334890129,0.0148096381017837,0.155307086791007,0.0313754554802418,0.260788780585098,0.446753778578903,0.60051181799911,1.6909024655605,-2.27719713681261,0.00411142356780887,0.171139383439702,0.0150338704726404,0.139351976334768,0.00447843052395649,0.337354524831367,0.17073850454362,0.80393240870201,0.937487136058978
"11422-842",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111187634570842,0.546153846153846,-2.2744753688246,0.00364280386638492,0.176578207569507,0.00488714130188633,0.125771088104123,0.0155088365534495,0.00936408276251263,0.157584337651666,-0.868659574875649,0.899278739222319,-2.27001839604414,0.00497412540978218,0.0861589326986037,0.00523420498063763,0.101404994420855,0.0154769549740475,-2.28227673457974,0.0109049820253095,0.208438097005133,0.017582917796909,0.153128506570732,0.0514511886218778,-0.603367713939093,0.608781491795903,0.355761273287177,3.37144947246272,-2.27591596980035,0.0041593624269263,0.17606957054605,0.0176538799516041,0.139417051860093,0.00490825423642674,0.0693122878215022,0.169714937555845,-1.42664924436107,0.991903201087835
"11422-843",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111650582503879,0.528225806451613,-2.2742378496646,0.0035529863619014,0.173297935434271,0.00478591174155731,0.120694170314594,0.0138104362560902,0.0329308148469176,0.151028923916341,0.420450405504465,0.797744973791702,-2.27250099123038,0.00492890670510657,0.0896799171133103,0.00524575871863596,0.130963784969545,0.0139110381961807,-2.29115355839311,0.0113521555767283,0.18763462157859,0.0150453691752137,0.0806101623710617,0.0569923705277072,0.235372873179618,0.465802031558679,2.20451170227044,3.0477056760198,-2.27372690912665,0.00400530286901391,0.172446311042256,0.015298273293025,0.121894494414565,0.00468946722681617,0.0293700925098228,0.162710212932912,0.361156804839315,0.809625580699516
"11422-844",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110849495977699,0.532319391634981,-2.27988611427386,0.00351950209524846,0.18480172403149,0.00489340920672687,0.131780500532037,0.0160038344052535,-0.268266668753424,0.163530690236134,1.43938448121275,0.913536017132238,-2.28535199741944,0.0048141006466898,0.0927035811645145,0.00516184924397838,0.173134328559001,0.0159848091617651,-2.28845658788885,0.0113600249632838,0.17273016698964,0.015205532883047,0.174463123912093,0.0433066396159836,-0.186816706755024,0.536427740147116,3.75076235911112,2.94572704160987,-2.28204226056624,0.00398114562157735,0.183581812660039,0.0172735359992619,0.136647694339946,0.00475443969956945,-0.188293236231505,0.170716873968499,1.28967808345052,0.92926783652697
"11422-845",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110274132549544,0.541044776119403,-2.28547795115625,0.00361337090544809,0.182983961043197,0.0049438261304766,0.16039676071611,0.0164068440451315,-0.168788662987011,0.160358639088033,-0.0337831445421155,0.887504029103656,-2.28618438102503,0.0048975906687892,0.0887471478212169,0.0051767203839278,0.160790002474777,0.0164611530587084,-2.24096353621434,0.0152137330453216,0.141750925714768,0.0157151938745064,0.0258561931336883,0.0736275896621259,1.04357467501693,0.600416963300116,-6.49887105526913,4.31755740759646,-2.28442912871278,0.00391581553058391,0.185498704695917,0.0183716042668845,0.164169313373736,0.00492991967200926,-0.227152992046193,0.169075019265983,-0.167999418550594,0.933267693373458
"11422-846",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110675429948852,0.576335877862595,-2.28152024485166,0.00349683816746002,0.181210193802449,0.00490602987983837,0.145018471970922,0.0140739136939226,-0.111669997214346,0.15190377576621,-0.509338924768566,0.887613542790309,-2.28051798014224,0.005057482259029,0.0875748259155319,0.00536352802503269,0.133640206671221,0.014120087369749,-2.27954710532156,0.011973873647473,0.186210953430477,0.0151175496728915,0.134145901984406,0.091667452984404,0.224679496168583,0.480502507833608,4.26209689518132,4.95135807456381,-2.28125860857596,0.00376530682211392,0.181572517584747,0.0155355946260863,0.137618937450399,0.00489631062653544,-0.134595868693977,0.159935498728884,-0.162275263172033,0.940489799281971
"11422-847",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110950615082738,0.546153846153846,-2.28313788007548,0.00342596583152964,0.179562840948029,0.00487000365116381,0.158083684573008,0.0132139513143765,-0.295623938882701,0.153639787510939,1.76930170070936,0.812153427546259,-2.28992363469124,0.00490666433343473,0.0909795482617684,0.00523850390042549,0.204221301510128,0.0132495157669556,-2.28756215836513,0.0102489925926427,0.166395122330411,0.0155740392543163,0.15931838540694,0.03772049466283,-0.611180862975988,0.488936789314373,4.16318407586184,3.27575982792541,-2.28313670831296,0.00390897618080019,0.179469608685555,0.0171970376522942,0.165246519910778,0.00477400890723911,-0.288279601307008,0.160194077774213,1.46103384552805,0.871238379673258
"11422-848",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111445193905515,0.55421686746988,-2.2770224553284,0.00367200116006651,0.177812751940043,0.00479956476484751,0.129422466513262,0.0165982146426537,0.10704472002814,0.154775129815027,-0.781138859007287,0.8979625654041,-2.2746046588143,0.00503465164650498,0.0943730474781031,0.00532856854977049,0.105698001469013,0.0166128132008153,-2.28346925014807,0.0109961080814219,0.176021855876225,0.0154812701035553,0.15222198127598,0.0363569525272341,-0.390362147060715,0.492555760332735,1.06316919461503,1.8598606379383,-2.27638512314411,0.00407382327068928,0.177940669672319,0.0184937153434558,0.119396003604138,0.0047968743600085,0.0837677291354975,0.166656509477698,-0.439566441612269,0.924083696202726
"11422-849",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112663129207651,0.532188841201717,-2.27443234212039,0.00349159951219596,0.170224714338563,0.00472860923401171,0.15031083300859,0.0135437313049562,0.0575683122947894,0.154875321693699,1.4456970174674,0.818982958261719,-2.28101411678161,0.00485726969435234,0.100957448751354,0.00534116796243969,0.190356882576527,0.0134945242140695,-2.26338545138514,0.0112751178056136,0.155987973514818,0.0158772183881321,0.151944890937631,0.0459446250559459,0.437704381685828,0.585629486671787,-4.98972679295372,3.92328628363466,-2.27451119129497,0.00400423479588866,0.170364983103448,0.0192282249984559,0.149828887240631,0.00470800092416709,0.0579832706548054,0.168600642645149,1.46779568686687,0.856688190835559
"11422-850",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111686892305712,0.55421686746988,-2.27947827203877,0.00358766164568537,0.182852181444535,0.00478044403566526,0.129495795173446,0.0137934732739174,-0.0837632042106097,0.155550184704757,0.876209710502218,0.829653179020742,-2.27910224444671,0.00510682670945327,0.0922754382513991,0.00533688562886558,0.150631954824189,0.0138651870993726,-2.28781496497153,0.0119819010628118,0.196645178587959,0.0150152516581007,0.130987283144902,0.035983247450492,0.0491151168948219,0.492212953103162,-0.324164162416838,2.17942810092393,-2.28203771001945,0.00422506308033867,0.181922593778247,0.0165816439677371,0.138206646061015,0.00457915401755309,0.00839885838308582,0.165115060548139,0.556942647809941,0.873144330971986
"11422-851",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112327214708965,0.550847457627119,-2.27869128768736,0.00359978017294337,0.173577925449734,0.00472073968525001,0.156599275993711,0.0134548924598498,0.0560220644477376,0.154200207454856,0.996568965190629,0.8706689370441,-2.28069648553616,0.00515874845459507,0.0968540903551288,0.00541264731422768,0.177994319402305,0.0135083121661518,-2.28537305021126,0.0115315083374274,0.169899242211401,0.0158801640012519,0.184009745974657,0.0619697919520487,-0.00958005673352005,0.502978913328864,-0.798163838029851,3.46530922547372,-2.27972951712196,0.00407185068436158,0.173497312627416,0.0143296689575393,0.162031810460257,0.00450510068679202,0.0981041742195524,0.163084675509725,0.733534145105978,0.883911542471851
"11422-852",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111501385930163,0.557768924302789,-2.27623709093823,0.00350794290976962,0.176524073188346,0.00480072175285591,0.135388392004148,0.0147667149203299,-0.0591594927064356,0.146762538764679,0.46686497850031,0.763914483941186,-2.27880439499201,0.00495204942576339,0.0931866923779245,0.00532000377197805,0.149141725460067,0.0146870217095946,-2.2608141697962,0.0122195508927804,0.170071219549003,0.0164760549530628,0.100321171356964,0.0740721445939588,0.146346062281139,0.550902337981433,-3.47287230767197,5.44463725237458,-2.27945203298444,0.00396882312210678,0.176178923079347,0.0169508180593316,0.153693070840647,0.00467850398557168,0.0393487808818614,0.155902829635841,-0.0775657643642796,0.787139743902089
"11422-853",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111586224660044,0.516,-2.27402571022184,0.0035902853924465,0.174257110643474,0.00479368940200939,0.136096007010847,0.0174387748162704,-0.025581578554478,0.162597493662081,1.05174444820093,1.05791389567189,-2.27780651305919,0.00487514232245182,0.0960243399242168,0.00518679685728299,0.160899171637271,0.0174682269511319,-2.2705038192487,0.0120857571250401,0.149066462940726,0.016640328692072,0.17699741339217,0.0588671302374066,0.382464855934509,0.565544413690664,-6.04665620202953,4.28730114641701,-2.27294755267156,0.00414593218287612,0.173709612876139,0.0228167772722518,0.136427382304318,0.00467450897035058,-0.0514301909884009,0.174616487355681,1.02245541856765,1.14553479057004
"11422-854",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111541076305483,0.547244094488189,-2.27898127167821,0.00363076456307226,0.181158951327445,0.00482225133989479,0.137234452284012,0.0140155664139891,0.0204626035608973,0.161882817048254,-0.335172411809307,0.856443689753699,-2.2767713669313,0.00499578434191234,0.0922602628430864,0.00526749502701301,0.129288440471453,0.0140598646227775,-2.29174640078344,0.0114297418379473,0.188803083909746,0.0150810314566647,0.23264473968783,0.042848504460309,-0.0346074634825846,0.53475973660353,0.223925216435412,2.44798648129469,-2.27755540581634,0.00407567796730298,0.180980567673199,0.0159851967133872,0.131134779253416,0.00462569323613706,-0.0283714910564033,0.169408091700857,-0.0776875474305762,0.878089252669597
"11422-855",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111213525785277,0.540229885057471,-2.275484708512,0.00340113509778694,0.178372817833423,0.00487059726572809,0.140327682078705,0.013484823593965,-0.175991196201619,0.161685972106429,0.814573161826358,0.993648421020788,-2.27261498778977,0.00479604271160186,0.0832137931727635,0.00520456269226459,0.152450379776023,0.0135128571443244,-2.26972987793046,0.0106284843882501,0.167931560347311,0.0163065986034737,0.0034923908811592,0.0775521806955467,-0.192385444684872,0.539105026013782,-0.483146393838949,3.56131035347556,-2.27458641602465,0.00366707752186574,0.177459236745154,0.0139950910192702,0.133365444254015,0.00471990707630015,-0.215574203678284,0.168094880204041,1.26107442097126,1.0413078068419
"11422-856",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111413370454875,0.556862745098039,-2.2730373897547,0.00364052717802402,0.169233474577134,0.00484346742925535,0.132895730338141,0.0152432783007339,0.00675609374937059,0.156312212492893,-0.494788566466655,0.864366914717925,-2.27079388818423,0.00504510317999667,0.0851611067741297,0.00529444049356308,0.119875056645597,0.0152599759779942,-2.23304287889217,0.0113004367155464,0.150953613680428,0.0151824858165672,0.0915776955414583,0.0359099077310517,0.0588900472635344,0.472508663162038,-1.99033246808392,2.4567172543074,-2.27227590828032,0.00410998250979456,0.169171956749886,0.0177494963479414,0.125131583837844,0.00486549709574526,-0.0207612983879785,0.169720905879722,-0.193286200395031,0.891713228127336
"11422-857",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110890413984765,0.527131782945736,-2.27836895606039,0.00348181246860713,0.171907659990583,0.0048639588745708,0.132894889363484,0.012782309163803,-0.0438043010884908,0.150453817761081,0.116771227344643,0.734767986853374,-2.28192726444958,0.00480324184485598,0.0927966201525048,0.00519208041638181,0.135832425779947,0.0127816961838618,-2.27992767914522,0.0120321802702508,0.180738384188749,0.0154402968841372,0.109523363623477,0.0403939608487261,0.481450537251246,0.484002788015345,-2.39862922178148,2.77492883181861,-2.27844821938265,0.00382465361753186,0.172313959310703,0.0142689193105494,0.132560556895931,0.00488255138612035,-0.0457517279047577,0.161646439897522,0.128579604674666,0.751520521703864
"11422-858",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111555613363689,0.578125,-2.27468849947896,0.00356597254900147,0.170693744977845,0.00484002844447304,0.147044698039736,0.0135986335703579,-0.162565671505912,0.152387769629008,0.571198652345253,0.856778006218454,-2.27907400339022,0.00530417932829759,0.0882331225197526,0.00544967229142131,0.161984586778865,0.0138861710791982,-2.2860714646268,0.0129928432897372,0.194557343778595,0.0156857675687077,0.155867564544342,0.0489067622305022,0.707275522107731,0.556085383659938,-4.75214424529875,3.8723175827746,-2.27309872455655,0.00390381099271535,0.171569532533356,0.0154694228154568,0.143482388876849,0.00482885999818932,-0.221933149556569,0.163608735130014,0.699175394044374,0.896261472127782
"11422-859",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110774417395784,0.537593984962406,-2.27268206708672,0.00341001477481083,0.175000469075625,0.00492701407169913,0.120513145544375,0.0147061783781599,-0.232581185020914,0.159171967032943,0.94180087680835,1.05836498249667,-2.27137042321544,0.00484799704369625,0.0808684197947879,0.00520753789217732,0.13530869580032,0.0148527896035118,-2.27861978115018,0.0116526798729962,0.155915069440746,0.0156150025047047,0.154507072313151,0.0686304218201518,0.0801706485569378,0.512920504009363,-0.997186029046959,4.11413890692554,-2.27271210099964,0.00367817547733716,0.174359453267547,0.016467713649042,0.116172090075943,0.00484027527002877,-0.23734287025841,0.166778290918883,1.23837849557852,1.10025715533719
"11422-860",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111729939966719,0.585657370517928,-2.27801142310759,0.00366985336745962,0.182378084045448,0.00481311754554871,0.145095452230983,0.0156812263229739,0.0504854300074292,0.156267251634512,-0.951684410201136,0.918510571200678,-2.28229654284674,0.00523138948978233,0.102263671071637,0.00545934673856603,0.121010464177992,0.0156760046601108,-2.28697828362621,0.0114820022494044,0.187921382305929,0.0161586730719489,0.167238208212399,0.0476981901795498,-0.0508663310036866,0.464137666821527,-3.27553004818376,3.46048243350273,-2.28137266927298,0.00424468191190699,0.183461598307166,0.0176637825515901,0.158473695088138,0.00468508485086209,0.144486246955277,0.16683091829879,-1.45076514849046,0.974539053288721
"11422-861",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.113010237978556,0.556053811659193,-2.27637230212733,0.00360651387882077,0.174022162990609,0.0046753926025106,0.148474481436702,0.013673471945409,0.230218516098504,0.144923083315782,0.605696302972127,0.758628981342884,-2.28024789558849,0.00516946015703427,0.105692375306258,0.00551285112120166,0.167381284486186,0.0137050714492524,-2.30320461980524,0.0137041676457478,0.187160716121347,0.0153455717856104,0.160375517696777,0.0515890801431344,0.917605123622466,0.503415515615184,-3.08622582392,3.16918757215053,-2.27825299972042,0.00413363310142747,0.173887245425133,0.0163271496539359,0.1539331799989,0.00439848209578469,0.290129791573417,0.158408902521016,0.440311786705308,0.84238258823357
"11422-862",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111594865684686,0.549800796812749,-2.2838307089191,0.00357855240428303,0.188508169403908,0.00480002229768216,0.14550152593429,0.0131413906590911,0.04780618309128,0.154252221208073,-0.325088693588271,0.77502169804741,-2.28003585644047,0.00498079855487965,0.095197610251982,0.005297213448878,0.138293924446877,0.0132620449156905,-2.28586462410634,0.0110587991694159,0.208828130525499,0.0152396206675283,0.110172574543986,0.0548339454847667,-0.259260932159807,0.483121751499412,1.72039903196838,2.79269197573691,-2.28568021063429,0.00403126697752129,0.187408615135062,0.01437802629519,0.141219473942498,0.00452438935675535,0.108593211656608,0.159687078552058,-0.137866219365981,0.784794260568152
"11422-863",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110997041856941,0.509727626459144,-2.28026232295729,0.00358580514781535,0.179378255180094,0.00485693514605353,0.124610960391667,0.0132042698134829,0.0251002226497292,0.158212807082728,-0.0811361993901009,0.8106037838916,-2.28550575156623,0.00485942890418017,0.101880557542892,0.00516443777130751,0.125162546771122,0.0132939261282379,-2.29037578151807,0.012841395750958,0.197326458071244,0.015067165825903,0.11059760915862,0.0416431495152585,0.422676989568552,0.484894295400724,-1.81301832800923,1.99564190269579,-2.28160648500695,0.0038915343972506,0.17837906273745,0.0142061301918717,0.12007512043999,0.00472242178948214,0.0738744160894055,0.168810554368766,0.144579707779297,0.865553855835856
"11422-864",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111078511549151,0.579766536964981,-2.27738112473287,0.00348771774604545,0.175967521815736,0.00484795332747939,0.134020075180785,0.0151746128687386,-0.186489690539091,0.152133280395061,0.600672250952467,0.776824882121968,-2.27645410431551,0.00495337816518522,0.0824547840006812,0.00536690194637459,0.153479919620876,0.0151375779948936,-2.28669713059906,0.0121004039108794,0.179632498211757,0.015250047382576,0.272553208318657,0.0646457170951281,0.3673216826813,0.475204985084918,-3.51733247890096,3.56043070346612,-2.27695985913977,0.00374239283790766,0.17539927010382,0.0167498419227515,0.138250331469876,0.00486864603941038,-0.193073789578406,0.161022987939266,0.473046421211952,0.806583124105553
"11422-865",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111024493251535,0.511450381679389,-2.27343151186033,0.00352617078178494,0.177910990016337,0.00489444131657165,0.105593542932979,0.0138355276977208,-0.010453668394245,0.153006514332515,-0.311878983178695,0.796790833171413,-2.27490422723561,0.00476451544394067,0.0942940216360254,0.00512442508842992,0.0987196748916445,0.0138876425782154,-2.26829326849667,0.0113013591206961,0.16210092817207,0.0178783435961445,0.13350905464886,0.0550704402375556,-0.366947817391327,0.604818345117543,-1.73272784122391,3.84192757342392,-2.27411349518837,0.00387925588934016,0.17835883122431,0.0153775751503411,0.105861702705417,0.00485645740542053,0.00696951767529793,0.163701070324806,-0.313671061502455,0.816527182860341
"11422-866",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11061969415688,0.494252873563218,-2.27962568446878,0.00347555993008085,0.175840316645137,0.00488671843132764,0.125383147184978,0.0136429427536685,-0.145591569478829,0.155985515199556,1.30914669148047,0.860379701700288,-2.28642761186434,0.00474453803723288,0.095474710922582,0.00510316768595024,0.158730090680306,0.0137340035719221,-2.28636647640733,0.0104785907436024,0.16927608551764,0.0191029116847542,0.19059985209492,0.0621089233879042,-1.29439366392947,0.621701302684854,3.31787564069269,3.21775032625138,-2.28003573568919,0.00397731521198579,0.177243098601444,0.0166815315769339,0.122242041832982,0.00496853932248945,-0.151613701249225,0.170356013167036,1.4574502754477,0.955481333750481
"11422-867",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111650367967763,0.510288065843621,-2.28161950923281,0.00365057145334595,0.172006447256502,0.00478495551429552,0.169791143181518,0.0140788804165753,0.191827805373577,0.154467321944705,-0.207649906318774,0.907211550940685,-2.28126232909866,0.00501078730545158,0.097151351410273,0.00526619054882533,0.165682177838586,0.014227742519651,-2.28630407033572,0.0133248655975771,0.176064212487826,0.015882360859699,0.238269786884169,0.0508360866934041,1.16771005515221,0.588209305098074,-5.37582301793109,4.31138163679947,-2.28241614978041,0.00403496290655174,0.171732084971962,0.0163054514631816,0.168232221688893,0.00460462815002917,0.215185167161768,0.16380655308211,-0.0890188474119016,0.951112213298036
"11422-868",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110400074538537,0.507407407407407,-2.28232083715622,0.00360809330905895,0.178320329766996,0.00496568841319181,0.16210155902171,0.0162800800462493,-0.27433668422674,0.1716417530091,1.29188006477337,1.06972262517121,-2.28644230011865,0.00490352749767617,0.0882707954068556,0.00510791817281547,0.189886698194205,0.0164495537351016,-2.26586260181649,0.012361675249582,0.175939680214386,0.0150125916505937,0.0426094768307517,0.0625622635494949,-0.350431151152638,0.580342984829529,4.03254325983956,4.39284519654367,-2.28520647769305,0.00411086325600471,0.177278015517867,0.0181559721026529,0.176156441238532,0.00484609667662512,-0.15312106801316,0.180638648630521,0.645986015910381,1.12897819242332
"11422-869",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11141966069666,0.544354838709677,-2.28107545425858,0.00359085809518873,0.174924872924689,0.00479339091524166,0.144264096410465,0.0133312364534261,0.108465305057369,0.155936082440632,-0.449121175890264,0.770387651642483,-2.27704089160115,0.00490948545218443,0.0902274265406655,0.00528451399636288,0.132057851418102,0.0133246926044822,-2.27330848506355,0.011826563008983,0.161827700349126,0.0148164739972563,0.118470559710843,0.0540970181436599,0.686086110493037,0.529361043108187,-1.82907248233339,2.58549561901812,-2.27972026885099,0.00398305841239456,0.17441946743001,0.0153439171054052,0.140735061224852,0.00463291956506448,0.0705796087943256,0.164802188998355,-0.318847893914585,0.789878006845019
"11422-870",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112355781034026,0.512605042016807,-2.27497772374106,0.00348252939944688,0.174877321138533,0.00472886249520079,0.15406462012181,0.0144642222563584,0.153602672105878,0.14745361091161,0.626652425181155,0.800816157527425,-2.27340227735421,0.0047427423925507,0.0958197399114883,0.00522661804052141,0.17298225532927,0.0144436321863279,-2.26505055509552,0.00994634585346467,0.167917207716404,0.0153929308125751,0.145751585045623,0.0263042579097453,-0.124978382963157,0.462854574290898,2.26252399705262,2.70387250866504,-2.27482089032585,0.00371870411816485,0.174302356565375,0.0153955539417438,0.155589966247269,0.00461888859125858,0.157783326998903,0.157512029623487,0.565972669220189,0.831909954142715
"11422-871",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111195763653015,0.537848605577689,-2.27828007250571,0.00363885220362991,0.174891941070659,0.00481031293112945,0.133832000715598,0.0160751521767792,0.00205289559970492,0.158892281138874,0.249461278151494,0.948551698073025,-2.2779156178691,0.00502857141995824,0.0910175419769111,0.00526995854598277,0.140449428914634,0.0161717802894954,-2.27367824286571,0.0106351415865667,0.165154272662712,0.0156722515399511,0.148055540365347,0.0468622825740832,-0.555403853802094,0.660845208222117,9.09128150945665,6.5780473032852,-2.27643496875858,0.00376187407255959,0.175526579581689,0.017301921486107,0.120228255283418,0.00479403256822348,-0.0746608532479722,0.167221411976943,0.807961184466047,0.99596760716492
"11422-872",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111596553297314,0.46484375,-2.27748886517675,0.00356375961943018,0.173193026325141,0.00483071216292255,0.158355154326715,0.0142495570820451,-0.02321939288533,0.166530515117793,1.12382272913197,0.87388758826919,-2.28629492783981,0.00463616328231214,0.102665451178109,0.00500570732896014,0.187568947063009,0.0142696468108465,-2.26669094366069,0.0104966291409214,0.169147799860371,0.0154006970389292,0.114893667658234,0.0651243274393566,-0.143701259118625,0.517765475960797,4.55975092279468,4.67244452365057,-2.27538250558373,0.00380533636317658,0.173276305973619,0.0173644541904348,0.149686185124543,0.00498292499836584,-0.105456520359728,0.180527178113843,1.50940254124071,0.993842954483565
"11422-873",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112102847858729,0.512820512820513,-2.27700099452661,0.00355502180485686,0.167851454881799,0.00473198253854746,0.15994150693875,0.0159684077035588,0.123575659592757,0.152665836604098,1.27219282092716,0.868035654996677,-2.28159009051884,0.00483133506913584,0.098692162655531,0.00526485651915923,0.198985693028586,0.0159742260503801,-2.28291783374488,0.0109697689154224,0.144808084323032,0.0152153539987875,0.213386760269967,0.0410692214533702,0.249032311193208,0.587553874019179,7.74392499524846,6.58403021152141,-2.27748670735548,0.00406089830817067,0.1662703832813,0.0185374505858347,0.164403115728208,0.00457624254815475,0.162714842048698,0.166337766368343,1.12546567064324,0.904960138314954
"11422-874",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112778070433976,0.535269709543568,-2.2759037338755,0.00351845374380798,0.18179246126724,0.00473624133052307,0.152679921343479,0.0136054625368218,-0.052469148740865,0.156303823102533,1.62398982383411,0.849851860782404,-2.28700381637987,0.00494963002137335,0.108202948499658,0.00529290961043913,0.200691443166174,0.0136364993593658,-2.25916613592366,0.0107856263275676,0.182310311224252,0.0149407575632447,0.115550046211894,0.0396251650045278,-0.00717367334676731,0.518355380542194,6.34604428589152,5.03605133485038,-2.27765160446996,0.00407661662389608,0.181584721240332,0.017058103276405,0.155655385959948,0.00456781335213275,0.00295751449685287,0.163503458994684,1.53010151943965,0.864493516165265
"11422-875",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111645169165028,0.547619047619048,-2.27951144762703,0.00343955364909039,0.178174673510124,0.00480093923181633,0.158318241163177,0.0126938394429848,-0.101383262503359,0.146312974030108,0.879784432328657,0.730799362390097,-2.27742070878866,0.00488051659211571,0.0865045794166469,0.00527285410000375,0.179964885201188,0.0125880839512482,-2.28141023929041,0.0106305796934334,0.174645689848445,0.0149781830723547,0.14712324785507,0.0395614145806242,0.0852978052433408,0.428105993241025,2.90107911065811,3.42407034416856,-2.28192916118091,0.00375172857385122,0.178010346483785,0.0136713835984601,0.166499845605069,0.0046038000814332,-0.0231264264541777,0.151385014033988,0.594307811606963,0.729505541110673
"11422-876",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110760244233738,0.428015564202335,-2.27979036654147,0.00349122589727832,0.175945563769851,0.00485551507930029,0.132942432457027,0.0144754420567617,0.185840070634735,0.161966116004142,0.0351770913685336,0.856864526365695,-2.27745683929193,0.00436137159942582,0.0966458282066077,0.00493004244332053,0.131474842882621,0.0143323970695704,-2.27116956695871,0.0105700808694679,0.170365887502103,0.0151405566310033,0.126391549087116,0.0288987005747853,0.406179693022401,0.485487197135635,-1.50049008006561,1.82798488341588,-2.27974451870405,0.00368256908657077,0.175683391492183,0.0148087737658076,0.136014718014667,0.00481599288968093,0.190373119137109,0.170687334794106,-0.096009794764772,0.868476172362787
"11422-877",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111600174866207,0.480916030534351,-2.27395855405517,0.0035469997126791,0.170175067229873,0.00487974919282801,0.153334253721135,0.0130150416299879,-0.0763488526168649,0.164378986527414,0.731808971742946,0.846904959531982,-2.27562680607176,0.00470649249617103,0.0889390595431959,0.00503390789718247,0.166672778518749,0.0130371083081063,-2.27238645080444,0.0104392458388862,0.169682284725465,0.0165891745582042,0.127853714551464,0.0356805285029348,-0.507833209581012,0.585166322543665,2.03137150017369,1.96933689479903,-2.2740316384971,0.0038767465170073,0.171178960998161,0.013930494372745,0.157783664572792,0.00496361974058995,-0.0797385951394306,0.174319010564539,0.493885191762783,0.866016071582531
