"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-779",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111036782355951,0.221804511278195,-2.28271522613341,0.00401698940378137,0.176060781392017,0.00538653981120946,0.151956298923722,0.0116985675732897,0.961374909004345,0.217067716509777,-3.78803516147333,2.49962380279521,-2.27608650698085,0.00482266162161262,0.114337788803331,0.00548914111238115,0.136601722632009,0.012518531820229,-2.25972502815098,0.0141895712318782,0.136303234520459,0.0191419429815945,0.0692267782634757,0.049832735623566,2.28517277676085,1.10110127226746,-21.1491375964656,14.2103408477087,-2.28363593463285,0.00431291366399653,0.17573413450413,0.0119861796666317,0.154317474967074,0.00493069373892507,1.04375599400747,0.23343979485269,-4.57726297671618,2.56656182937285
"11422-780",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110427207776897,0.296028880866426,-2.28204784111613,0.00387204092984703,0.177171650177668,0.00535074323446088,0.157292549691771,0.013043529043912,0.260459064199537,0.211961386784211,0.984949241447634,2.54026526264116,-2.28477560348081,0.00499722854387169,0.109832949336595,0.0054785962512209,0.163749670238566,0.0142590963478817,-2.28676992404792,0.0128878969408672,0.159513004948977,0.0167105896059451,0.155292166576816,0.0494291831719282,-0.316417184382638,0.68526658799099,6.16516977982061,8.43005715482013,-2.28382045464597,0.00415645933702667,0.176481475550029,0.0134728555465948,0.15929119148135,0.00515951002725592,0.280295340030271,0.225934649386678,1.9452606696778,2.70151459674493
"11422-781",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111123147893149,0.294117647058824,-2.27438926523927,0.00374411146279398,0.170475111090697,0.00528389060815678,0.131084080077863,0.0102765310613142,0.301379897517386,0.19539009052906,1.49393421774305,2.27494414014822,-2.27921330290331,0.00483119510307666,0.111219069518913,0.00545249048971328,0.139901706491353,0.0112030188118018,-2.28185706152367,0.0111842048267955,0.182502554588119,0.0169485771282804,0.145173881986142,0.032505007531505,-1.18721560915002,0.952213111132135,27.6612969948549,18.9301434934157,-2.27579017120465,0.0039951087870573,0.169291815295527,0.0104670823820741,0.132686838452778,0.00510635122091984,0.347051920940888,0.214931006976452,1.97027414347229,2.45063036508618
"11422-782",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111611288080738,0.265151515151515,-2.28162860073289,0.00387811913851797,0.178745943843964,0.00517788587689148,0.163601096004082,0.0112424706628799,0.258470803239319,0.215705144756531,5.08322716124172,2.53993642405466,-2.2827304076086,0.00485895824939764,0.118104358313978,0.00538691714200576,0.171716207248875,0.0121498056917669,-2.28219628521764,0.0130898449540805,0.188164651078886,0.015954267808576,0.150686828686183,0.0322096097448702,0.936968616484004,0.701877592539787,-0.216184429194124,5.30275264070275,-2.28166167667002,0.0040822456890907,0.178726095214214,0.0113695563579148,0.164212006589112,0.00487719863144663,0.285920000659133,0.225496612576081,4.58030273826453,2.58295100772651
"11422-783",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110628891285122,0.296703296703297,-2.27656255706605,0.00396017539052849,0.176890756594426,0.00534053642632989,0.122787308816478,0.0135995279850157,0.132058101309377,0.219946561202399,4.22683851743072,3.03839953287872,-2.28125312992569,0.00524071721035983,0.112957904012362,0.00564577288111615,0.136741347303692,0.0151710108837152,-2.27606264790578,0.0116403615191819,0.195781793393587,0.0184056424261919,0.0823331102108451,0.051977750930411,0.0733526100964769,0.710617971199202,-6.63088673282004,9.39759738352975,-2.27780493853142,0.00430829967297416,0.178150729804839,0.0141101560862485,0.126202808947022,0.00502262954678743,0.195917542557478,0.231980698860883,3.2851475875509,3.06772917954325
"11422-784",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110341483527595,0.267399267399267,-2.2848433565527,0.00370274895484515,0.175867814157345,0.00523361132291613,0.150103741624217,0.0107117207300438,0.478180258098298,0.212458476616962,-0.0891625582895057,2.08497718309063,-2.28888569374267,0.00451830207895278,0.118137038995216,0.00520208003662688,0.155556937271379,0.0112784078511038,-2.26971023727111,0.0104111848134934,0.15275558418272,0.016718736432678,0.137667867218154,0.0368040596341308,-0.101177352132812,0.686486426093569,4.37597349393721,6.97558548247587,-2.28559170055078,0.00403738493314089,0.176367263171982,0.0111105801292608,0.154321826699141,0.00503271340826532,0.618587996395457,0.229843435627652,-2.06369944091548,2.20969200756178
"11422-785",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110881513484379,0.271062271062271,-2.27670119596079,0.00389079939337146,0.170913458351073,0.00532321946706292,0.142479138521087,0.012159277559679,0.288394625060958,0.204351125255292,2.97478136245832,2.53890706740709,-2.27895310701937,0.00496894763853863,0.110047523873069,0.00551239196766003,0.150453437872713,0.013346873680653,-2.26363570625211,0.0121187454789354,0.160029346080628,0.0164690136725817,0.120567254697291,0.0343714872961268,0.332123013525153,0.572126702885536,3.24183000641578,7.78103630170424,-2.2765618794654,0.00422667598678966,0.170970295747791,0.0126464639551052,0.14234948982813,0.00505005913175393,0.287532991081888,0.215591410655119,2.86455981243577,2.58558759400713
"11422-786",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110892949907204,0.307116104868914,-2.27556535801489,0.003743318699183,0.171158656240706,0.00524447366811441,0.122437824494877,0.0108644856137342,0.431618686046397,0.198874064646667,-0.472139938423309,2.49659850294314,-2.26887366966379,0.00483288020226586,0.09685458959972,0.0054427718645444,0.111880706493744,0.0118012509400075,-2.25798154684786,0.0139726254103986,0.153821371240239,0.0174107882795254,0.0957921291671577,0.0719594552169609,-0.206237004439257,0.610869068011435,4.08379220202947,8.67763939812352,-2.27626873789026,0.00394768710270542,0.171234718259239,0.0109849133815773,0.124139776216076,0.00508278161431491,0.485598773347022,0.213302552349003,-1.10094433439972,2.63429675255565
"11422-787",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.1121480361209,0.274131274131274,-2.27446355588791,0.00376875877069321,0.178316615725352,0.00516183159718337,0.130304490463163,0.00930072124904776,0.472140339236762,0.214456543727836,2.45099208291612,2.77988129612177,-2.27721948852106,0.00474333267436103,0.122561398591401,0.00540140702172322,0.13552455761592,0.010025737283028,-2.26807544114275,0.0125928932271641,0.180549535077262,0.0161209599156787,0.0877504295743798,0.0404152118770921,-0.0902381162946538,0.680048312839661,12.9977053526076,11.3026836671738,-2.2753659590816,0.00419087276574556,0.177685347975083,0.0095677618720731,0.131660483718138,0.00478329051718016,0.529960018122537,0.23239039842895,2.19078540028741,2.8714886561053
"11422-788",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.11065473193878,0.248175182481752,-2.27690891189827,0.0037333143369527,0.166312719474449,0.0053098793715295,0.138530601227653,0.0106407958433469,0.584545749906493,0.220617391515888,-0.792897906063841,2.48691988348464,-2.27824282348562,0.00452875747694974,0.110193605258149,0.00528293534041936,0.139750277549294,0.0112749467662108,-2.2699050378815,0.0135489081722811,0.171287216067897,0.01751263385338,0.130553186116913,0.0540385815791452,0.792891377259483,0.831650503818904,-2.34317018270566,15.4678877195541,-2.27770316449105,0.00398552768083603,0.166031725856679,0.0108780262712959,0.139804888238721,0.00512808355629225,0.627281191561302,0.240599057751818,-0.902664193750379,2.62580108509653
"11422-789",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111441244105597,0.269090909090909,-2.27531404762294,0.00364288559787122,0.178343903660806,0.00527920564033783,0.151681280042244,0.010015283345,0.26898832443227,0.209776197226415,3.31495832422199,2.92140183355999,-2.2797877464872,0.0045547863302297,0.11822875078921,0.00533396367837503,0.160558055787302,0.010751800897401,-2.27175058634865,0.0118619704352036,0.169627866268267,0.0164138645869239,0.126562636789294,0.0423070801935864,-0.0619536321568645,0.583019732236465,7.58272520129347,9.35718035520892,-2.27709495484295,0.00382793980270247,0.178397628075409,0.0100557144910325,0.154141422984618,0.00514137426958089,0.323600343751978,0.225328914058353,3.53114451955279,3.07207371902567
"11422-790",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.11085611120253,0.300380228136882,-2.28427683893558,0.00377571086710094,0.182524019314429,0.0051823480734833,0.139733084335112,0.0110615476425381,0.535705570260217,0.203952299251277,-0.963137631219646,2.27809654663881,-2.28707882978964,0.00478667271158586,0.120679004184005,0.00535633204208186,0.142441105480232,0.0118384099655366,-2.2843827787517,0.0127239825484192,0.164390655838909,0.0159942637465941,0.226545591936967,0.0649959938259021,0.748459737711948,0.738324622339694,-1.6997014880127,7.39742417897568,-2.2845523277484,0.00401701612840513,0.182823820065293,0.0111413163926152,0.139928874058583,0.0049948653666756,0.532226403945479,0.214771925083297,-0.818915635903029,2.32317495018068
"11422-791",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111213205194803,0.227941176470588,-2.27314863033047,0.00392600127520453,0.171973149341546,0.00535048310035369,0.131336718679499,0.0119798166757167,0.763190366069131,0.221387844969822,-1.91856200810461,2.4639235721066,-2.27343798243858,0.00472402472814335,0.117248980854133,0.00538312931244525,0.129505274753172,0.0127662704711854,-2.25303535856131,0.0125207263471606,0.152476208297474,0.019092778090661,0.0939571935924548,0.041964396353103,0.362995031552059,0.783252228870744,-6.24465041464193,10.4702262815281,-2.27189163081053,0.00409959062311024,0.17307068327754,0.0122356597327506,0.129884323642924,0.00526844718822443,0.72196339640062,0.239812902379517,-2.43921133062399,2.6612254073625
"11422-792",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110904603773969,0.274436090225564,-2.27814501928307,0.00388407853338086,0.175020991828882,0.00526860598307928,0.132763076896269,0.0123774769459586,0.738257286955824,0.204953353228208,-3.31300052497821,2.21907253705531,-2.27236480090659,0.0048033749331017,0.10697022927864,0.00536360220654106,0.117540143194758,0.0132093256696919,-2.29856934505707,0.0132068382780169,0.196547660903248,0.0163409950609199,0.165408560504029,0.0425310532464882,0.56438536873567,0.708236999122988,1.14482708206234,9.98579960657823,-2.27722150825753,0.00409981262172206,0.173772762501705,0.0127416233946256,0.129473156170649,0.0050045635853597,0.676574437755846,0.218192568555305,-2.34069071832648,2.44756294066358
"11422-793",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.112263741963271,0.262948207171315,-2.27792240267743,0.00388239548189648,0.176122752705401,0.00515299240627732,0.158964913228702,0.0108757753640254,0.846441142560382,0.21829696473842,-1.80773955739434,2.78733403751514,-2.27588872613631,0.00479326025696988,0.120358570651367,0.00539983716737523,0.15440433822726,0.0116392148458797,-2.27009993152275,0.0129845029578104,0.18081006014009,0.0181136222536635,0.136057347953303,0.0394449759224852,-0.0617011174418562,0.756456141249339,9.92888753666328,14.1090995789382,-2.27648195281564,0.0041339484680884,0.178627802938566,0.0109283379864318,0.156961724715473,0.00482060133282072,0.750181168285765,0.230158814247182,-1.87274009739385,2.84470789702169
"11422-794",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110243681892387,0.293906810035842,-2.2818696904587,0.00382492278422107,0.178877313543423,0.0053716159961674,0.154138096174364,0.0133238226706762,0.466488424247371,0.207383596117073,-2.58274270737538,2.31711171597366,-2.27830661315821,0.00480877909492498,0.102908822769867,0.0053499815000254,0.14269588703635,0.0142716596159811,-2.2924375937401,0.0142624043864982,0.197106073433917,0.0172775684508483,0.224771642026895,0.0816530914412319,0.728377471425586,0.683569281870473,-8.61232444566703,7.36681911425824,-2.28229956445351,0.00416182736930832,0.178097329865585,0.0138960529721251,0.15520464559412,0.00513171058100315,0.50167461666702,0.224382195671097,-2.76674597960914,2.40120406793531
"11422-795",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111622307172038,0.237735849056604,-2.27126399265991,0.00392334326617451,0.173910185622898,0.0052841905127907,0.121251430148303,0.0117235911485618,0.821408719567638,0.219640604112088,-2.27600145854452,2.55639869742653,-2.27107844942923,0.00476597348709344,0.119345966941697,0.00539818454452022,0.118502920188538,0.0125263376598281,-2.28165181979463,0.0126253682448681,0.181543084836649,0.0160783881726265,0.135879512761765,0.0563558247797464,0.59609436104457,0.73165627856758,2.86133992488069,8.99556249091401,-2.27204035663978,0.00413019689061174,0.173024665999778,0.0118701503187111,0.122928513221468,0.00509191323917887,0.890064677595613,0.245114741587344,-2.68455786508446,2.71891294630272
"11422-796",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111061087465134,0.271428571428571,-2.27345762578286,0.00374725115955926,0.178626748494042,0.00534640674903242,0.136718963489574,0.0115359526510348,0.359279414173518,0.204458159652295,0.169110337598096,2.26165495483545,-2.27283032072793,0.00466858881386419,0.108587039226833,0.00533353465044795,0.135880336338422,0.0123752806205348,-2.27598994611726,0.0136881132634625,0.194829956971467,0.0169221676981764,0.140945636387799,0.0404925817208361,0.957979989199992,0.59015968470093,-6.67778152536936,7.60493494266836,-2.27348256842508,0.00385448927109659,0.179570439817812,0.0115080986972965,0.137308203039904,0.00531950408942851,0.367062135995479,0.215574664160892,-0.198264916545092,2.38817507126756
"11422-797",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110757165365863,0.242647058823529,-2.27326238113468,0.00397067103317707,0.168232660529075,0.00536158085751321,0.118735623860979,0.0128721491472438,0.50094814579284,0.22029372354287,1.38926528307093,2.77129207950012,-2.27720987361579,0.00492277245587036,0.116155442100287,0.00549511072447291,0.127665777240113,0.0139644456663379,-2.25061046395594,0.0142358463328299,0.136618908333801,0.0178385290571262,0.0602433521658768,0.0556266374910643,3.08037725172772,1.59463197837674,-31.7773493625439,20.9965186511913,-2.27441060527414,0.00408689054902856,0.167281661266236,0.0130252016205798,0.12053333896822,0.00533070113403441,0.543713983822544,0.245123084552181,1.77116422450913,2.96272265310129
"11422-798",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111430827394789,0.310344827586207,-2.2721045236278,0.003868190752405,0.167417353462702,0.00518615387025228,0.128871754471021,0.0123343916541647,0.273551145088963,0.217406504154635,3.36942791033758,2.94970043649815,-2.27079987734437,0.00506553346420481,0.103607373020984,0.0055197015391055,0.129928594129708,0.0135341467887201,-2.26929839634332,0.0109246126865602,0.17125454159939,0.0175748868916078,0.106738536558857,0.0220133775644437,-0.734033664769224,0.821190606479628,11.2953887186873,9.05618139023318,-2.27011615235254,0.00412057777539651,0.166860994434614,0.0126019855476077,0.124102962065538,0.00501389570588729,0.139677019868817,0.237342490546622,4.89504396376799,3.25885257460761
"11422-799",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111165959522086,0.217391304347826,-2.27321041596504,0.00378368414284801,0.167317521837863,0.00535599322687088,0.148200828321218,0.0110621333147591,0.922143129380354,0.228740941158311,-4.31834363236668,2.45243114876155,-2.27085498019262,0.00444280112996395,0.110733129217495,0.00525571611875615,0.140033888295834,0.0116090837632854,-2.25585892426447,0.0127370936075476,0.153011001088858,0.017761963478581,0.0796984491949419,0.0455450960382738,1.05036529119364,0.866905092630927,-12.5284761395463,19.0954738336689,-2.27277639828079,0.00394394800729876,0.167466975831743,0.0111781724890314,0.147203380342421,0.00520388394544548,0.881562559425814,0.246619682289702,-3.98045218238157,2.58086522147642
"11422-800",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111210527624194,0.29277566539924,-2.27532375940078,0.00380849476023066,0.172035701044525,0.00516264880347075,0.135660396948108,0.0123960364250809,0.319746718453744,0.201847369214976,3.16023232346608,2.54435777004988,-2.27559624148537,0.00485881663030744,0.109673995761719,0.00538605959910746,0.140667240848844,0.0133873636642808,-2.28071304208975,0.0128345647780824,0.17375972817693,0.0167771069973987,0.156415650025083,0.043820054809462,0.565906366919346,0.603371744453764,-2.03658872315391,4.94425830556803,-2.27399683553061,0.00396266734525047,0.172699392469298,0.0124872251087165,0.132278594279067,0.00510532603881843,0.223184776374874,0.217327411438297,3.99439927237247,2.69783535182198
"11422-801",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111751145121514,0.294820717131474,-2.28163840219421,0.00399408060653019,0.178349560975334,0.00512352059850399,0.169274568179895,0.01395658002395,0.702461710335281,0.207598588157513,-1.15345467990446,2.37214103439188,-2.28090665583859,0.00503787461520221,0.119488865791055,0.00541449790787016,0.165638715545359,0.0149694847608191,-2.26567489608456,0.0138409720181937,0.177445485274003,0.0152930748947989,0.102189084447465,0.0573134723401046,0.558789264782431,0.615326334275449,4.45229583085525,6.21641612469615,-2.27968403735601,0.00433430778244157,0.18009324055496,0.0145746313305532,0.164451824422024,0.00472497185845814,0.57108447651941,0.214836706785189,-0.434906175817613,2.50928652662931
"11422-802",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111391330026577,0.269662921348315,-2.27903852659157,0.00388216100493816,0.176938537744697,0.00527474455735489,0.147823453447646,0.0109998336879496,0.357360206685244,0.206426537405202,3.15958216275118,2.62666460950489,-2.28498169115986,0.00494692396845733,0.122473817234808,0.00552142956882316,0.160514251011541,0.0120379456736041,-2.28313073725783,0.0148121981815269,0.161314519105027,0.0164972547753507,0.106600084372099,0.0591346941476852,1.10081711666327,0.637046429954762,-3.46556380137877,5.39136790543786,-2.28015975022882,0.00412804579483194,0.177358591432046,0.0112551409827442,0.148637050447599,0.00497854935379424,0.335886926062213,0.220154309256749,4.30400602725582,2.86772982043697
"11422-803",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111219136242215,0.287822878228782,-2.27735981003992,0.0037693764470683,0.180651845931841,0.00529739263205798,0.129990462460111,0.0101647333330513,0.562161904236679,0.203618769769545,-2.28378694706689,2.29552288282021,-2.27581986633216,0.00477776457441961,0.111465510638821,0.00541680912864701,0.125265464571204,0.0109819602987255,-2.25327183661054,0.013682168483859,0.166160886803589,0.0166299636223068,0.0642754735975742,0.0473178999227133,0.394492332079435,0.63068355196745,5.34567847322461,10.7957894940412,-2.27638105827629,0.00400127367226884,0.180499959318753,0.0102910711129365,0.128844288090495,0.0051135653668608,0.542916312885523,0.215978812981365,-2.50097602915469,2.35962227054194
"11422-804",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.11099870522549,0.290566037735849,-2.27713747624556,0.00375938668319315,0.175386690129903,0.00516104347158945,0.137074357030653,0.0125363839892458,0.473903685569454,0.204874761834745,0.171325753233503,2.34344907261031,-2.27644264916113,0.00469860278003934,0.110979682562599,0.00526920247977603,0.136153664253386,0.013323154270965,-2.28819988974667,0.0131854483864294,0.196723696778132,0.0166438622582288,0.129094891022297,0.0321281164025539,2.05619195682841,0.922612861009514,-16.6831835778892,10.5359505579852,-2.27814692803091,0.00396403398382772,0.175952177035121,0.0127225079464654,0.142390843002717,0.00492440706801252,0.609341889233456,0.221713613230513,-1.94460859061772,2.39801573165287
"11422-805",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.11109430793002,0.279411764705882,-2.26968436154051,0.00381448781065466,0.163300212073142,0.00530102266668862,0.129469249951663,0.0121460204952949,0.465549435306419,0.217652499387959,-0.437910496518385,2.7384053304169,-2.27046347382831,0.00481829648716804,0.103610662466594,0.00540669318273806,0.130404708026845,0.0131310097357005,-2.26679516322225,0.0118759940359157,0.142953488526262,0.0163445242264599,0.119027209400969,0.0881474933101675,-0.363083134600148,0.615478706388093,2.13154579888736,8.10259985045884,-2.27091138696009,0.00397252244576381,0.163176393220707,0.0121786361143265,0.132203778551301,0.0050951937982394,0.548277826738178,0.23511463882967,-1.10007607451413,2.89387963259956
"11422-806",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110717390199484,0.292134831460674,-2.27798987176616,0.00381746095622741,0.174973174755506,0.00519503200277184,0.127685152521952,0.0127144594194897,0.469601731305382,0.200182921978261,-0.212343134719459,2.07519218661388,-2.27745760299132,0.00478699659689208,0.10996936734976,0.00530006791497776,0.126502570986778,0.0135611864864914,-2.27734795489256,0.0142469059845712,0.167610778749517,0.0175544595466102,0.136110023231273,0.0606601699904597,0.345728358502288,0.703118657227047,-0.409259291129977,7.90547779670987,-2.27954999894815,0.00420065383802753,0.173068218733191,0.0133958981650627,0.127400575546659,0.00494172519024402,0.483422517817154,0.217640320016056,1.17844359854242,2.37277026311723
"11422-807",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111042750231526,0.237226277372263,-2.27826373010077,0.00407996445212588,0.184638641846364,0.00534029507973168,0.135709886811826,0.0138106120004708,0.393052939086843,0.222628678240943,2.86065980877196,2.52606920448423,-2.27853756542358,0.00504476971472947,0.120867413598078,0.00548244311273127,0.141101590451175,0.0150157216088088,-2.27127106251971,0.0144847375078807,0.192609818410162,0.0163437177959274,0.156507457102527,0.0596465540323851,0.557551889883721,0.588031042468754,4.30874713205581,9.30936212769828,-2.27784662616553,0.00440494704854083,0.184151287551619,0.0144793866638352,0.135148868163566,0.00506762975332468,0.395021211496406,0.231664956182368,2.69655939504374,2.60317416780163
"11422-808",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111241103761157,0.275735294117647,-2.27414809816874,0.00378188830591654,0.177004169358147,0.0052632655250668,0.142626993463487,0.012362807380938,0.463472543387195,0.212903608769598,-0.173950134219726,2.59336487245784,-2.27888867579243,0.00472681899703159,0.118672561400148,0.00533522887437113,0.150503989891632,0.0132349457198227,-2.27868485238627,0.0119001296624413,0.18461748944011,0.0168150773850082,0.146506621591907,0.0381879564317559,-0.00695356830641598,0.659098157588665,1.47307914067952,7.12722660562287,-2.27571300126321,0.00392862527120795,0.175570384051636,0.0123777152247256,0.144912142880636,0.0051201285353417,0.529759479889573,0.23063691286858,0.0888458491758967,2.78910932853827
"11422-809",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111481189099735,0.295275590551181,-2.27940349952587,0.00394803542491766,0.175319445075197,0.00515215425898854,0.143170607002129,0.0126563847823467,0.691005057873213,0.201144843852023,-1.50481410598262,2.17869616474497,-2.28064107296078,0.00499993740276247,0.118888931294204,0.00542821784695059,0.14238670738701,0.0136081856727326,-2.29076107911262,0.0151852037754681,0.17727363447438,0.0176501827288561,0.180900219981535,0.0565628066170249,3.62090752078451,1.98327844117667,-25.8670772325647,24.3458432278215,-2.27973085562426,0.0042643049220362,0.175296104161761,0.0130108457251541,0.144386708549472,0.00483778631923834,0.72214652395693,0.217543853295333,-1.8702416933707,2.24717323149932
"11422-810",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111331709245423,0.215909090909091,-2.27706206913916,0.00404947184481382,0.174039265648185,0.00525922348557402,0.140184959563224,0.0131122038486454,0.628249524280412,0.231741605632136,2.63012157629399,2.76127245073428,-2.27823339215583,0.00486341261980206,0.123655575968343,0.00539939149222615,0.145483028171862,0.014024840567893,-2.25639726928871,0.012106039584754,0.149388566880142,0.0181755689338908,0.127555466417812,0.0275980603012339,0.335425340959576,0.779180137207877,0.92452600088303,7.62148570942268,-2.2776182142912,0.00464407736434296,0.173004342655682,0.0140537643956597,0.141088957009376,0.00482760113889765,0.662145383529679,0.244811910859455,2.80991855293453,2.84441209198906
"11422-811",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.11072420547655,0.29368029739777,-2.28034334938715,0.00379397311402054,0.174562596978548,0.00522757050463224,0.14214380783666,0.0117239508593436,0.274939742935508,0.211436097131495,2.43820508763834,2.52679040238535,-2.28596495355023,0.00484847349644905,0.11613438550448,0.00539126593684906,0.15416046775408,0.0126670491821035,-2.29992875239112,0.0140848463502337,0.179023975106679,0.0162470333757432,0.265557560150866,0.0731322129370581,0.703177525080022,0.981457194586318,-4.36380436377586,9.1350580080824,-2.2837469316465,0.00403984976044836,0.174304778803934,0.0119648262830927,0.148861570041745,0.00509318522150662,0.450329063764599,0.232069053709579,1.4324814820515,2.612820383303
"11422-812",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111442457481287,0.300751879699248,-2.27597309919972,0.00389005707523333,0.17034763083681,0.00525560005009584,0.160757461232104,0.0124989975881047,0.383225817168997,0.204387925604039,0.961736912108788,2.56106096496641,-2.27650425248039,0.00506138459350861,0.107300626076436,0.00552966728209446,0.162904773703621,0.0137270049044961,-2.2797168303611,0.0121226684863768,0.192247520278231,0.0171735179656022,0.170990216668035,0.0423123481039346,0.244091164775976,0.92656777258143,3.7315297610124,10.933205668186,-2.27647567723783,0.00427339805917761,0.170938027708007,0.0131045327222193,0.162142830767715,0.00504109384554213,0.412491120703462,0.217821340139799,0.550696050837691,2.6780463486884
"11422-813",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.11059873282445,0.316546762589928,-2.27773181646952,0.003768353430165,0.176488324250942,0.00534156408740946,0.144245352034232,0.0122555056845485,0.208364867334521,0.212750174742101,0.559223256022894,2.6991376969501,-2.27920991588348,0.00494008162046118,0.104567712315718,0.00546869971579909,0.147475278682084,0.0134141635127021,-2.28106509425244,0.0126201778401378,0.177080737716743,0.0163399971744597,0.15802529771366,0.0379212780544028,1.94132735585717,0.818225273994494,-16.1932781565665,9.4614989710879,-2.27904898580021,0.00409461421235347,0.174961066842133,0.0128429833608878,0.147897713228229,0.00517593235439339,0.334679081958836,0.237375044731631,-0.644749253013333,2.98588098050892
"11422-814",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111095358305151,0.272058823529412,-2.27888311513178,0.00393398538439948,0.178719858235156,0.00533535133956374,0.145994311346022,0.0121458041612767,0.38584353335823,0.208066498395842,1.3586349132386,2.48135934866246,-2.27793666583979,0.0050112849486964,0.111670572847313,0.00553064657434839,0.146130295032217,0.0133152403571021,-2.28783070830669,0.0121433102407257,0.188599220036202,0.0202967231392592,0.16835578847692,0.0329691935567645,1.5009655726761,0.95841367505955,-38.0329721379565,17.5285528028172,-2.27613901483716,0.00421848128822152,0.179171822206852,0.0124966249765627,0.14018258691151,0.00511237076953804,0.250981950533719,0.219054127640635,2.12125832315935,2.54166395493737
