"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-711",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113191802350919,0.1931330472103,-2.2747843492803,0.00423268969703763,0.173350564100597,0.00520662083737843,0.136832501186978,0.0111836466114686,1.35937017964842,0.251337778905775,-1.86443454582295,3.07995063367168,-2.27207608550057,0.00497280364039956,0.133838430767702,0.00550389348974218,0.131447255092358,0.0118829438224071,-2.26784447136112,0.0135426123873753,0.170004720209093,0.0163240923376011,0.088297967961916,0.0359829134318371,0.564642945504402,0.703868382542079,10.3643040831902,12.5332914204654,-2.2733467426283,0.00470502876010308,0.172626049930529,0.0117629871517272,0.134242722850131,0.00460444631906593,1.27897939687531,0.27243240471443,-1.26422189668954,3.15923762299833
"11422-712",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112827471248632,0.166666666666667,-2.2771139580514,0.00417516142859091,0.177732456506792,0.00516680629063127,0.136154460347266,0.0112958229882044,1.09231722442486,0.252365339402924,3.9402466145884,3.31698252297298,-2.27592349689394,0.00480505833812385,0.140199301583891,0.00538992524342098,0.13726591110305,0.0119166694681702,-2.28145556159081,0.0116829663000124,0.17259604116316,0.0166082876299172,0.142518486221622,0.0387428573515603,-0.276586058392985,0.812874627317289,19.4411093639937,16.5440020076959,-2.27699727240271,0.00471605328050313,0.17707772813539,0.0120708346840778,0.135220592977029,0.0046663038661245,1.03863215260453,0.282946365874336,5.38498922194078,3.93232219601945
"11422-713",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112387360321956,0.157446808510638,-2.28228618823909,0.00413185318363671,0.172609890093426,0.00516572429828639,0.150465164657915,0.0110681204638009,1.68430860567521,0.259606808528251,-3.88654679849574,2.64432558549592,-2.2797047402781,0.00463595032550094,0.138674027034478,0.00530025865409436,0.143410832926706,0.011479883975911,-2.27953947864666,0.0142556184397189,0.161776593501837,0.0183969163769924,0.159855828821438,0.0287119639188283,1.07800281379852,1.54577176256522,96.0579932724251,126.024684138707,-2.28153088911403,0.00441492636394994,0.173914403852464,0.0113170399448826,0.149155511183487,0.00475200288125936,1.57786171524045,0.279066404823408,-3.50692474421024,2.77368553756199
"11422-714",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112345250737792,0.203319502074689,-2.27553778229011,0.00410011173591809,0.169598959674637,0.00515817654611417,0.148006177277929,0.0129290932268189,1.26910711877923,0.233310236162674,-2.7049845086017,2.74981881981693,-2.27590548839663,0.00479588208862802,0.131616598618175,0.00535771516831548,0.145718585479452,0.0135941510726154,-2.26747252396745,0.0147544603828593,0.171472321536592,0.0172596797701401,0.138217147666052,0.0611735873923014,3.20755450009293,1.33566671667823,-33.2082976487686,17.8148754838258,-2.27466198426054,0.00441798454539341,0.170017720226095,0.0134410948452153,0.145276239608351,0.00479213229718867,1.16342554005453,0.250405578103618,-1.57290024302662,3.06386784401738
"11422-715",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113075927206508,0.14027149321267,-2.28482667557486,0.00433807832163862,0.179493032609384,0.00512300207559105,0.164475087526557,0.0132844813146186,1.72156640428356,0.269947002950208,-0.41322992090637,2.97163124113941,-2.28551593226487,0.00482037189217222,0.154788351411468,0.00531383295568808,0.165264206618447,0.0137483499220084,-2.25136500129778,0.0145440372158613,0.152165020528078,0.0154856661432369,0.0499870693850964,0.0621084996062688,1.22964636868932,0.701707794887559,8.02927975618251,10.4284334631768,-2.28358953800616,0.00459657336894205,0.179046198897849,0.0137068737995963,0.160923798540938,0.00465590657434596,1.59261967439356,0.289596440174159,0.995616635234162,3.23640693626226
"11422-716",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.11259662118119,0.14468085106383,-2.27138990417519,0.00424554349327548,0.171077216802573,0.00514921190237346,0.102924942565428,0.0126386398304683,1.40175424142367,0.273981167411054,1.87952706605723,3.33950334854982,-2.27447670505467,0.00476819315307202,0.146485579672467,0.0053246224469329,0.109515274519897,0.0131600144026209,-2.27329196974383,0.0138762870846796,0.166750761137102,0.0163786502285879,0.0751644173193039,0.0421569123320995,2.19968685201448,1.07775446701197,-7.06095694143866,12.1272700716992,-2.2729718602624,0.00470535157301775,0.170761936283421,0.0133340443531059,0.106084329056965,0.00483964965623127,1.54325979222529,0.312641817056491,1.26389445653223,3.6179823673092
"11422-717",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113383003873396,0.141592920353982,-2.27094871729371,0.00458189053808997,0.170263152678954,0.00526688801136135,0.128343690663332,0.0148117000166636,1.74293129941431,0.264862845223844,-1.70429136661767,2.72412957417263,-2.27254300653297,0.00514148807020568,0.147202534461533,0.00549413795310347,0.129258393422663,0.0154742269625545,-2.24857080054124,0.016067138077492,0.157504143778947,0.0170120768428336,0.0402092618434754,0.0429949225943663,1.86827361437301,0.896185651650923,-0.28034926180483,8.00636088406812,-2.27104017909295,0.00511557670236832,0.171802906578041,0.0159016474531068,0.128488251079829,0.00462140283925416,1.68640321608231,0.298038465856784,-1.6328437097646,2.78876555959892
"11422-718",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112974254844633,0.167364016736402,-2.28327181205165,0.00407850630692064,0.183886408217879,0.00517676262237448,0.155398006466706,0.00981404684520371,1.45970319766749,0.245839788266016,-2.14973019503969,2.67849960935273,-2.28359145233491,0.00465061463935214,0.148869827689093,0.00534912276558636,0.154470649231334,0.0102666162525605,-2.28276996200714,0.0153616718403708,0.192668766916238,0.0173509414683586,0.16360219130494,0.0318499746013666,1.91915283742144,0.816129263006749,-11.9511409457528,10.5897162352029,-2.28493466370601,0.00444452960375902,0.183276171153218,0.0100908188882615,0.157579941501005,0.00463197623139288,1.56447775431926,0.272700621155354,-2.13640937832963,2.8124604000838
"11422-719",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.11255030858743,0.151639344262295,-2.27280971115591,0.00433528570556082,0.170612152643477,0.00521207833412629,0.140134757725749,0.0144756403281338,1.57554102039873,0.267886999515486,-2.83218956295703,2.57812314150965,-2.27165513718284,0.00484515410149543,0.137949054863967,0.00531178594049599,0.1337128774345,0.0150100869347284,-2.27543783405128,0.0133480918599572,0.163228958802779,0.0170542522547567,0.166216325879261,0.0397678664501382,1.23542932052698,0.918109192970038,-0.987646348541488,12.3769289699097,-2.2733878370352,0.00474569769705974,0.170266129635941,0.0153173734323442,0.141992212428406,0.00477509281043131,1.6517752884383,0.305883683196783,-3.39099096483097,2.7265934235094
"11422-720",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113208525284098,0.153846153846154,-2.27114073609742,0.00433861263043186,0.173939364142145,0.00515620052004485,0.125840089060974,0.0134858461269998,1.56160903805152,0.260291383532142,-1.36078614203428,2.540888619375,-2.26918511427563,0.00487288498055403,0.141347611686195,0.00532146988057459,0.12046579594512,0.014020579584751,-2.2857994632695,0.0136814316113401,0.162396519067631,0.0156435084327041,0.216982304563106,0.0705823646810973,1.41065210826812,0.983213802339284,4.28028216337897,13.0449156768288,-2.27122314769915,0.00465496459077148,0.17332854499543,0.0139604260998021,0.125457671453482,0.00473727980175768,1.56602521537029,0.284638993715049,-0.992016166246858,2.70503592588381
"11422-721",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113890924893614,0.175925925925926,-2.27634158454509,0.00443949148412037,0.175255942060803,0.00518888110279839,0.14466742762186,0.0125184528020946,1.40882383521851,0.260565473529834,2.0181932401173,3.50498985952585,-2.27894047765617,0.00516713304735504,0.149057982738227,0.00556273690640876,0.150369131771255,0.0132725971277345,-2.25955185965166,0.0143558208735498,0.147018082752398,0.0164603068381908,0.136806890180632,0.0463424285222806,0.87805526223752,0.795212005022881,1.47717049165298,9.25165379972146,-2.27638088362788,0.0049723110662104,0.175489915477138,0.0132911403694672,0.145303023614724,0.0046743066686894,1.44453327876623,0.285114606561371,1.12633595034401,3.53617470359523
"11422-722",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112667186632993,0.168776371308017,-2.27648542046347,0.0040767831661778,0.167203599331933,0.00516223162159182,0.132112042526795,0.00945425092987583,1.20095784587112,0.257930130927775,2.4172810294738,3.34054936893597,-2.28072622347701,0.00468577342573879,0.140540841956326,0.00537402634834969,0.138712443047141,0.00992554959905408,-2.26149120455101,0.0145601745887603,0.164562927959393,0.0164252251111269,0.130762791053543,0.0588472453217886,1.81192100117115,1.13143137283726,-1.40431015943789,16.9082953330241,-2.27563026856498,0.00432301946038704,0.166122218276544,0.00958720386978382,0.13097934048115,0.00481393048553405,1.18583906776076,0.293233971367346,2.44055533538715,3.62440950961654
"11422-723",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112539611934608,0.154166666666667,-2.27885479513941,0.00417177578029636,0.184142951780059,0.00513799196860619,0.128284091683718,0.0126571771263965,1.30224045849072,0.255359025875313,1.62279187998705,3.05108962423141,-2.28311839750139,0.00471942299534022,0.155965415959292,0.00530409750195772,0.137140801832834,0.0131963765077569,-2.25070887959941,0.0141359706780944,0.164499395080025,0.0165868695953551,0.0811241783521834,0.0432354807574134,0.636776373644264,0.901578425144557,24.0914214840774,26.0589256574987,-2.27852501243434,0.00451388706239678,0.183508585740372,0.0131926521436309,0.127915891325438,0.00482759447834066,1.31371312135813,0.277799369131,1.41309665138998,3.38433384549958
"11422-724",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112984217052832,0.192825112107623,-2.28216805940463,0.0041904255763904,0.176007028333997,0.00508660795734037,0.155652683563276,0.0120935141993731,1.24184070098833,0.22566053586283,2.10614830582433,2.83366426798923,-2.28458933755928,0.00489251128741313,0.14512737458689,0.00539733679498876,0.161846783674519,0.0127360163814344,-2.29332752532153,0.0150459266513695,0.182502243193974,0.0165235162440834,0.182444926059505,0.0556416770870568,2.30447999443186,0.939292365773034,-1.62691096619716,8.0627280889366,-2.28243561472288,0.00451783417937079,0.176140950213655,0.0124519699639794,0.156345611641441,0.00464076796806599,1.26319556528963,0.247813296130117,1.83977969081457,2.89323010522839
"11422-725",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112683913488912,0.141630901287554,-2.27881287694396,0.00417935295027291,0.174937483523431,0.00506816882024343,0.149714584118019,0.0133295163637957,1.16627356375738,0.264163509728492,7.5696153855264,4.11946168427934,-2.28167705229659,0.00469316199302079,0.148922876514069,0.00525400869617854,0.161372553635648,0.0138795689031514,-2.27028624815232,0.0132189108588773,0.157450336146282,0.0154427123091986,0.134177039619796,0.0514295873177503,1.39122108076473,0.93086573199875,5.22878201032129,11.7508114405527,-2.27849027214155,0.00457443255052599,0.174574722738514,0.0143295136878062,0.14955578298796,0.00470452536889619,1.18770864598815,0.300970212231575,6.8352878937808,4.67962312914181
"11422-726",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112797710111007,0.158590308370044,-2.27743710137677,0.00412352980234207,0.165674553110061,0.0050888255311188,0.149172960426955,0.0112990020885814,1.72473930048497,0.266834129551735,-3.22889166735097,2.73856410690553,-2.2774288205588,0.0046128070093617,0.138441449793004,0.00523826103960981,0.146482302255123,0.0116660628806916,-2.28564482669464,0.0152448425617768,0.181171607336031,0.0168596819455289,0.146140364074372,0.0534136413298534,2.01342670108319,0.900652776396407,-10.7803652643703,9.89849097468838,-2.27914737327703,0.00439867540882752,0.165864081351803,0.0115044645835358,0.151301705519062,0.00457681345019041,1.82195986485485,0.3187671519723,-3.09112413615887,3.17518402276426
"11422-727",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.111797364675482,0.131147540983607,-2.27894027724777,0.00424165674141813,0.176299342580731,0.0052222847347542,0.127150099684426,0.0141666823560102,1.43635256157245,0.259307316689715,1.52508369843185,3.30816660640884,-2.27639253304925,0.00471651585667054,0.142708472051155,0.00535298986940023,0.123736576004114,0.0147453206960814,-2.28942885944467,0.018714493582606,0.18321545588082,0.0183704429567079,0.147349266280371,0.0781909302682701,1.20118294923869,0.682449990344671,2.62342779997606,9.52284057116335,-2.27840581115423,0.00463837636534757,0.175636715780896,0.014915378545995,0.125845649032747,0.00478501981716728,1.4157024766072,0.276509306154693,1.8159189117433,3.64455921774593
"11422-728",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112965698595283,0.13135593220339,-2.27850063642094,0.00409523903369501,0.182680634843858,0.00509887841026777,0.138945899906122,0.0114483926996751,1.64754656329654,0.283207120762634,-0.697372243718497,3.14108679010229,-2.27460707183538,0.00449728293610391,0.148749759895237,0.00519959415204599,0.132519328155511,0.0117818515571216,-2.28408255970112,0.0136725852294301,0.187373018392084,0.0162037864170971,0.114525192320399,0.0630225996708214,0.963890737159526,0.706712192202496,2.6325643617028,9.79540509713667,-2.2798905088421,0.00453766430113092,0.182513033549426,0.0119794420174358,0.142062162185462,0.00461938835715268,1.8297101510741,0.323669487483711,-2.16742515834834,3.18891432046669
"11422-729",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112149995059915,0.126530612244898,-2.28293916973266,0.00412491431162602,0.184016831256662,0.00520242838581848,0.141349499040629,0.0118016182249144,1.68094151245749,0.286668088942188,-2.23047827011941,3.21833088568296,-2.27881687133614,0.00453316224592997,0.14799569268752,0.00527941455793806,0.133178815803461,0.0121914373068573,-2.28909088385565,0.0124339180915992,0.198987826896932,0.0182740000524886,0.172379945856969,0.0426757049425066,2.95879761583079,1.74435917767416,-25.1859278968002,19.0808056833019,-2.282237748435,0.00440004969525826,0.184013695709162,0.0121734352797976,0.140484785000476,0.00481258642646008,1.65822103767371,0.31087263623335,-2.5578023521013,3.37976929291402
"11422-730",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.11278588375482,0.145922746781116,-2.27850699005305,0.00408787514787839,0.176119146000316,0.00506623288532003,0.147294327636524,0.0121600473550764,1.31439193140294,0.269970880170479,3.81986195797663,3.6708691521628,-2.28266904250182,0.00457218281481021,0.152293575907817,0.00521948571008461,0.156603950549407,0.0125853449476163,-2.30210715485483,0.0130315825332722,0.186498519955899,0.0165951119978562,0.240572976598866,0.0505799315626985,0.569303048249399,0.913496400915027,36.7180147727317,34.3113825737647,-2.28063284114165,0.00436661494787575,0.176593609644784,0.0125388473192362,0.150991965677188,0.00467030790075338,1.44405414272862,0.315301507167693,3.52152832668087,4.15214306009828
"11422-731",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113026696511654,0.151785714285714,-2.28359738120145,0.00431236721404294,0.183468450070348,0.00514525141894099,0.15191453499327,0.0133858143425439,1.92087005592765,0.278678234692647,-5.0872835340606,2.84530084004621,-2.2818734095218,0.00479804247424977,0.153463847453784,0.00530666690169931,0.143244912769681,0.0138159832036089,-2.28405913003802,0.0126800451186747,0.181914801759922,0.0155551737099397,0.211350657107467,0.0322210602743617,0.919559919363913,0.778470967026305,6.24145846287533,10.9359513992903,-2.2832067044091,0.0046635173474668,0.183510325109829,0.014105843891145,0.151012242119662,0.00477607757166984,1.88237886094265,0.308021121929712,-4.82956558801345,3.134248341135
"11422-732",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112144650139582,0.176229508196721,-2.2831055520596,0.00411919681285473,0.184710771376086,0.00514888004688509,0.14804045820456,0.0128595073803715,1.19932348371163,0.254689086770667,0.383684811598716,3.11614415291052,-2.28547114345516,0.00473110410149726,0.148889701373948,0.00531459990037501,0.152505870052626,0.0134652135656717,-2.27533002945065,0.0138256946717165,0.175096074949819,0.016639567425305,0.117707565666723,0.0363479620914228,1.85027234419641,0.926288085492173,-8.76476695884408,6.18033683014162,-2.2830053956461,0.00452855328517246,0.184427734714956,0.0134298078126102,0.148145240960076,0.00487255159742494,1.21562268028096,0.274057369875215,0.102434755844866,3.16254747327649
"11422-733",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113158382199414,0.175965665236052,-2.27745405218346,0.00409907808766273,0.17891052322453,0.00506149715994133,0.155025827274042,0.0123509244766124,1.00158053195144,0.266957078164975,6.27241555808566,4.01260377068639,-2.28071544389959,0.00471856467399328,0.147949398743612,0.00528879482216203,0.164308355357035,0.012936026827413,-2.28603708601687,0.01314263686474,0.176719552666143,0.0181183347485905,0.251615715319949,0.0606244230900748,4.78913147323583,2.50762390559223,-99.4003509821174,54.6107891498793,-2.27873941405764,0.00452438077108503,0.17989201597621,0.0128322035235809,0.15822521549814,0.0046899871245039,1.1266100463808,0.283547700660388,4.34350758743899,3.89968349066381
"11422-734",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113291238019665,0.151111111111111,-2.28222819591368,0.0043001686912799,0.182236707806203,0.00516370403919995,0.144029749709134,0.0114535037124459,1.93060117883907,0.282909090915259,-4.91354202622622,2.69995046761831,-2.27855588223282,0.0047922728594877,0.149480934223751,0.00533230025669578,0.134208742886344,0.0118540095082271,-2.28783327576873,0.0122778971564053,0.175228188997309,0.0160910206034607,0.203694123698901,0.0344489593721179,2.21514894904909,1.10126305809384,-3.57567278648219,9.76133821328771,-2.28188055970768,0.00474036481201086,0.181698803137266,0.0119136999495633,0.143602065031605,0.00470345317703516,1.93639628828843,0.301574106877013,-5.0149583393909,2.74013611706333
"11422-735",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112817953527701,0.200854700854701,-2.27886444545178,0.00413052024126078,0.17768383094148,0.00511857364798602,0.150288904291713,0.0122978518775324,1.23629465681391,0.227236521355939,-0.630445038268279,2.63718529710587,-2.27751689653147,0.00483614611699455,0.137556000188957,0.00537172803656262,0.147305330438267,0.0129555172687883,-2.2698002826627,0.0133837555982365,0.153190311991678,0.0166389151497711,0.132347114494858,0.0296069158098793,1.24403083638253,0.790082942741536,-1.52449807443174,11.158706027113,-2.27905955381367,0.00451308981873224,0.177618639918712,0.0127420814956531,0.152062751360274,0.00472730768189921,1.30584862252124,0.247260520184605,-1.82396761499493,2.63350219958864
"11422-736",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113570271708387,0.163090128755365,-2.27915196176216,0.00394958706760272,0.177738528233366,0.00509947878070782,0.153544391209084,0.00818746408010288,1.65050788678495,0.269126226029072,-3.87761619532599,3.15112693359264,-2.27964425312425,0.00445531800784509,0.146807794604307,0.00525160117554837,0.152710892743916,0.00849513681944888,-2.2764901716558,0.0120078993229178,0.193602087572298,0.0176778483002775,0.122741610326764,0.0228371612269573,1.60555876748666,0.98382839738426,-7.94071359809567,8.35104526408498,-2.27978627481218,0.004344139532832,0.177367320809976,0.00825570137865138,0.154177364573128,0.00464131867510369,1.69477953860114,0.296209041032679,-3.79162283967117,3.30511137785511
"11422-737",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.11307876730603,0.150862068965517,-2.28503409581701,0.00436368136574437,0.181026055299336,0.00517811599055431,0.177571797207229,0.012918864597181,1.59420171854796,0.276843418586065,-1.25849313058109,2.88905302609913,-2.28345841757413,0.00490222238182767,0.148757148781744,0.00536280769994288,0.173683881010877,0.0134625504457195,-2.29713587099037,0.0129694412405494,0.157245984050389,0.0159125809979778,0.219112808665197,0.0446218296198401,2.44428365323739,1.1650766648114,-9.6813009586943,11.0887967435385,-2.28499274925444,0.00485505737540974,0.181096327919735,0.0136916909765484,0.177514809105171,0.00476377246955546,1.58937095416378,0.299936607811958,-1.26350617133587,2.95746767912013
"11422-738",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113583607927388,0.192825112107623,-2.27853359254717,0.00425357083196453,0.174073734908189,0.00518465232655313,0.14779133494101,0.010247363972573,1.20902191191503,0.24187173466257,2.88175318619638,3.49746871248655,-2.27917223004894,0.00503670523664105,0.141160575542375,0.00557321002451706,0.150117400189577,0.0109475429808936,-2.29466891371278,0.0134065716604516,0.180650785643839,0.0161312917932334,0.158368884912062,0.0278996348710326,1.6055207363392,0.739068350621884,-6.7506304251862,8.01286989661406,-2.27923145343438,0.00448162569794168,0.173637402466344,0.0103871700975395,0.149051535960675,0.00480643506494029,1.28015728906951,0.269430346949044,2.35640494801629,3.65753222231184
"11422-739",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113648977654126,0.152173913043478,-2.27692437365781,0.00420265648225836,0.180999832888597,0.00513275284454277,0.151791970648368,0.0114615491953994,1.2807234190864,0.274321337241661,4.41410087056998,3.97591429798758,-2.27627739347046,0.00475850188400631,0.149308262343486,0.00535569194711197,0.153025343937148,0.0119947227736313,-2.27871033729387,0.0119187436139243,0.197226441466811,0.0162526564396564,0.163189562909004,0.0297923167197033,1.15860883222606,0.961545904175706,-3.17336715846645,12.3376695927086,-2.27730426800625,0.00477049373822408,0.180838002264743,0.0121059245500618,0.152442283920291,0.00464317914930891,1.30971449170783,0.294705019698784,4.3790674460816,4.08839826530598
"11422-740",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.111505094629822,0.169354838709677,-2.27657388784276,0.00404591572790447,0.169058192633615,0.00520365930393892,0.119320986734337,0.012267841585684,1.41670825737544,0.266488484934984,-3.4003797009801,3.29699459983355,-2.27337564757685,0.00459432936936848,0.128894980538312,0.00530419924721887,0.111680422739481,0.0127828625688021,-2.27629944879198,0.0126188971832542,0.132424070051168,0.01890464287966,0.13892480130225,0.0411258815317556,0.856147728372108,0.742487331102045,-12.8333945462687,9.9566196829272,-2.27589455302583,0.00432458114474594,0.169254256646757,0.0126717815088562,0.117872475914866,0.00488440000811553,1.34893038466321,0.287923310071165,-2.89591168584036,3.6337474860261
"11422-741",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113450405208528,0.174887892376682,-2.27990093397655,0.0042831018796728,0.183916327675348,0.00512778418627506,0.148557460843647,0.0131841084839795,1.58076181020451,0.265794424674011,-2.16958067512694,3.28747506210911,-2.28088733688059,0.00490208062431356,0.15336274974806,0.00538409140253743,0.148444565713164,0.0137794567959386,-2.26269529107797,0.0148476142138144,0.165865894390551,0.0166143173972922,0.104998290274185,0.0476632380433181,1.09723958304981,0.968363757698545,11.8211827817074,19.9801371846339,-2.28056519104786,0.00496550180119498,0.183601806261648,0.0141774216797352,0.149897505408368,0.00483021320321471,1.64185076031523,0.286216969825172,-2.47328811339578,3.44130735948598
"11422-742",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112608552640544,0.136752136752137,-2.27569007318773,0.00425957441035326,0.169269192251803,0.00520629890783637,0.131296346165168,0.0121589216197579,1.12360182007952,0.287653664932622,9.7552751782733,5.16104653508362,-2.27827777490061,0.00480206054472597,0.145065273746924,0.00542580272825961,0.139280536258619,0.0127532257587044,-2.27479829009759,0.0162706631769657,0.17267255129311,0.0175262136885127,0.14366419193969,0.0524902390177631,3.16466460674812,1.37030822081098,-12.3637550226094,11.8017476083792,-2.27864108358869,0.00462274806275924,0.169823301465022,0.0125451926952701,0.136896081965413,0.00474059567905048,1.3214321078132,0.323926809397996,9.06790498559817,5.68469325956951
"11422-743",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112226368020198,0.215686274509804,-2.27672298909855,0.00396807630563585,0.175339131536258,0.00520591346507734,0.151807934101983,0.0110265016379241,0.862142099133789,0.225524162756612,0.607640614861402,2.71980923951721,-2.27300206055502,0.00473338130464547,0.122131919944699,0.00538087147632528,0.146541497604453,0.0117376895550396,-2.27924598126136,0.0132746172521151,0.171961902730407,0.0163635033600192,0.193106894164061,0.0468879989708415,1.09185417594955,0.590627833357952,-4.82355967485582,5.25167145929145,-2.27533390673054,0.00418397408286901,0.176273146318162,0.0112147158270944,0.150149329888473,0.00491375308146238,0.816512278659207,0.233299748381059,0.0242581199281574,2.66394101861917
"11422-744",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113010514897875,0.156378600823045,-2.27405734370801,0.00437569777018077,0.171988205347324,0.00528562772824434,0.140664547272433,0.0118840503859084,1.72699826052597,0.262978466943922,-4.60702509404369,2.15682206682669,-2.27207291604629,0.0049132334445073,0.138361016654782,0.00539764164653105,0.131394764095123,0.0123732876095491,-2.27024561866638,0.0136973429895035,0.169166165934585,0.016149962473051,0.189798586235369,0.0376466345014027,1.40488383817226,0.861850297499385,-2.07628344433007,11.4772786336574,-2.27307491786774,0.00474567982169036,0.171898045988347,0.0124392252841514,0.13718943248346,0.00490964956473616,1.58627475256539,0.283666474932388,-3.23339547608192,2.23567689823977
"11422-745",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113202947076429,0.170305676855895,-2.28093320603743,0.00428213971489658,0.180103338676647,0.00518017688914294,0.152103793654213,0.0118444231705549,1.55257741137724,0.254706963391606,-2.15507614151812,2.79775822845453,-2.27765388140369,0.00489582027844357,0.143489228501269,0.00541653159534177,0.144959582241905,0.0124267630651076,-2.25723881490706,0.0140481777867196,0.159558617946005,0.0166205040575973,0.098605136312494,0.0357352384231035,1.51254896427905,0.813583487000557,-1.13337720179857,10.0811447651755,-2.28103281369229,0.00463411996454652,0.181256691884932,0.012190101615284,0.152440566293744,0.00478220811893508,1.53046080403375,0.274338749438893,-2.30097334452201,2.8942020633889
"11422-746",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113259461314479,0.135964912280702,-2.27257398579332,0.00427097594058349,0.169451752179893,0.00514475897697673,0.134226474010645,0.0123201747056391,1.49165394503754,0.288544875392616,2.82960959987545,3.88356663974149,-2.27081014796968,0.00476230983870156,0.141133170126149,0.00533459040834948,0.132903761646012,0.0128171923123115,-2.28084802051835,0.0133385649827567,0.175417796719667,0.0164450643213704,0.213310381371406,0.0507287090615459,1.02733001457693,0.848036730209008,2.32603633566394,10.018291306199,-2.27161033820319,0.00472903603681249,0.169097215395075,0.0130521537203505,0.133034440541962,0.00460671691507652,1.48607551892113,0.31916966255625,1.97663893836372,3.97899297277004
