"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-915",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113909458814953,0.11214953271028,-2.27926658521142,0.00442129394281385,0.175398069813571,0.00519206853265351,0.149647776272893,0.0114611103733585,1.73647084595875,0.310133524505039,4.82575483751862,4.57533463097159,-2.28023376254634,0.00485139555214784,0.15677182145119,0.0054033828422496,0.152933624479174,0.0118735959124312,-2.28505806976852,0.0144231564684611,0.177377345922331,0.0165047496156894,0.146264235577738,0.0373884826212048,0.988689225238955,0.783885370387371,3.33607534819559,8.87792698754256,-2.28151185496034,0.00495007463448778,0.176084821902857,0.0120425329353075,0.153879101220752,0.00464554684150349,1.97562356791321,0.36467755658166,2.79258996131608,4.66853403577151
"11422-916",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114767336537966,0.0721153846153846,-2.26887849830723,0.00448198938971078,0.177933615215848,0.00517300269008681,0.1219166245346,0.0131058875341771,2.20167061339339,0.398445427317734,5.93596667606286,6.56577178114791,-2.26918671076913,0.00474801408649715,0.165480516324726,0.005304172676708,0.123876244277342,0.0133858689953756,-2.28004204687536,0.0139601376574524,0.187761370183015,0.0168458130942159,0.118385892757813,0.0325741637030427,25.5660692480822,87288.1272892778,2.0298817241552e-08,970797.772734352,-2.26727449431776,0.00476175047124636,0.177981531138986,0.013482862222614,0.118643896731465,0.00468830622715357,1.970300827756,0.418291279766129,7.23196084210335,6.77096229822882
"11422-917",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113775769948822,0.0458715596330275,-2.28061456479268,0.00437109556079695,0.17688146362991,0.00518986925419962,0.16603529725055,0.012025622905674,2.85171001489834,0.466774544480481,-0.123067992159159,6.04085535726157,-2.28151789190874,0.00452375995611628,0.169304291250507,0.00524674403212612,0.167473415599117,0.0121684374020759,-2.27188409915129,0.0139234071334733,0.168700996991508,0.0183739089605601,0.128153652644418,0.0434490619017719,0.564817632199574,1.82164909042617,33.5723134691736,54.1445823794443,-2.28082177761112,0.00464962688823783,0.176509010341492,0.0123376214935803,0.165529074047719,0.00476017320431072,2.68563560854515,0.529106195990676,5.56085057976465,8.25939981981568
"11422-918",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114515086931931,0.100961538461538,-2.27728936202147,0.00456891804657996,0.181474990902244,0.0052627568772644,0.133333546223082,0.011612321780781,2.28320253664215,0.341236845429612,-2.03133864188717,3.9658587469981,-2.27870494346525,0.00495724691016511,0.16617013050001,0.00545679705947656,0.134700553275366,0.0119708489785187,-2.26715201004308,0.0143256702614886,0.172552125486327,0.0162183100507512,0.129125957498946,0.0257892809281567,1.55626479886214,1.21526386076639,13.0025485267563,19.4422706537656,-2.2772528420736,0.00497703304975166,0.180598562818186,0.0121082139573585,0.13288100550198,0.00489108133374095,2.28092218324743,0.393752340378977,-1.12071555877229,4.57626556812048
"11422-919",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113259748569571,0.0818181818181818,-2.28463619293478,0.00436851863684303,0.183560622148404,0.00519744332005435,0.147668807597211,0.0120593312612707,2.53894093954344,0.363074931380748,-4.62245638299529,3.76011824703595,-2.28543416857935,0.00463188433741222,0.169130496892768,0.00528673034549677,0.146621486952716,0.0122830558929871,-2.29536712248311,0.0164823734209118,0.208711075816212,0.0180185040119985,0.129335689845761,0.0531151737438501,4.22067685557974,1.92889801090663,-16.2177496924812,13.2159352996186,-2.28650837924423,0.00472163362264003,0.18355473821683,0.0124127255335697,0.150753458493626,0.00475618065574824,2.80158736499095,0.453601158034004,-5.48300297326049,4.11189402661024
"11422-920",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114289696885865,0.0841584158415842,-2.27648777739955,0.00443036033303629,0.17257498467369,0.00515540500111063,0.134628923988984,0.0111529562049722,2.48098497386381,0.364322572915056,-1.26475775495112,4.13231336744807,-2.27797428206714,0.00471010619945572,0.161636273666941,0.00528865016506917,0.13624448157236,0.0113704227484676,-2.27225056396387,0.0151438957369234,0.16350906903261,0.0160209179232741,0.0994036652801558,0.0590162911037036,3.56135106933068,1.43245948930332,-11.8538245136949,9.38351008900327,-2.27649785482318,0.00472437600782657,0.172670120605865,0.011387332123488,0.134437515341001,0.00467123792769365,2.44868898447838,0.407198032622542,-0.742299100141846,4.38987248686744
"11422-921",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114419102986328,0.115384615384615,-2.27798544377123,0.00441627555164317,0.175756913511696,0.0051709408528029,0.150956764195256,0.0109510594763514,2.25790732095135,0.314477031548803,-3.48111142440103,3.15020042527514,-2.28089512129712,0.00481224555421784,0.161279597114124,0.00535052787478863,0.153130579587654,0.0112562942840552,-2.31054367011864,0.0170325522580415,0.207242210692361,0.0172232300455434,0.282876199519814,0.0961687896359683,2.7658812339745,1.11446181079238,-8.95549545141069,12.0464922373126,-2.27828869576455,0.0046799322476582,0.176702672857185,0.0112363826135113,0.151503306197946,0.00484047410796406,2.23974697347996,0.356045694317226,-3.58085935329736,3.42194626313395
"11422-922",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113992903826936,0.108374384236453,-2.27856893438547,0.00480731638837968,0.170611651854571,0.00534381274016667,0.147842183459166,0.0141890828324065,1.91020498932255,0.338149237883056,4.35134019511806,5.12893882812228,-2.28149737557988,0.00529904445703913,0.157309491082893,0.00562431417425383,0.154928765938666,0.0147928025813403,-2.27072990008931,0.0139625017765384,0.165590631068772,0.0164607556172369,0.0993424790850069,0.0494104077789342,1.76306063176729,0.985884618465006,6.99485434134159,16.7618256752473,-2.28041348856987,0.00552966345920854,0.169955732391076,0.0153834526909952,0.151350409559989,0.00498480482697478,2.09030532266604,0.416164495616239,5.05693730826861,6.3281326913878
"11422-923",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113415943347386,0.0530973451327434,-2.28049691240149,0.00416235364951498,0.179788023274585,0.00508222107870257,0.147712419280778,0.0106845232673783,1.98554763443793,0.431823010592669,13.2563299108656,8.54032475846224,-2.28095281742422,0.00433552229497536,0.168511499693885,0.00514214542515118,0.150538199718815,0.0108303464338685,-2.28044912267027,0.0113128110668286,0.187475962552452,0.0160902118555644,0.164028238211325,0.0218227911912822,-0.390887367647975,1.37739759698633,104.861968291346,90.6539773783987,-2.28136560082288,0.00436964346598636,0.179576330662231,0.010868185578478,0.148699923616812,0.0047307741489458,1.82549903408762,0.520469702281215,23.7959987446582,14.0942693933489
"11422-924",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114617922399345,0.0940594059405941,-2.2707032708367,0.00454322885597522,0.170308699353746,0.00522981518601986,0.125311615400668,0.0118892257050249,2.48288728484591,0.341729226121528,-3.13403924406346,3.69935337933918,-2.26879254828611,0.00487118031538697,0.153660073563166,0.00539148440737817,0.120961043225232,0.012177320726434,-2.30025394465679,0.0161643931485844,0.185982721631492,0.0174599868911237,0.264103427007064,0.0566206464249202,3.53129794367674,1.16386271737491,-12.9305172793042,7.83723563936713,-2.27102786867487,0.00506641498120856,0.170325865646505,0.0124302287293318,0.125959882120595,0.00479130640087561,2.53645770769372,0.391849326767792,-3.49878619187994,3.8614942001347
"11422-925",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.11432007560223,0.0769230769230769,-2.27452222857558,0.00463186961440097,0.170852410640256,0.00526792924275754,0.13701328007854,0.012074072047966,2.55708572075996,0.375209804081936,-1.87644227331504,3.83280845041638,-2.27781375145521,0.00492004916255754,0.162813634964381,0.00540255821669866,0.141379026860414,0.0123367728722391,-2.29266391601226,0.0150625878651115,0.189383476942226,0.0172293116824216,0.150515069165035,0.0403021374533614,25.5660665524159,100959.264963454,8.7725016324528e-06,1152880.61633955,-2.27907979783376,0.0052750527330419,0.171097399491261,0.0129535671315389,0.14576368103766,0.00484257910227626,3.62114564307563,0.779114022955976,-7.3914038698583,4.94458568958055
"11422-926",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114503070335729,0.0682926829268293,-2.27670312620543,0.00463917495052766,0.17496452312378,0.0052879094376219,0.140512976504057,0.0118127533911829,2.50004268975056,0.395608231571102,1.42144451904021,5.10438638814803,-2.278926458372,0.00490688724438976,0.16653763846795,0.005426369442222,0.144347921546255,0.0120659988793909,-2.26845076458116,0.0176907888968186,0.178789365803986,0.0194623187490106,0.0699144288780477,0.0547425885864214,25.5660692480031,76672.487053314,4.20782233253531e-08,1263841.09212013,-2.27814765088088,0.00508119923315095,0.176412759861049,0.0123434652433071,0.143418493063634,0.00473833760938766,2.68637744082657,0.50921596090479,-1.02951852145557,5.17149502489874
"11422-927",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113635884844817,0.120689655172414,-2.27480346800305,0.00442202320537132,0.174400104551236,0.00529864843326726,0.139742780776147,0.0109614610326536,2.10692205876518,0.296671770109065,-5.10908987451899,2.60106737940043,-2.27254514122624,0.00484854990347972,0.148073755077569,0.00542963266447278,0.132559595132982,0.0113366698551298,-2.28211052699746,0.0154514287831256,0.173621420057962,0.0169650178281863,0.166447797560424,0.0377256659511032,1.01441017160274,0.743158200176557,6.9703905130543,9.7596673266366,-2.27420762515057,0.00470970646535328,0.174435311824582,0.0112542230949179,0.138387870966729,0.00479357379825746,2.02013596465688,0.321415271237536,-4.46971646368671,2.69049126227659
"11422-928",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114433587218943,0.0869565217391304,-2.27541261441916,0.00458990055621818,0.176444052337849,0.00521987883167976,0.144184099514772,0.0132833412360091,2.15178448328052,0.351347984248146,3.07277151128006,4.91604400107565,-2.27691709532978,0.00492972438673929,0.163533182033321,0.00539317105357683,0.148099442072204,0.0136504140309846,-2.26052137641858,0.0177849370328882,0.168145292062775,0.0179557843079293,0.0680378839412574,0.0515841835593786,1.92276774453383,1.53568979113402,26.8761917234534,39.0390063821567,-2.27712692098515,0.00521701111175487,0.176896027132446,0.0142667363999729,0.148025130459251,0.0047780226228431,2.39579147522558,0.404182849339368,0.978693750187035,4.81081041506101
"11422-929",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.112920923289451,0.104803493449782,-2.27845063968769,0.00411524791105186,0.172299202896571,0.00511171797676991,0.142325299458029,0.0107210585490363,2.02574864584076,0.287730419092764,-1.93980582712504,2.78514141900233,-2.27702515605935,0.00443027417642607,0.14974970500678,0.00519479442538662,0.138980179742796,0.0109629802149417,-2.29068786465625,0.0143126319326292,0.175139598469275,0.0160379914408547,0.206888374410516,0.0760576267778407,1.58001579292971,0.672464575387757,-9.03038682393956,5.82947722482761,-2.27831277931695,0.0043598605973056,0.172003264456617,0.0108951373899395,0.142524854845357,0.0046161691109586,2.05491647949678,0.317931360186916,-2.42141450001009,2.90502831859388
"11422-930",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113966876549325,0.0610328638497653,-2.27824590539352,0.00458953215095629,0.175451464702908,0.00528145049021668,0.145542511950289,0.0124813064694306,3.04097578150029,0.441981909587896,-6.26951120610286,4.26214203454976,-2.27450205926856,0.00478983803138629,0.159750197350342,0.00535833602261025,0.13722874368226,0.0126721670797404,-2.29632968930292,0.0197338082308122,0.202132851378456,0.0198513408300176,0.182654339968232,0.0541842573073588,25.5660692475801,82724.0868685873,4.18698358281658e-08,1119155.70804393,-2.27671181987441,0.00491585227697239,0.175502094162609,0.013052390655392,0.14337946722036,0.00470249027829935,2.83320671134954,0.478656342782554,-6.26246960785078,4.50561550319488
"11422-931",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.115197279187871,0.0666666666666667,-2.28017758753077,0.00497604924625154,0.182916524594336,0.0054523682751211,0.150349574156591,0.0131958352808346,3.06315429557776,0.422442807995508,-5.27318602713181,4.03472724752154,-2.27930817965736,0.00524338560215273,0.171806519491042,0.00559686259164593,0.146713526617154,0.0134713683121717,-2.29007369646846,0.0166543354179626,0.193614577684469,0.0169186928474244,0.217643902718936,0.0589823759872289,25.5660692526425,76461.9672871159,-2.03265162665942e-08,931290.987180634,-2.28030748481591,0.00548337176675125,0.183927675350439,0.0139429738022188,0.150760980398936,0.00494152226778233,2.98222110193606,0.464001812504847,-5.30785777551055,4.10371838824333
"11422-932",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.11462418990639,0.085,-2.2793338392859,0.00465567228816895,0.18196371995383,0.00523362105513412,0.135316510261117,0.0126068766128002,2.50164632773205,0.370077056565185,-1.34848186811353,4.01260434217617,-2.27812348935254,0.00496342345623754,0.166783063935286,0.00539104456779889,0.13280155848172,0.0128962157581683,-2.27816299674308,0.0155130840402799,0.176106276222668,0.0163442417318665,0.113488873132272,0.0595845089563724,1.27174529604046,0.828096921946322,9.28002964159534,13.7598402819064,-2.27704735265658,0.0049298157097,0.182002825122844,0.012875539712674,0.131169262963436,0.00474434223928163,2.21544786315415,0.369196213219051,-0.250009972819975,4.04492850658763
"11422-933",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.112720468779813,0.092511013215859,-2.28313573138848,0.00415381337711813,0.177245650023001,0.00511850402984913,0.136792709473654,0.0105324205862215,1.95217245758117,0.322514471458839,1.68691639086519,4.05584143976482,-2.28179738362781,0.00444653176394193,0.156333193746272,0.00521335777437218,0.135574113218268,0.0107697344848503,-2.30228388644101,0.0141285211281092,0.19871367938495,0.0162155125300349,0.154487592899419,0.0365253451911438,1.36764698444569,0.998421366019588,24.5156628663622,28.6757064537167,-2.28361277550942,0.00450632432346545,0.17728471720521,0.010850586253511,0.13791863627196,0.00467903571816932,2.05390840138652,0.357077965973938,0.501262271386908,4.08641899562276
"11422-934",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113507288525594,0.105990783410138,-2.28678090154108,0.00434934723441681,0.18231469679422,0.00511764923859102,0.179425561695459,0.0127956779870903,2.08042165377889,0.3124310799984,-0.985237532626763,3.3768967805359,-2.28419782946533,0.0046887890774605,0.159117610012134,0.00524729852565031,0.174480692581317,0.01310708801708,-2.28440818939567,0.0146684444646299,0.175608892480133,0.0171619104426224,0.202650111111281,0.0283538579738417,25.5660666424381,75236.191832449,-1.69633486502732e-07,1322311.30135746,-2.28661651907788,0.00481132481069655,0.181810113027552,0.0133533618161034,0.179138420361616,0.00469216314239922,2.09263775288465,0.340163013623998,-0.970009696296071,3.48327964378446
"11422-935",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113746676920227,0.111607142857143,-2.27854713082824,0.00428788557460323,0.175217044118583,0.00519277729388228,0.149827442466737,0.0101817285039778,1.77176694341289,0.295136019357411,2.20338785434487,3.87331298152202,-2.2786261386514,0.00469783482555087,0.153720482299511,0.00536532392706259,0.150741334547611,0.0105370309816108,-2.28659960298634,0.0125191564765021,0.180597818023251,0.0159092171632325,0.158851886826662,0.0221775764554695,2.08158694635005,0.951691586763336,3.00281492455462,16.5700949826803,-2.27811663661854,0.00455840158460229,0.174946066547104,0.0103952582078779,0.149506741442135,0.00467252442729939,1.7891468910191,0.32547293801809,1.3871053188183,3.88292491550776
"11422-936",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114204791221287,0.0980392156862745,-2.27873081904881,0.00455867711539159,0.17529432500116,0.00526113457789968,0.136033170496207,0.0114257722738,2.61792307186092,0.347595255174028,-5.82681893060778,3.38648889996904,-2.27856925034691,0.00489861545872521,0.160038285587797,0.00541980317923859,0.133024867148804,0.0117031280271575,-2.26616651988985,0.0169408917054975,0.163917876797506,0.0182994399380132,0.168205032457338,0.0270559005003288,3.60791040461887,1.36209146504842,-11.8424120089685,8.30816164217487,-2.28000938144231,0.00494949720677904,0.176114826549116,0.01180342697783,0.138210476519801,0.00474309935918416,2.73807977089957,0.415664236144618,-6.5406988836313,3.57627759196422
"11422-937",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114151846881527,0.088785046728972,-2.27445069356253,0.00439843753981698,0.172961669857762,0.00512066260914547,0.143749231351708,0.0120178906447828,1.86890977189232,0.336151262947306,6.58014988511705,5.07959116674365,-2.27874579266656,0.00472884134254474,0.162625645332742,0.00527383465710365,0.153276868151417,0.0123255543706397,-2.28947001645767,0.0132118349345353,0.185161635336497,0.0160041009708346,0.151820545523241,0.0518512729155128,2.0443168607368,1.49392266818989,18.8555974879316,37.4951854705266,-2.2764668775013,0.00491280333382912,0.173118289990038,0.012788480783614,0.147735197445541,0.00471239134738798,2.13441078425956,0.430217452519618,4.93309117295066,5.30865619520723
"11422-938",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113749419542761,0.0982142857142857,-2.2764501072499,0.00439308388090082,0.172007109541341,0.00523248252764221,0.155805322645898,0.0115230333254234,1.92346305009579,0.321770491842125,1.75598729306242,4.26486729622626,-2.272671058128,0.00475953150656259,0.147671914293666,0.00538576901566412,0.150458906762254,0.0118992558380282,-2.26794078468514,0.0148727764618972,0.163316958862445,0.0161840793326985,0.130484972317416,0.0364914277299124,1.18945412305446,0.788458531680632,5.75052696551772,8.94676592846454,-2.27617532098262,0.00460954003285459,0.172255712506971,0.0116889826779023,0.155500229055121,0.00477266749660405,1.90727218575641,0.351099124422952,1.33055722536632,4.34807882080845
"11422-939",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113575833701563,0.0730593607305936,-2.28173771693077,0.00425738968800256,0.178156874836704,0.0051692148827361,0.152119955756046,0.0104777145750411,2.32639380114975,0.356256892873599,0.822724934128658,4.76259351462798,-2.28218158323163,0.00449858699261847,0.164767035097145,0.00526396783214211,0.152956970479285,0.0106759644104466,-2.28321206716386,0.0120354979227373,0.179976384933502,0.0160064627513113,0.150239512806945,0.0206420135982532,1.83231723836566,0.804345894015024,-8.3215021042401,9.56267293569103,-2.2824516928527,0.0045334010445448,0.177969145047975,0.0105993830333793,0.153403642986223,0.00469065355959304,2.47340212981058,0.416658501543234,-0.218941587562731,4.89373624368732
"11422-940",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113872600425912,0.105263157894737,-2.27649889419516,0.00444464385285025,0.172524631046547,0.00515730527460735,0.130603992940674,0.011945861044304,1.95410904164892,0.311747700253764,2.66253153943481,3.99228152563585,-2.27447464222163,0.00482750129946925,0.152023087574277,0.00534384458361087,0.128952848403799,0.0123117254188463,-2.28587685446287,0.01447859926522,0.193203566461833,0.0161096255964499,0.171866010744328,0.0515468641190701,0.777283713264831,0.591291373043151,5.8716937590259,9.3493976879924,-2.27391866669023,0.00478594849322973,0.172944162165028,0.0124363727005262,0.125962337346596,0.00462983076768739,1.69105173446044,0.323312625016052,3.45379838895272,4.1186377002713
"11422-941",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114117615238916,0.080188679245283,-2.26708991304633,0.00471597479530671,0.162885312965061,0.005304530419623,0.11884097001085,0.0133569092989056,2.19312696045248,0.348486642812193,2.67959365873889,4.42774531510294,-2.26983667159416,0.00506302542110366,0.152971051477088,0.00547991082032894,0.124969325684167,0.0137621212481787,-2.27800045473069,0.0160075134503645,0.177173666432088,0.0171662835797479,0.144246888065903,0.0511467293258713,25.5660670429508,67476.0172421326,-7.08027674352821e-09,920063.665724551,-2.26786375035877,0.00503666452703919,0.163852211032396,0.0139394499868317,0.121027723859506,0.00474262905244417,2.29299065313565,0.406009652508634,0.810240923904782,4.64740302623972
"11422-942",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.11428554308788,0.083743842364532,-2.28131559697118,0.00435240847887205,0.181206614382956,0.00505672554156441,0.14283053579442,0.0114444260762461,2.62953077143646,0.349076079059741,-3.01560346725076,2.81502979733793,-2.28125647225921,0.00459076807959397,0.167873655803027,0.00515079706557247,0.140429969789454,0.0116024604676208,-2.28057905226498,0.0130803520977734,0.183713028377541,0.0161672463483348,0.126144607848938,0.0404899570595654,3.2005560648244,1.48000632259229,-5.93248692689233,10.2692887015227,-2.28236611466539,0.0048660401050011,0.181056597595619,0.011920692665325,0.142505836336657,0.00479193100048648,2.65171425472878,0.39459070493779,-1.09501536129578,3.57048923353799
"11422-943",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.112904842950681,0.0854700854700855,-2.28325862519754,0.00438827137719669,0.181170551153529,0.00528657227653317,0.150646976271003,0.0117929899889854,2.07025759596383,0.339604182724518,-0.275974776145,4.12754077891724,-2.28162536536218,0.00470364339224278,0.159772697490847,0.00539301870393713,0.147884169264315,0.0121265184304142,-2.29717041549341,0.0127676391868063,0.210758726682214,0.0166807100183306,0.166429722072945,0.0243984683055457,25.566069252357,79868.6805820642,5.0751881105792e-09,938672.475851517,-2.28373990998544,0.00480824149563305,0.181031236069683,0.0123349463993679,0.150859197545312,0.00484236391741973,2.03686953066996,0.386672055629074,1.4083399205399,4.73134433597691
"11422-944",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.1145345873713,0.0666666666666667,-2.27393136261369,0.00466672047501491,0.171908516143425,0.00538976008626728,0.145638116959466,0.0116961675579111,2.74450725763989,0.358411652539768,-3.36963827650959,3.60288516042429,-2.27595989624498,0.00492949951596133,0.163604774207562,0.00551629306985146,0.147659072228498,0.0119523067928961,-2.27039429220378,0.0163341520586977,0.18747820176962,0.0175293409639149,0.125701027030566,0.0598058003113658,25.5660697267919,70267.9046550686,-3.2404989888144e-05,1308417.4916307,-2.27567121886723,0.0050259253647815,0.172913536544292,0.0121735584581209,0.151451631222636,0.00496696111815751,3.19145762155028,0.489587837149286,-8.91306993715613,3.81709403120279
"11422-945",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114690677089826,0.0878048780487805,-2.27293139082598,0.0046220249803758,0.178548252984986,0.00521300037591562,0.128484382967434,0.0134027567678076,2.21353654581449,0.365940968624943,1.98876909907627,4.80179553168529,-2.26977209066292,0.00495420133868255,0.159456352064702,0.00538227148655294,0.123927660652275,0.0137663691695306,-2.26525537891132,0.0137199470476806,0.179670924251447,0.0159240479885392,0.114454741328677,0.0409884832678548,3.15165039731181,2.33905944224671,-4.1887348334511,22.2295345247112,-2.27215069282679,0.00522438401056507,0.178076908786556,0.0143599510579636,0.127028370255486,0.00458514111474694,2.15995807042017,0.397053912740414,2.19674403270095,4.86899895244716
"11422-946",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113129620139523,0.0431034482758621,-2.27402161058887,0.00447908754596139,0.173284548414151,0.00527126452220821,0.125260399834092,0.0127077821841973,2.38061775089651,0.471619375459086,7.23479666337484,7.62354462238509,-2.27308661178657,0.00464815739961959,0.161825324142932,0.00533403016052113,0.125011722780394,0.0129116165912198,-2.25902915948987,0.0144123547810286,0.155598879823776,0.0164390884451936,0.132665918536229,0.0378723215113461,25.5660664266635,75511.9414216386,7.59657595545133e-06,937555.201268856,-2.27378046405302,0.00485163449572139,0.172893043827832,0.0134025045715834,0.124733800466034,0.00484376682097314,2.34393695418448,0.512854447302566,8.14436410636768,8.1585509949893
"11422-947",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114236423523016,0.0995260663507109,-2.28068858666601,0.00445878449999274,0.184566774184287,0.00519520990548268,0.144276346864089,0.0118152006996222,1.90368511674822,0.32763708309061,4.6001815994284,4.90282203936817,-2.28370907948627,0.00484114992150634,0.170428621208134,0.00538738145679903,0.150650338936988,0.0121842416201874,-2.28299915739777,0.0148647654177279,0.18148966767103,0.016547022098909,0.157665977652205,0.0483312941879243,25.5660671134008,64547.6771473027,-2.63121627461009e-06,907388.47389053,-2.28116970330296,0.0049425036389565,0.183807047374125,0.0123948123175835,0.144184321253662,0.00475599007073116,1.83160663900397,0.366196880543253,8.61593204012437,6.22445808027068
"11422-948",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113521464048419,0.0469483568075117,-2.28120887561139,0.00451974282200143,0.176219225062418,0.00516632195516238,0.142772763297358,0.013151849556283,3.00487493009814,0.474877324758412,-1.84956295076003,4.6283570472428,-2.28242983663923,0.00467022053607378,0.169523028289195,0.00522031762406882,0.144033520438486,0.0132833210529037,-2.30140857024178,0.0149484061100447,0.200673183062807,0.0170847200489221,0.229069475312538,0.0465373508011073,2.9940582267095,1.69085037573141,-3.9893899517045,17.2257409007651,-2.28117504634039,0.0048507843169095,0.175724062164804,0.0135132819689713,0.140268068131422,0.00464661996077363,2.58364035240644,0.530289245568014,7.80202452241067,9.34125186051779
"11422-949",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114358164132949,0.0676328502415459,-2.27772398593738,0.00432338923894162,0.178980693783015,0.00509765694226854,0.143549943331645,0.0113042751052429,2.79915017824093,0.375425232993665,-3.33836679393749,3.28767483019545,-2.27624509910897,0.00451832381604565,0.165519919972037,0.00517026818425477,0.139629119403857,0.0114428920337654,-2.25652038809569,0.015098912061291,0.172557989917615,0.0166007770520968,0.109162046747516,0.0509466069458699,1.63473208808099,1.15813752609027,18.7625640346869,28.1919736288728,-2.27695173213025,0.00456119277951921,0.179505360366137,0.0113850400404494,0.142547472165163,0.00468912662032663,2.64427090816099,0.37929490053147,-3.15348256617646,3.21245110415761
"11422-950",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114123891752073,0.0857142857142857,-2.27515910283284,0.00477298355549214,0.173441195000036,0.00533165443185882,0.130832328431941,0.0133153814146289,2.21540951412003,0.352178542805826,1.43125062125937,4.26326598903381,-2.27555825067465,0.00513927513241556,0.159200718415,0.00552089610969373,0.132251690380657,0.013737593912533,-2.27232499874507,0.0161313295142983,0.16761370636313,0.0162644009045597,0.0782749327575554,0.0655810123346733,-0.479093861104402,1.39787990454208,74.2974379133439,54.6206835050368,-2.27424394231838,0.00526235553555068,0.17472101701642,0.0142105224081209,0.13040511736329,0.00480761039756611,2.16707641388581,0.369144152559181,-0.861658965224413,3.77463639819657
