"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-842",2200,-2.245641,0.1549768,0.1,0.5,0.110231005182977,0.335141651597348,-2.24565792277568,0.00116904027506798,0.155319650309972,0.00222550265233638,-0.0273490154041002,0.0603903135690787,-2.24585198916452,0.00143363421654982,0.0800301369798342,0.00199088848042827,-2.24825541705516,0.00375838826218473,0.148924152934294,0.00688019058432745,0.227389840949999,0.195512420061965,-2.26226603858475,0.00234873804923261,0.0674778575106091,0.00264016607719406,1.30549457491268,0.0636814297422784
"11422-843",2200,-2.245641,0.1549768,0.1,0.5,0.110649640067382,0.344092570036541,-2.24347230258847,0.00117404898768637,0.156544545076935,0.00220109016294448,-0.0124667687651302,0.0596827127331819,-2.24413024622877,0.00144990689917457,0.0821304618977947,0.00198996979074801,-2.24724327529559,0.0038137377189829,0.156472468509481,0.00670357103908285,0.521296923633278,0.204794498966761,-2.26351645881718,0.00234108701475843,0.0733331601828197,0.00260074982163556,1.36661844024239,0.0648361688913853
"11422-844",2200,-2.245641,0.1549768,0.1,0.5,0.110368661568226,0.308982035928144,-2.24265053522349,0.00116352838473978,0.151655644786556,0.00223984840332022,0.026770241064608,0.0618447809913088,-2.24325772807068,0.00140014650149342,0.0809582952135073,0.00198851464835316,-2.2420184929004,0.00375050280377849,0.145829220530985,0.00686828628002136,0.145711811122216,0.191198557608525,-2.25424058026144,0.00251624964746405,0.0583829291101234,0.00282341918641065,1.42629891986052,0.0657138583286956
"11422-845",2200,-2.245641,0.1549768,0.1,0.5,0.109873850236908,0.328823529411765,-2.24533083656951,0.00115495270847496,0.153092026295909,0.00228566579208269,-0.111541374723612,0.0615540811785046,-2.24509126460657,0.00140965736996575,0.0747329330134922,0.00199331131278632,-2.2469373499957,0.00381507025870915,0.15835775199768,0.00669526534394777,0.575364144903536,0.208333320735173,-2.26265888919281,0.00241292333164034,0.063477847040429,0.00270753222372527,1.40440357112273,0.0662793178711017
"11422-846",2200,-2.245641,0.1549768,0.1,0.5,0.110284028046733,0.326968973747017,-2.24232909966505,0.0011611555802576,0.149315210019024,0.00225049246461712,-0.0447836026269593,0.0611000357191961,-2.24251478502985,0.00141583235832953,0.0760825411308352,0.0019894888629181,-2.24711282486448,0.00366775490476199,0.14607788595776,0.00720646823528541,-0.162518929372177,0.190458252922298,-2.25890550069223,0.00238695167490924,0.0639726751594713,0.00267180507597802,1.26338237836317,0.0621079720645865
"11422-847",2200,-2.245641,0.1549768,0.1,0.5,0.110627443266094,0.340979541227526,-2.24432324964208,0.00118465834589083,0.151589878667484,0.00217223686511917,0.0651065416013617,0.0593444092645026,-2.24584132783394,0.00146030963103477,0.08394440054235,0.00199160537724933,-2.2469082033783,0.00385025614765385,0.15327771601187,0.00663121618590215,0.197359433682879,0.181952936504932,-2.25941928022715,0.00241779657586837,0.0676019010585796,0.00269185969267637,1.37545590160088,0.0647005417749883
"11422-848",2200,-2.245641,0.1549768,0.1,0.5,0.110415809305104,0.35045871559633,-2.24561853042466,0.00117757982468543,0.15493403608943,0.00219718000840512,-0.0140599855682997,0.0592883816745664,-2.24548871380688,0.00146082048041186,0.0796542095994922,0.00199375845432042,-2.24711321552903,0.0036867235467942,0.157418167732126,0.00709006193795064,-0.172842812647611,0.186388681616121,-2.26100563914845,0.00227004020152681,0.0690818658767431,0.00256006166188095,1.1404985602497,0.0602058819812252
"11422-849",2200,-2.245641,0.1549768,0.1,0.5,0.110068870192162,0.345715997603355,-2.24613582308857,0.00116573277582209,0.154368949141548,0.0022409704532929,-0.0830802452649646,0.0601360148693948,-2.24663871009938,0.00144188747494195,0.0778542094055808,0.001993338498712,-2.24161746027955,0.00371308617975896,0.139194970273298,0.0069902532610698,-0.0689928714866238,0.185805824276213,-2.25712470181411,0.00233348529310474,0.06014123222958,0.0026595284393175,1.18730044845562,0.061678726737743
"11422-850",2200,-2.245641,0.1549768,0.1,0.5,0.110539030965173,0.327205882352941,-2.24481466193916,0.00117824336120098,0.155196540736845,0.00219112730766616,0.0617255797608061,0.0602762159236283,-2.24513694973885,0.0014368404255814,0.0836232254199249,0.00198871124894927,-2.2412556386237,0.00372375381699996,0.147164772057932,0.00693153553121661,0.151230969647437,0.194812458450517,-2.25721745128783,0.00237187277926738,0.0646098614843492,0.0026736536250623,1.34753857347235,0.0644985899782162
"11422-851",2200,-2.245641,0.1549768,0.1,0.5,0.110451095065719,0.321559074299635,-2.24410757848708,0.00117423762948162,0.152448363133186,0.00220435650015907,0.0552626786749812,0.0607128805179098,-2.24378492050808,0.00142541527086064,0.0806305443349765,0.00198830938875845,-2.24344188811916,0.00364924508473342,0.152115406590737,0.00722152288809217,-0.0953101798012103,0.195401630970914,-2.25700714931078,0.00238080515894084,0.0635937418612538,0.00268302492925951,1.30700445109212,0.0633317418524283
"11422-852",2200,-2.245641,0.1549768,0.1,0.5,0.110506045102147,0.345143555284056,-2.24491769067597,0.00117679603081327,0.155708805470647,0.00219810133852221,-0.00354610300675079,0.0595492270201862,-2.24457031926809,0.00145368296895111,0.0801115153664349,0.00199209495983705,-2.24854600316506,0.0038036557259228,0.157767488394734,0.00673078212363836,0.251314425835689,0.190473836066231,-2.26337180515796,0.00230206731652834,0.072172820179618,0.00257420411997358,1.23797957483044,0.0620426766610378
"11422-853",2200,-2.245641,0.1549768,0.1,0.5,0.110259690463716,0.347931873479319,-2.24656769235183,0.00117562767623666,0.155537462011937,0.00220947315660106,-0.0283706971292146,0.0595551247502563,-2.24782201374375,0.00145668428772212,0.0820339204811306,0.0019951499186191,-2.25167223812182,0.00374313904039387,0.165638937595305,0.00692290625621603,-0.0173917427118697,0.186508013067127,-2.26258849619659,0.00231175953711756,0.0687254657269543,0.00260631812647664,1.20713262964879,0.0616824626551819
"11422-854",2200,-2.245641,0.1549768,0.1,0.5,0.110401347216496,0.334756097560976,-2.24507314808063,0.00117610156155033,0.153694598261872,0.00220289828923722,0.0198383422196625,0.0600600358538152,-2.24502554975478,0.00144164925947695,0.0805426575432344,0.00199124103630476,-2.24138724597336,0.00381829473069148,0.145841816480591,0.00668152653771895,0.242561635244746,0.187060696085014,-2.25730476876292,0.00236361667468685,0.0632746246763814,0.00267333520087621,1.29396893602913,0.0637511985228415
"11422-855",2200,-2.245641,0.1549768,0.1,0.5,0.11037531536568,0.334352078239609,-2.24628181353281,0.00117794417954167,0.156184107398524,0.00219686383687637,0.0306054490760816,0.0600100257393485,-2.24715319900874,0.00144460366071488,0.0840139445690779,0.00199133984341512,-2.24550386865569,0.00367433481532564,0.16298930575497,0.0071042709180812,-0.268263986594679,0.184219031499415,-2.2587436674372,0.00236806012756336,0.0650625635367548,0.00266032765385374,1.22445158602699,0.0610539465593942
"11422-856",2200,-2.245641,0.1549768,0.1,0.5,0.11038351889416,0.329245861434703,-2.24489332320483,0.00117908345058646,0.15025761983315,0.00219499804057312,0.057882339617367,0.0601636631801414,-2.24650007643091,0.00144061818131543,0.0832235765829621,0.00199123763266792,-2.24132563423517,0.00365981218659506,0.149203905372701,0.00717046582473565,-0.0935260580080924,0.193558691531063,-2.25197949812579,0.00244842655971079,0.0564770190998231,0.00278088332714538,1.40081401952002,0.0664897811123669
"11422-857",2200,-2.245641,0.1549768,0.1,0.5,0.11025127840014,0.335578689528475,-2.24662720437154,0.00117900229404273,0.152601540581339,0.00219746354371627,0.0340840167797316,0.0599039724586248,-2.2462237571394,0.00144619503055698,0.079710599851227,0.00199271694438991,-2.25088426322025,0.00372809936945002,0.154615307429656,0.00699586801420699,0.0550597771829599,0.191637848928797,-2.26320581878486,0.00234070057218324,0.0688130611523449,0.00261601949584999,1.29917436547868,0.063329517737383
"11422-858",2200,-2.245641,0.1549768,0.1,0.5,0.110101507178599,0.31877990430622,-2.24623747992729,0.00116465863316661,0.15667878301118,0.00224365938455971,-0.00942514045958219,0.0614012377857388,-2.24534790206076,0.00141040448257066,0.0792168055412885,0.0019909243502113,-2.25180257074414,0.00369237428564665,0.155088224211331,0.00711304114626955,0.0990909026401479,0.199251681597126,-2.26371412683567,0.00234561615151238,0.0676318457696311,0.0026280402565325,1.31032627658606,0.0634773637875605
"11422-859",2200,-2.245641,0.1549768,0.1,0.5,0.110503764772812,0.327858880778589,-2.24359414291208,0.00117325849748719,0.152776338920242,0.00220651362152707,0.0310527233415853,0.0604470735273172,-2.2432805263881,0.00143069080863975,0.0799127540073676,0.001988538683784,-2.24573095378824,0.0036647730439023,0.160799426620498,0.00716686415727632,-0.0935260580080922,0.193558691531063,-2.2581002489287,0.00235173943819322,0.0655875459388332,0.00263787154400805,1.27631674511991,0.0627838118673234
"11422-860",2200,-2.245641,0.1549768,0.1,0.5,0.109933280866009,0.343971631205674,-2.24627210350368,0.0011579539426078,0.156486266832398,0.00227275179765615,-0.135989000116236,0.0607182737236716,-2.24689851164875,0.00143010990069895,0.077146416420411,0.00199362247554568,-2.24145855289894,0.00353414141305833,0.137319457844087,0.00794564709354618,-0.379489621704902,0.207809732677072,-2.25745524944683,0.00227711114019303,0.0597724491425169,0.00261521120432714,1.14509129244511,0.0612632229175619
"11422-861",2200,-2.245641,0.1549768,0.1,0.5,0.110509814971297,0.312615384615385,-2.24523709234342,0.0011810389061724,0.154020227678561,0.00218517988008142,0.123888593199609,0.0608903001202286,-2.24456746606192,0.00142415565514611,0.0833867813365162,0.0019880415566275,-2.24257042029311,0.00372724423830277,0.152117809240709,0.00692057515136879,0.192903665717553,0.19702820103544,-2.25854875592814,0.00241883456876876,0.0654747159342572,0.00270750179564311,1.39690638269123,0.0649563900292041
"11422-862",2200,-2.245641,0.1549768,0.1,0.5,0.11014335856227,0.319110576923077,-2.2456792202599,0.00116751508670977,0.153864035191306,0.00223423068960173,0.00937213982886117,0.0612283497488936,-2.24521860515678,0.00141471116162677,0.0793143709818637,0.00199094772501716,-2.2450209967332,0.00373829698480602,0.151963945618625,0.00689295056869664,-0.0504308536268565,0.183397983866901,-2.26027237056837,0.00239050055836294,0.0641052570486716,0.00267645874471152,1.21588495955731,0.0607364404752663
"11422-863",2200,-2.245641,0.1549768,0.1,0.5,0.110248816524949,0.332931968693558,-2.24549544063042,0.00116860437879968,0.155857727795538,0.00222855005529744,-0.0256424306133345,0.0605277277206964,-2.24589140696201,0.00143128718154716,0.080712835587804,0.00199120298641701,-2.24351653174686,0.00366575786478059,0.154440694186806,0.00717471199263164,-0.145711811122218,0.191198557608525,-2.25804597860895,0.00234463663485165,0.0630325573751514,0.00264456595103474,1.22306144309935,0.0617314904450799
"11422-864",2200,-2.245641,0.1549768,0.1,0.5,0.110692372590659,0.335407591785937,-2.2469800025036,0.00118894342096696,0.160899532069951,0.00216194217729316,0.0954788280855769,0.0595115641520077,-2.24684206133016,0.00145846325168258,0.0872444155533468,0.00199130614935027,-2.24447743757777,0.00379422515634605,0.162290072803373,0.00669795275630868,0.314493329902438,0.193938511503589,-2.2618388647137,0.00230174586326797,0.072322521900626,0.00258924245302956,1.26867524482934,0.0625911000934065
"11422-865",2200,-2.245641,0.1549768,0.1,0.5,0.109972971517651,0.351674641148325,-2.24668498808324,0.0011647020935202,0.153888551465877,0.00224622007154748,-0.107630664185109,0.059955120643499,-2.24726339525592,0.00144709266525087,0.0767839035308753,0.00199457095237417,-2.24710215879646,0.00365201815308625,0.151114030757235,0.00723792257584836,-0.36464311358791,0.184089349817649,-2.25954105789974,0.00229874769147394,0.0623119136004412,0.00260578138426451,1.10963942481916,0.0598095060313169
"11422-866",2200,-2.245641,0.1549768,0.1,0.5,0.110456064862451,0.340110905730129,-2.2464387826702,0.00118259298674454,0.155822379040624,0.00218273117627954,0.0442942202309909,0.059537352688264,-2.24478145229983,0.0014542961380572,0.0795904305508325,0.00199226605208098,-2.25176831963066,0.00388502486323606,0.153764132799989,0.0065911838118695,0.0909717782034756,0.174257727967747,-2.2645375012496,0.00232069819427558,0.0727669305627423,0.00258649248625004,1.17239325451614,0.0600232297017123
"11422-867",2200,-2.245641,0.1549768,0.1,0.5,0.110271510857213,0.325721153846154,-2.24452641025548,0.00116700453391078,0.153779895021801,0.00223331314601222,-0.0111318403688439,0.0609154339358713,-2.24502667861587,0.00142153433074441,0.0803935553730796,0.00199040501968931,-2.24125442220256,0.00370065786646123,0.139785012997185,0.00703170585033925,0.136132174287593,0.19752231276838,-2.25817540533164,0.0023908915915755,0.0628933164470427,0.0026928937392382,1.32669612491916,0.063843176345101
"11422-868",2200,-2.245641,0.1549768,0.1,0.5,0.110135601446051,0.347590361445783,-2.24646639926369,0.0011688023244764,0.155451251727307,0.00222895937508732,-0.0662731269495315,0.0598744824273841,-2.24632329912534,0.00144706694823977,0.0778073760420191,0.0019933505397631,-2.24756543354767,0.00363410466476779,0.147582167199978,0.00735332585985731,-0.303186258987746,0.190310138120701,-2.26141556717688,0.00225547454148221,0.0667426620434723,0.00255223436368773,1.09829179072347,0.059560925479711
"11422-869",2200,-2.245641,0.1549768,0.1,0.5,0.110280500664965,0.302774427020507,-2.24532243572221,0.00116932395983646,0.155406437484524,0.00222448299120784,0.0766658817472353,0.0619439217722218,-2.24510220458234,0.00140011487998433,0.0832524560742355,0.00198956061193941,-2.24229178779723,0.00366044937414299,0.149193542765033,0.00718384516750608,0.0400053346136917,0.200040010298383,-2.25629998764018,0.00243562405998007,0.0604000747779171,0.0027455055009945,1.37547359336419,0.0647509301620126
"11422-870",2200,-2.245641,0.1549768,0.1,0.5,0.110126562162484,0.325242718446602,-2.24828107160703,0.00117458754062444,0.158346002798431,0.00221263799652181,0.0294138852062919,0.0606404636059815,-2.24978767222204,0.00143097059898455,0.0863855372898758,0.00199186975770923,-2.24580143217547,0.00378150817548586,0.158752132142939,0.00678749107827385,0.21905356509554,0.19183605332046,-2.25769475093194,0.00244039386164028,0.0601083705852338,0.00275627424351156,1.42251585495743,0.0667237844617858
"11422-871",2200,-2.245641,0.1549768,0.1,0.5,0.110313140247942,0.342490842490842,-2.2469613069081,0.00117765501856734,0.157061528774924,0.00220010111933341,0.00178094437099492,0.0596815769304116,-2.24752956944278,0.00145288956709295,0.08274844177802,0.00199337094788887,-2.25349924333874,0.00384234691151821,0.167938368920021,0.00667128532768603,0.113944259338439,0.180626572130792,-2.26635646424547,0.00237220448037907,0.0730168109554241,0.00262157957754646,1.26334481848095,0.0616361149288554
"11422-872",2200,-2.245641,0.1549768,0.1,0.5,0.109988959634559,0.323040380047506,-2.24535985935059,0.00116010805968989,0.152723888572928,0.00226183370607949,-0.0528424813743279,0.0614509527549085,-2.24519378619648,0.00140986058732279,0.0769312326819615,0.0019917780674294,-2.24629267111693,0.00360164446865325,0.150208262545289,0.00751043626533438,-0.0645385211373648,0.207498314685153,-2.26077952600533,0.00233923682409392,0.0634155608615155,0.00264569151798607,1.28155558267607,0.0632525676256585
"11422-873",2200,-2.245641,0.1549768,0.1,0.5,0.110309084955545,0.331727874774232,-2.24473762410541,0.00116811952904821,0.155136279072889,0.0022276329950655,-0.022019238243924,0.0605819246680868,-2.24379876442895,0.00142814410708081,0.0779411632835094,0.00199016141160052,-2.24753316923458,0.00370025279600307,0.160171342204052,0.00703923745148305,-0.138150338439869,0.186138304596672,-2.2622511383116,0.00232172145379461,0.0689628539140939,0.00260242704235022,1.15158215754806,0.0596181390131879
"11422-874",2200,-2.245641,0.1549768,0.1,0.5,0.11041243016731,0.332721712538226,-2.24640990062956,0.00117849866774923,0.15755163093212,0.00219532947816839,0.0378764842904896,0.0600678512108766,-2.24658838640407,0.00144287630626438,0.0837275089236953,0.0019911030761017,-2.24321683867988,0.00355912357821263,0.154721620784652,0.00774829042423438,-0.363965377201412,0.203320919329831,-2.25726680623079,0.00228492802217813,0.0644606508150574,0.00259391564011292,1.20890609581216,0.0618085341515755
"11422-875",2200,-2.245641,0.1549768,0.1,0.5,0.110336352126018,0.344765342960289,-2.24471527868158,0.00116748726076021,0.15617784034841,0.00222835450077348,-0.0630271565527822,0.0600327942042594,-2.24334039029046,0.00144149349213156,0.076027917673466,0.00199116013097672,-2.2436236541967,0.00369056284540905,0.156436382471567,0.00703378134603123,0.227783929610366,0.204385973755445,-2.25963102961544,0.00223385046509012,0.0666316389431672,0.0025454432176656,1.19867118197978,0.0627174881102292
"11422-876",2200,-2.245641,0.1549768,0.1,0.5,0.110230406812766,0.332730560578662,-2.24675883118725,0.00116968387105668,0.159183625700766,0.00222430922514146,-0.0201287674306136,0.0604981242220173,-2.24641531717807,0.00143179170799788,0.0812644943897339,0.0019909630820858,-2.24890812258172,0.0037018495255078,0.161312320920414,0.00704373354238726,-0.0540672212702158,0.189900963976172,-2.26217141821468,0.00231082085174583,0.0677489890188022,0.00259892685370869,1.20895408600803,0.0612948500542433
"11422-877",2200,-2.245641,0.1549768,0.1,0.5,0.110359610845062,0.333736396614268,-2.24425939772619,0.00117026205999767,0.153068637445869,0.00221990188627338,-0.0109290705321917,0.0603580651947501,-2.24531497186698,0.00143449539301306,0.0810875138761688,0.00199038509408282,-2.23898673692297,0.0037652554913362,0.143388398045121,0.0067919137431005,0.282232467684217,0.195275633475771,-2.25121070643229,0.00246058133845619,0.0550734719653198,0.00281477747632788,1.44555274847894,0.0685580060893955
"11422-878",2200,-2.245641,0.1549768,0.1,0.5,0.11019969763542,0.327338129496403,-2.24517823721513,0.0011657280052518,0.154848918910588,0.002237620226488,-0.0259754864032597,0.0609196279401109,-2.2450943825256,0.00142108642032967,0.0792875053366723,0.00199044866409391,-2.25097319493721,0.00355096850607614,0.157315019722638,0.00790834691734909,-0.463572738915444,0.204377241165063,-2.26194115109319,0.00230454856117562,0.0675500583762266,0.00259582521038559,1.18547996489949,0.0606504270856699
"11422-879",2200,-2.245641,0.1549768,0.1,0.5,0.110226234112306,0.34669095324833,-2.24684643609733,0.0011741226805794,0.156251809930673,0.00221136413953177,-0.0320312081336725,0.0596626493223738,-2.24473958648408,0.00145110480078535,0.0759553217194434,0.00199346977514027,-2.244868837497,0.0036342726994777,0.158150824062688,0.00730681484226478,-0.223143550217826,0.193647656134535,-2.26364728535909,0.00221988202922558,0.0711718567695437,0.00250675727415145,1.03985755452335,0.0580749919742093
"11422-880",2200,-2.245641,0.1549768,0.1,0.5,0.109969441967096,0.337724550898204,-2.24659337026595,0.00116594831352551,0.152967880297324,0.00224479927219407,-0.0621772449517343,0.0604966258149791,-2.24549693375763,0.00143205159630453,0.0748549094759193,0.00199368869524823,-2.2440912364708,0.00353610727415121,0.145529415033824,0.00792309735804184,-0.306730267422475,0.210971443818896,-2.25944590770208,0.00227191410325325,0.0624981501314925,0.00259051763573828,1.18793719756265,0.0620193575960487
"11422-881",2200,-2.245641,0.1549768,0.1,0.5,0.110177857125732,0.336134453781513,-2.24492313805274,0.00116629005098088,0.152754499343626,0.00223656497421987,-0.0475409447689747,0.060484488403402,-2.24660451223667,0.00143233510651173,0.0807670127201987,0.0019915127956794,-2.24700463307057,0.00361581379637367,0.15070814033448,0.00744554875627371,-0.248896045125194,0.19669103065372,-2.25790162487743,0.00237380255647991,0.0618034003995545,0.00267755552118632,1.30138708514426,0.063651670052392
"11422-882",2200,-2.245641,0.1549768,0.1,0.5,0.110273398414943,0.319926873857404,-2.24633206616563,0.00117589175387231,0.154427354284132,0.00220448065840936,0.0627512105633081,0.060775573137093,-2.24591876347387,0.001425215437686,0.0818590969727761,0.00198993694013183,-2.24493496248739,0.00366138193311266,0.146700806821606,0.00719165261080234,-0.07550755250753,0.194395609980258,-2.25820385187126,0.00236073079889579,0.0632435087556281,0.00267417317252148,1.27647931014858,0.0629281250107257
"11422-883",2200,-2.245641,0.1549768,0.1,0.5,0.110249137930722,0.319384615384615,-2.24830581024153,0.00118328406375011,0.156349535208682,0.0021866895190604,0.102466157626307,0.0605467591659829,-2.24789602187504,0.00143394361213303,0.0844611111421934,0.00199149118936026,-2.244891576244,0.0037256145196668,0.154257585213356,0.00692262512043289,0.151230969647439,0.194812458450517,-2.26093388258182,0.00235593497231276,0.0661257053178303,0.00265641175555005,1.3007553221229,0.0632955550697803
"11422-884",2200,-2.245641,0.1549768,0.1,0.5,0.11039662551584,0.326431181485993,-2.24568142393944,0.0011755504753875,0.156270465907206,0.00220486660610502,0.0402248013105017,0.0604796351954723,-2.24601987804266,0.00143263635029916,0.083385642292143,0.00199036238519276,-2.24251911317644,0.0036777872080974,0.153247376437012,0.00708390107190799,-0.0901510969921822,0.190024440741334,-2.25704823024515,0.00234444660325437,0.0633648442515,0.00265463467632946,1.22984256924438,0.0619029859783968
"11422-885",2200,-2.245641,0.1549768,0.1,0.5,0.110415381794325,0.31985515992758,-2.24384807325645,0.00116899791323692,0.154176287191633,0.00222251900077462,0.024232313387767,0.061060732639006,-2.24500203796567,0.00141812547332249,0.0832910638572165,0.0019887421613993,-2.24704552040006,0.00376152364349923,0.155296595475172,0.00685459364490565,0.0702042586728785,0.187432561377359,-2.26084998068967,0.00245547180657328,0.0668496706802517,0.00271619387514647,1.37364811995079,0.063590868538147
"11422-886",2200,-2.245641,0.1549768,0.1,0.5,0.110393133871074,0.331716191631292,-2.24528168995591,0.00117255895963692,0.156539903514456,0.0022127595094869,0.00728600673093277,0.0603575645424729,-2.24378235376102,0.0014333955693753,0.0786799316282878,0.00199018258536077,-2.24460876229007,0.00373785280534154,0.147250301192079,0.00690878867717757,0.035091319811267,0.187345994921172,-2.26390298575519,0.00227119331468785,0.0722861311513211,0.0025451142121332,1.1014353242768,0.0585766985816307
"11422-887",2200,-2.245641,0.1549768,0.1,0.5,0.110227876942152,0.334743202416918,-2.2442249123296,0.00116981352378775,0.148972412031143,0.00222418731462951,-0.0163788920840407,0.0603317208042245,-2.24593774122981,0.00143560656028535,0.0799528070377744,0.00199142856113205,-2.24841475302296,0.00374836829832703,0.144795195367345,0.00692939274307814,0.0173917427118684,0.186508013067127,-2.25790087647072,0.00242895625289059,0.0616737995234043,0.00272820615494391,1.36715738629904,0.0650158837337926
"11422-888",2200,-2.245641,0.1549768,0.1,0.5,0.110028569528827,0.324146195326543,-2.24609889307695,0.00116629397943217,0.152937803466104,0.00224247914720163,-0.0186572576045429,0.0610873800702727,-2.24701098997516,0.0014190603505852,0.0805119156712736,0.00199249321200978,-2.24877563497694,0.00368404585757436,0.144815164154382,0.00717263293607802,0.0800427076726146,0.200160165058046,-2.25915756970428,0.00243054832552459,0.0610591016156588,0.00274176702692449,1.41890352163682,0.0665082044237244
"11422-889",2200,-2.245641,0.1549768,0.1,0.5,0.110072705673471,0.332935560859189,-2.24604668984002,0.00116369616595369,0.155957254201403,0.00224930788400951,-0.0628672780600969,0.0608318276735805,-2.24499451857337,0.00142405168579285,0.0765169877477142,0.00199218604366425,-2.24189148798744,0.00367997764175015,0.143551053906344,0.00710747786782697,7.3429558230682e-16,0.194257172471453,-2.26002423134097,0.00231030114659433,0.0637543567725131,0.00261078983793558,1.18668626647821,0.0612443473221312
"11422-890",2200,-2.245641,0.1549768,0.1,0.5,0.110427206538535,0.315918869084204,-2.24606716505261,0.00118107849228762,0.154797605704156,0.00218732629731687,0.10866245125182,0.0607513177177003,-2.24728496058683,0.00142864830073081,0.0870000553144715,0.00198919101069571,-2.24230712287219,0.00372403847185464,0.147562638046312,0.00693599206644722,0.171850256742296,0.195900426865838,-2.25608449483216,0.00244261009935657,0.0615684397338644,0.00275489845935911,1.43230069604259,0.0664373937974011
"11422-891",2200,-2.245641,0.1549768,0.1,0.5,0.110413895986838,0.324308062575211,-2.24361988764796,0.00116672023045133,0.154621934770535,0.00222807511071589,-0.00185701074721268,0.0609427898036553,-2.24379464963746,0.00141977251757877,0.0805310487763743,0.00198832726313405,-2.24873027614237,0.00373837531018951,0.160095464398487,0.00692540948043939,0.151230969647439,0.194812458450517,-2.26025807658354,0.00234889571279432,0.0668962167034681,0.00263976231751211,1.30120353225761,0.0634583529959781
"11422-892",2200,-2.245641,0.1549768,0.1,0.5,0.110477468087749,0.358942839582053,-2.24601874752646,0.00118083138073743,0.156159611579916,0.00218646587061815,-0.01901526611349,0.0588007607279848,-2.24651316296435,0.00147526278144516,0.0812881101871143,0.00199616477149244,-2.24921390932311,0.00384260115845864,0.156393765288108,0.0066468629461333,-0.0588405000228263,0.171572804060126,-2.26315376608047,0.00230457938667093,0.0718433037184736,0.0025696172493905,1.12893577985518,0.0592879800748878
"11422-893",2200,-2.245641,0.1549768,0.1,0.5,0.110512886513824,0.340727048675293,-2.24534689966071,0.00118169926623904,0.153912320885251,0.00218303682363115,0.0424842649857544,0.0595098348196025,-2.24545823646376,0.00145561286599743,0.0817173523594069,0.00199182327741115,-2.24068241280651,0.00381679298569958,0.155636335846506,0.00665175856302625,0.16705408451139,0.183210984261831,-2.25708851147603,0.0023474408655473,0.0644551918522416,0.0026540869605847,1.25174747556146,0.0626634690571801
"11422-894",2200,-2.245641,0.1549768,0.1,0.5,0.110225651489726,0.346456692913386,-2.24568177313588,0.00117184063600931,0.153107674086482,0.0022177756038315,-0.0410405498702589,0.0597473455946519,-2.24607220823504,0.00144971954578022,0.0786403207695197,0.00199315586627544,-2.24532823736791,0.00375314322362444,0.154165616770208,0.00686208968343865,0.052185753170523,0.186564449140482,-2.26182124377777,0.0023266114878564,0.0674015860050216,0.00261266146797376,1.20615875778776,0.0612611669365957
"11422-895",2200,-2.245641,0.1549768,0.1,0.5,0.109770914212216,0.344117647058824,-2.24637883633433,0.00115559416205764,0.153556410697389,0.00228604956068519,-0.157003748710643,0.0609047379036246,-2.24580528668031,0.00142613114856458,0.0726500221342155,0.0019946529754768,-2.24544855327382,0.0036974945679577,0.1506252888864,0.00704897290395139,-0.0540672212702156,0.189900963976172,-2.26069786378966,0.00228804458031338,0.0616410096877554,0.00260966623901209,1.11741840744808,0.0605693366442028
"11422-896",2200,-2.245641,0.1549768,0.1,0.5,0.110571416149973,0.311152187307455,-2.2448880075548,0.00118155899844394,0.15418617134059,0.00218301303591603,0.133283837200788,0.0609367919720091,-2.24564645213346,0.00142410941482197,0.0866114918386541,0.00198775207079082,-2.24417536243045,0.00380030265951284,0.156034118155955,0.00672373993502282,0.191891007417542,0.187359229611059,-2.25848211000263,0.00245467694149226,0.0656418776726165,0.0027423814767581,1.39331735137857,0.0644445453641563
"11422-897",2200,-2.245641,0.1549768,0.1,0.5,0.110313320491513,0.328449328449328,-2.24597843710114,0.00117675123012658,0.153642168377237,0.00220208569193562,0.0436432897318946,0.0603166262504806,-2.24627687481199,0.00143641205372043,0.0819526665798584,0.00199095731078777,-2.24706062311549,0.0039307969376424,0.155654205262332,0.00648359480700286,0.398639143037763,0.184680245476064,-2.26038378060852,0.00244440125853592,0.0649276180643232,0.00272839965408897,1.41239476170249,0.0657066762937941
"11422-898",2200,-2.245641,0.1549768,0.1,0.5,0.110602207549133,0.339865278628291,-2.24388143264254,0.00117734071396041,0.154264262412166,0.00219343616370812,0.0213911899813139,0.0597115585725248,-2.24328273985891,0.00144849016900314,0.079770610900346,0.00199023996295328,-2.24076796675632,0.00360299990086364,0.148059040196029,0.0074395745405746,-0.248896045125195,0.19669103065372,-2.25618922323319,0.00226233416189065,0.0653810307037045,0.00256619972740129,1.16911813866907,0.0611261836981143
