"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-849",2200,-2.245641,0.1549768,0.1,0.8,0.113121543627726,0.163678877630553,-2.24741160748382,0.00133030208191061,0.156233931442236,0.0019720302687163,1.473999941539,0.076501087919879,-2.24779679006164,0.00145503337860776,0.129592535022274,0.00197187008878831,-2.24564060143628,0.00419575762346028,0.153324390255342,0.00624714537702374,1.41981705315844,0.237578486952534,-2.25712071036559,0.0032085861713108,0.0847110037264174,0.00339126752660945,2.57532092283701,0.0973253822382627
"11422-850",2200,-2.245641,0.1549768,0.1,0.8,0.113229856828791,0.157329240214889,-2.24391124235594,0.00131791390067423,0.15377532052896,0.00197484488797263,1.47604588292043,0.077413662521076,-2.24339605331869,0.00143513191977897,0.125967492679405,0.00196711347198318,-2.24747478224901,0.00428297772146287,0.166293207084597,0.00619833661579404,1.61990921210967,0.251092085464306,-2.25732066368933,0.00322109721930781,0.0856852103449744,0.00340180447192014,2.63260253212139,0.100648584480294
"11422-851",2200,-2.245641,0.1549768,0.1,0.8,0.11303344501016,0.161094224924012,-2.24521821635354,0.00131217958551146,0.154876865140223,0.00197916720471955,1.42787078796556,0.0764735319080745,-2.24625445351695,0.00143340146870164,0.128684498088238,0.00196828317746961,-2.23926275403264,0.0041678959260253,0.154431556966676,0.00622603837305055,1.45528723260681,0.242343035601588,-2.24991018776327,0.00332441426545344,0.0757155056297915,0.00352734103108278,2.71386293050427,0.104303190728526
"11422-852",2200,-2.245641,0.1549768,0.1,0.8,0.11289066744939,0.16504854368932,-2.24565186941572,0.00130157547268055,0.156821534539987,0.00198650904200455,1.35993180290961,0.0754077147937852,-2.24467427151002,0.00142355810336583,0.124888835290722,0.00196861401126203,-2.24679661068288,0.00398545419296774,0.155794391639932,0.00641252128292786,1.2992829841294,0.24618286054802,-2.25694013749157,0.00302299592927482,0.0831641464355436,0.00322684214753087,2.45943175982271,0.0938992762661168
"11422-853",2200,-2.245641,0.1549768,0.1,0.8,0.112848683311129,0.17088122605364,-2.24738441854489,0.00131992031511396,0.154372328288364,0.00197978951275829,1.38965194681453,0.0748439756653538,-2.24772657520301,0.00144975310797701,0.126064198659782,0.00197372474903192,-2.24880274062446,0.00401709999946445,0.154150403742578,0.00639281873563553,1.37371557891276,0.250316185535542,-2.25888254182043,0.00309387213508227,0.0846066458928767,0.0032866356470086,2.57334328756447,0.0985147729903216
"11422-854",2200,-2.245641,0.1549768,0.1,0.8,0.113429297853329,0.1725768321513,-2.24553677105842,0.00133715607130662,0.155873901463147,0.00196795849217057,1.44718754746051,0.0751020812659648,-2.2451329967731,0.00146970914061693,0.12727980783798,0.00197388185703317,-2.24456508487838,0.00412747501595157,0.156333427811348,0.0062675346421268,1.42138568093107,0.24313222947842,-2.25610212886045,0.00308770406832813,0.0870866064855946,0.00327452905378633,2.50643715211151,0.0953598116110649
"11422-855",2200,-2.245641,0.1549768,0.1,0.8,0.11296698359993,0.172361427486712,-2.24456093017372,0.00131178779603862,0.152252703838872,0.00198084446418893,1.35837518312221,0.0744162993440123,-2.24445856157879,0.00144164328365146,0.12279945508253,0.0019707044006362,-2.24228522408427,0.00411101532282817,0.155432841246744,0.00627477919578654,1.1962507582299,0.223806545480957,-2.25402467345967,0.00316141728919195,0.0802017879664135,0.00335338724329708,2.48094308694751,0.0933898523680542
"11422-856",2200,-2.245641,0.1549768,0.1,0.8,0.112874887276393,0.183873398643557,-2.2456347887382,0.00130765066874383,0.154399719506956,0.00198406172550427,1.27476733054526,0.0724142949778636,-2.24605290514377,0.00144782968093297,0.123426507977714,0.0019727907162352,-2.25133794690919,0.00410636798329536,0.164100311431663,0.00629658655656206,1.35160880313161,0.239205376838289,-2.26083024168356,0.00305932930812606,0.0869457854072189,0.00324217513821057,2.48056793798124,0.0944002394443719
"11422-857",2200,-2.245641,0.1549768,0.1,0.8,0.112611240889808,0.170276325616131,-2.24763237358094,0.00130279873997799,0.15560483992924,0.00198865591690524,1.3287488754727,0.0744808739469959,-2.2484123517859,0.00143044488979737,0.12653093741835,0.00197137482447027,-2.25236794327963,0.00405200335033775,0.159194545565482,0.00635710394878926,1.34992671694861,0.244876877550124,-2.2609179329711,0.00313500699312938,0.0842513738973702,0.00332288068534271,2.59881416767421,0.0991866922348529
"11422-858",2200,-2.245641,0.1549768,0.1,0.8,0.112915163059759,0.150829562594268,-2.24715185870091,0.00130810025871569,0.158492745402026,0.0019827070875488,1.47476300910748,0.0783847171339288,-2.24794356333239,0.00142017469865712,0.132277993881619,0.0019677419271973,-2.23919070799389,0.00425782365260802,0.147233453032635,0.00619855514138561,1.4733057381095,0.236370903247348,-2.25002262641006,0.003412659009167,0.0742477477458799,0.0036122462716872,2.74537019862663,0.104743900703529
"11422-859",2200,-2.245641,0.1549768,0.1,0.8,0.113276959865006,0.166026133743274,-2.24430757272568,0.00131928832330611,0.155255236329982,0.00197410538022512,1.42600462678743,0.0757758200282937,-2.24361375863535,0.00144434443738626,0.125682874059878,0.00196860529671776,-2.24504594313307,0.00422222772269799,0.154130769626035,0.00622164087998361,1.1653036631643,0.21268609207598,-2.25797016931945,0.00318441376024898,0.0874105066084164,0.00335476906997165,2.37693991338305,0.0874925338299779
"11422-860",2200,-2.245641,0.1549768,0.1,0.8,0.112910706497576,0.165787490580256,-2.24495068960339,0.00130691445164684,0.153583076832461,0.00198366655089355,1.37830800948703,0.0754382321349008,-2.24434088804722,0.00143038634433639,0.123362210765984,0.00196933529513338,-2.24416014829172,0.00394015293556575,0.16298851362693,0.006446995605896,1.21302263984394,0.242833222612602,-2.25478930938625,0.00306352856601929,0.0809590388528549,0.00326356754611279,2.50318848279708,0.095156672520995
"11422-861",2200,-2.245641,0.1549768,0.1,0.8,0.112981267733371,0.162632375189107,-2.24527229531639,0.00130950148957861,0.154903613715776,0.00198106920519403,1.40700856550734,0.0760927899076593,-2.2456850692716,0.00143145575942514,0.127045042370962,0.00196850935882812,-2.24202878886238,0.00422283062602496,0.150570710464893,0.00622257621587309,1.89354216353137,0.286672291043843,-2.25138671527163,0.00330740054799978,0.0766519527356903,0.00352352402310609,2.85863229249745,0.11477544032112
"11422-862",2200,-2.245641,0.1549768,0.1,0.8,0.113022490810332,0.162471395881007,-2.24701498935767,0.00131632584629262,0.157904860137132,0.00197830726787107,1.42880506980441,0.0762869145728823,-2.24675701653103,0.00143816677507239,0.128791638085915,0.0019696205560443,-2.24846333160819,0.00400182407898896,0.159022601045735,0.00638846504817211,1.4663370687934,0.261488158360183,-2.25878302008737,0.0030729592480651,0.0863005352851719,0.00326749271979337,2.55458632537916,0.0975154597082979
"11422-863",2200,-2.245641,0.1549768,0.1,0.8,0.112824810358216,0.151785714285714,-2.24453842586538,0.00129859907234767,0.153618568655176,0.00198883909906632,1.43415038229745,0.0779113817071474,-2.24496512537193,0.00141038912416248,0.126663220154574,0.00196786981418083,-2.24209348655703,0.00413632830898323,0.145674578833389,0.00626746918961643,1.43281437675472,0.242863474634585,-2.25115797767571,0.00333114781675518,0.0750841409772963,0.00353555169648695,2.71568919612834,0.104266415308951
"11422-864",2200,-2.245641,0.1549768,0.1,0.8,0.113284270641411,0.164458300857366,-2.24542169031797,0.00132923806354613,0.15504911604274,0.00197086077593516,1.46924933878033,0.0763534420309052,-2.24611767344391,0.00145475003527204,0.129079010526685,0.0019707732999563,-2.24771843989575,0.00410187489815654,0.154084919331857,0.00630435197137618,1.55227949859415,0.259461481216939,-2.25530574700975,0.00321255489036627,0.0841816338361207,0.00340670700096735,2.78147471640338,0.109127359198203
"11422-865",2200,-2.245641,0.1549768,0.1,0.8,0.113046940966987,0.16973886328725,-2.24610721950561,0.00131964789301981,0.154934943633251,0.0019763543225163,1.40200736678431,0.0750897481179448,-2.24552203697372,0.00144818183249684,0.125021277689116,0.00197099739189997,-2.25173529991346,0.00418600504401772,0.154711360104183,0.00626155495820164,1.6665963261547,0.264449897069633,-2.26319964624784,0.00310483513121203,0.0910235637598638,0.00328032557646648,2.52238402570555,0.0954618492537444
"11422-866",2200,-2.245641,0.1549768,0.1,0.8,0.112902970875037,0.159727479182438,-2.24689414173364,0.00131135351867681,0.156838398812155,0.00198164296668029,1.42692676420907,0.0766615361192982,-2.24741015829307,0.00143093401631226,0.129336277914926,0.00196938063229299,-2.24382540771127,0.00418879553638311,0.160282987263479,0.00622317880629788,1.37536529058744,0.233382179738326,-2.25271204528096,0.00326781108624865,0.0775450953889851,0.00347534355655826,2.65169368417956,0.101944981070342
"11422-867",2200,-2.245641,0.1549768,0.1,0.8,0.113114460091696,0.164362519201229,-2.24698245813666,0.00132122723722431,0.158173312408087,0.00197604738875738,1.43419405328026,0.0760689249180478,-2.24762403755526,0.00144596977170056,0.13079603097113,0.0019707393309128,-2.2462448073295,0.00419513038531972,0.166136807006461,0.0062260400354919,1.67764616180922,0.264216681120031,-2.25578532843411,0.0032037198920925,0.0830222421908958,0.00339889384051997,2.71560659044592,0.106013040897439
"11422-868",2200,-2.245641,0.1549768,0.1,0.8,0.113107147389859,0.182029434546863,-2.24735000498863,0.00132672282968424,0.157099223177484,0.00197366009801676,1.3527595800329,0.0731807730342122,-2.24748793872964,0.00146722024239016,0.127017971150292,0.00197513086825707,-2.25052506990873,0.00439761090392629,0.157973749221376,0.00619968223419827,1.68053383319358,0.249866518985317,-2.26189683540408,0.00315653361606953,0.0896614760168546,0.00333047631891931,2.53355722370547,0.096555400192083
"11422-869",2200,-2.245641,0.1549768,0.1,0.8,0.112821327564694,0.153732446415373,-2.24582590328889,0.00129454271812703,0.158127570549774,0.00199061083288789,1.40416261495063,0.0773842840349098,-2.2461230057936,0.00140738835146931,0.129443431680335,0.00196735791278696,-2.24417067767222,0.00406524148462213,0.153510282046148,0.00631828495322458,1.16074406977258,0.224743518371852,-2.25397954928825,0.00323107093403171,0.0785061248192018,0.00342861631378532,2.53107099956994,0.0946387516399183
"11422-870",2200,-2.245641,0.1549768,0.1,0.8,0.11301934652456,0.156105100463679,-2.24667580929296,0.00132435883782981,0.154438741857756,0.0019750774507867,1.50077160864177,0.0778090438531248,-2.24700239786154,0.00144196395800188,0.128596312235045,0.00197006101659157,-2.24589062730417,0.00429929411228072,0.159322704365434,0.00619945563971434,1.68433921919932,0.256635806444777,-2.255305167878,0.00334262944753486,0.0811509874436022,0.00353943225129445,2.7815741147823,0.108300506588717
"11422-871",2200,-2.245641,0.1549768,0.1,0.8,0.11285273777857,0.165783497350492,-2.24643329421817,0.00131075744018761,0.154890438895013,0.00198259523925192,1.38971316786846,0.0755239283357129,-2.2468720763556,0.00143522511070698,0.126700717534962,0.00197050966892613,-2.24962130352339,0.00415266645405672,0.157898429385144,0.00627061881339122,1.53289783531177,0.252972751629706,-2.26207978432405,0.00315075861584367,0.0879483488624686,0.00333380503335238,2.50345876502761,0.0940634728271326
"11422-872",2200,-2.245641,0.1549768,0.1,0.8,0.112953024666707,0.144478063540091,-2.24403991428858,0.0013085907827659,0.151496845925192,0.00198210510389273,1.5253731655885,0.0798408039658856,-2.2440264521963,0.00141479615905797,0.126023432373733,0.00196692067827187,-2.24354434095491,0.00422023430180349,0.152249068290648,0.00621930785634825,1.53686721959926,0.246480600241321,-2.25285430861271,0.00342711149474897,0.0777207376658036,0.00361361937444086,2.8337119478039,0.108645467048497
"11422-873",2200,-2.245641,0.1549768,0.1,0.8,0.113096335428143,0.161290322580645,-2.2453868817365,0.00131945948920116,0.154295967818649,0.00197612424458704,1.45306253758465,0.0766517402385561,-2.24545532490127,0.00144076621612966,0.126948465617643,0.00196937902183149,-2.24471714630716,0.00399737718077324,0.151003792855409,0.00640221781294026,1.02450431651149,0.22030596525991,-2.2533469717214,0.0031560677270598,0.0807151830853204,0.00334690276985651,2.53958609065611,0.0956371029159145
"11422-874",2200,-2.245641,0.1549768,0.1,0.8,0.112967228739504,0.162471395881007,-2.24512169086115,0.00131510500707566,0.152590728666153,0.00197944590884059,1.42880506980441,0.0762869145728823,-2.24468089975989,0.00143695171095129,0.123995005782493,0.00196987160624153,-2.24358793035415,0.00401927272329685,0.151229562576054,0.00636398127226255,1.43758765550738,0.255208859061635,-2.2566363741407,0.00309000732120326,0.0834528118324102,0.00328468592623854,2.51626634710757,0.0952428337117026
"11422-875",2200,-2.245641,0.1549768,0.1,0.8,0.113051594610398,0.186415094339623,-2.24434270057636,0.00130743604123591,0.154722503900547,0.00198196700276477,1.26483554972842,0.0720516065064914,-2.24477271262815,0.00144969674049622,0.123455137704554,0.00197173253901145,-2.25028838862915,0.0041229125718672,0.162504509720811,0.00628571958987014,1.40982485852996,0.243406926865111,-2.26023872691328,0.00305343842339248,0.0880565534226327,0.00323695958156384,2.45814498813871,0.0935288606062838
"11422-876",2200,-2.245641,0.1549768,0.1,0.8,0.112956170106222,0.165151515151515,-2.24630765032968,0.00131084863417314,0.156502207454871,0.00198088501654466,1.39542684468297,0.0756539293802396,-2.24641216625539,0.00143481723299762,0.127484349454605,0.00196930243297062,-2.23031802270702,0.00409880682522391,0.132716877909569,0.00627001554741614,1.37486566529601,0.238639407410261,-2.24401699399599,0.00323321423596411,0.0690416947269611,0.00347565551623853,2.55126456116734,0.0987310614801013
"11422-877",2200,-2.245641,0.1549768,0.1,0.8,0.113119588936276,0.170713201820941,-2.24309635826716,0.00131051433254843,0.152133388745033,0.00197973428440772,1.36609165380208,0.0746875353541422,-2.24344202361601,0.00143947148962509,0.123681462368964,0.00196920319911081,-2.24785482924041,0.00407437510550428,0.14971117553794,0.00633700640687077,1.32779815443771,0.239797187459659,-2.25522468826945,0.0031616703666003,0.0828144755822171,0.00335008307529648,2.6354604607662,0.101353311255009
"11422-878",2200,-2.245641,0.1549768,0.1,0.8,0.11304191104045,0.150943396226415,-2.24412343272622,0.00130729636785495,0.154043462035062,0.00198168734130649,1.47590651980954,0.0783763757919595,-2.24457045353928,0.00141892183917488,0.128011995886354,0.00196663065310819,-2.24201828782804,0.00428427511887067,0.151223541338497,0.00619143149961675,1.57897869712186,0.245567011300285,-2.25121967086407,0.00340315204601605,0.0768393076488501,0.00360051760326907,2.77540385092553,0.107046576605528
"11422-879",2200,-2.245641,0.1549768,0.1,0.8,0.112964362331488,0.172333848531685,-2.24782038999931,0.00132522379103776,0.155874621309217,0.00197524944580695,1.40186753458272,0.074753296635742,-2.24750957023645,0.00145645868600538,0.126388901554267,0.0019733180830258,-2.2465093715939,0.00422716694033873,0.152802992081736,0.00622474916144832,1.69938614367412,0.263761625229932,-2.26103289986032,0.00313466484607467,0.0877991721254312,0.00331898583737717,2.5280535497504,0.0959984987876584
"11422-880",2200,-2.245641,0.1549768,0.1,0.8,0.112610917755194,0.161721068249258,-2.24582732089544,0.00129792947618186,0.152888607525705,0.00199220023959628,1.36309146403988,0.0759003380991763,-2.24633687365333,0.0014179529428641,0.124599201647516,0.00197057589089,-2.24233337435327,0.00400522513427124,0.140135661924974,0.00639701198986972,1.07361098645968,0.22292415613167,-2.24884550667469,0.0032656044793607,0.0708845801801384,0.00349171749148203,2.62907723586683,0.101048095913649
"11422-881",2200,-2.245641,0.1549768,0.1,0.8,0.112853823125801,0.152352501867065,-2.24473374909477,0.00130058654174447,0.153914112282571,0.00198712148738645,1.43997451058345,0.0778678330452814,-2.24499880233924,0.00141269385212752,0.126728672412723,0.00196757531395385,-2.2432090373475,0.00432285050116345,0.15886372637305,0.00617858331981997,1.22782402014639,0.211148543678005,-2.25205146710504,0.0034390810386952,0.0758928111608123,0.00362677149012215,2.60028914862798,0.0968663346172738
"11422-882",2200,-2.245641,0.1549768,0.1,0.8,0.112647401060252,0.152985074626866,-2.2471816594071,0.00130183354739172,0.155496760601871,0.00198846107221181,1.43392241010911,0.0777228267438583,-2.24761555867138,0.00141490659451327,0.128223939493047,0.00196914133912609,-2.24194006192061,0.00397178825053953,0.151948667828525,0.00639877762303263,1.39936644268709,0.256161206545221,-2.24990523322199,0.00327579371911265,0.0723288581098969,0.00350228483193136,2.80031339690575,0.110218560737975
"11422-883",2200,-2.245641,0.1549768,0.1,0.8,0.112712193861793,0.177895533686601,-2.24812229433003,0.00131219202690771,0.15584591707988,0.00198366867133283,1.31919938354039,0.0734368496513969,-2.24748885416747,0.00144678519180379,0.123761069315049,0.00197366367795697,-2.25133651432609,0.00408156328423461,0.159432247055599,0.00633156951213667,0.755278961666489,0.19413705646822,-2.26342564540202,0.00306933268709515,0.0886989633180414,0.0032411782230955,2.18235031503497,0.0800781613807976
"11422-884",2200,-2.245641,0.1549768,0.1,0.8,0.112862023582566,0.182908545727136,-2.24571336824049,0.00130445478385875,0.155465539416801,0.00198588738482688,1.26671668326802,0.0724781960985454,-2.2446705438191,0.00144238538238721,0.121366192641117,0.00197198130674683,-2.25073591799721,0.00400889247753623,0.163147294425311,0.00639882640593534,1.17865499633931,0.233424706834348,-2.26209296959728,0.0029409533318636,0.0891382862717083,0.0031276396172074,2.27547886805736,0.0858017000571483
"11422-885",2200,-2.245641,0.1549768,0.1,0.8,0.112968740076875,0.155339805825243,-2.24234589523352,0.00129923236010964,0.15070036354332,0.00198677063892465,1.42055642472634,0.0772601482342083,-2.24248201780216,0.00141364772603488,0.123372373842588,0.0019669301783372,-2.25075070485682,0.00412853045963462,0.158191157421699,0.00629607521786874,1.50990831708707,0.25349453965766,-2.25821486368106,0.00326500441799722,0.0841312854562452,0.00344537839962304,2.75541615489471,0.105934161117011
"11422-886",2200,-2.245641,0.1549768,0.1,0.8,0.113024170068888,0.174409748667174,-2.24553046463435,0.00131433464256478,0.154929774402046,0.00197922471338553,1.35412297875498,0.0741228997906503,-2.24417292418471,0.00144579742810211,0.122476441105322,0.00197109420569554,-2.24963844401419,0.00404851509556291,0.16012216688415,0.0063537944072716,1.13635261664821,0.225404374464917,-2.26148948268802,0.0029859946126678,0.0898959732092017,0.00316504403585291,2.26578738596769,0.0846176413832612
"11422-887",2200,-2.245641,0.1549768,0.1,0.8,0.112925519515215,0.155471698113208,-2.24593838840536,0.00130888773647929,0.155808067306938,0.00198248577829775,1.44634771756798,0.0774417502650674,-2.24562097628332,0.00142393906685472,0.127372612675485,0.00196827565985817,-2.24652733375934,0.00417704787913998,0.150995861782468,0.006255871520412,1.45528723260681,0.242343035601588,-2.25940087183306,0.00320450094733426,0.0854601485552954,0.00338894512463275,2.5340293806352,0.0948080239786383
"11422-888",2200,-2.245641,0.1549768,0.1,0.8,0.112874862957974,0.161363636363636,-2.24737587149559,0.00131206097169032,0.157207898770234,0.00198226980581445,1.41862974176273,0.076362276853682,-2.2483956330346,0.00143348534140475,0.130360243572954,0.00197040253443671,-2.25389782169615,0.00421019848175691,0.161807286054338,0.00625169575030409,1.51512723296286,0.246959525894452,-2.26020461770336,0.00326228132495355,0.0851777950571983,0.0034473176827183,2.75444227755443,0.106630336212054
"11422-889",2200,-2.245641,0.1549768,0.1,0.8,0.11303929423656,0.156999226604795,-2.24866584450768,0.00132672398037826,0.159040119331447,0.00197441360633471,1.49693647107331,0.0776443408082909,-2.2493561452982,0.00144559345568342,0.133071574754199,0.00197081847407323,-2.24307590922099,0.00406265675870322,0.15793930550469,0.00630721889959764,1.42310833424252,0.249094706438175,-2.25315433076269,0.00320686843028235,0.0797488742008114,0.00341011933091557,2.68847015989655,0.103659049964613
"11422-890",2200,-2.245641,0.1549768,0.1,0.8,0.112866043757583,0.173323285606631,-2.24471039921149,0.00130649170232125,0.152193807902508,0.00198408389472769,1.33385624691591,0.0741167805052163,-2.24297482581537,0.00143585076114107,0.119007636200911,0.0019703168244133,-2.2380197751061,0.00433387922362535,0.147471968890871,0.00618036867883892,1.51412773262977,0.235487881073954,-2.25435971036147,0.00310575599599345,0.0796229862381656,0.0033169839500019,2.33808843775604,0.0888480681555137
"11422-891",2200,-2.245641,0.1549768,0.1,0.8,0.113191207625217,0.154716981132075,-2.24341549769243,0.00130658091316532,0.155499029091215,0.00197986614840365,1.45121390721918,0.0775944883930951,-2.24386036981554,0.00142127162409172,0.12866626262216,0.00196539848218983,-2.24126574521385,0.0043956138966132,0.153654234938221,0.00617635941468152,1.80151564417332,0.26178663454043,-2.24912884151015,0.00345964726073783,0.075701238481097,0.00367064164198865,2.88283582093547,0.114632059669695
"11422-892",2200,-2.245641,0.1549768,0.1,0.8,0.113026907052721,0.190804597701149,-2.24535329991772,0.0013178932764616,0.153335907191951,0.00197751976059858,1.27937082180908,0.0716475892129803,-2.24467748276245,0.00146429316142137,0.120700151371532,0.00197493121534546,-2.24528123254164,0.00426374167032774,0.149121574852549,0.00622631863320575,1.50935445387711,0.241133488911174,-2.25976623346915,0.00303848001298046,0.0874852811922424,0.00322400306072396,2.32627212962673,0.0881104201228238
"11422-893",2200,-2.245641,0.1549768,0.1,0.8,0.112787585137438,0.189693801344287,-2.24549576458813,0.0013010917408498,0.154314445270894,0.00198758549548635,1.22076023740735,0.0714033674998,-2.24534533657367,0.0014452582911044,0.120902407608353,0.00197252566625409,-2.24691425543186,0.00429830152376407,0.15667929273391,0.00620984389333854,1.8666607773989,0.277445137935138,-2.26144519259124,0.00306450860779719,0.0866025273882982,0.00325071351387348,2.45609438750942,0.094188406041861
"11422-894",2200,-2.245641,0.1549768,0.1,0.8,0.113288015548461,0.185098039215686,-2.24553946429527,0.00133343726514255,0.154120993800378,0.00196947177283317,1.36596193248654,0.0729271281072213,-2.24585910649564,0.00147763650257555,0.125191606631137,0.00197642691756867,-2.24690111889315,0.0041500912087762,0.159092311802616,0.0062607829622075,1.34184259854859,0.234183382778663,-2.25811472211011,0.00310141559814471,0.0878229052109349,0.00327550926390526,2.50709523395751,0.0952011915328124
"11422-895",2200,-2.245641,0.1549768,0.1,0.8,0.112891733606569,0.152157456472369,-2.24575419701394,0.00131015767594114,0.153971720808674,0.00198231115388967,1.47547998962604,0.0781842691502459,-2.24577507777403,0.00142286338764113,0.127082794389853,0.00196841610177834,-2.24564213147245,0.00427537761871325,0.158357608862675,0.0061970653975084,1.3454723665992,0.224536479258844,-2.25701655983343,0.00331270657367984,0.0819694297525048,0.00349494268448617,2.55812709377369,0.095348995685308
"11422-896",2200,-2.245641,0.1549768,0.1,0.8,0.112686241968913,0.170695970695971,-2.24485978991205,0.0012884369482981,0.155089885699407,0.00199593149021883,1.27639327128408,0.0740907831417932,-2.24471158795454,0.00141501713433919,0.122912250058706,0.00196910262612139,-2.24445785993236,0.00396068202568978,0.158880863060479,0.00641233503495093,1.15267950993577,0.234146260010741,-2.25412610786553,0.00304778200744037,0.0780192411124924,0.00325724798148572,2.45365848230508,0.0935556350735202
"11422-897",2200,-2.245641,0.1549768,0.1,0.8,0.11278496947299,0.176514584891548,-2.24595427509948,0.00130279767594206,0.154976496339717,0.00198684843675518,1.29658288605693,0.0734576836002233,-2.24543186605857,0.00143534778694028,0.122684865245022,0.00197089589057367,-2.24712817873191,0.00407032308758458,0.162012243194152,0.00630732128290269,1.28334639186642,0.235640390754079,-2.25988274195035,0.00305448127808058,0.0852912809303523,0.00324122649493433,2.40470701158412,0.0902553136670429
"11422-898",2200,-2.245641,0.1549768,0.1,0.8,0.113120384449743,0.173252279635258,-2.24281069702594,0.00131111790402297,0.151175466725403,0.00197946856475196,1.35511143368279,0.0742777421402297,-2.24287660815761,0.00144229542545261,0.122073934510061,0.0019697050472617,-2.24320476798964,0.00406175196938231,0.15011127658832,0.00632491525355425,1.08663609761839,0.218546096100094,-2.25338678235196,0.00313193871177393,0.0811105703041348,0.00332113213281367,2.4556093591734,0.0922185983663932
"11422-899",2200,-2.245641,0.1549768,0.1,0.8,0.112758775599116,0.176426426426426,-2.24756987756674,0.00130652736510606,0.157309565991633,0.00198597307760387,1.30660620051542,0.0735349425761165,-2.24683760885008,0.00143915390977323,0.124444888826869,0.00197213191561467,-2.24690424695558,0.00404173091823447,0.159878810095083,0.00634477402611463,1.13635261664821,0.225404374464917,-2.25952725074376,0.00299256974162277,0.0849951893009223,0.00318492441392238,2.29317091032377,0.0860961789956133
"11422-900",2200,-2.245641,0.1549768,0.1,0.8,0.113137799570113,0.162079510703364,-2.24463468453434,0.00131586308520639,0.154365682490013,0.00197680882877462,1.43687985790795,0.0764071711779749,-2.24418596954356,0.00143721738120983,0.125661360603523,0.00196829603413352,-2.24220207842664,0.00423759079643009,0.151471894304557,0.00621463858511284,1.14209740060514,0.20969396208648,-2.25707925614274,0.00322609516617082,0.0848728493313683,0.00339822822711816,2.40383649888541,0.0882190502027269
"11422-901",2200,-2.245641,0.1549768,0.1,0.8,0.113186806747191,0.18133129303749,-2.24487483278497,0.00131710208449233,0.155744811962306,0.0019764051922581,1.32652643974075,0.0730700054554142,-2.24386727354455,0.00145498110991858,0.12319008160953,0.00197183034186405,-2.24960513149094,0.00403465127208437,0.16227534125053,0.00636444338819743,1.12393009664956,0.225746432459807,-2.2599203445173,0.00299304522748019,0.0895479664361341,0.00317302846138082,2.34701735418712,0.088274733926077
"11422-902",2200,-2.245641,0.1549768,0.1,0.8,0.112833337069575,0.167297501892506,-2.24707935472301,0.00131121820200273,0.15593411642006,0.00198240406416778,1.38062219616723,0.0752498527528411,-2.2476373465199,0.00143714165903765,0.127576224321406,0.00197082382798472,-2.24587957814992,0.0040530352558171,0.154113874593608,0.00633539675602658,0.910211685795932,0.206150670620185,-2.25555531102163,0.00316412164151496,0.0805917826585114,0.00335384129212715,2.42548648989129,0.090014978326273
"11422-903",2200,-2.245641,0.1549768,0.1,0.8,0.113149499713196,0.159211523881729,-2.2451660682363,0.00131135233538767,0.157560849722538,0.00197909412791854,1.43395009521869,0.0767917762606639,-2.24522024008048,0.00143009379228685,0.129238354799987,0.00196748949659992,-2.24574479319464,0.00401218178414123,0.157410826016721,0.00637664348740012,1.5362345084108,0.267360720761043,-2.25576910529384,0.00314649858815881,0.083845810769988,0.00333852897240334,2.6845557262758,0.103355141669606
"11422-904",2200,-2.245641,0.1549768,0.1,0.8,0.113031127809557,0.169336384439359,-2.24453983344661,0.00131481175074797,0.152461994408249,0.00197913615694623,1.38741985364145,0.0750290686680861,-2.24488837822996,0.00144287481091833,0.124454368449443,0.00197061407468942,-2.24794636164705,0.00421486958945128,0.154344764656221,0.00624360288687881,1.38629436111969,0.23312614441096,-2.25654267680836,0.0032453946568739,0.0829640140983808,0.00343055074239068,2.6317830362482,0.100284308545914
"11422-905",2200,-2.245641,0.1549768,0.1,0.8,0.112935183218302,0.164269492808478,-2.2457284144593,0.00131028362048062,0.154906256397397,0.00198189700887342,1.39888754414458,0.0758020374157684,-2.24617189203707,0.00143374467339296,0.126882669530331,0.00196965973929896,-2.24138528655024,0.00418223242795657,0.153416986506687,0.00623103179051154,1.62048774844562,0.257960360350411,-2.25161604369186,0.00327171902709113,0.0766370665183768,0.00347948181186314,2.74269062810037,0.107071178109071
"11422-906",2200,-2.245641,0.1549768,0.1,0.8,0.112751403564023,0.181002243829469,-2.24690533187527,0.0013033585372981,0.156524831475775,0.00198706589655045,1.27147696492558,0.0727390809323807,-2.24574228574133,0.0014390674225509,0.122152637802881,0.00197182748783537,-2.25379547881883,0.00428172167726615,0.162246131716513,0.00622807221714736,1.4183826756713,0.232388808171496,-2.26694654014848,0.00307145658556115,0.0925144518136904,0.00323830540672557,2.31302893027643,0.0861125864934165
