"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-713",2200,-2.245641,0.1549768,0.1,0.6,0.111038368064978,0.284332688588008,-2.24643474944806,0.0012100222275363,0.155873921667621,0.00211133040773165,0.386387841257245,0.0617122817257304,-2.24572152993522,0.00142958086720511,0.0943679171605586,0.00198458940475321,-2.24957943795469,0.00377342251136067,0.151887363958044,0.00684534478354262,0.510825623765983,0.210818504827287,-2.26237145929326,0.00246278300446514,0.0746399827411971,0.00271902306449779,1.5899422930444,0.0689948529873721
"11422-714",2200,-2.245641,0.1549768,0.1,0.6,0.111017240758008,0.287714831317632,-2.24440021953411,0.0012010069785832,0.153371384767705,0.00212875354061855,0.330449076868204,0.0616620993029658,-2.24340024866026,0.00142246316129719,0.090130104495903,0.00198400085949819,-2.24477121617853,0.00371803596866428,0.147340269441548,0.00697721642493222,0.470003629245733,0.215472898457219,-2.26000797090067,0.00241600352140403,0.0722780281349272,0.00269057149247563,1.50780590694584,0.0672120658562202
"11422-715",2200,-2.245641,0.1549768,0.1,0.6,0.110871573681803,0.306717363751584,-2.24578355768105,0.00119876294610949,0.155226799528363,0.00213442827509653,0.250855183607185,0.0606114061920435,-2.24659189662147,0.00144023860685031,0.0918200388916888,0.00198631315979572,-2.24662435725585,0.00382317558399229,0.155990783988384,0.00667233636295705,0.32423966818558,0.191471175510439,-2.25942232743198,0.00246843882421102,0.0695818440674739,0.00273783906877342,1.49717843151657,0.0667667533676092
"11422-716",2200,-2.245641,0.1549768,0.1,0.6,0.111393702509229,0.284149484536082,-2.24369261280503,0.00120772026202057,0.157544796093565,0.00210773318856627,0.384845820905437,0.0617315441558579,-2.24307126325543,0.00142706894120804,0.0954990498024118,0.00198101353471398,-2.23951203150251,0.0036925003894738,0.153667221524391,0.00699155279260067,0.318453731118536,0.20780235345545,-2.25687794871106,0.00243507345327706,0.0726772501719748,0.00270194370372725,1.48543529964699,0.0658288118554242
"11422-717",2200,-2.245641,0.1549768,0.1,0.6,0.111280258829668,0.271119842829077,-2.24485912837601,0.00121805896617166,0.152462029699062,0.00209132072988856,0.485879355819421,0.0624607307361922,-2.24421572972307,0.00142614717672379,0.0958785396396683,0.00198154405900841,-2.24565981021649,0.00378687268101532,0.154055405753367,0.00676222677534852,0.489548225318702,0.206021406572715,-2.26051549037203,0.00252621278506769,0.0746249501701805,0.00277134414329982,1.62614631047881,0.068841189086081
"11422-718",2200,-2.245641,0.1549768,0.1,0.6,0.111429991054189,0.318062827225131,-2.24536656918925,0.00121799203412,0.158172837799408,0.00208968341973771,0.324049716622658,0.05954585123511,-2.24559597432559,0.00147531089023021,0.0951546580013946,0.00198936905744681,-2.24133718284505,0.00379261460170278,0.156532919208698,0.00671153102102484,0.35894509247327,0.196469561065468,-2.25884011301312,0.00235842251830146,0.0758528812248899,0.00261900635891224,1.40410896708509,0.0646836324047649
"11422-719",2200,-2.245641,0.1549768,0.1,0.6,0.111526029623286,0.268068331143233,-2.24350690573284,0.00121910304468133,0.153871874585369,0.00208540535811711,0.507880113536207,0.0626570541620096,-2.24339089445657,0.00142506063636453,0.098527807478956,0.00197950835937067,-2.24323582457885,0.00390896349624056,0.158747594583996,0.00648047246421382,0.665748206371697,0.202276800296763,-2.25729651433072,0.0026086744393411,0.0725904963066915,0.00285502295313771,1.71891973071544,0.071313031692444
"11422-720",2200,-2.245641,0.1549768,0.1,0.6,0.111492309549895,0.28437917222964,-2.2446971551434,0.00122989843542489,0.151623343980011,0.00207024636193482,0.499494057756453,0.0614159513884883,-2.24526804316922,0.00145429618640975,0.0980958028805815,0.00198416999611961,-2.24248645962393,0.00381860115598861,0.146219146635669,0.00668034887992849,0.367724780125318,0.193924824102157,-2.25513257537178,0.0025596237456367,0.0702712340871642,0.00282022647342388,1.67778965933078,0.0708929611244275
"11422-721",2200,-2.245641,0.1549768,0.1,0.6,0.111108444720734,0.277848911651729,-2.24478334132651,0.00120433122347655,0.155186550524294,0.0021187789007231,0.385293749244395,0.0622217450336249,-2.24366334708013,0.00141632922901229,0.0930690726996116,0.00198215806822577,-2.24932081134709,0.00379695946019238,0.161437246414226,0.00676018660039908,0.438254930931155,0.202802937518611,-2.26269845645617,0.00248499296563305,0.075769074985894,0.00273466736696095,1.52886215629908,0.0664680594692697
"11422-722",2200,-2.245641,0.1549768,0.1,0.6,0.110977384804009,0.28370607028754,-2.24671202538833,0.00120422552807409,0.158119542828665,0.00212209234318336,0.357800436460464,0.061863198954708,-2.24728981112553,0.00142312847549573,0.0971708143644268,0.00198393982380606,-2.2467605136571,0.00373123804963657,0.160714891920575,0.00691166380372183,0.487703206345133,0.214744700403111,-2.26379099695476,0.00249265571302387,0.0756845869764966,0.00273645574334797,1.58742356514107,0.0678000783154496
"11422-723",2200,-2.245641,0.1549768,0.1,0.6,0.110789095762607,0.286890436985434,-2.24634728618095,0.00119858297804731,0.154944772249732,0.00213704939205474,0.315438956450439,0.0617884412353593,-2.24682494945312,0.00141959507605316,0.0934165123527947,0.00198515172754834,-2.24976108476525,0.00387140508685549,0.153401323029663,0.00661699583214417,0.435318071257844,0.193476495712017,-2.26110898746244,0.00257268664368322,0.0696473181054523,0.00282412355806468,1.63793833026245,0.06956116196651
"11422-724",2200,-2.245641,0.1549768,0.1,0.6,0.111519575722244,0.26312292358804,-2.24562151481881,0.00122723460160615,0.156302144622555,0.00207284328373573,0.5624976343103,0.0629611072902855,-2.24517558412096,0.0014292405571786,0.101494723722966,0.00197982083873077,-2.25215817114535,0.00379909631311588,0.163788761204616,0.00675467329923365,0.75983855505813,0.224970577706186,-2.26633016183583,0.00253135627058715,0.0835661974446295,0.00275073561355206,1.71899762731721,0.0707981050404495
"11422-725",2200,-2.245641,0.1549768,0.1,0.6,0.11147801047281,0.28110599078341,-2.24357055166557,0.00122046054818321,0.152230944750612,0.00208410103536338,0.466778292920885,0.0617280247679845,-2.24426733179127,0.00143984593270731,0.0975978870434248,0.00198168864397214,-2.246515306845,0.00386524031170033,0.153517546236427,0.00659892617748437,0.348306694268216,0.188518475373945,-2.26021436656015,0.00260148248899879,0.0757838626518226,0.00282912065846905,1.63185912698792,0.0680392039873359
"11422-726",2200,-2.245641,0.1549768,0.1,0.6,0.111375251028335,0.273381294964029,-2.24462972969976,0.00121701119989688,0.154802852041243,0.00209149032240935,0.473287704446917,0.0623109728321854,-2.24368927816922,0.00142730739372334,0.0963071847237182,0.00198096407529804,-2.24008235611188,0.00386319161529442,0.142293348497053,0.00657510347571978,0.405465108108162,0.190346745855575,-2.26062589564312,0.00254119114701072,0.0758950981907221,0.00277384072816197,1.50507967463186,0.064530378710131
"11422-727",2200,-2.245641,0.1549768,0.1,0.6,0.111071423100973,0.295984455958549,-2.24528246580164,0.00121151047551033,0.151720305391653,0.00210650895467132,0.361477398049885,0.0609308955589101,-2.24432174361626,0.00144343086557118,0.0903212660082933,0.00198542213715368,-2.24935647423188,0.00373310947615855,0.15714782769277,0.00693278126308353,-0.0173917427118692,0.186508013067127,-2.25983263335294,0.00244214646880824,0.0725082776111092,0.00269969487324683,1.42305521570183,0.0642924110600311
"11422-728",2200,-2.245641,0.1549768,0.1,0.6,0.1108627205057,0.264968152866242,-2.24637780141964,0.00120233875093998,0.155157641879089,0.00212899230257606,0.415034559124297,0.06317553077745,-2.24645531619058,0.00140225105118399,0.0964606499803719,0.00198449507511017,-2.2505422058339,0.00374889486998491,0.155953842910407,0.00690041603416505,0.189241999281557,0.195126626049941,-2.26229033538246,0.002588729833033,0.0719759545247873,0.00282938697107181,1.61021975088471,0.0675827446624516
"11422-729",2200,-2.245641,0.1549768,0.1,0.6,0.111491719761914,0.300593276203032,-2.24526558678195,0.00122272562486619,0.157025307804431,0.00208135550410426,0.404002050056405,0.0604740544376476,-2.24404581691331,0.00146086890347915,0.0948832349459858,0.00198573623492258,-2.24392238331102,0.00378532589924265,0.14694006262433,0.00677233121697539,0.23531408536427,0.191145219402112,-2.26030623534701,0.00239334922522748,0.0780799003052785,0.0026482102952469,1.38249305739582,0.0631198015278835
"11422-730",2200,-2.245641,0.1549768,0.1,0.6,0.111275512677703,0.294270833333333,-2.24375933597094,0.00121421165687115,0.150947353333826,0.0020989573678309,0.384599969644211,0.0609787950760285,-2.24376200326006,0.00144542436997095,0.0925411904674103,0.0019845391633384,-2.24245395025955,0.00381793316459696,0.152211450799992,0.00666719026362416,0.242561635244746,0.187060696085014,-2.25700996934504,0.0025078908910877,0.0707794878908303,0.0027636994735621,1.51865076219103,0.0663774380213704
"11422-731",2200,-2.245641,0.1549768,0.1,0.6,0.110929750473145,0.278772378516624,-2.24749796469934,0.00120531495159053,0.159112311163109,0.00212052053378456,0.377556319991086,0.0621764022781269,-2.24742547635641,0.00141916036228326,0.0973261580339263,0.00198388359490565,-2.24622596954893,0.00382356612708253,0.164287621667443,0.00665524991763171,0.436717651612267,0.197975095550037,-2.26325018324247,0.00250395712609708,0.0745050636465781,0.0027498115753557,1.51133378230446,0.0656593325728997
"11422-732",2200,-2.245641,0.1549768,0.1,0.6,0.111245334407092,0.276913099870298,-2.24505745705112,0.00121270894114371,0.155325106551434,0.00210154693577445,0.432420918096696,0.0621423941122272,-2.2450873664522,0.00142625006380859,0.0971467938630991,0.001982100305166,-2.24494749989155,0.0036527005020976,0.153829073962206,0.00722619706490036,0.150822889659509,0.207979971500492,-2.25684824278384,0.00251114114454748,0.0702145287990215,0.00277253836292196,1.65102618628161,0.0700950943900245
"11422-733",2200,-2.245641,0.1549768,0.1,0.6,0.111056087647267,0.280487804878049,-2.2443571888568,0.00120567764234708,0.151488208442119,0.00211822860991401,0.384655108594366,0.0620158196690322,-2.24411604280728,0.0014214266678863,0.0923574436683644,0.00198336151901817,-2.24936971373115,0.00383555706957153,0.158898286527639,0.0066780331344049,0.436717651612267,0.197975095550037,-2.26280055674798,0.00254480178362802,0.0748002100603282,0.00278399312318303,1.58781175727457,0.0676353552270192
"11422-734",2200,-2.245641,0.1549768,0.1,0.6,0.111227557216666,0.295275590551181,-2.24740100951452,0.0012208979905968,0.157926054724197,0.00208865474863217,0.4069454932786,0.0608400535920252,-2.24659029915608,0.00145376125393233,0.0962262680364109,0.00198625471655217,-2.25062115493359,0.00374960656252451,0.153088843769084,0.00691005438759935,0.299242894852857,0.201239144345277,-2.26435566199086,0.00241585879678287,0.0796110015996071,0.00265994786665695,1.48298779771563,0.0655450476556466
"11422-735",2200,-2.245641,0.1549768,0.1,0.6,0.111334385405177,0.285529715762274,-2.2449742856204,0.00121014435891844,0.158827348757898,0.00210466115008381,0.388734679848951,0.0616131945228341,-2.24567578290274,0.00143205742087139,0.0990364297436589,0.00198211101156589,-2.24510288525436,0.00375272060748821,0.162558046880454,0.00682851550848174,0.293347809987458,0.19918942047719,-2.26262378587822,0.00249764150188518,0.0782941825750972,0.00272947826830676,1.50248907650785,0.0648374159359502
"11422-736",2200,-2.245641,0.1549768,0.1,0.6,0.111065397199598,0.266971279373368,-2.24698625482506,0.0012176127965537,0.154095377574507,0.00209711603364606,0.490573017493829,0.0627852976161892,-2.24671968068304,0.00142217683646215,0.0977806147330648,0.00198349633558015,-2.24163343165419,0.0039302202735843,0.150568001269296,0.00645511913769827,0.615185639090179,0.196248583301876,-2.25827088632647,0.00263179531968395,0.0690196092301959,0.00289689090349076,1.6788822028319,0.0701325755864677
"11422-737",2200,-2.245641,0.1549768,0.1,0.6,0.111198592181328,0.277598450613299,-2.24426692868142,0.00120924160716263,0.153227210091554,0.0021088502575926,0.414724433520974,0.0621424143034905,-2.24489346793091,0.00142342974730296,0.0962402972685937,0.00198234458839322,-2.24706094700152,0.00392009060607555,0.150231047489601,0.00651506532016689,0.538996500732674,0.19416078313792,-2.25944572350652,0.00261289335086805,0.071743630143326,0.00286294990179778,1.67706428855238,0.0701051819977483
"11422-738",2200,-2.245641,0.1549768,0.1,0.6,0.111596644322459,0.295484727755644,-2.243890109464,0.00122619988419382,0.153566599607833,0.00207422559760156,0.444397678340576,0.0607298371732803,-2.24422465687826,0.00146096393082057,0.0969724618983047,0.00198491903812615,-2.23943749844831,0.00386313372536709,0.154800124766112,0.00655074526184937,0.496436886313887,0.195709671912928,-2.25698574475821,0.00251823860288591,0.0738679021496085,0.00276493390589252,1.60469724473971,0.0685602692857085
"11422-739",2200,-2.245641,0.1549768,0.1,0.6,0.111254966177392,0.288759689922481,-2.24352217848906,0.00120946186274655,0.152335372429643,0.00210834750432559,0.377485967313072,0.061407481399634,-2.24370126137471,0.00143437293359369,0.0934722620372539,0.00198342888183246,-2.24761046000646,0.00369018704688379,0.149805183576348,0.00710825968804576,0.256719844027353,0.207983191063083,-2.25899906322456,0.00248624746706764,0.0730010722585711,0.00274095482671745,1.61677995181271,0.0694180109524646
"11422-740",2200,-2.245641,0.1549768,0.1,0.6,0.111425917281056,0.270448548812665,-2.24500135796119,0.00122214566077075,0.154392639248095,0.00208193636575129,0.51180075792418,0.0624580857457509,-2.24527926287333,0.00143095453403604,0.0997813063203274,0.00198072553222991,-2.24472890783069,0.00383516228229252,0.155546578951111,0.00663769024133038,0.693147180559743,0.213200677209465,-2.25731733017733,0.00261873520173166,0.0714917289840432,0.0028733780503869,1.81842246907027,0.0748710922673414
"11422-741",2200,-2.245641,0.1549768,0.1,0.6,0.110996633437704,0.272727272727273,-2.2471762879694,0.00121062759489284,0.156906342865722,0.0021113868322209,0.428060537657796,0.062489184500546,-2.24752757541715,0.00141991127844883,0.0985940844754315,0.00198428169195027,-2.24177501269311,0.00384589551152819,0.149769625648278,0.00662171750803538,0.354545017680908,0.190268149539449,-2.25904950624972,0.00258203718866026,0.069818455726248,0.00284366133533048,1.55268735867492,0.0663990622694382
"11422-742",2200,-2.245641,0.1549768,0.1,0.6,0.111503547136594,0.27375415282392,-2.24537461216807,0.00122732332203543,0.155179318892661,0.00207361581992551,0.52288849621526,0.0621774326909109,-2.24520471668119,0.00143996529976359,0.0998829334480574,0.00198162955303167,-2.24854616366252,0.00392244166329868,0.157207942666592,0.00650924456499315,0.492476485097789,0.191353494950519,-2.26167693423079,0.00260715091287158,0.0774364377617147,0.0028320985038447,1.67700744959695,0.0693473138352412
"11422-743",2200,-2.245641,0.1549768,0.1,0.6,0.110926486858136,0.300907911802853,-2.24816228374253,0.00121404875852454,0.15611584235137,0.00210445569520145,0.349320379099059,0.0606211946358135,-2.24727122534962,0.00145150981944162,0.0927926175227123,0.00198771215302751,-2.2466898650649,0.00390184563525574,0.163523118534956,0.00650523285980483,0.412532275331254,0.188045479458161,-2.26511801332848,0.002450280420549,0.0771000018189536,0.00268777287141171,1.42393295403085,0.063840456562069
"11422-744",2200,-2.245641,0.1549768,0.1,0.6,0.111193802071351,0.293542074363992,-2.24567675745368,0.00121635741789414,0.153835917435021,0.00209659218681099,0.393542463151273,0.0610038733517639,-2.24520942607027,0.0014464764319144,0.0938318673880684,0.00198523993995211,-2.24873887691652,0.00378302279528266,0.155864303345472,0.00680170561688816,0.140581950574991,0.187779864116058,-2.26314532541163,0.0024753995915345,0.0773988568631856,0.00270806192690578,1.46368821786964,0.0643150952851607
"11422-745",2200,-2.245641,0.1549768,0.1,0.6,0.111113054078587,0.298888162197515,-2.24680967184175,0.00121852813862334,0.154203510719636,0.00209403702978392,0.384085746077478,0.0606506120805047,-2.24699460151643,0.00145507495963415,0.0949440742349587,0.00198715840842085,-2.24929283096379,0.00398941664711023,0.150726398374346,0.00643440620903938,0.537142932083351,0.187641233420273,-2.26647185711355,0.00251922619156674,0.0798479980870758,0.00274133730017258,1.51102239062129,0.065324460198299
"11422-746",2200,-2.245641,0.1549768,0.1,0.6,0.110987445182525,0.278215223097113,-2.24759761367178,0.00122135865754931,0.152113473994194,0.00209301890933926,0.46645962081101,0.0619498215690253,-2.24632660426297,0.00143665365073962,0.0937577747692842,0.00198586021175954,-2.2501810521149,0.00377896877433321,0.154309837972226,0.00684584096768615,0.31015492830384,0.198479065228497,-2.26650469111414,0.0024988440095342,0.0790312917479173,0.00273052177302257,1.51895127848136,0.0654273335022861
"11422-747",2200,-2.245641,0.1549768,0.1,0.6,0.11119017623262,0.294346978557505,-2.24586484652915,0.00121403537501879,0.15555602051964,0.00210038523256855,0.377861714368659,0.0609947932059407,-2.24497173959088,0.00144428271734225,0.0935332417621131,0.00198483537219313,-2.24560296558896,0.00385382826505437,0.150800870242461,0.00662830541759949,0.354545017680906,0.190268149539449,-2.26257026615162,0.00246385894258349,0.0766439064264884,0.00269875130989937,1.46490092353044,0.0647199359495235
"11422-748",2200,-2.245641,0.1549768,0.1,0.6,0.111347650401646,0.282680822826808,-2.24617985263229,0.00122727526461979,0.153845389088428,0.00207664173495843,0.486590652920522,0.06156637988474,-2.24613413548464,0.00144894164593192,0.0979819265725519,0.00198439496198088,-2.24706480471232,0.00384073100447275,0.145376440493872,0.0066732750721679,0.200670694929362,0.183493013861005,-2.26015692348927,0.00254773969545157,0.0747254587386539,0.00278468843033724,1.56401024013514,0.0666021651496031
"11422-749",2200,-2.245641,0.1549768,0.1,0.6,0.111300043177178,0.284600389863548,-2.24495512523199,0.00121355516414852,0.155851591484607,0.00209962919281068,0.411534929475232,0.0616113973243262,-2.24571924562272,0.00143542901978382,0.0980408465091301,0.00198292306392124,-2.24290401341834,0.00386879617744956,0.157742384127149,0.00655235374169816,0.707745979980849,0.209534007422561,-2.25788146337389,0.00254244289996185,0.0714339390214645,0.00280394627403696,1.68615308806167,0.0714649371049452
"11422-750",2200,-2.245641,0.1549768,0.1,0.6,0.111103625355831,0.29400260756193,-2.24593461896799,0.00121604439156987,0.152426820446549,0.00209888622362304,0.38982233103771,0.0609819347908674,-2.24634931905132,0.00144745645467921,0.0944184241907543,0.00198614535128705,-2.24564811739628,0.00377635447906555,0.158797068531274,0.00678424840012304,0.198850858244476,0.190769704391018,-2.25996070046726,0.00250269165862128,0.0724876133219439,0.00275105709792164,1.52794788550717,0.0664930636806144
"11422-751",2200,-2.245641,0.1549768,0.1,0.6,0.111209000774696,0.284685863874346,-2.24675974943542,0.00121880142995276,0.156450235603,0.00209067866673882,0.43491230943447,0.0615381649364348,-2.24605239653883,0.00144087379056182,0.0965151643024249,0.00198357239301764,-2.24425575217702,0.00390053867969659,0.148250276379089,0.0065307376614815,0.599118230911624,0.199312635047695,-2.26052807413067,0.00249913095903397,0.0739917112762232,0.00275241509286885,1.57758724982894,0.068056002599897
"11422-752",2200,-2.245641,0.1549768,0.1,0.6,0.111439698518954,0.300528401585205,-2.2449171436629,0.00122345928264152,0.154053080494033,0.00208052616467704,0.410580208774948,0.0604609634486152,-2.24554757300559,0.00146350577467745,0.0965769126702006,0.00198641418889812,-2.24456582652052,0.00385643472743863,0.159054962905514,0.00657798430312124,0.348306694268216,0.188518475373945,-2.25993422304238,0.00247618126541749,0.0761117308126284,0.00272148525867128,1.50069578229743,0.0658261787087861
"11422-753",2200,-2.245641,0.1549768,0.1,0.6,0.111111944581045,0.307244501940492,-2.24610132920477,0.00121124912534995,0.15574347317055,0.00210602587136855,0.319792547422557,0.0602852812774117,-2.24548181523692,0.0014549378865531,0.0919748601446319,0.00198695136622362,-2.24535547684107,0.00387041863702947,0.155547365979155,0.00657273267790542,0.173663493852698,0.178140245389865,-2.26092922135298,0.00242126394744434,0.0744750280394436,0.00267147751178363,1.33740365403827,0.0621473670742052
"11422-754",2200,-2.245641,0.1549768,0.1,0.6,0.111291403477932,0.289386947923533,-2.2467555055585,0.00122337508674592,0.156155351242986,0.00208331951165212,0.441995446495625,0.0611721594751099,-2.24626166736775,0.00145090320674068,0.0970005922392,0.00198510674563833,-2.23407828413251,0.00378942785377616,0.137927638283604,0.00669544404573138,0.267062781575522,0.189821068768728,-2.25511258060886,0.00245729687423316,0.0693786264243207,0.00273450117019786,1.4364471509446,0.0645120400177892
"11422-755",2200,-2.245641,0.1549768,0.1,0.6,0.111014346709232,0.292120435618193,-2.24620785701323,0.00120562159971035,0.156766828384697,0.00211855956207146,0.33741164486315,0.0613019385688083,-2.24646699672931,0.00143297027894834,0.0949686421105018,0.001984540275553,-2.24182409791969,0.00377012286956091,0.162792385851101,0.00676259656202751,0.198850858244476,0.190769704391018,-2.25781286187441,0.00250012746732529,0.0691482662725096,0.00276546711962376,1.50041821811903,0.0659961742325112
"11422-756",2200,-2.245641,0.1549768,0.1,0.6,0.111225915348688,0.302083333333333,-2.24475247327981,0.00121475265488538,0.152594636649354,0.00209909646436619,0.358397597250174,0.0605078217568879,-2.2449987973369,0.00145457927355642,0.0930359737962591,0.00198654754184546,-2.24109064259316,0.00379111567673639,0.151201027775436,0.00671770657155021,0.191891007417543,0.187359229611059,-2.25656583490061,0.00247395966358406,0.0701380790207469,0.0027396519409941,1.47138606426094,0.0655765217245677
"11422-757",2200,-2.245641,0.1549768,0.1,0.6,0.11145282628364,0.278978388998035,-2.24424038391555,0.00121801462916386,0.155194793832315,0.00208967078987165,0.457305983375361,0.0619136644195818,-2.24470019652417,0.00143496641269524,0.0986985880694886,0.00198176458807305,-2.24430505481653,0.00376301584541198,0.150307766618138,0.00682830124806935,0.287682072451781,0.197202659351791,-2.25967904099565,0.00253878139197791,0.0755485964772781,0.00278326676235299,1.58445787470528,0.0670496953808301
"11422-758",2200,-2.245641,0.1549768,0.1,0.6,0.111264368177533,0.303407601572739,-2.24588149143812,0.00121961156268606,0.154819435397459,0.00209089632399277,0.375503056826067,0.0603614671460304,-2.24669265200792,0.00146188317174502,0.0961404778251006,0.00198790691904863,-2.25133390797358,0.00384922839728882,0.15522561988188,0.00666666433709318,0.451985123743057,0.197385506126435,-2.2637880679413,0.00245573307143822,0.0787939687771605,0.00269795863352954,1.53565850732763,0.0671475400178205
"11422-759",2200,-2.245641,0.1549768,0.1,0.6,0.11117355962417,0.284516129032258,-2.24535604889205,0.00120976002525829,0.156112655850654,0.00210887725229099,0.38792748744285,0.0616930725778679,-2.24556106326613,0.00143016549424339,0.0963517112909142,0.00198340182267903,-2.24304757581607,0.00379387023108542,0.157240956613253,0.00671371202429145,0.336472236621212,0.195180014315945,-2.26008705980641,0.00251550738599513,0.0734002137481271,0.00276491562759075,1.52294649428663,0.065978093085793
"11422-760",2200,-2.245641,0.1549768,0.1,0.6,0.111269185518949,0.282907662082515,-2.24584461345306,0.00121950180302526,0.155075085025506,0.00209184422882903,0.443319741400619,0.0616498080815297,-2.24420964956577,0.00143891100953959,0.0941848053442582,0.00198430586791116,-2.24845703711802,0.00388361841142045,0.162980212582507,0.00656691076243137,0.545227050483308,0.198727829571735,-2.26572303588198,0.00248249101942513,0.0811492172101057,0.00271060224604528,1.48541215333782,0.0647136750505951
"11422-761",2200,-2.245641,0.1549768,0.1,0.6,0.111171360609463,0.291237113402062,-2.24487942933694,0.00120862143726562,0.154952226091848,0.00211101441708803,0.360208516520055,0.0612829441165881,-2.24413479093361,0.00143503586304217,0.0927510478389743,0.00198398524650325,-2.24053864243097,0.00383699652282442,0.154716582216958,0.0066008888468423,0.443492503697406,0.195400067267978,-2.257672108152,0.00246265036939209,0.0707849347012858,0.00273025641088324,1.48307144772584,0.0659727525368145
"11422-762",2200,-2.245641,0.1549768,0.1,0.6,0.111181783333544,0.278137128072445,-2.24424684378616,0.00121060371098275,0.152071318096274,0.0021066413190333,0.419322142769588,0.0620856934318702,-2.24465904532605,0.00142520103083622,0.0953167789329683,0.00198260589368523,-2.24337531057188,0.003823342735639,0.153330316512639,0.00666601423662716,0.242561635244746,0.187060696085014,-2.2555262351371,0.00259162730146299,0.067514995972311,0.00285536530018149,1.59803874291153,0.0681352513244714
"11422-763",2200,-2.245641,0.1549768,0.1,0.6,0.111251417940692,0.279555845852384,-2.24590296863282,0.00121697433146969,0.155648546826879,0.00209291627924769,0.446660864546423,0.0618968240275187,-2.24619601915127,0.00143420482020601,0.0983186349138119,0.00198235181829988,-2.23999634952435,0.00374316508251817,0.146654375564271,0.00685600270682214,0.522189382416299,0.213355520637205,-2.25688297962136,0.00250659821052763,0.0703373885119914,0.00277853562877238,1.64821809906502,0.0704423293729504
"11422-764",2200,-2.245641,0.1549768,0.1,0.6,0.111315052077744,0.270448548812665,-2.24583751547733,0.00122347128090855,0.153954821183522,0.00208306760421658,0.511800757924183,0.0624580857457509,-2.24584533543754,0.00143238220018388,0.0990392322922493,0.00198234272777925,-2.24226349459122,0.00407650737679173,0.153872667569286,0.00629706317928477,0.741937344728982,0.19210607086065,-2.25834251032289,0.00267187006879625,0.0712288103970692,0.00291999895318652,1.71474321520856,0.0707772889516433
"11422-765",2200,-2.245641,0.1549768,0.1,0.6,0.111152830937458,0.278180619644034,-2.24647731318448,0.00122315631981366,0.151843684501051,0.00208559299410487,0.481489545534787,0.0619176626453247,-2.24666278810377,0.00143962058830409,0.0969342960970176,0.00198419395428666,-2.24650619677034,0.00380326997414113,0.152805202488437,0.00673424158719512,0.336472236621212,0.195180014315945,-2.25962974505271,0.0025702698471561,0.072019268238007,0.00282178522760011,1.64930744112694,0.0694813987809354
"11422-766",2200,-2.245641,0.1549768,0.1,0.6,0.111168936519692,0.281901041666667,-2.2453918010645,0.00121506640406977,0.152974906314214,0.00209897131476026,0.427544421473941,0.061769675868731,-2.24631638067014,0.00143443628429362,0.0971557843898342,0.0019836328650405,-2.2482196851813,0.00377994031513889,0.156643942991481,0.00678974307608811,0.373204245889944,0.200506773425765,-2.26072247015467,0.00258044403663046,0.0733621720101298,0.00282023811100958,1.68452202648857,0.0702661653976026
"11422-767",2200,-2.245641,0.1549768,0.1,0.6,0.111750029708652,0.30186170212766,-2.24191749757332,0.00122551370985246,0.15144205948652,0.00207155056142303,0.427252462293074,0.0603276447617703,-2.24240771073824,0.00146717759264146,0.0952492710543317,0.00198470060888096,-2.24338327816827,0.00389944198724296,0.15776897154226,0.00651211458999983,0.434038480552222,0.189271331249504,-2.25819189526688,0.00251163706050685,0.0769015713887043,0.00274533765263681,1.56629649054845,0.06738260594404
"11422-768",2200,-2.245641,0.1549768,0.1,0.6,0.11146053365436,0.277959450621321,-2.24368903647047,0.00121690850127995,0.154274062466346,0.00209054308442291,0.456679968047271,0.0619939839285328,-2.2446719545589,0.00143294228788692,0.0991353409255899,0.00198110102719218,-2.24396723806262,0.00391057704488137,0.157884527612534,0.00648895697830341,0.613104472886355,0.19882129520326,-2.25677123148288,0.00261585153341983,0.0713529376201558,0.00287012940193447,1.73008611333202,0.0719450457176506
"11422-769",2200,-2.245641,0.1549768,0.1,0.6,0.111354818390604,0.292134831460674,-2.24568922691944,0.00122370295417834,0.154003226137504,0.00208011689149591,0.441024410144655,0.0609757938837958,-2.24554315682446,0.00145452229354791,0.0961811955428253,0.00198458650521593,-2.2482086090325,0.00368087497158666,0.169657882553671,0.00710333484640223,0.0392207131532741,0.198067585971787,-2.26025147427188,0.00245271929736717,0.0758348881522316,0.00269670351218555,1.53434296929089,0.0668294349411032
"11422-770",2200,-2.245641,0.1549768,0.1,0.6,0.110746776117884,0.283354510800508,-2.24756735528131,0.00120159986874313,0.156496370378212,0.00213205403405477,0.33903141908004,0.0619644780856528,-2.24652428403778,0.00141860913172691,0.0923305679357923,0.00198560613316752,-2.24852409664892,0.00386521166996043,0.154665263690207,0.00660275877613334,0.555946059046442,0.200865387955443,-2.26573057092893,0.00250246581340285,0.0755055856965011,0.0027464311023245,1.50413435574072,0.0656040286016225
