"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-870",390,-2.245641,0.1549768,0.1,0.6,0.111895993885566,0.315384615384615,-2.24401180206837,0.00294912030215612,0.153413508921564,0.00486479652202401,0.460815203191327,0.141022796379573,-2.24192667524432,0.00356273552632357,0.0929432219131709,0.00473304923301903,-2.23639996742437,0.00879837025525649,0.137113623687694,0.0165212864171135,-0.182321556517337,0.428172901127054,-2.25450055573063,0.00482330528652366,0.07623905345663,0.00542450121750957,1.26809196726996,0.145816026176358
"11422-871",390,-2.245641,0.1549768,0.1,0.6,0.110851692350368,0.245421245421245,-2.24747089261249,0.00288642565022051,0.151375576205866,0.00500017258859755,0.557481315406772,0.1532069820944,-2.24813073972094,0.00332468073414564,0.100228789111048,0.00471391626625205,-2.25011240201092,0.00900790302124072,0.161264237079615,0.0160432171735013,1.01160091167566,0.583873734576699,-2.26141133572116,0.00535129549866536,0.0696202189000717,0.00593334260948878,2.07087989600609,0.200368837420443
"11422-872",390,-2.245641,0.1549768,0.1,0.6,0.11144330988988,0.292857142857143,-2.23930606101035,0.00283661889658949,0.151238984432009,0.00506938309184842,0.293761118528162,0.145897330409611,-2.23715353028947,0.00336940976956293,0.0851491448611612,0.00470354686209421,-2.24602194666146,0.0086979516287467,0.169300334127558,0.0169909408521251,0.251314425835689,0.503946401495734,-2.25874862467076,0.00489031731880943,0.0756393172962709,0.00548847446344336,1.43787666703552,0.156644318085183
"11422-873",390,-2.245641,0.1549768,0.1,0.6,0.110875399086078,0.296577946768061,-2.25376162855523,0.00294863330026432,0.158514860687975,0.00490345399540207,0.487478259768998,0.143855926997518,-2.25377701106027,0.00351524720936227,0.101214149269677,0.00473640899741418,-2.24086618897947,0.0084101903589878,0.138846595706121,0.0186870317954537,-0.619039208406163,0.468807186271803,-2.25925609205663,0.00498211096638443,0.0706399124718373,0.00559735290583596,1.35883851926932,0.149111152389942
"11422-874",390,-2.245641,0.1549768,0.1,0.6,0.110982509168889,0.244604316546763,-2.24470333575947,0.00285753833630995,0.152826832377501,0.00505382127415478,0.49899116611898,0.153735007925346,-2.24401635484432,0.00328632691093065,0.0964499190869823,0.00471574372377024,-2.25420080974637,0.00874371499061827,0.142515582677881,0.0172750704529036,-0.105360515651571,0.459468105320674,-2.26547438364298,0.00541862598913333,0.0765841968333416,0.00591853746519715,1.61822088551974,0.158695884594594
"11422-875",390,-2.245641,0.1549768,0.1,0.6,0.111044892137698,0.311355311355311,-2.24660763310857,0.00288254951436338,0.154017304658848,0.00499471621112222,0.31952267830744,0.142519172010916,-2.24301248666829,0.00346845921310613,0.0853259015831877,0.00472276966046116,-2.25002145551909,0.00857555254972802,0.14640663138471,0.0178386701343939,-0.405465108108164,0.45643546206708,-2.2658401825406,0.00492217582785282,0.0808408370181702,0.00549009068586223,1.24033747976824,0.142631379253426
"11422-876",390,-2.245641,0.1549768,0.1,0.6,0.110993467323063,0.299295774647887,-2.23921822435077,0.002817638492381,0.143017721075456,0.00513678307464485,0.22078783660147,0.145596533806659,-2.24006649053738,0.00336620102120507,0.0835848833906278,0.00471282781427926,-2.24908704426494,0.00872240372348675,0.152018328917676,0.0171254992200218,-0.105360515651571,0.459468105320674,-2.25391593345959,0.0048900535352758,0.064038899319507,0.0055567848609214,1.57525541399237,0.166092919801692
"11422-877",390,-2.245641,0.1549768,0.1,0.6,0.111616943727253,0.279850746268657,-2.24477453616906,0.00290863533141109,0.157947905813862,0.00493496225863293,0.486532931196943,0.146731229758027,-2.24864516367986,0.00343587737231737,0.107850156983036,0.00470929323931959,-2.24742654853932,0.00902954604687187,0.15625004427539,0.0160534414312247,0.318453731118535,0.464660188210824,-2.25972298653472,0.00518821906408744,0.0762528552288665,0.00568589054157449,1.76608721541954,0.172176324595955
"11422-878",390,-2.245641,0.1549768,0.1,0.6,0.110849760454683,0.335714285714286,-2.24652714990618,0.0028487011714065,0.157208653770744,0.00507747478791478,0.157185583422595,0.140460417556001,-2.24276972440537,0.00348898171166202,0.0808708888875358,0.00473390761470357,-2.25324938487585,0.00903581413220223,0.183895520138585,0.0159243608532556,0.788457360363602,0.539359698904551,-2.27011663879112,0.00465166571353724,0.0859268642630683,0.00526983046309857,1.13396667504817,0.142861639829986
"11422-879",390,-2.245641,0.1549768,0.1,0.6,0.110549623414481,0.26241134751773,-2.24864465609414,0.00284333013762813,0.158092720269808,0.00510392980048175,0.37806613392005,0.150906502913278,-2.24879830468319,0.00331069458653191,0.0972446126686822,0.00472321671231913,-2.26238666679883,0.00908190278983772,0.174697025815532,0.0160550860749275,0.606135803570268,0.507519176407823,-2.27338758834568,0.00527882547556357,0.0813624635059313,0.00579251990562542,1.68281441609074,0.166458511326149
"11422-880",390,-2.245641,0.1549768,0.1,0.6,0.110595176317395,0.289285714285714,-2.24858249013726,0.00285202476484593,0.156792796215959,0.00507921699516972,0.306031211119977,0.14641239043798,-2.24789068796395,0.00338113798061463,0.0920424890159551,0.0047214785269784,-2.24380084022298,0.00951561162142784,0.146884448779885,0.0151579799263985,0.847297860386034,0.487949800417323,-2.26155514448193,0.00498127314489946,0.0691043027495328,0.00560753778151544,1.4906440604949,0.160870782445596
"11422-881",390,-2.245641,0.1549768,0.1,0.6,0.111402624750401,0.291512915129151,-2.24371272249257,0.00288909888296444,0.15278370368131,0.00496965202253364,0.409675640644505,0.145126113921815,-2.24306424814867,0.00343061652688743,0.0933259571520254,0.00471020688354488,-2.23431604924194,0.00947154626867556,0.147362232463348,0.0151124826102115,1.02961941717824,0.520987638982723,-2.25379576160601,0.00495872805168859,0.0675520820843975,0.00556719346757175,1.72590369495996,0.17672345762495
"11422-882",390,-2.245641,0.1549768,0.1,0.6,0.110389694559402,0.304195804195804,-2.24777254248179,0.00282058466613187,0.156182907973201,0.00516525179910348,0.178482780247714,0.14529108639817,-2.2436164142152,0.00337193736684613,0.0800076871762241,0.00472657798678776,-2.24825241456357,0.00885718795832867,0.150749843013161,0.0165182001865021,0.223143550217826,0.474337947415548,-2.26924022568293,0.00481007887891499,0.0789934791175086,0.00543634859253962,1.09853108091794,0.138461812797965
"11422-883",390,-2.245641,0.1549768,0.1,0.6,0.110698081726015,0.266187050359712,-2.24669762731602,0.00285867109118222,0.151009173332468,0.00506096298048283,0.414433778090925,0.149806824450565,-2.24636981385723,0.00333550126914795,0.0930380186198022,0.00471791793729279,-2.24456370036823,0.00990730331877465,0.153044515874149,0.0148364652293511,1.38629436111969,0.559016856137216,-2.2570920305522,0.00529351013623718,0.0623752302150552,0.00599258909611891,2.06015154574553,0.20452821708521
"11422-884",390,-2.245641,0.1549768,0.1,0.6,0.110647560778882,0.299295774647887,-2.24668857632312,0.00282706972032021,0.157570460878827,0.00512665043636703,0.220787836601469,0.145596533806659,-2.24617268299099,0.0033762011041601,0.0895006007126107,0.00471810712534928,-2.23877207967909,0.00879939216488644,0.159785012789776,0.0163933999670832,-0.0953101798012101,0.436931329765292,-2.25512641149242,0.00489500535334103,0.0629952872622134,0.00555827449622371,1.31111567633418,0.149176335656516
"11422-885",390,-2.245641,0.1549768,0.1,0.6,0.111017298181843,0.3003663003663,-2.24838829187259,0.00288661831090392,0.158733700907424,0.00498928451895545,0.355454687533503,0.144021284575338,-2.24740708260987,0.00344948500649649,0.0945702180664071,0.00471986773131993,-2.25441700396341,0.00974693623135409,0.178966531414479,0.0148981411880495,0.510825623765984,0.421637009654575,-2.26171617116845,0.00492889885877842,0.0726696017304829,0.0055452844283475,1.558428482398,0.164464262623876
"11422-886",390,-2.245641,0.1549768,0.1,0.6,0.111023905179359,0.288808664259928,-2.24334671037368,0.00285636095628523,0.148308493757709,0.0050432841980679,0.34536118403846,0.146114877577173,-2.24391478702121,0.00338743635743405,0.0905384950162824,0.00471088309347883,-2.24648891869255,0.00933804782459175,0.15916594649958,0.0153668857026013,1.17865499633931,0.571771425102905,-2.25831655374078,0.00500016541141309,0.0678821040233031,0.00564688139756187,1.97625397594812,0.199491763870707
"11422-887",390,-2.245641,0.1549768,0.1,0.6,0.111465226277962,0.262773722627737,-2.23954415070358,0.00286907652304711,0.145417272707929,0.00500521436475436,0.476924072090308,0.150031922474801,-2.24142677855732,0.00334513576567964,0.0958728788475789,0.00470220414183504,-2.24945898915857,0.00886205792613157,0.156434813644525,0.016528828871089,-7.75831904487235e-17,0.447213595499958,-2.25796230468316,0.00543030742589633,0.0722723537310404,0.00593057844758656,1.7587920791264,0.169294877191644
"11422-888",390,-2.245641,0.1549768,0.1,0.6,0.111710113516361,0.319391634980989,-2.24365768924468,0.00293456959782937,0.151429916803319,0.00489474535583619,0.413370287615279,0.140637041357441,-2.24560384186719,0.00355896508715334,0.0973357329845231,0.00473691681088323,-2.24592621368834,0.00994987309122707,0.158086952333423,0.0148291703529521,0.470003629245733,0.403112881081023,-2.25982405754488,0.00520817656121855,0.0773457926447072,0.00574663978996978,1.58593024597771,0.162102589481483
"11422-889",390,-2.245641,0.1549768,0.1,0.6,0.111655011860837,0.329588014981273,-2.24323826063247,0.00290864744259227,0.153215067266467,0.00492643390963296,0.33484754089421,0.139619904067101,-2.24589964162405,0.00355934824768605,0.096639226882296,0.00473530292926471,-2.2305811028499,0.00907591600479934,0.146219329131368,0.0156022011933089,0.405465108108164,0.45643546206708,-2.24448517456168,0.00482250931438523,0.05996206164941,0.00557865657172781,1.66057250537025,0.177617822392778
"11422-890",390,-2.245641,0.1549768,0.1,0.6,0.111437527650975,0.293233082706767,-2.24458629795768,0.00291934917175795,0.150328889962988,0.00492430994811625,0.463572738915441,0.144516533148014,-2.2441414692148,0.00347226266681631,0.0940915516409689,0.00471832565067754,-2.24135093704187,0.00900243398316484,0.133488338990065,0.016175499288685,0.0953101798012097,0.436931329765292,-2.25641770837473,0.00503330626584767,0.0722007959654859,0.00562254623314071,1.45557480067553,0.155852221865631
"11422-891",390,-2.245641,0.1549768,0.1,0.6,0.111915542382846,0.269230769230769,-2.24356598406476,0.00295049361957173,0.152764619585225,0.00486280095164331,0.619039208406159,0.148249849207371,-2.24528478361034,0.0034538442797609,0.105139367319863,0.00470491043279029,-2.22010761808483,0.00832062974478165,0.128401494694755,0.0186365050993966,-0.133531392592157,0.517548631967236,-2.23564638679624,0.00501288075633505,0.0526197043709483,0.00575652795007462,1.77524868511146,0.181587824152644
"11422-892",390,-2.245641,0.1549768,0.1,0.6,0.11141452583689,0.324723247232472,-2.24503208772646,0.00289107824942158,0.15681198282862,0.00496399604589238,0.301786678633325,0.140595155263995,-2.24401547393465,0.00351768192438093,0.0912081973988716,0.00472757437482556,-2.24634604423767,0.00900097508337584,0.135774613545301,0.0161296220953257,0.0953101798012102,0.436931329765292,-2.26305899426153,0.00480823055170187,0.0821050583832623,0.00537416223682326,1.17670095167671,0.141133623245289
"11422-893",390,-2.245641,0.1549768,0.1,0.6,0.1109844811482,0.255555555555556,-2.24809220502647,0.00290201394262472,0.153316701085997,0.00496667301525228,0.55338523818477,0.151083039440654,-2.24821864297255,0.00336393366805853,0.100279326476246,0.00471110714715154,-2.24326181478397,0.0101534579075426,0.140773774579875,0.0147772282357585,1.44691898293628,0.555718866351854,-2.26338562510981,0.0054880824849663,0.0730266168206953,0.00601798720713665,1.83128433900016,0.178975908507234
"11422-894",390,-2.245641,0.1549768,0.1,0.6,0.111195021662127,0.256317689530686,-2.24413561834361,0.0028576199370955,0.15568405525646,0.00503106196349073,0.464707941671026,0.151439967968161,-2.246122339909,0.0033173731547443,0.102389502938413,0.00470388211575296,-2.24350402760665,0.00867403069609571,0.164249030718103,0.0169827247236654,-1.79352620404171e-17,0.471404520791032,-2.25152663493091,0.0052172519692844,0.06262316071436,0.00582315237714015,1.73506714811133,0.171721477954815
"11422-895",390,-2.245641,0.1549768,0.1,0.6,0.11201025124063,0.274809160305344,-2.24179552417312,0.00293713830672238,0.152283753240045,0.00487686406852534,0.575364144903535,0.147313903838953,-2.24086201245064,0.00344579653640925,0.0984564386675633,0.00470230708533459,-2.23452682944045,0.00880109493509957,0.129412133765281,0.0166011060573333,0.510825623765984,0.516397765163326,-2.25320928864652,0.00509735126006915,0.0745025173812797,0.0056865385453559,1.59438366410543,0.164906629819308
"11422-896",390,-2.245641,0.1549768,0.1,0.6,0.111962906485909,0.257575757575758,-2.24278544279106,0.00292768233095772,0.155906647065057,0.00489196839770231,0.616774201775311,0.150473871718139,-2.24319421804354,0.00339698008188736,0.104865578744292,0.00469608441903549,-2.24242889495808,0.00853952245411187,0.166786085574157,0.0177103117988885,0.470003629245734,0.570087703592075,-2.2575706457852,0.00512156968288555,0.0782483812317647,0.0056408362725303,1.80115544498047,0.176878269320331
"11422-897",390,-2.245641,0.1549768,0.1,0.6,0.111640382765166,0.304182509505703,-2.24668233311927,0.00293651769574883,0.158111293013316,0.0048883435707747,0.462160451784707,0.142737574515026,-2.24632053698685,0.00351820403915939,0.0992861343994538,0.00472364367744461,-2.25784299215534,0.0088960059686866,0.179488577788622,0.0165015424691572,-7.75831904487235e-17,0.447213595499958,-2.26951168075427,0.00509585848648768,0.0907467886903677,0.00555021628444327,1.36120409007594,0.146138016464889
"11422-898",390,-2.245641,0.1549768,0.1,0.6,0.110813324529018,0.256317689530686,-2.24696502412788,0.00286181802887411,0.153932584009175,0.00504489991337909,0.464707941671025,0.151439967968161,-2.24726537469961,0.00331991332065224,0.0977569439633271,0.00471373871425209,-2.2599605462668,0.00978418834331371,0.17418482002606,0.0150026556993577,1.09861228866514,0.516397334705492,-2.26510850437519,0.00525077862343826,0.072562884422616,0.00583805076970477,1.9912822717551,0.194758759556064
"11422-899",390,-2.245641,0.1549768,0.1,0.6,0.11143123224948,0.309963099630996,-2.245883040001,0.00289295263731306,0.159865785194268,0.00496578252396561,0.348306694268214,0.142506572394432,-2.25021257433659,0.00349061801981977,0.104591606257308,0.00472288011903177,-2.24190222500125,0.00916274824303866,0.155172402856321,0.0156719897317599,0.693147180559743,0.49999990819415,-2.25557935641557,0.00502756094182831,0.0695867651574773,0.00563394016185013,1.84023532183888,0.184747392295037
"11422-900",390,-2.245641,0.1549768,0.1,0.6,0.111049923410055,0.269090909090909,-2.24208080051002,0.002867247849901,0.142804085848059,0.00502446799388787,0.44086703515908,0.149027397620268,-2.2401230894419,0.00335202550270191,0.0853869174612685,0.00470950544094071,-2.2450356461529,0.00935151056130453,0.16215964202444,0.0153435167004148,0.773189888232915,0.493547957360995,-2.26078562199105,0.00518978686936606,0.0721707143259749,0.00574925667006195,1.62577765824548,0.166101030117842
"11422-901",390,-2.245641,0.1549768,0.1,0.6,0.110977191077216,0.304832713754647,-2.24841740871669,0.00290888113626131,0.152988745414693,0.00495530554663619,0.389071298332486,0.143037004280649,-2.24433466840424,0.00348258577505068,0.0865385908028587,0.00472718377316761,-2.25489361582668,0.00953548845976705,0.180181184004595,0.0150726182613462,0.441832752279038,0.427246625284778,-2.27380560619884,0.00503862331505039,0.088443760478864,0.00553418057932053,1.31298052138397,0.14512382885276
"11422-902",390,-2.245641,0.1549768,0.1,0.6,0.111680602271311,0.259541984732824,-2.24260817922327,0.00293871046561075,0.146455920565908,0.00488997099199627,0.632522558743437,0.150061245722029,-2.24285885473079,0.0034165116653929,0.0984451306392525,0.00470470770166163,-2.24281960024421,0.00992875879384314,0.174048982912351,0.0147594310609793,0.826678573183491,0.4531632854987,-2.25752474590487,0.00539412503519458,0.0734659691282971,0.0059078130906678,1.77598539480389,0.17386363313848
"11422-903",390,-2.245641,0.1549768,0.1,0.6,0.111265884350051,0.271739130434783,-2.24522746074694,0.00286694126284645,0.159903580136335,0.00501176652972086,0.418710334858181,0.148678387300586,-2.24669057766904,0.00336193677124266,0.102475658273522,0.00470415111156423,-2.26286868178055,0.00892892104813262,0.174662172293254,0.0164811204091622,0.223143550217826,0.474337947415548,-2.26771066843126,0.00515752232621138,0.0815421054514159,0.00567336119946756,1.8290096570878,0.176460752489811
"11422-904",390,-2.245641,0.1549768,0.1,0.6,0.110246778716238,0.198606271777003,-2.24858955516161,0.00281444499972005,0.1558214782529,0.00517942792948885,0.59167772039505,0.165083595739379,-2.24937936373239,0.00314634927559833,0.104721031010988,0.00476439240303938,-2.24432708314476,0.00882299399121959,0.134496932838774,0.0165926956746344,0.693147180559743,0.547722456936896,-2.25424665424396,0.00574393192499483,0.0547485371879874,0.00638331905662702,2.16620302438875,0.202180008024932
"11422-905",390,-2.245641,0.1549768,0.1,0.6,0.110495871029204,0.288808664259928,-2.25030545195919,0.00287131070483482,0.155110286107009,0.00505289017606433,0.34536118403846,0.146114877577173,-2.24679322174526,0.00339982577653815,0.0869100113833507,0.00472808911199523,-2.2482449015067,0.00955593144030911,0.136134167383953,0.0152894058717375,0.241162054963978,0.402907234257256,-2.27195238446497,0.00517555173864882,0.0805944472010887,0.00568974012616009,1.24039286912584,0.139221981706358
"11422-906",390,-2.245641,0.1549768,0.1,0.6,0.11120316033069,0.257352941176471,-2.24681523448116,0.00288941218636238,0.157875815592739,0.00497204216515041,0.522189382416293,0.150865135446154,-2.24676796872135,0.00335409853646485,0.101925121349212,0.00470353551318473,-2.23902665592508,0.00855857946555339,0.160966952309455,0.0177031911301483,-2.77555756156289e-17,0.5,-2.25440303039523,0.00505744835117696,0.0672280628763751,0.0056582620963565,1.60789274686778,0.164354328873133
"11422-907",390,-2.245641,0.1549768,0.1,0.6,0.11028166163418,0.305369127516779,-2.24771510634364,0.00276126070773409,0.170901392750018,0.00533219527866106,0.010929070532191,0.147846461588779,-2.24808217742043,0.00331453066850603,0.090278406329333,0.00472496218512309,-2.23864287211559,0.00865646475419376,0.178955841734745,0.0168564334032972,0.405465108108164,0.52704627378424,-2.26066381699337,0.0046451337197419,0.0666038204699914,0.00533106782374405,1.27938734868954,0.150446587445407
"11422-908",390,-2.245641,0.1549768,0.1,0.6,0.111803081253367,0.294573643410853,-2.2450001918426,0.00295987479548121,0.151774828099502,0.00484935135209545,0.552068582300025,0.143991841399908,-2.24711039003694,0.00352843913647174,0.102602707061899,0.00472153861115818,-2.24853934375735,0.00970919460905985,0.168599790098885,0.0149271451759648,0.628608659422302,0.437797472128219,-2.26016689460932,0.00523512043580082,0.0783416889037587,0.00572574267431739,1.71631319055635,0.170626804445939
"11422-909",390,-2.245641,0.1549768,0.1,0.6,0.111329038300564,0.317343173431734,-2.24760110348847,0.00289525524418241,0.162095477873421,0.00496227430928039,0.324776196858023,0.141531863119797,-2.24638962027306,0.00350179274900721,0.0950492235492941,0.00472559242423517,-2.25692267539993,0.0090291821979208,0.167493233631698,0.0160629184580579,0.0953101798012098,0.436931329765292,-2.26626515893942,0.00480173705303506,0.083970393642487,0.00536004642867194,1.28177005118926,0.147844148548965
"11422-910",390,-2.245641,0.1549768,0.1,0.6,0.111179556146059,0.269372693726937,-2.24625165720543,0.00289453992345182,0.154121915240767,0.00497324708735543,0.488664051963138,0.148667382345469,-2.24566254463273,0.00338685319874714,0.0970609805150048,0.00471024415589756,-2.24984237294616,0.0101712998215863,0.176592279917195,0.0146773581109227,1.44691898293628,0.555718866351854,-2.26119956513755,0.00524066607113233,0.0721370681982195,0.00584370381545668,1.93221116272611,0.192722086842434
"11422-911",390,-2.245641,0.1549768,0.1,0.6,0.111803985168366,0.267924528301887,-2.24290804831607,0.00291835461917645,0.153756353750886,0.00490103892230457,0.565633860260964,0.148608561821959,-2.24312944121789,0.00341022835063447,0.10117642693697,0.00469615336114328,-2.24143176497009,0.00931816173139855,0.148426846157702,0.0153845892090857,0.773189888232915,0.493547957360995,-2.25872215929415,0.00527031760690796,0.0769337159650987,0.00577528445064173,1.76775539563539,0.172970567578275
"11422-912",390,-2.245641,0.1549768,0.1,0.6,0.111834421999779,0.291828793774319,-2.24359859570448,0.00296769765247835,0.147662157289786,0.00484595916526137,0.57286101468542,0.144402658815137,-2.24262024726995,0.00352344165829305,0.0952167120758276,0.00472257763397371,-2.23824982890077,0.00949799673509823,0.134143126041757,0.0151953415701505,0.441832752279038,0.427246625284778,-2.26050988871196,0.00525428505330919,0.0801272449330239,0.00571392878511536,1.55506395987386,0.157371435224379
"11422-913",390,-2.245641,0.1549768,0.1,0.6,0.110780178299494,0.307407407407407,-2.24991410269004,0.00290625130918911,0.15316434143728,0.00497490336112864,0.368651134985447,0.142763881958675,-2.25045510914849,0.00349351381540406,0.0943264711628413,0.00473602525226872,-2.25086815173729,0.00935273799291332,0.166253369516813,0.0153686246367279,0.955511445025101,0.526234432470928,-2.2683439738013,0.00491337408491002,0.0787679274067964,0.00547526757715695,1.62269874752269,0.16886599596332
"11422-914",390,-2.245641,0.1549768,0.1,0.6,0.110860717449009,0.226277372262774,-2.24776161037516,0.00288006206901964,0.153652366363336,0.0050094884328111,0.626455806061205,0.157320427298065,-2.24883061885219,0.00327481735739041,0.105073972663522,0.00471596386374844,-2.24735836884002,0.00995924706312759,0.144553574955102,0.0148857503080871,1.38629436111969,0.559016856137217,-2.25696631864598,0.00574005790403869,0.0629089823186417,0.00634499408702747,2.30874218361039,0.220294498383678
"11422-915",390,-2.245641,0.1549768,0.1,0.6,0.111283328267359,0.309090909090909,-2.2438476235545,0.00286930077457183,0.154852046089636,0.00500930686286332,0.302280871872935,0.1430397078808,-2.24192915672031,0.00344975170982282,0.0883155972137112,0.00471560577374839,-2.23943516215291,0.00839713351949802,0.146435137931269,0.0186275061803267,-0.538996500732675,0.475594846747084,-2.2546890211671,0.00471827767965932,0.0717091478304315,0.00537100245216929,1.07768545787508,0.138913164383649
"11422-916",390,-2.245641,0.1549768,0.1,0.6,0.111173286293076,0.293478260869565,-2.24523331147133,0.00286658782874271,0.157212524459478,0.00501945808091345,0.341749293722057,0.145318989710153,-2.24507715510454,0.0034110213939354,0.0945845959975333,0.00471173550441323,-2.26208959900198,0.00980627722950642,0.155632518722022,0.0150831016553392,0.628608659422302,0.437797472128219,-2.27071544598383,0.0051674591051807,0.0841883591028181,0.0056384758413991,1.61008100245655,0.161666818651438
"11422-917",390,-2.245641,0.1549768,0.1,0.6,0.110885747866037,0.259786476868327,-2.24558453880564,0.00284320392701753,0.156790894514493,0.00508757384746166,0.40088844108075,0.151238030372183,-2.24565144490982,0.00330524688907848,0.0969623923844416,0.00471628192028936,-2.24904470684097,0.00919873122378568,0.156050550710542,0.0157256996013202,0.0870113769879781,0.417423475869044,-2.25507071637034,0.005154934787386,0.0633931838776091,0.00576511730652693,1.55903778053073,0.15991235704858
"11422-918",390,-2.245641,0.1549768,0.1,0.6,0.110783937261949,0.320284697508897,-2.2441398724949,0.00283700699964,0.149291713097862,0.00509042690032442,0.191538211511223,0.142426291536808,-2.24774055599529,0.00344628798942012,0.0913479530767226,0.00472129014636215,-2.24772494917456,0.00854263915293197,0.166819169010583,0.0176694948197438,-0.117783035642819,0.485912350995434,-2.25550746678335,0.00482419243874776,0.0639431608885125,0.00546844100261956,1.66964248740684,0.173177998159391
"11422-919",390,-2.245641,0.1549768,0.1,0.6,0.111284849114674,0.310606060606061,-2.24959708206546,0.00293727749958926,0.158228843600971,0.00490375778837632,0.429562659687225,0.141885973765815,-2.2509633907285,0.00353942787808346,0.101309488388028,0.00473652226653741,-2.2396945594738,0.00915467987312293,0.13337469964433,0.0157612542753858,0.538996500732675,0.475594846747084,-2.25857312551097,0.00492523415156618,0.0728921676279817,0.00552872907815232,1.59078489317114,0.166787679730192
"11422-920",390,-2.245641,0.1549768,0.1,0.6,0.110664531984104,0.276595744680851,-2.24654573501992,0.00283590026897675,0.15464030247114,0.0051048056549857,0.325422400434629,0.148592637877949,-2.24712166889799,0.0033366335308106,0.0936912772463913,0.00471605687431734,-2.24453835208152,0.00826079169738094,0.166390053388561,0.019782371124094,-0.405465108108165,0.527046273784239,-2.25453156955493,0.00491264546023259,0.0619597762785445,0.00558665618930005,1.56089594070895,0.164339028240994
"11422-921",390,-2.245641,0.1549768,0.1,0.6,0.111464021516208,0.297794117647059,-2.2428608954182,0.00288341234956037,0.152913206833062,0.00497323576923843,0.376235469793226,0.144292256029465,-2.24356983464027,0.00344106067243686,0.0949090437320948,0.00470944594769485,-2.24153321440344,0.00897230651278056,0.15417676024069,0.0160339360872418,0.606135803570269,0.507519176407823,-2.25836109075632,0.00499157157852771,0.0740995783459877,0.0055444919597447,1.68911914087347,0.171962331802977
"11422-922",390,-2.245641,0.1549768,0.1,0.6,0.111620749531736,0.255639097744361,-2.24470758892221,0.00291878935832112,0.155359646820208,0.00491346393119405,0.600773860428884,0.150898624482185,-2.24597097114589,0.00338491224509389,0.10555796832635,0.00469928854628039,-2.25190754843432,0.0092088622566683,0.154107253601263,0.0157324688909784,0.405465108108164,0.45643546206708,-2.26210495916532,0.00534623562588444,0.0791206257931302,0.00586710584281599,1.68081067131704,0.165813328038182
"11422-923",390,-2.245641,0.1549768,0.1,0.6,0.111609811111877,0.293893129770992,-2.24482351832444,0.00294139164046548,0.15101148500128,0.00488199615669139,0.508224842065929,0.144220358727714,-2.24909440723672,0.00350745392059882,0.104801780972664,0.00472078417085174,-2.25053079637105,0.00843799086491627,0.156607796006867,0.0187182494686427,-0.538996500732675,0.475594846747084,-2.25964808359816,0.0051118097132441,0.0770333354688217,0.00560391833207414,1.67453786638323,0.165164284528301
"11422-924",390,-2.245641,0.1549768,0.1,0.6,0.111189708485372,0.315217391304348,-2.24419903888737,0.00286770763766315,0.154508398691065,0.00502403791395449,0.27029032973991,0.142359343519452,-2.24481406475504,0.00346770863741161,0.0917174981496518,0.00472362950174723,-2.24404798613541,0.00842719746858645,0.155527464025609,0.0186104281342175,-0.762140052046397,0.457737570317713,-2.25026520815508,0.00467920652320484,0.0637389548175104,0.00534217852983156,1.2344595643456,0.147019132266907
"11422-925",390,-2.245641,0.1549768,0.1,0.6,0.112077916492446,0.237154150197628,-2.24458171505208,0.00299135778760924,0.151948329016354,0.0048122978489102,0.825636363605056,0.154809288801411,-2.2446397457972,0.00342556078689022,0.108110163061596,0.00469611300215388,-2.23647348896131,0.00897050288491645,0.127380418557621,0.0161456670309551,0.788457360363601,0.539359698904551,-2.24749756507681,0.00537861472622691,0.0661958949864319,0.00600496001108292,2.11793429549422,0.206574390019404
"11422-926",390,-2.245641,0.1549768,0.1,0.6,0.111811273729804,0.277153558052434,-2.24169281164254,0.00290873360994377,0.152736521297511,0.00492339480120219,0.508119262168242,0.147117618439193,-2.23881810489288,0.00341591367362186,0.092613393264674,0.00470101064022603,-2.23573031647743,0.00967686071964181,0.127648093755375,0.0150311090334819,0.510825623765984,0.421637009654575,-2.26085416885742,0.00524451241491527,0.0803008439596965,0.00571610045459065,1.44946236315263,0.149625637608239
"11422-927",390,-2.245641,0.1549768,0.1,0.6,0.111103993882443,0.222627737226277,-2.24566990092914,0.00287585492564714,0.154077546531083,0.00500428453425106,0.642716326932963,0.158158548017919,-2.24691496641959,0.00326455802044054,0.106099380827193,0.00471074939890844,-2.23998859413689,0.00896005298845932,0.156702238213557,0.0159807133001678,0.7884573603636,0.539359698904551,-2.24711402271371,0.00550355460755734,0.055439930848819,0.00622639057328779,2.18427547892053,0.21257757388608
"11422-928",390,-2.245641,0.1549768,0.1,0.6,0.111050408279662,0.272727272727273,-2.25202861564919,0.00293930718158978,0.159178127134517,0.00490966323052746,0.559615787935402,0.147734202591667,-2.25211520383586,0.00344469256649261,0.10439845702443,0.00471890726638936,-2.25611821345577,0.00956379359037904,0.168574715751045,0.0151635054650489,0.847297860386034,0.487949800417323,-2.272988390483,0.00527143335836671,0.0857539592846345,0.00574204255263765,1.68228577072075,0.165789967712154
