"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-739",390,-2.245641,0.1549768,0.1,0.5,0.110315228312884,0.34020618556701,-2.24610541111216,0.00279227154041431,0.15527541700528,0.00523736766595447,3.76210471503806e-18,0.14213381090374,-2.24200271689365,0.00342864003526242,0.0729131989635341,0.00473070035990248,-2.24206139776116,0.00854825475148541,0.139882290051481,0.0178525175404797,-0.117783035642819,0.485912350995434,-2.26242878319321,0.00451302052013613,0.0712455605594758,0.00521693773320781,1.0190038140463,0.139330242782337
"11422-740",390,-2.245641,0.1549768,0.1,0.5,0.109972644162002,0.345890410958904,-2.248972979618,0.00279256558998285,0.155537670795565,0.00526132118797428,-0.030153038170687,0.14179235388738,-2.24936217029749,0.00345522537290157,0.0802918873736103,0.00474248258303463,-2.24013720435599,0.00866816633459469,0.135105883085608,0.0171900656588763,-0.200670694929362,0.449464255324904,-2.25646895364805,0.00452242417443657,0.0583146141017733,0.00533047776914816,1.22357221901107,0.150941151366223
"11422-741",390,-2.245641,0.1549768,0.1,0.5,0.110076697618061,0.372013651877133,-2.24715168408023,0.00278621697101392,0.154138534864863,0.00527415719973347,-0.116636903713088,0.139583547030821,-2.24764400783791,0.00351700743297469,0.0765245717066513,0.00475292865438215,-2.24333411233109,0.00868613041946032,0.154227315353976,0.0170143955700111,-0.367724780125318,0.433629089217113,-2.26546810222499,0.00452971214324284,0.0725090351921526,0.00519565322039783,0.940411505806923,0.134702169327819
"11422-742",390,-2.245641,0.1549768,0.1,0.5,0.109775462603661,0.308681672025723,-2.24353915005854,0.00269984392543176,0.158820727622881,0.00562643803842444,-0.194900338564219,0.15190352863677,-2.24449310228091,0.00324855078688638,0.077061506772965,0.00474694401474762,-2.25579676504174,0.00956335561761562,0.16745894815683,0.0151481002781238,0.559615787935404,0.443202607775,-2.26287682193124,0.00488612380694524,0.061200933486272,0.00554137591475193,1.50438758458498,0.161032446851012
"11422-743",390,-2.245641,0.1549768,0.1,0.5,0.110382719207984,0.340277777777778,-2.24334925791924,0.00280396995818707,0.143337782100381,0.00520140586039153,0.0400053346136924,0.141449647790614,-2.24519732354394,0.00345392653628349,0.0792750407233228,0.00473330155460907,-2.22294045422845,0.00860662651973987,0.138858159554718,0.0170051156674853,0.117783035642819,0.485912350995434,-2.24248762814553,0.00467745710921964,0.0456197571948648,0.00558679740681265,1.44236977720427,0.168410425547349
"11422-744",390,-2.245641,0.1549768,0.1,0.5,0.110764058078155,0.355871886120996,-2.24575090015687,0.00284223898487594,0.153741134511327,0.0050899353724578,0.0861776962395088,0.138471314477486,-2.24555128813803,0.00354053722622592,0.0828432267844753,0.00474606581449018,-2.24024540506668,0.0093044378704374,0.141873387140946,0.0153916611454893,1.12654598545033e-17,0.392232270276368,-2.25752944479694,0.0046518837803382,0.0679427138799248,0.00533576248572087,1.14836197502028,0.14335622032955
"11422-745",390,-2.245641,0.1549768,0.1,0.5,0.110622511306695,0.326460481099656,-2.24531800187755,0.0027895974474694,0.162054749817704,0.00522663108145924,0.0412429585340396,0.143622162263305,-2.24751600431854,0.00340362449288267,0.0899927760225108,0.00472170828143918,-2.24309879125719,0.00866881469984589,0.15288253453458,0.0170982606117491,-0.200670694929363,0.449464255324904,-2.25926281204581,0.00467468183575334,0.0681535432471147,0.00531068592886308,1.23747566721042,0.145946389241477
"11422-746",390,-2.245641,0.1549768,0.1,0.5,0.110284361836113,0.334470989761092,-2.24357591927804,0.00277839886511253,0.147882600893999,0.00527243823207886,-0.010256500167188,0.143224858113578,-2.24280775267503,0.00340421632277711,0.0748839886629249,0.00472599854864798,-2.22972808957053,0.00966510622643394,0.123977310823007,0.0149750759069951,0.762140052046398,0.457737570317713,-2.25391170509412,0.00470516287391512,0.0570261879305579,0.00548552372689674,1.43307733181362,0.16212936233319
"11422-747",390,-2.245641,0.1549768,0.1,0.5,0.110489520398228,0.267123287671233,-2.24347376486331,0.00278454245705224,0.15283557187697,0.00524722019011056,0.228258650702755,0.151737279736424,-2.24450643651532,0.00325177792418369,0.0904013337493056,0.00472701140752462,-2.25069206523911,0.00936093071586625,0.16721510224178,0.0153407122171988,0.485507815781697,0.449358508305963,-2.2573062950752,0.00518027502750816,0.0615530878800519,0.00582210938954521,1.68339522491314,0.169991486043427
"11422-748",390,-2.245641,0.1549768,0.1,0.5,0.110760249322581,0.334494773519164,-2.24157718131121,0.00280587867166376,0.147772664011665,0.0051749852567685,0.0703807967614232,0.141864023825051,-2.24005145958759,0.00343898413232995,0.0762688948127245,0.00472378034742691,-2.24223000514825,0.00897880870002358,0.170649452503543,0.0159569050897088,0.0953101798012102,0.436931329765292,-2.259810621725,0.00473068013603924,0.0706457679434232,0.0053559028452577,1.21480536345768,0.145849906262886
"11422-749",390,-2.245641,0.1549768,0.1,0.5,0.110400817805895,0.303886925795053,-2.25032346203141,0.00283812659597764,0.160663039263942,0.00511684094538479,0.21848153725826,0.144821959014109,-2.2496918596793,0.00340100551022343,0.0910305359743449,0.00472607217610388,-2.27003482480868,0.0100402383558528,0.182434869551023,0.014875273906246,0.826678573183491,0.4531632854987,-2.2776000152146,0.00507118710812944,0.0845124396136229,0.00559517849584455,1.53512833386098,0.16028495840808
"11422-750",390,-2.245641,0.1549768,0.1,0.5,0.110040947302165,0.325503355704698,-2.24470306531874,0.00275938885969175,0.151354081807264,0.00536779566942774,-0.0529224014542901,0.145529524370037,-2.24586575873106,0.00336131014224684,0.0788697981637582,0.00473389904202562,-2.24155058735624,0.00841019112424643,0.142062863803199,0.0187475980629979,-2.57239256818417e-16,0.534522483824849,-2.25673120168409,0.00461421925151401,0.0589935149486395,0.00533389086921476,1.41184125096546,0.161172202138167
"11422-751",390,-2.245641,0.1549768,0.1,0.5,0.110985979045541,0.309608540925267,-2.24407535045057,0.00283685848881142,0.155006357747551,0.00508481015257153,0.225439762399448,0.143764491929849,-2.24408563094875,0.00341266998270107,0.0891604301586761,0.00471409042542832,-2.2476722886419,0.00815979747569531,0.192782014401953,0.0209860438489049,-0.587786664902085,0.557773312423732,-2.2586021441063,0.00472375610546538,0.0717850725767415,0.00537040369545122,1.37598221346926,0.155396353555649
"11422-752",390,-2.245641,0.1549768,0.1,0.5,0.11021795966222,0.345637583892617,-2.24449230291369,0.00275844407622521,0.156364126880653,0.00534968856154347,-0.112940411170459,0.143451319535876,-2.24155786595646,0.0034058936868626,0.0712609627428679,0.00473015502941156,-2.24764690800202,0.00939598494284107,0.14236827516347,0.0154677293813122,0.619039208406163,0.468807186271803,-2.26087326845919,0.00445190891008578,0.0665473983715723,0.00522491681787361,1.14598911043178,0.149266858684314
"11422-753",390,-2.245641,0.1549768,0.1,0.5,0.10931972313603,0.268608414239482,-2.24678215474848,0.00271170967460098,0.150991149283356,0.00560904338679354,-0.0243914531241599,0.156185376158839,-2.24536678895142,0.00316866801425611,0.0742126590466227,0.00478345626562198,-2.2302376846743,0.00836212165286688,0.120934847934827,0.0187939129513713,-0.538996500732675,0.475594846747084,-2.14022060120603,0.00777523697490076,-0.106161048710999,0.00948723903039942,-0.356879673268614,0.111945246108165
"11422-754",390,-2.245641,0.1549768,0.1,0.5,0.111138561026716,0.344202898550725,-2.24550623591248,0.00286827376204429,0.157111355644501,0.00502274902507707,0.182321556517337,0.138917633021024,-2.24778669311411,0.00354737007235587,0.0928080933991678,0.00474280154459156,-2.24932148149489,0.00902660656500638,0.151210188432086,0.0161409607528511,0.0953101798012101,0.436931329765292,-2.26324563104471,0.00486761646437472,0.0780258448683758,0.00542211380195245,1.36540822697944,0.151580255827423
"11422-755",390,-2.245641,0.1549768,0.1,0.5,0.110696575703083,0.332155477031802,-2.24714426429339,0.00283347425620343,0.15903364721772,0.00511358738601184,0.12953405216568,0.141364972535602,-2.24284148938905,0.0034588205689496,0.079792008746897,0.00472899810611333,-2.24854988520726,0.00900900752353544,0.141024553834275,0.01609455947159,0.451985123743056,0.483493772630768,-2.27169160305132,0.00465870109663842,0.0862162689149779,0.00525147652354664,1.06499973186347,0.137459123028674
"11422-756",390,-2.245641,0.1549768,0.1,0.5,0.111177124287032,0.276978417266187,-2.2426706659614,0.00285353366629177,0.151998020269623,0.00504961745551813,0.374693449441409,0.148039130905546,-2.24525762371491,0.00336094960819737,0.0978892482962019,0.00470927906570772,-2.23514100859986,0.00927956388108288,0.143949499060456,0.0153532163784313,0.16705408451139,0.409672215034097,-2.24489659066459,0.00531991068796848,0.0545610979408279,0.00599630879040093,1.63846934740755,0.166061469691666
"11422-757",390,-2.245641,0.1549768,0.1,0.5,0.110499719334709,0.310714285714286,-2.24820455744111,0.00285167670987562,0.152750534406821,0.00509103933099511,0.234572245600757,0.143473941977685,-2.24801666683318,0.00343344619918546,0.0878018809463326,0.00473135662192986,-2.23843630763818,0.00911353085821803,0.149747659018822,0.015651628782318,0.538996500732675,0.475594846747084,-2.25503642355111,0.00476959870562762,0.0607072190524783,0.00550680674341719,1.52087377605508,0.167273435487748
"11422-758",390,-2.245641,0.1549768,0.1,0.5,0.109822831944888,0.25752508361204,-2.24630850014936,0.00275650451868064,0.151295419460401,0.0053906746803611,0.167054084511391,0.154841542861885,-2.24695127368984,0.00320024876527692,0.0861869544173209,0.00475963721414772,-2.25379836209837,0.00873470389986353,0.180194579737164,0.0169977979710304,0.587786664902086,0.557773312423732,-2.26439177240439,0.00509245888202818,0.0631225384384294,0.00570713513334307,1.81696835195307,0.179792976317527
"11422-759",390,-2.245641,0.1549768,0.1,0.5,0.110050505030476,0.392491467576792,-2.24765401704407,0.00278610872643643,0.154864680520599,0.00527463458778892,-0.17022114968718,0.137857998012323,-2.24396663567787,0.00356842455754979,0.0673056645472886,0.00476644315883864,-2.24939001142162,0.00900681098261725,0.153184670295056,0.0160884191965184,-0.37469344944141,0.391674724682211,-2.26965528317422,0.00446549689151177,0.0789787002006843,0.00516581387086938,0.705884270459919,0.125536823125083
"11422-760",390,-2.245641,0.1549768,0.1,0.5,0.110423199723378,0.372881355932203,-2.24359397568647,0.00276836196928867,0.1553089476786,0.00529610088413483,-0.146603474130153,0.140061293457766,-2.24351772874542,0.00349592506730126,0.0748114510799442,0.00473868629216757,-2.24852124306317,0.0087094904501149,0.200200279960317,0.0168245699981666,-0.441832752279039,0.427246625284778,-2.25801882478245,0.00443600182809643,0.066476546714066,0.00513573576914673,0.977188655118289,0.138684165172876
"11422-761",390,-2.245641,0.1549768,0.1,0.5,0.110003328937057,0.305647840531561,-2.2462456478053,0.00274771848621883,0.160547241020426,0.00541084768884056,-0.0331522073168981,0.148679252404939,-2.24407374439617,0.00329437771618049,0.0776886356409283,0.00473662368907612,-2.23675860875593,0.00897664243921924,0.140280804634299,0.0160892819374721,0.200670694929362,0.449464255324904,-2.25805273720775,0.00472506770339211,0.0602682974678304,0.00546126326875593,1.14162232086306,0.143522623692184
"11422-762",390,-2.245641,0.1549768,0.1,0.5,0.110416607257117,0.411149825783972,-2.24509302824902,0.00280807941442349,0.149064348242723,0.00517714604253219,-0.135955636199373,0.134845369131572,-2.2495767951653,0.00366560990196031,0.0799912001185514,0.00478928822026545,-2.24194034893238,0.008652899120369,0.155626113201585,0.0170654384392283,-0.441832752279038,0.427246625284778,-2.25440705450994,0.00431931091245767,0.0620061274410626,0.00510319752860796,1.09194453810309,0.147720891165942
"11422-763",390,-2.245641,0.1549768,0.1,0.5,0.110357114398963,0.349480968858132,-2.24510177397104,0.00279840903029636,0.150237203764174,0.0052109153095114,6.69988161264598e-19,0.140719508946058,-2.24652020180748,0.00347217935677747,0.0804936345355853,0.00473479948592763,-2.23921683009671,0.00950528783062633,0.146906970316182,0.015159189749803,0.441832752279038,0.427246625284778,-2.26253413669507,0.00475666940319641,0.0682766635573623,0.00538937342658075,1.35005606427422,0.153000431813074
"11422-764",390,-2.245641,0.1549768,0.1,0.5,0.111113464892384,0.33695652173913,-2.246338245016,0.00286636414017874,0.15904813538849,0.00502520492076801,0.203598954653152,0.139729756099262,-2.2462963627835,0.00351933693147591,0.090496725838162,0.0047348241882718,-2.23590189651306,0.0108895161231072,0.144355183491905,0.0147072973793826,1.2039728043239,0.465474323855621,-2.26524622262828,0.00492148259270781,0.0784511198188509,0.00549122937315567,1.39553308512277,0.153205572466274
"11422-765",390,-2.245641,0.1549768,0.1,0.5,0.110620398222932,0.309608540925267,-2.24603192466495,0.00284230778130735,0.150557255486444,0.00509532674188954,0.225439762399447,0.143764491929849,-2.24568101659552,0.00341958666989374,0.0859321755215948,0.0047234772091172,-2.25220535946122,0.00870816442836848,0.179730998908123,0.0169895067543759,-0.105360515651571,0.459468105320674,-2.2607268573795,0.00482046362102298,0.0694897416714518,0.00545233013484106,1.36955550242659,0.154207131485794
"11422-766",390,-2.245641,0.1549768,0.1,0.5,0.11066113259858,0.316725978647687,-2.24823676535888,0.00284489468986687,0.158752487383845,0.00509138734139148,0.202711511926165,0.142863738651906,-2.24586369777709,0.00343658743056675,0.0859984410914032,0.00472645162681724,-2.23861981144422,0.00851595872966143,0.160645357858179,0.0176598558927016,2.77555756156289e-17,0.5,-2.25926335318608,0.00462288517597471,0.0699491324124098,0.00533897047745822,1.20101898975085,0.147494007389727
"11422-767",390,-2.245641,0.1549768,0.1,0.5,0.110051921355103,0.327586206896552,-2.24795204465648,0.00279970243557634,0.151724410131266,0.00523418537743915,0.0512932943875098,0.143270076584863,-2.24816770166376,0.0034145988276288,0.0810390600514384,0.00473487320865904,-2.23388125994076,0.00895214908998349,0.115533641681583,0.0161678295920188,0.451985123743056,0.483493772630768,-2.26315248312903,0.00473697975785912,0.0671612264009773,0.00540002668377608,1.23887045770533,0.147489113054132
"11422-768",390,-2.245641,0.1549768,0.1,0.5,0.110319930338289,0.381443298969072,-2.24594772272041,0.0027927284940945,0.15453844179302,0.00523945272858643,-0.114410351166657,0.13823891492175,-2.24936133016616,0.00355651063810331,0.0819514495977829,0.00475863418163075,-2.24922032398792,0.00872904623896486,0.151381204779982,0.0171371526715895,-0.287682072451781,0.440958551654338,-2.25911427335227,0.00440491269107961,0.0654631841448915,0.0051375489921174,1.21758845989536,0.151400223861135
"11422-769",390,-2.245641,0.1549768,0.1,0.5,0.10986691766467,0.335616438356164,-2.24936958877934,0.00279159671049477,0.153678644500647,0.00526321455997268,-3.20227593497324e-17,0.142857142857143,-2.24651657320158,0.00342232909945534,0.0742316188283967,0.00473764879127758,-2.24607880225847,0.00829425623251758,0.144135194213896,0.0199353342794939,-0.510825623765984,0.516397765163326,-2.26538494710414,0.00447687580556964,0.0695684882915026,0.00521747790895564,1.0754851298789,0.142155500030476
"11422-770",390,-2.245641,0.1549768,0.1,0.5,0.110762333999604,0.290322580645161,-2.24568707886886,0.0028528134686576,0.15083856697623,0.00507341320491745,0.315081046639897,0.146132433035074,-2.24580648803271,0.00338683352600355,0.0901575273901778,0.0047202167249321,-2.25308882116771,0.00902036214924538,0.151364815963608,0.0161196373616956,0.451985123743056,0.483493772630768,-2.26132900633606,0.00491951152084884,0.0699491951585894,0.0055427232231356,1.65664523682016,0.17182934551373
"11422-771",390,-2.245641,0.1549768,0.1,0.5,0.109673354850316,0.334394904458599,-2.23977738521063,0.00267801144735882,0.14292278578829,0.00573826333036482,-0.323227009871191,0.150604462794255,-2.2359453603525,0.00327773639149593,0.0543514006499987,0.00474161399375086,-2.24990570411954,0.00818326095368277,0.153448076973468,0.0214559239903987,-0.587786664902085,0.557773312423732,-2.2569543263558,0.00433025581285082,0.0569679014833383,0.00517029415489152,1.03468145477505,0.146134820241546
"11422-772",390,-2.245641,0.1549768,0.1,0.5,0.110963351194542,0.349315068493151,-2.23972356803259,0.00278025574786188,0.154669505433215,0.00523784522545378,-0.0400053346136925,0.141449647790614,-2.24293778339703,0.00344999830491525,0.084953482185786,0.00472314815765456,-2.23775210158499,0.00949371452991455,0.153463607256038,0.0150985604997953,0.693147180559744,0.462909964890575,-2.25338461770979,0.00469939327690974,0.0634089511871178,0.00538477903541772,1.51649004466043,0.166870526595763
"11422-773",390,-2.245641,0.1549768,0.1,0.5,0.110357628487298,0.346289752650177,-2.24865015829719,0.00283445303681717,0.153964104319778,0.00513017159089992,0.0878613557895667,0.139820843666281,-2.25144668640205,0.00350915965065105,0.0883491050988259,0.00474585177911574,-2.24241693687462,0.00970873515984258,0.140952873884572,0.015027347002359,0.916290731872245,0.483045582451177,-2.25638484201549,0.00470897630617187,0.0600142030045619,0.00552010724670376,1.62786852250324,0.179622798902005
"11422-774",390,-2.245641,0.1549768,0.1,0.5,0.110493929647378,0.312080536912752,-2.24128084302908,0.00275297168129738,0.153934163378986,0.00535531946199807,-0.0108109161042161,0.14704507263919,-2.24054291216565,0.00331786636029391,0.0779226704002094,0.0047231303451727,-2.23423177000142,0.00896256968904592,0.133878603291374,0.0161062297405379,-0.16705408451139,0.409672215034097,-2.24795892506243,0.00480058695194584,0.0531218626421162,0.00556187474868227,1.12886169440937,0.142845754193396
"11422-775",390,-2.245641,0.1549768,0.1,0.5,0.110849918312664,0.335664335664336,-2.2448971304652,0.00281469022509404,0.160108354144108,0.00514846774431692,0.080042707672613,0.141534610035963,-2.24687015921366,0.00345483290214927,0.0901809922920108,0.00472496426757144,-2.22882739970756,0.00906696048999519,0.143488518966488,0.0156287564907737,0.182321556517338,0.428172901127054,-2.2434520720626,0.00467515324878249,0.0512462951048623,0.0055676189070389,1.35691108592318,0.160747028609075
"11422-776",390,-2.245641,0.1549768,0.1,0.5,0.110231100610485,0.297297297297297,-2.24410014589825,0.00276318938979836,0.152311440098406,0.00531558653822201,0.0659579677915596,0.148330480591155,-2.24621108658396,0.0032999876043749,0.085918348384711,0.00472230393686087,-2.24455822677288,0.00804517814311847,0.170839419906367,0.0233508675272849,-1.09861228866514,0.577349771900596,-2.2469133714452,0.0047355853978993,0.0492548445882734,0.00559313102786073,1.33890348791983,0.156793064533816
"11422-777",390,-2.245641,0.1549768,0.1,0.5,0.110851282860322,0.327338129496403,-2.24395031498249,0.0028549405823243,0.14670298116979,0.00505954873747942,0.207639364105949,0.141128833107244,-2.24069297640237,0.00347628916700985,0.0775681777530081,0.00472939575813822,-2.24705832738496,0.00900425736418,0.161580594399285,0.0160576704724612,0.0953101798012101,0.436931329765292,-2.26163701794141,0.0047722552567167,0.0736445701371239,0.00537769269511693,1.25764074352444,0.147827188974481
"11422-778",390,-2.245641,0.1549768,0.1,0.5,0.109520036634792,0.351791530944625,-2.24711641416609,0.0027195602042612,0.156970050110961,0.0055450819995793,-0.263290615987212,0.145968565244374,-2.24737611844422,0.00337830046364095,0.0718188059616668,0.00474061378952823,-2.2520060827052,0.00935888017963256,0.146622117777617,0.0154689248616391,0.16705408451139,0.409672215034097,-2.2674482460027,0.00462630766369214,0.0661134093466936,0.00529244979074378,1.12196889003493,0.142356064481606
"11422-779",390,-2.245641,0.1549768,0.1,0.5,0.109680583057929,0.364238410596026,-2.24823516350433,0.00274530503788155,0.158633523145497,0.00543608308020089,-0.223143550217827,0.143018272309518,-2.24805904726173,0.00344136639054561,0.0734466043847428,0.00474537403904729,-2.25117172524482,0.00857839452833418,0.17095777628982,0.017644952019106,-0.559615787935404,0.443202607775001,-2.26127175101382,0.00443875772163263,0.0618625525941222,0.00516487000358298,1.0270497381639,0.140762642151083
"11422-780",390,-2.245641,0.1549768,0.1,0.5,0.110284553845121,0.327645051194539,-2.24616272612383,0.00278125562849464,0.157146978856535,0.00526351797275073,0.0103627870355462,0.143965082626268,-2.2477571410127,0.00339423944244185,0.0851693401971114,0.00472496382915389,-2.23561600579064,0.00879088750712567,0.138790733224402,0.0165207777716929,0.105360515651571,0.459468105320674,-2.25057645902564,0.00465489964531384,0.0538525028592156,0.00550090812469357,1.36784207335277,0.159796560162271
"11422-781",390,-2.245641,0.1549768,0.1,0.5,0.11023806248854,0.352941176470588,-2.24658980455953,0.00280152645322341,0.151294203651818,0.00521126529415788,-0.00985229644301155,0.140374184472784,-2.24852902061145,0.00348747538012649,0.0816583711446667,0.00474063336767129,-2.25682891992617,0.00860726568001939,0.152766999984172,0.0179130312395138,-0.117783035642819,0.485912350995435,-2.26187751683531,0.00451965634689008,0.0668314087842083,0.00529022225145901,1.44429155780628,0.166103150996991
"11422-782",390,-2.245641,0.1549768,0.1,0.5,0.110142115502244,0.324324324324324,-2.24585351011094,0.0027686591022029,0.155906866934637,0.00531991253702542,-0.0210534091978338,0.145103289113066,-2.24246595168605,0.00336343898223531,0.0734734880936871,0.00472865180063771,-2.24420806350052,0.00828258289846514,0.136980759767557,0.0199413333269344,-0.847297860386034,0.487949800417323,-2.26151243191381,0.0046707754106296,0.0679406940734236,0.00535345713012062,0.921942233528525,0.132273026561059
"11422-783",390,-2.245641,0.1549768,0.1,0.5,0.109794969196845,0.332247557003257,-2.24256741006365,0.00271512577243543,0.14803052665041,0.0055574003679297,-0.206132204847906,0.147823759462537,-2.2444301786596,0.00332427660190947,0.072992640415768,0.00473863577813273,-2.24283307436669,0.0085426394688594,0.116119354549948,0.0179942095617229,-0.405465108108164,0.45643546206708,-2.25042305153372,0.00462014950853953,0.0486648899789612,0.00540334593335317,1.23455303904854,0.150762953800909
"11422-784",390,-2.245641,0.1549768,0.1,0.5,0.110902746272794,0.352739726027397,-2.24121986696964,0.00278108351289668,0.158039911597296,0.00523159589790699,-0.0497615095590286,0.141112787105446,-2.24384935492852,0.0034617611941011,0.0851435815427005,0.00472408255024111,-2.24620546488677,0.00885267616723175,0.173082569869057,0.0163865804572563,0.510825623765984,0.516397765163326,-2.25973806842834,0.00453865398934445,0.0720887362054256,0.00523147864724578,1.37727681705009,0.15989760451815
"11422-785",390,-2.245641,0.1549768,0.1,0.5,0.110410672175974,0.358108108108108,-2.2402618672267,0.00276070314378358,0.144226746343499,0.00533129824960396,-0.120144311826495,0.141676507238683,-2.23959520045352,0.00344467211515264,0.0690804047302498,0.00473195026403041,-2.23598554109654,0.00929840308113016,0.145920833605334,0.0153312954714511,0.485507815781697,0.449358508305963,-2.25179259179006,0.00453478439081965,0.0565369421419174,0.00534822304675936,1.35945611494815,0.161370877892712
"11422-786",390,-2.245641,0.1549768,0.1,0.5,0.10987542697285,0.347402597402597,-2.24126683945538,0.00270680767865708,0.14728612483007,0.00557128399104621,-0.266109583610817,0.146765980034788,-2.23900950268084,0.00334749596422705,0.0621118260555395,0.00473172250074775,-2.24250113951734,0.00839772631245632,0.127895037805713,0.0188076464809797,-0.356674943938732,0.492805379238477,-2.25265583707682,0.00433603371915218,0.0538184711440717,0.00524293656807131,1.05496191104595,0.147843890825749
"11422-787",390,-2.245641,0.1549768,0.1,0.5,0.109871194323222,0.298969072164948,-2.25005241287779,0.00279848615128979,0.154547141721603,0.0052467683113393,0.129211731454232,0.146953134001864,-2.2490367913781,0.00334102581823133,0.0832134873669301,0.00473439610940832,-2.24568738855277,0.00871213394051106,0.141943511571545,0.017177173210205,0.117783035642819,0.485912350995434,-2.25766384442928,0.00476601217248388,0.0574618846476544,0.00558149028218198,1.4416190029392,0.162868654781248
"11422-788",390,-2.245641,0.1549768,0.1,0.5,0.111278874262029,0.327272727272727,-2.24267344668029,0.00286786072282163,0.151208519846546,0.00501212144709556,0.245122455965283,0.140734922967533,-2.24072112293141,0.00349475099869052,0.0840075464620599,0.00472497061905579,-2.23828270162662,0.00826954506479958,0.140338982379132,0.019881885754222,-0.405465108108164,0.52704627378424,-2.25954357648897,0.00458656342060722,0.076754161961222,0.00520580295892094,1.31421520550489,0.150767949981655
"11422-789",390,-2.245641,0.1549768,0.1,0.5,0.110258059226075,0.328813559322034,-2.24335650653306,0.00277106073978822,0.149060242374356,0.00531175647941549,-0.0208340869028411,0.144345398658283,-2.24246387796549,0.00338024929603968,0.0748237278883309,0.00472930492092467,-2.22226257530887,0.00941178891880733,0.128294942972955,0.0150975215957819,0.336472236621214,0.414039335024677,-2.24621243013825,0.00472040373945797,0.0485147251030111,0.00554419363448411,1.20173999466792,0.150001516888247
"11422-790",390,-2.245641,0.1549768,0.1,0.5,0.109961654326319,0.34,-2.24807673551002,0.00275505011329976,0.164482960918957,0.00538613455806134,-0.125163142933331,0.144620188973566,-2.24670872455604,0.00338796135954991,0.0779344851058559,0.00473600576210751,-2.25008093990601,0.00919406209930779,0.153814967041298,0.0157313893116612,0.405465108108164,0.45643546206708,-2.26753905148841,0.00457936002054625,0.0719671190757271,0.00528747108461153,1.09423250985942,0.142709421972945
"11422-791",390,-2.245641,0.1549768,0.1,0.5,0.110025667127983,0.385906040268456,-2.24544278733643,0.0027580242880478,0.15335968817056,0.00536008152536453,-0.223143550217828,0.139874629690894,-2.24552767554233,0.00351970756514924,0.0712517824020443,0.00475224290051589,-2.25057482979483,0.00919678423381664,0.146716422390869,0.0157609568108841,0.693147180559742,0.49999990819415,-2.26534826543632,0.00434350965265362,0.0699947099047405,0.00508920215225049,1.24515069832858,0.156393108898086
"11422-792",390,-2.245641,0.1549768,0.1,0.5,0.109603867310057,0.352564102564103,-2.24437529921295,0.00269455588955497,0.157079869178296,0.00566349111193126,-0.343771539102824,0.148025071657791,-2.24359608426543,0.00334678383803347,0.0666674765896368,0.00474009232496078,-2.25301761623475,0.00901303058230887,0.175559748052661,0.0159828201954352,0.0953101798012096,0.436931329765292,-2.25926789511536,0.00446284961117031,0.0576438840121214,0.00531853069142966,1.11805449231229,0.148674326610758
"11422-793",390,-2.245641,0.1549768,0.1,0.5,0.110397878007148,0.337979094076655,-2.24607728375084,0.00281098498978369,0.152112670106851,0.00518003632410951,0.060018009726129,0.141485032739484,-2.2431704648143,0.0034498137721892,0.0757162979750948,0.0047316344724811,-2.24634822782688,0.00830941897906291,0.12069167875012,0.0201122860853559,-0.606135803570268,0.507519176407822,-2.26366698486451,0.00454051870538292,0.0736396218833232,0.00521853298942065,1.03518119169106,0.138515201384245
"11422-794",390,-2.245641,0.1549768,0.1,0.5,0.109856708103532,0.308474576271186,-2.24909152583428,0.00277726263866379,0.156778837861194,0.00530945308971304,0.0430173850836777,0.146681035884388,-2.24790685284064,0.00333983262770741,0.0806504313875964,0.0047340743390886,-2.25032607774096,0.00858218708126868,0.16258372925654,0.0177802385875623,0.133531392592158,0.517548631967236,-2.2648985234013,0.00460102545892917,0.0673202394170337,0.00532111195665789,1.24715927811823,0.150676742782035
"11422-795",390,-2.245641,0.1549768,0.1,0.5,0.110064320886285,0.315436241610738,-2.24520492864729,0.00275671394341044,0.153726401448922,0.00535949098909798,-0.0215062052209637,0.146655593343927,-2.24419351304365,0.00332908118154577,0.0769737550750181,0.00472833525078013,-2.26096728826457,0.00890976597571216,0.16413484639567,0.016578574510771,0.223143550217826,0.474337947415548,-2.27049524103563,0.00476469805816541,0.0747662195058758,0.00539971154613661,1.34369901541293,0.152765655936765
"11422-796",390,-2.245641,0.1549768,0.1,0.5,0.110329302352948,0.31986531986532,-2.24338023316994,0.00275925232833617,0.154648342180733,0.0053314398209176,-0.0212773984472851,0.145873246116076,-2.24383841703174,0.00334638980031277,0.0804443354378386,0.00472198461465302,-2.25487880738291,0.00873903669319948,0.166462588895637,0.0170779347551332,0.810930216215487,0.600924970839908,-2.26455792792235,0.00462541037121019,0.0701373810034596,0.00532816645824762,1.64613136446434,0.177383823197335
