"sim","N","beta0","beta1","muU","sigmaU","q","access","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-814",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.110568141157405,0.289655172413793,-2.24341272874743,0.00279315339619211,0.1523352642616,0.00521719989308199,-2.24641984752596,0.00331993199145755,0.0917094272742929,0.00471850310968765,-2.24892533367506,0.00918785260572033,0.16197436997336,0.015700870795877,-2.24459350055483,0.00171050266445649,0.150148091725824,0.00159544241026374
"11422-815",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10929199832714,0.29559748427673,-2.24382977745854,0.00266776654627317,0.15335759630331,0.00583916651878961,-2.24565615463807,0.00318089187151767,0.0735598846258373,0.00477678607829815,-2.23539296707256,0.00813276805183128,0.154165236499086,0.0212765130523575,-2.24263442940795,0.00155054580642977,0.155402313955824,0.00140261525347996
"11422-816",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109754902367962,0.31629392971246,-2.2401160380125,0.0026850397423812,0.146226490583068,0.00570832634969418,-2.24039522951515,0.00324887663322825,0.0670783655054834,0.00474859237501861,-2.23020204550983,0.00861780528065146,0.15680409959889,0.0169021593473179,-2.23935239725756,0.00160912433003177,0.145218956062096,0.00147543200153961
"11422-817",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10925593958516,0.308917197452229,-2.24799248164387,0.00269090444912715,0.162791032995302,0.00570394580065758,-2.24707145428471,0.00323416223770473,0.0730794071289557,0.0047591753206392,-2.26549338404344,0.00802572002018675,0.170537837997495,0.0265061154569632,-2.24790065606265,0.00153551385828993,0.16348967669745,0.00140025934663788
"11422-818",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108989579740998,0.279874213836478,-2.24556940419815,0.00267068565024707,0.148078316013987,0.00585157264904266,-2.24536968781083,0.00314740887956582,0.0685236548113841,0.00479990654417093,-2.24015672245958,0.00839121836310814,0.142512680428409,0.0186043668218806,-2.24527045791871,0.00157855645977509,0.149418829329629,0.00144356600423288
"11422-819",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109795945294541,0.329032258064516,-2.24335190947114,0.00269979436955198,0.156877632356904,0.00560786368401378,-2.24611985987076,0.00330041853771299,0.0776882654537303,0.00473451873197266,-2.24475168024414,0.00842002324620456,0.138645538355452,0.0186563278628562,-2.24509250423541,0.00159492926460582,0.155412635297117,0.00146901780382012
"11422-820",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108958776057302,0.32398753894081,-2.24590565502076,0.00266077847664645,0.154328500717676,0.00593673128037051,-2.2485464023367,0.00324071148385186,0.0702372925630617,0.00477145614458379,-2.25182151865219,0.00833246116582014,0.161820810311066,0.0198071453531398,-2.24659323262413,0.00156994435685355,0.153289052383937,0.0014384445853374
"11422-821",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108442992440039,0.304477611940298,-2.24493296221327,0.00260093123306469,0.15497125232039,0.00648887642643683,-2.24248631999218,0.00311467471394353,0.0511312111600072,0.00483656881547526,-2.23967428352823,0.00803167394493781,0.185019520831201,0.0231369225296941,-2.24525431501794,0.00152520335510293,0.152070628323336,0.00137703209486128
"11422-822",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108536887620104,0.270516717325228,-2.24450365182443,0.00262233273421407,0.143694005280764,0.00624871788809399,-2.24581191238831,0.00307263437765585,0.0641517837057069,0.0048588389335193,-2.245046113126,0.00816605207951847,0.138836922132792,0.0214277642042793,-2.24525061512992,0.00154294699824583,0.140464450672168,0.00139386644180155
"11422-823",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108902641629367,0.307692307692308,-2.24371345800701,0.00263925665041328,0.148961583526312,0.00606809231086977,-2.24452610069918,0.00317088132836913,0.0635182666492527,0.00478972787867276,-2.23487822176789,0.00878375739606556,0.130386153417105,0.0165181442755596,-2.2428780922922,0.0016144826444925,0.152246644869793,0.00148218628449995
"11422-824",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109821701811653,0.270700636942675,-2.23982986788767,0.0026806562245652,0.149354783327111,0.00571310955907165,-2.24024769936138,0.00313840592117791,0.0745063968097662,0.00478015227666011,-2.24593201088588,0.00817423286842774,0.15706097568728,0.0212959053003364,-2.24026058972618,0.00154699608148547,0.147225028623143,0.00141017879954283
"11422-825",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10886633680367,0.324074074074074,-2.24318843108296,0.00264231367197606,0.142543954677865,0.00605706354917859,-2.24127428063619,0.00321186515540547,0.0531908053204417,0.00477732944842967,-2.25382993213738,0.00808874830912149,0.141526458316927,0.0237107272170912,-2.24325528696196,0.00152939109776891,0.140658513931465,0.00138603819782772
"11422-826",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108648882796405,0.298136645962733,-2.24881967021758,0.00265822952321038,0.15652218576895,0.00597561494343943,-2.24996865008436,0.0031745058715717,0.0705010920551287,0.00479900234408339,-2.2606820622365,0.00941554019810466,0.193549619360952,0.01534936877156,-2.24790805153971,0.00168547392850163,0.159570922269474,0.00156148049154544
"11422-827",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109242418305679,0.296529968454259,-2.24452863033154,0.00267285984676706,0.152257968589435,0.00580970290860946,-2.24598986844289,0.00318986071293403,0.0727047207333631,0.0047737783290039,-2.24340000302941,0.00803737714594772,0.175272221249908,0.0232548863154698,-2.24438519461185,0.00153125763835545,0.151685432766555,0.00138996301907239
"11422-828",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109090215822469,0.325227963525836,-2.2418103600164,0.00262023453962244,0.156804114461456,0.00621058626889888,-2.24035858217753,0.00318642587396048,0.0565422016563828,0.00478112952001784,-2.25406787475508,0.00860694486630471,0.168457881908422,0.0178303789412977,-2.24086924905958,0.00158194603145956,0.159585329935288,0.00144677165443482
"11422-829",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109382313000472,0.288819875776398,-2.24288642332242,0.00264965884173384,0.161137854822377,0.0059501226563103,-2.24178246850981,0.00314018455726425,0.0685605593980447,0.00479315626596188,-2.24019886044453,0.0084021703185902,0.166656633822986,0.018595028962013,-2.24219105607485,0.00157515837205934,0.164795574748614,0.00144153224133406
"11422-830",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109508559360956,0.331230283911672,-2.24342863674131,0.00266985724165733,0.158874068479578,0.00579382957165002,-2.24292408620056,0.00326431430289121,0.0671010909902301,0.00474585131804596,-2.22612849904094,0.00832523838546224,0.15816263352354,0.0184875377567224,-2.24283763637799,0.00157225533815534,0.159719425297947,0.0014387271729296
"11422-831",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109093089547062,0.332288401253919,-2.24612746364582,0.00266849767702642,0.15719772964715,0.00587081226153055,-2.24686993269667,0.0032651670485573,0.0677059149240137,0.00476233909194738,-2.2519804462579,0.00859930429984292,0.171908699740656,0.0177229143716826,-2.24566115304845,0.00159933398487946,0.155161114880893,0.00147304664361842
"11422-832",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.11052691417621,0.313725490196078,-2.24056925278478,0.00271557628950973,0.165469681865452,0.0054933849323685,-2.23834521060984,0.00327309759491377,0.0760119844907295,0.00472496436864579,-2.24229814432951,0.00841555120924739,0.168044327594773,0.0185243800162996,-2.23959239021096,0.0015939118185181,0.168133949782989,0.00147009731665381
"11422-833",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109371914125319,0.297124600638978,-2.24641560190986,0.00269362691394134,0.158706284250797,0.00569662227507972,-2.2487321969607,0.00321877924095292,0.079929343408223,0.00476520597003619,-2.24919363509228,0.00830769558430619,0.153635544733847,0.0199517730447682,-2.24640721578217,0.00157715465344472,0.159860947964933,0.00144150493783934
"11422-834",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109606693408596,0.276872964169381,-2.24653912106107,0.00271871600175697,0.157716420914552,0.00554855812932511,-2.24788724276123,0.00319982321873732,0.0839041186880701,0.00476249663276368,-2.24420899447758,0.00883228116892285,0.172197409303163,0.0164401812665087,-2.24618626859193,0.00164685713182973,0.159118678416891,0.00152428900740135
"11422-835",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109458657999366,0.29375,-2.24214103138097,0.0026549203776613,0.156821646850945,0.00588869393323997,-2.24377258928597,0.00316038093242426,0.0736597556197817,0.00477672861292313,-2.24585846499456,0.00869104898617052,0.158482401665568,0.0170752291208122,-2.24285364123472,0.0016138810311788,0.154691866265681,0.00148375259147662
"11422-836",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10959486975094,0.350649350649351,-2.24729981149454,0.00271568668098754,0.162047010376586,0.00555872029345295,-2.245199993747,0.0033664491530062,0.0690797307283272,0.00473926965551057,-2.25513709341197,0.00833767527517561,0.181506050828534,0.0196717231686756,-2.2462107879096,0.00158322257835592,0.163745726081916,0.00145526204171135
"11422-837",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108933020062574,0.280864197530864,-2.24325159836761,0.00264094967441178,0.145701986773276,0.00604702684217527,-2.24563889320658,0.00311935338275847,0.0694741119815375,0.00481366096367861,-2.24892438138057,0.00806923661133684,0.148364455852558,0.0235446240135318,-2.24352335970254,0.001535344568917,0.144820718287068,0.00139091478655706
"11422-838",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109143652040833,0.328025477707006,-2.24640088009185,0.00268966810236073,0.151261946018727,0.00573289838594588,-2.24601001875404,0.00327935711013389,0.0663565225724919,0.00475631595379513,-2.24702912767601,0.00885371393667098,0.122373337685025,0.0166658407970247,-2.24621345826453,0.00163820244195029,0.152325433476676,0.00151293160398495
"11422-839",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109452615851711,0.279365079365079,-2.24377996206013,0.00268006867743805,0.154036389783971,0.00575707991685779,-2.24371031942779,0.00315671017653974,0.073540789704051,0.00478399457238736,-2.23446132446768,0.00824645560448143,0.121979722371163,0.0199535904287081,-2.24436533381194,0.001575356563239,0.154206115509335,0.00144091948392578
"11422-840",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109318174046022,0.264984227129338,-2.24571413595695,0.00267426448911536,0.161130787021424,0.0058013605306198,-2.24546764759293,0.00311886797242459,0.0774701578811308,0.00480670576946092,-2.24577780275296,0.00803815646976048,0.16651717468737,0.023388129732384,-2.2452712860035,0.00153959530092526,0.163585593653569,0.00139821435857105
"11422-841",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109443520491233,0.254716981132075,-2.24292420976277,0.0026673773328247,0.155351710562662,0.00583506725511611,-2.24088702918772,0.00308650708320548,0.0711117293374883,0.00482492018554681,-2.23816749500979,0.00865776275280188,0.154599344370128,0.0170637876779246,-2.24248559280441,0.00160521045803615,0.154631032530173,0.00147364030207587
"11422-842",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108678535559432,0.35126582278481,-2.25077969307393,0.00268630812353593,0.155340735414298,0.00579176163528418,-2.2476378483168,0.00332902553923975,0.0587602671194168,0.00476092847051431,-2.25816441836192,0.0084849403592839,0.154691726360821,0.0188255216412646,-2.2502957251034,0.00159391972876286,0.1560257406043,0.0014605168839607
"11422-843",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109311669891831,0.294117647058824,-2.24278573337732,0.00264448397563872,0.159133235568226,0.00598311068883064,-2.24141352698712,0.00314483964195631,0.0656953125870985,0.00479008263944393,-2.2425963052374,0.00814759994194484,0.149297505872442,0.021338623530277,-2.24271661423229,0.00154711156049771,0.157810564715904,0.00140791648099742
"11422-844",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10867068023373,0.378461538461538,-2.2478286900516,0.00264513145710098,0.159245838068058,0.00605342089344593,-2.25161225454818,0.00336125304469731,0.0658092008341258,0.00475848092359784,-2.25640697594625,0.00844882502778053,0.18217889270485,0.0184799031939852,-2.24841934280933,0.00157145621276245,0.157761989236605,0.0014395193888047
"11422-845",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108963899390636,0.291021671826625,-2.24369929704548,0.00264595538670911,0.147474773556636,0.00602138601874181,-2.24209885661346,0.0031384981991075,0.0602003747967486,0.00480582826346631,-2.25375658298322,0.00820195513958723,0.168730048451967,0.0212960456838841,-2.24360328964768,0.00154228453899545,0.147465944276246,0.00139682618522185
"11422-846",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109352632993422,0.275,-2.24296084914649,0.00265904697706699,0.155650692396721,0.00589509804320784,-2.23948663612635,0.00311777607772014,0.0636773512996939,0.00480733905187145,-2.26100531261132,0.00822856911034224,0.172774416046598,0.0213484543400658,-2.24275529324989,0.00155374673116316,0.155895424080964,0.00141763068169869
"11422-847",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109352026740423,0.294498381877023,-2.24725137497026,0.00271142033697356,0.1542852895881,0.00559775916425623,-2.246846109638,0.00322787136384752,0.0748089931638417,0.00475951374505281,-2.24824929871346,0.00843108869118659,0.136474951722388,0.0188246994970828,-2.24777939721148,0.00159677671286135,0.151452696972228,0.0014702951868194
"11422-848",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109379126247315,0.33968253968254,-2.24501717162716,0.00268313480472363,0.156854332076012,0.00574210149969855,-2.24531498835185,0.00330138988676063,0.0684159291820932,0.00474690173482787,-2.23183984426121,0.00823442633098892,0.145575061218057,0.0197005857228003,-2.24488308507717,0.00155911270723666,0.156542009818508,0.00142727206634197
"11422-849",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109212011238512,0.295031055900621,-2.2420104716803,0.00264794922884429,0.14848945097103,0.00597249246192945,-2.24128391019792,0.00315272275090463,0.0629138925061601,0.00478982785295389,-2.24079008686283,0.00814219584017438,0.136205251049036,0.0214366893043041,-2.24202123319933,0.00154715580348934,0.149892793583789,0.00140388932982315
"11422-850",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108916447772208,0.296529968454259,-2.25047326204311,0.0026827482488122,0.166190598079469,0.00580183247384784,-2.24857764307134,0.00319498461182602,0.0718563074746533,0.00478573979018652,-2.24755022365182,0.00829197403690198,0.169919584094668,0.0197586347436867,-2.25060068289798,0.0015832161393404,0.164058551791788,0.00145277014306724
"11422-851",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109499493005754,0.254716981132075,-2.24072011499949,0.00266488485902442,0.146840795693922,0.00584228359186912,-2.24259583924203,0.00309020334336778,0.0764010581806495,0.00481987783198866,-2.22111160675357,0.00831085265687969,0.100962493575525,0.0188444005673166,-2.24050857621718,0.00157694552891574,0.146957514587268,0.00143579241308531
"11422-852",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109561820861444,0.33125,-2.23995447898271,0.00265461157835136,0.15071204993792,0.00589837424440568,-2.24064909593228,0.00324767675114701,0.0641100736687255,0.00475135327559318,-2.22791538059668,0.00862228528611884,0.140493292558434,0.0170130391771747,-2.24051519907253,0.00160995939947568,0.147802730428918,0.00147787299266574
"11422-853",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109092114612753,0.312302839116719,-2.2472563612299,0.0026758151090054,0.158390028424542,0.00581027162904358,-2.24678624712431,0.00322525194177238,0.0692280591173442,0.00476744155676747,-2.24651536467394,0.00841346621330063,0.187413507231227,0.0184185439693006,-2.24653510046282,0.00157740781370841,0.15929723478053,0.00144273594409617
"11422-854",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108608746453467,0.233846153846154,-2.24848660278576,0.00264582592080435,0.15998361126108,0.00606699393321766,-2.25004936186355,0.00302508430595293,0.0810820763713334,0.00490402658291345,-2.26052271466649,0.00848738319979488,0.15561346848834,0.0188649049351694,-2.24897459136377,0.00157944906098174,0.158776832123576,0.00144099287763956
"11422-855",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109205058623773,0.29073482428115,-2.24704439276398,0.0026919181911326,0.154962495390035,0.00570016857164093,-2.24721754427608,0.0031973027461086,0.0743349939729578,0.00477029318422897,-2.24126023289718,0.00826389745279316,0.144788648079648,0.0197889467094287,-2.24672384950138,0.00157545677713705,0.157594992905005,0.00144334098013137
"11422-856",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109888526932692,0.30718954248366,-2.24268234644192,0.00272044547919545,0.150605609000799,0.00553352579343298,-2.24162413719591,0.00326603748481066,0.0716582969664038,0.00474441694082393,-2.2446696402315,0.00868383893481564,0.111871887301036,0.0173344222014652,-2.24350555394227,0.00162089928230402,0.1490520630893,0.00149629969791402
"11422-857",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108870385255334,0.294117647058824,-2.24683660927015,0.00265122273374172,0.159084551018396,0.00599624425725167,-2.24687180559742,0.00315502794452483,0.0689741835143081,0.0048006972725531,-2.25141198708984,0.00819561553874919,0.167252893596877,0.0211963293223637,-2.24620939090402,0.00155780575846404,0.160501445981271,0.00141971678766005
"11422-858",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108547032655262,0.290519877675841,-2.24609846120135,0.00263385006189832,0.148291777355881,0.00617208663485806,-2.24835373726001,0.00313073701943811,0.0670078145907383,0.00482438647244756,-2.24945920410038,0.00830798491475612,0.145815224253759,0.0199600413354844,-2.24710369892863,0.0015608789900299,0.147160770323812,0.0014178366184986
"11422-859",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109148757468049,0.317220543806647,-2.24070518145056,0.00261427312686157,0.158519886578244,0.00627291369724743,-2.24119713780538,0.00316404887074947,0.0613555397218769,0.00479238794005954,-2.24546787295018,0.00828599449837329,0.158234290573356,0.0196962558293329,-2.24067193259087,0.00155781596960933,0.158871329624021,0.00142156632141506
"11422-860",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109186310023373,0.257142857142857,-2.24739065248548,0.00268545564846126,0.159546078494633,0.00574950435297014,-2.24393397630591,0.00311051295076862,0.0715760883283474,0.00481546062191891,-2.25192989782732,0.00796844117813094,0.121862230576283,0.0271041877639561,-2.2471008863481,0.00153760053954136,0.158511055065529,0.00140165192536416
"11422-861",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108716633064663,0.276923076923077,-2.24708064939989,0.00264473384387717,0.157719987897102,0.00607238768528101,-2.24995804417667,0.00311553588236331,0.0760543265958657,0.00482993009825627,-2.25026975489476,0.00857429705599611,0.161644968398452,0.0177847081881715,-2.24673185867079,0.00159557634982035,0.158231414842833,0.0014665331899999
"11422-862",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109006560133007,0.314984709480122,-2.24285453983174,0.00262953017672213,0.153490766872702,0.00614511421178288,-2.2405808786869,0.00317375434966823,0.0557969854765062,0.00478874067028975,-2.24242915307318,0.00817259304001875,0.144553909704572,0.0213163794886657,-2.242502596066,0.0015446192043149,0.153912569996958,0.00139660691350519
"11422-863",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109084863858043,0.299065420560748,-2.24550910506135,0.002657628601985,0.158300391952074,0.00592016155733104,-2.24518408824384,0.003172891748457,0.0686724827228988,0.00478437788659069,-2.24799029233171,0.00817095477103849,0.17449812611632,0.0212735777471189,-2.24583291517751,0.00155291326157289,0.156775221022723,0.00141354891741942
"11422-864",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109998847786432,0.296296296296296,-2.24659019196215,0.00276334748201744,0.155231920196901,0.00533966636441557,-2.2490573375785,0.00329837168302945,0.087842200947774,0.00473087994242666,-2.25425317257407,0.00860503175030121,0.146129179875039,0.0179136591548528,-2.24749328988646,0.00163680071258237,0.153517236149179,0.00151453945575464
"11422-865",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109511169831094,0.288461538461538,-2.24490153438162,0.00269658309674923,0.155891726593539,0.00567050263957893,-2.24550809373782,0.00319723797773357,0.0767974452843337,0.00476867190209463,-2.24230826393915,0.00870190369341345,0.167367046493777,0.0170535359147954,-2.24374189758445,0.0016184771579292,0.157494967090887,0.00149058744484066
"11422-866",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108719370377792,0.32398753894081,-2.24758870239915,0.0026605993882786,0.151893773683671,0.00594859158423407,-2.2457367236641,0.0032328269932479,0.0593215399472033,0.00477601627215168,-2.24618777031522,0.00793825595467931,0.164587868150819,0.0265183101465806,-2.24746880078552,0.00152364819762978,0.151976511525339,0.00138235149720189
"11422-867",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108506903767337,0.277439024390244,-2.24983270506968,0.00263495608915266,0.169106084831087,0.00615862252799396,-2.24745054236016,0.00309612361844785,0.0662224972874441,0.00484540580904358,-2.24846071200402,0.00794476661188855,0.121597380820435,0.0271807708204461,-2.25093474503662,0.00152310958041546,0.167486343840407,0.00138027023252486
"11422-868",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10899632254388,0.308641975308642,-2.24500162139588,0.00264557577215397,0.157720129574764,0.00602036629442048,-2.24636248438172,0.00318255031380416,0.0690005318332397,0.00478472137332144,-2.2332342414839,0.00895394346475203,0.144936248230063,0.0159696221170203,-2.24539987559718,0.00164178198150608,0.156154948028711,0.00151613373011074
"11422-869",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109925375387961,0.299674267100977,-2.24232715828991,0.00271257737247579,0.152079727840912,0.00554392554034696,-2.24358294715111,0.00324512746955672,0.0776056680445251,0.0047407716042389,-2.24497545440217,0.00828230019835772,0.166170247455983,0.0196637357310603,-2.24159721349547,0.00156984223719133,0.152925843881782,0.00143670888890974
"11422-870",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108354441561296,0.253776435045317,-2.24924452954506,0.00262251301326401,0.165504852606245,0.0062905635942527,-2.24684942079194,0.00303168046361134,0.0654218701637731,0.00490662523290677,-2.24841050874854,0.00805273616765633,0.124202665755625,0.0237454901699477,-2.24874847602541,0.00153267324272532,0.165715939771471,0.00139120608515062
"11422-871",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109199938811096,0.319620253164557,-2.24333038604769,0.00267662943467722,0.143188887182173,0.00580469214078586,-2.24028729740796,0.00323977561825379,0.0564884870879358,0.0047635251326492,-2.23548330400494,0.00824842059942562,0.101050287743645,0.020106812506261,-2.24283645920374,0.00156012628117979,0.147914243194017,0.00142356372549309
"11422-872",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.1097687468657,0.286644951140065,-2.24353002969998,0.0027128368559203,0.151165120283819,0.00554750735005859,-2.24503239495682,0.00321388811554884,0.0795195224449884,0.00474953858687364,-2.23564453688933,0.00880484566979028,0.169707831470288,0.0163541676531529,-2.24325876623509,0.00163418936814883,0.150911759632211,0.00151108283568307
"11422-873",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.11008761791998,0.298360655737705,-2.24079367355283,0.00271885646029736,0.148621017519671,0.0055070808596822,-2.24283670164438,0.00324839632175378,0.0788087723928493,0.00473721281571301,-2.24987291171013,0.00856768131348976,0.128866865793517,0.0180096083248451,-2.24037265533459,0.00160064858038386,0.152294910498196,0.00147457620387028
"11422-874",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109607848753099,0.286624203821656,-2.24481663664026,0.00268564920785368,0.163383660628159,0.00570315300186692,-2.24487913730023,0.00317934763909764,0.0782896095198299,0.00476772535257173,-2.25405996143586,0.00831372418495929,0.154585439635083,0.0198868992934137,-2.24573792136011,0.0015737794201167,0.160310027331442,0.001443290289956
"11422-875",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108801327551788,0.334375,-2.24778829198695,0.00266290021436321,0.154421466228677,0.00591054462702915,-2.24689468554328,0.00326372329012356,0.0619007626642755,0.0047635666301363,-2.24686391868266,0.00805117281434418,0.188937554782505,0.0231628891478256,-2.24720214568074,0.00153452664726158,0.157885877757095,0.00139394633465526
"11422-876",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108957208583526,0.312693498452012,-2.24546155946492,0.00265061768122374,0.156342761071215,0.00599814132583448,-2.24532839251142,0.0031976792658503,0.0649977461021565,0.00478239221561417,-2.24368951392966,0.00828172947734522,0.17069319050334,0.019642958791456,-2.24483487553745,0.00156470506269173,0.158882722328162,0.00142743725644375
"11422-877",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108691855161425,0.312883435582822,-2.24523211630428,0.00263867778172439,0.148952123689848,0.00612629541691623,-2.24656285498176,0.00318560110713882,0.0630776059707222,0.00479605064179613,-2.25898105263131,0.00850394067933858,0.177243849426934,0.0186209745161205,-2.2459242137352,0.00157956376736146,0.146962394054683,0.00144000572511084
"11422-878",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108790301401948,0.348909657320872,-2.24743527770515,0.00265921614677372,0.154562334367166,0.00594333165705867,-2.246933727271,0.00329480686746857,0.0606366490752041,0.00476056738063548,-2.24649707673497,0.00868449107390557,0.161613271441834,0.0170746253642441,-2.24751440090965,0.00161578927575071,0.157797707306395,0.00148437609163106
"11422-879",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.107811041308214,0.302395209580838,-2.25102007350835,0.0026148004915438,0.15426750706457,0.00645819788770741,-2.25201856983337,0.0031322261485308,0.0602680145711017,0.00484849175474318,-2.25194228828261,0.00845365445511429,0.156275328846402,0.0187692367288249,-2.25130705794576,0.00156991832632978,0.150760056695394,0.0014262316036262
"11422-880",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10905933552779,0.296875,-2.24574939667332,0.0026622207464175,0.155974735386756,0.00589555412780745,-2.24547122035173,0.00317322731617154,0.068670067698723,0.00478563192430577,-2.24982874055458,0.00843949234056724,0.180489673874081,0.0185172941043051,-2.24453585080122,0.00157178105364152,0.163284838741272,0.00143793010014913
"11422-881",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.110022741494041,0.287974683544304,-2.2377812548187,0.00266900139402084,0.152094409329997,0.00576429369248724,-2.2378864433158,0.00316210279719928,0.0714228005057486,0.00476539531003844,-2.24148105760997,0.0085339252378754,0.172886289837809,0.0176233782323959,-2.23755648827068,0.00158985912136716,0.153028622938099,0.00145101409279008
"11422-882",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109109655524304,0.316455696202532,-2.2468174928039,0.00267894310986005,0.155424379315562,0.0057860749327535,-2.24533782684628,0.00323643087141483,0.0658461911825157,0.00476298552518454,-2.23762865933833,0.00866881683597134,0.111337442222142,0.0173225140669559,-2.24579692787919,0.00161685771222975,0.157573730288014,0.0014857003423084
"11422-883",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109299536441169,0.326153846153846,-2.24158522692946,0.00263706236816262,0.157055068740192,0.00605812972812508,-2.24192784434398,0.00321194806832867,0.0634089967953799,0.00476875497452828,-2.23249705727556,0.00810973469719704,0.144337820409563,0.0212782641732072,-2.24272647455957,0.00154169412052755,0.155503504943856,0.00140392102564144
"11422-884",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109376961072074,0.289902280130293,-2.24933496124687,0.00272257208867241,0.160166352875041,0.0055488234510092,-2.2499371824338,0.00323150998870461,0.0817916933407962,0.0047590802327256,-2.25679545591049,0.00873270615589107,0.160767269130862,0.0171722792191733,-2.2497398394263,0.00163801932045351,0.156755016495953,0.00150992174043765
