"sim","N","beta0","beta1","muU","sigmaU","q","access","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-814",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12329288548634,0.288888888888889,-2.25626325840662,0.00713321808289052,0.166210433157274,0.0071961242467447,-2.25446106391743,0.00845335248416883,0.163464302460377,0.0085062328524914,-2.25648188176883,0.0274721064102413,0.170284619448689,0.0276338818679947,-2.25257710686292,NA,0.162651330923653,NA
"11422-815",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123180018213008,0.285714285714286,-2.25202579621167,0.00805534935713457,0.16026726440986,0.00811088751134679,-2.25759691107116,0.00956335371264106,0.165206783081509,0.00960999389117657,-2.26869940988256,0.0214520156974899,0.17746703250729,0.0216615173628254,-2.25759691107117,0.00450241131683749,0.16520678308151,0.00450054017204213
"11422-816",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123222447227797,0.289473684210526,-2.26893863986386,0.00781965722458857,0.177953423252219,0.00787691078971256,-2.26249479344755,0.00924578754541716,0.170618059053394,0.00929405869662149,-2.27600458762691,0.016051951272174,0.184717812239519,0.016336182645241,-2.26660167086913,0.00519740470730845,0.175712448277206,0.00520086875358486
"11422-817",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12338999346098,0.27906976744186,-2.2427938301934,0.00725686016857287,0.153155349244589,0.00731857410724758,-2.24587189900136,0.0085648553804803,0.155483852547118,0.00861695662390466,-2.28711799042236,0.0281271972815849,0.196267233846038,0.0282857803152063,-2.24587189900137,0.00521268188211518,0.155483852547123,0.00521105616764501
"11422-818",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12305917370825,0.229166666666667,-2.24498760121055,0.00687256627971771,0.153020347923211,0.00693797840345426,-2.2479788590936,0.00783765270850166,0.155335286556356,0.00789482117835425,-2.2227174247048,0.0209197677766503,0.133130564791935,0.021134014805575,-2.24577246805714,0.0306082527600136,0.153816229566686,0.0306539831568682
"11422-819",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123080069805147,0.25,-2.25235695227078,0.00690246121987594,0.16066250195707,0.00696757846324991,-2.25328391422692,0.0079664168798408,0.160785497044636,0.00802263851611315,-2.28296026263691,0.0198340863100714,0.194213504842001,0.0200613963729416,-2.25080892490779,0.0110558451472159,0.159184865971264,0.0110694431153736
"11422-820",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123521117278466,0.470588235294118,-2.24730540606671,0.00666429527783157,0.15936974482501,0.00673156168849338,-2.25352884148492,0.00919756320318568,0.16402252021161,0.00924595364989188,-2.27423973928783,0.0216726386487347,0.191431029313949,0.0218782022104791,-2.24822978995828,0.00805355845549277,0.1602883555736,0.00806589973868284
"11422-821",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123285470582055,0.333333333333333,-2.23666640824518,0.00732664500259751,0.14604655477378,0.0073877935972422,-2.24205474897165,0.00900571835437797,0.150617990803947,0.00905525590245983,-2.20894140969409,0.0191249643130405,0.113313588633989,0.0193620765618161,-2.23830035810096,0.0125541958441891,0.147565740099226,0.0125752999733315
"11422-822",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123024950384404,0.304347826086957,-2.24465880591035,0.00701983216613299,0.152220394574913,0.00708388952928079,-2.2533380352242,0.00845818824049642,0.160094680454975,0.00851112626602555,-2.24177841577151,0.0137973670602898,0.150289291300318,0.0141320883992898,-2.24865155719884,0.00439402677327708,0.156002674895586,0.00439827926277275
"11422-823",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123141807802144,0.325581395348837,-2.25031588731696,0.00728724057796864,0.158778214540102,0.00734881681943035,-2.25635543653372,0.00888792011152404,0.163946825367634,0.00893819735480152,-2.27858250776675,0.0242893083470451,0.186367794483231,0.0244740147006381,-2.25635543653373,0.00482069353829684,0.163946825367641,0.0048189514185592
"11422-824",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123338425926897,0.34375,-2.24967423094721,0.00844099511724337,0.158993353151441,0.00849388074519665,-2.24523436031678,0.0104042532787429,0.153773795168995,0.0104470218944999,-2.24693440654093,0.019422047255001,0.156182105087766,0.0196540439126503,-2.24930263906486,0.0559463587027453,0.158784145027495,0.0560227135292528
"11422-825",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123289932742876,0.307692307692308,-2.24199932911822,0.00659380356797848,0.152111297702873,0.00666197553628059,-2.24454367754272,0.00793001577865138,0.153651419718084,0.0079864299459268,-2.2460564960308,0.0237423220641406,0.158411931538433,0.0239303279372891,-2.24125994847874,NA,0.151395302992763,NA
"11422-826",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123315735339544,0.358974358974359,-2.26435693811012,0.00770668282453111,0.174176219075763,0.00776475453197426,-2.25851782049089,0.00958441620615449,0.167258385830688,0.00963092459226977,-2.3106211766641,0.0494468176434149,0.2191613788524,0.049536427592584,NA,NA,NA,NA
"11422-827",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123490073777243,0.333333333333333,-2.25903010325724,0.00834987233756933,0.169782854280109,0.00840329983354022,-2.25524361989696,0.0101797270449939,0.165184116699563,0.0102234132524637,-2.26958197728357,0.0344214191290481,0.174820896368309,0.03455117012711,NA,NA,NA,NA
"11422-828",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123276094599859,0.435897435897436,-2.24877442462223,0.00766064025121587,0.158043325424621,0.00771907964360825,-2.24861981917931,0.0101823675719825,0.156757322741244,0.0102261163927194,-2.20344573956365,0.0209472866310078,0.106955207296265,0.0211631084916533,-2.2500256460286,NA,0.159141055978629,NA
"11422-829",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.122998996742938,0.313725490196078,-2.2436645724479,0.00666178077742729,0.151326255580473,0.00672940902857357,-2.24207338259834,0.0080327080116525,0.14867554104282,0.0080885281371428,-2.24094650645366,0.0192628431703182,0.147143797012113,0.0194976971842086,-2.24063011886149,0.0105283361084158,0.148387362941165,0.0105473984504135
"11422-830",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123300614202612,0.372093023255814,-2.25699960549039,0.00731233215587342,0.166876553163028,0.00737361306714955,-2.25595657955163,0.00922021161591561,0.164694132852548,0.00926858591984031,-2.26297180343476,0.0160272008422693,0.170458898390214,0.016312206868111,-2.25410437365461,0.0048080552324058,0.164011997295461,0.00481272822428206
"11422-831",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123286302230674,0.447368421052632,-2.24536115313329,0.00773869418682139,0.154599676992511,0.0077965493674591,-2.24906529077764,0.0104359339826733,0.157218059493485,0.0104786202056082,-2.19762389052285,0.0268124457979445,0.10762582800292,0.0269787417826304,-2.24906529077764,0.00556187388654664,0.157218059493493,0.00556035870386981
"11422-832",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123225851919689,0.205882352941176,-2.22856712670083,0.00810786989435635,0.136791478208562,0.0081630434717535,-2.23092900920525,0.00911163928389905,0.138767084891374,0.00916063042799436,-2.19982246337702,0.0333890280200466,0.108370798381664,0.0335223061806589,-2.23092900920524,0.00604054975050341,0.138767084891368,0.00603912685033048
"11422-833",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123299250537438,0.292682926829268,-2.24403842070728,0.00743355668215697,0.153551543919829,0.00749379677530155,-2.24624887346247,0.00885823244179718,0.15499664764786,0.00890860254886815,-2.25203232889441,0.0180923232041604,0.163895483591411,0.0183418143603042,-2.24523663245223,0.0194157108318283,0.154567040442383,0.0194463628622289
"11422-834",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123253522756911,0.333333333333333,-2.26162721506142,0.007138122431698,0.171344505746458,0.00720094904633553,-2.26006597823476,0.00873803964286174,0.168669289850865,0.00878913785479942,-2.26737471847696,0.0169515854116992,0.177131714949006,0.0172196112568399,-2.25656522387421,0.00479928167275341,0.166805845593315,0.00480284827311163
"11422-835",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123416488314057,0.268292682926829,-2.25020743914126,0.00745003885433173,0.160788079309148,0.00751009607126146,-2.26277065523374,0.00876383774646263,0.172744739858381,0.00881472066151731,-2.27411846800173,0.0215916624318512,0.177374117146804,0.021800933915613,-2.25824628682084,0.00808131312847226,0.168733737654199,0.00809031709214565
"11422-836",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123339405404188,0.27906976744186,-2.22949942231811,0.00719852680787715,0.139233304088072,0.00726077437763066,-2.23642863552726,0.00849534250087025,0.145533726699117,0.00854789526398303,-2.19162365701602,0.0327034968429819,0.103528383297855,0.0328391540675393,-2.23567730700043,NA,0.145371279398833,NA
"11422-837",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123251735494659,0.30952380952381,-2.2436178248106,0.00734678549038484,0.152803664466713,0.0074077870761186,-2.24604752702338,0.00885649497847542,0.154411916965522,0.0089069017656652,-2.29154880685114,0.0285132943664005,0.203172629994923,0.0286694993147534,-2.24604752702339,0.00531643888638975,0.154411916965527,0.00531484894282091
"11422-838",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123360751116131,0.307692307692308,-2.24057094078573,0.0076302474834944,0.150394955739608,0.00768887425558987,-2.23240829709194,0.00913517876685391,0.141378056799421,0.00918397694053239,-2.24273169126354,0.033652653490338,0.155402436215166,0.0337842241659681,-2.23240829709194,0.00600453147581442,0.141378056799423,0.00600311645405288
"11422-839",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123064275319287,0.189189189189189,-2.23897916920623,0.0078108253832879,0.146224510231318,0.00786820857227398,-2.23448641971833,0.00866002981501523,0.141237925240177,0.00871167960404796,-2.23475988789952,0.0272670937924346,0.143934712914792,0.0274307431487956,-2.23555704382669,NA,0.14284947944741,NA
"11422-840",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123190505984751,0.325581395348837,-2.25339618528511,0.00728105630830229,0.162294859495544,0.00734267108228423,-2.24757321630529,0.0088519800316067,0.155430978219168,0.00890245257898544,-2.32076417142126,0.0346271661166734,0.228503413452692,0.0347559063768788,-2.25301253974965,NA,0.161957059143519,NA
"11422-841",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123168451371925,0.333333333333333,-2.23282580816657,0.00660977159944066,0.14167299888008,0.00667780165462803,-2.2306265877598,0.00807686644997364,0.138406454534378,0.00813225616427097,-2.21462568014506,0.0232999606050535,0.1248992601957,0.0234917655414086,-2.22759367065502,0.0161498024637079,0.136676936132491,0.0161905671157796
"11422-842",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123095139368027,0.354166666666667,-2.24658626036427,0.00688248790575453,0.154918964242904,0.00694782488724226,-2.23887386922772,0.00852554613468018,0.145990522216908,0.00857803026557002,-2.2393077789189,0.0213832677998613,0.144766090971779,0.0215943052896089,-2.24106774820141,0.018629853500023,0.149542417997056,0.0186640244305412
"11422-843",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123714522317231,0.148148148148148,-2.24410282877778,0.00915736831955453,0.15610182352561,0.0092059082288437,-2.24267919595038,0.00990730289570226,0.154401980714102,0.00995211658377867,-2.22798368184724,0.0273077211830476,0.136829355586989,0.0274713855953978,-2.23996830556302,NA,0.152239304953393,NA
"11422-844",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123053735186012,0.162162162162162,-2.23891785894359,0.00780559235016826,0.146062727717141,0.00786304251763704,-2.23393549471057,0.0085017882764944,0.140644877550379,0.00855444243932019,-2.18955711434996,0.0327736762672051,0.09764188645326,0.0329093741195161,-2.23296730948676,NA,0.14049523569247,NA
"11422-845",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123323845674303,0.3125,-2.24298828402205,0.00840692004925597,0.152125101583313,0.00846004396940711,-2.24294510347922,0.010139876358034,0.15143309133598,0.0101837907780799,-2.24142461334544,0.0167365418266432,0.149475143959189,0.0170084484176983,-2.23950097954217,0.0116808667816928,0.148613726286859,0.0117009046026309
"11422-846",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123243379163049,0.235294117647059,-2.26014193491051,0.00670401312550176,0.17018832441826,0.0067710675018871,-2.26167215664797,0.00768027133404369,0.170862849667457,0.00773859333588443,-2.28329112880391,0.0342393478698175,0.193234365821176,0.0343690505320914,-2.26167215664797,0.0055506948528073,0.170862849667455,0.0055491805733962
"11422-847",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123075551817671,0.339285714285714,-2.2402074102166,0.00633545911511618,0.148789131300846,0.00640658346421023,-2.24499781501335,0.00780678179797739,0.152435179090703,0.0078641705668011,-2.25038804798014,0.0212525569638673,0.160970145030743,0.0214640607252512,-2.24088593635174,0.0197110262354914,0.14979235861544,0.0197464995546018
"11422-848",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123276803306587,0.46875,-2.23748933964696,0.00837972226395326,0.146140789055509,0.00843307236739105,-2.23678865330642,0.0115155681958923,0.14449507264634,0.0115542164119151,-2.24570485985405,0.0335577963953999,0.155714140693863,0.0336900537281823,-2.24104562544275,NA,0.14939041099708,NA
"11422-849",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123032361291266,0.361702127659574,-2.23947378107896,0.00693225048409983,0.147030784594081,0.00699713372747957,-2.23193145081623,0.00864287600330544,0.138329137827599,0.00869465738642987,-2.22419029996464,0.0193058812139116,0.13348779151322,0.0195391541493306,-2.23660467952752,NA,0.144342433533166,NA
"11422-850",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12324739949063,0.305555555555556,-2.24507805639504,0.00792279480989984,0.153865722843857,0.00797925685329271,-2.24323604192047,0.00949757045078151,0.151282266820686,0.00954451768473109,-2.18790217206596,0.0327209994601009,0.0930639050883155,0.0328577223490359,NA,NA,NA,NA
"11422-851",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12335765923396,0.314285714285714,-2.24407956585148,0.00802908321702746,0.15368689139847,0.00808474214850112,-2.23197842435868,0.00964844461395565,0.140743869038992,0.00969461402571645,-2.24609722593645,0.0211053061911887,0.154668957530196,0.0213184452924748,-2.23812942557993,NA,0.147870792714255,NA
"11422-852",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123087426508148,0.272727272727273,-2.2522261355548,0.00720637599331313,0.160339621040543,0.00726869915898912,-2.25347298859536,0.00845758468392777,0.160781354310655,0.0085104992590735,-2.22897521435478,0.0236293718099184,0.140425489725088,0.023818498877805,-2.24787602741993,NA,0.156399271780301,NA
"11422-853",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12307027631865,0.369565217391304,-2.24325854455717,0.00700277143899028,0.151185524166193,0.00706693733941715,-2.22921141704204,0.00875443063044732,0.135874329871906,0.00880550423701456,-2.24429167634658,0.0179576334013076,0.150806881101676,0.0182102700763696,-2.23716347076403,0.0098138716303036,0.145387802316348,0.00983069185485615
"11422-854",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123330607218452,0.386363636363636,-2.24699092731534,0.00718161665580961,0.157002091400989,0.00724400752077338,-2.24392106785396,0.0091542989027436,0.152761472509446,0.00920300038132953,-2.25548062380657,0.0276924376468558,0.166912176993796,0.0278531248151963,-2.24296945656075,NA,0.153104341666316,NA
"11422-855",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123352147043199,0.260869565217391,-2.25579457523345,0.00706470954929026,0.166305847436975,0.00712816156212942,-2.2571195770837,0.00821883597267401,0.166803447220802,0.00827318605917402,-2.23936593291135,0.0194403761162813,0.148942990119535,0.0196723008395029,-2.25929097998717,0.00801050415170077,0.169623312813674,0.00801700006142378
"11422-856",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123497562325475,0.222222222222222,-2.25487851789932,0.00797654986646575,0.165850245967966,0.00803254368795915,-2.25026601002201,0.0090280782331982,0.160622514147034,0.00907743602312104,-2.26100003090479,0.0276183950642837,0.16877774474972,0.0277802812945387,-2.25026601002201,0.00530388731234503,0.160622514147038,0.00530229058612937
"11422-857",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123337246979002,0.323529411764706,-2.24123956582135,0.00812873592628577,0.150580994656142,0.00818373683960565,-2.2462983149693,0.00990827494333041,0.154975358804697,0.00995324810422731,-2.3824248168041,0.0513665496937513,0.292588866717612,0.0514527697499576,-2.24629831496931,0.00746438563890486,0.154975358804703,0.00746324442874013
"11422-858",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12337819714565,0.317073170731707,-2.2370375121703,0.00740354673858157,0.147081106200986,0.00746402871177571,-2.24064790664057,0.00898098530293989,0.149909694281638,0.00903064864355072,-2.26118268079508,0.0195328828122495,0.174981919916217,0.0197627373747538,-2.23565067114744,0.0230043720696186,0.146064846692304,0.0230451499406103
"11422-859",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123222131802556,0.268292682926829,-2.2490654526033,0.00744652858452873,0.158022849885175,0.0075067364059158,-2.24794350111518,0.00869532043939694,0.156147769172357,0.00874671485117607,-2.22798295759168,0.0237356328417937,0.137453592130121,0.0239245209215859,-2.24456777233246,NA,0.153556486660102,NA
"11422-860",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123194538726989,0.175,-2.23455290640331,0.00747999230864729,0.142993059220442,0.00753991089322214,-2.23182133166684,0.00821550758369591,0.139797981518527,0.00826994963390798,-2.23588607262163,0.0271863588109529,0.150133289601766,0.0273496387946223,-2.23272544387098,NA,0.141369455176046,NA
"11422-861",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123085446706262,0.325581395348837,-2.24313626963393,0.00726240730165109,0.151024903397897,0.00732423854256605,-2.24514298504803,0.0088620552291361,0.152148217387704,0.00891251346224583,-2.22877522786295,0.0235310402222463,0.138365604007513,0.0237215267245142,-2.24650099469085,NA,0.154369393755983,NA
"11422-862",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123200069793504,0.224489795918367,-2.23428603416619,0.00677005913000482,0.143333788580978,0.00683645970323039,-2.2390814272531,0.00770805784442692,0.147522073997554,0.00776618206281555,-2.25720742784186,0.0195815099541699,0.162279112720093,0.01981320972729,-2.23686275083689,0.00916991835825044,0.145809024417395,0.00918649655956935
"11422-863",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123194473955409,0.303030303030303,-2.23104678409937,0.00823358833416286,0.13898761396837,0.0082879280440329,-2.23045178003037,0.00986574932996119,0.137789588639829,0.00991096313169043,-2.21706423937268,0.0271863460625143,0.125774552535993,0.0273504478120119,-2.23045178003036,0.00544889536369056,0.137789588639815,0.00544733970682149
"11422-864",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123410488693788,0.424242424242424,-2.24392955321035,0.00828173220011615,0.153822517100645,0.00833562987317832,-2.24554564887641,0.0109076475571501,0.154538554821758,0.0109484010789414,-2.22234060414234,0.0191530108494595,0.132803173743922,0.0193883414669767,-2.24046021317332,NA,0.150451724310022,NA
"11422-865",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123093154034807,0.365853658536585,-2.24106296086881,0.00744013664382185,0.148844654723267,0.00750045586948323,-2.23679059461724,0.00933194641441291,0.143575501968887,0.00937982487046931,-2.25199087615658,0.0240354060452757,0.159479471397233,0.0242217143075681,-2.23996694097166,NA,0.147656418912392,NA
"11422-866",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123246901071825,0.448275862068966,-2.25307118421786,0.00886066573323518,0.161489501309761,0.00891108269190421,-2.26281349516241,0.0119883041706979,0.170400701607083,0.0120254238507347,-2.22179345496671,0.0271362666092739,0.133339960864419,0.0273002684223248,-2.25001620093162,NA,0.158507431199237,NA
"11422-867",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123325694865035,0.354838709677419,-2.22942780250181,0.00849350685603694,0.138299359211638,0.00854608846873681,-2.22815412231162,0.0105667868218967,0.136365116685216,0.0106089128562271,-2.086775986525,0.00296474914080714,NA,NA,NA,NA,NA,NA
"11422-868",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123309486369493,0.352941176470588,-2.24042816829654,0.00815355533473594,0.149518407991247,0.00820841403435637,-2.23207527805729,0.0101128783539883,0.1403230600257,0.0101569524835429,-2.20550216568322,0.0331679019958257,0.110706212498819,0.0333026310442906,-2.2320752780573,0.00627929352732744,0.140323060025707,0.00627792859838712
"11422-869",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123335839219486,0.210526315789474,-2.23772470274067,0.00627999804618202,0.148453626316566,0.00635166092861685,-2.23509838648644,0.0070588998446384,0.145010348575288,0.00712242770303445,-2.22941483754021,0.019341958345535,0.140521082176908,0.0195748706270748,-2.2371749052134,0.0170765475559687,0.147813217733147,0.0171058470277004
"11422-870",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123146978290922,0.274509803921569,-2.26015844767072,0.00673633510132465,0.169380691806039,0.00680308800907503,-2.25718734455151,0.00790248343136069,0.16536010525123,0.00795915486197706,-2.26872382410349,0.0241684092698591,0.176492021975656,0.0243542977599442,-2.25990383080114,NA,0.169050243575031,NA
"11422-871",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123192655926961,0.210526315789474,-2.25040083988228,0.00774612016398648,0.158957918212927,0.0078039270258102,-2.25336340628799,0.00873837322969803,0.161410310293994,0.00878949319887557,-2.26832085699708,0.0181279628676157,0.180434678349628,0.0183770196723063,-2.25012352459772,0.00836497792418021,0.158735925014734,0.00837643875952484
"11422-872",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123236956187386,0.272727272727273,-2.26106615794866,0.00723422855545651,0.170560449118972,0.00729620086763475,-2.2579572332744,0.0084776181940282,0.166540278135542,0.00853031666559455,-2.24753810754129,0.0336146067801546,0.156180129934564,0.0337468093139694,-2.25795723327441,0.00582965535242587,0.166540278135546,0.00582820882707546
"11422-873",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123272518196575,0.404255319148936,-2.23254215073925,0.00690131154986699,0.142025678578889,0.00696633490983603,-2.22958310451981,0.00892004041153566,0.137878019830951,0.00897006358434202,-2.26658261640491,0.0277563682801738,0.177868318224309,0.0279169547480096,-2.22958310451981,0.00525360928726625,0.137878019830946,0.00525198907799726
"11422-874",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12327239169569,0.404761904761905,-2.24402785793205,0.00734064580656809,0.153399923535209,0.00740170466564365,-2.23425101044659,0.00946433305475864,0.142414415438185,0.00951145623079536,-2.30574311821067,0.0493263623666991,0.214368595541735,0.0494163997831222,NA,NA,NA,NA
"11422-875",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123253256415905,0.238095238095238,-2.24197257568789,0.00733472088521599,0.151129573983554,0.00739579887833363,-2.2417638860284,0.00839743164705626,0.150273680505867,0.00845062219740362,-2.25172091409872,0.015963768520795,0.163755850502211,0.0162480199680672,-2.238741731114,0.00636828989654039,0.14824867433321,0.00637876332048987
"11422-876",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123337707346711,0.432432432432432,-2.24311362271945,0.0078302006746664,0.152663480890972,0.00788733253822518,-2.24059291646413,0.0103734197732811,0.149086266113806,0.0104163423006976,-2.23931039823356,0.0273281109859699,0.145173317672016,0.0274918882406833,-2.24162936339264,NA,0.151227374425754,NA
"11422-877",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12312800077337,0.260869565217391,-2.24509043840924,0.00702519977529653,0.153557807663005,0.00708915727043239,-2.24593212130074,0.00816877506885492,0.153626257702242,0.00822358352269537,-2.26751304824674,0.0196342687829375,0.172776523924168,0.0198648322190201,-2.24232905536514,0.00996677264863677,0.150914654874799,0.00998115220743108
"11422-878",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123474402310518,0.390243902439024,-2.24036438237338,0.00741656632782951,0.151270406168925,0.00747689462915877,-2.23489584187997,0.00947324529364475,0.144713254634244,0.00952025358150186,-2.23624678122165,0.0236558009970256,0.142377174852681,0.0238459728728588,-2.24186077078966,NA,0.152723245902345,NA
"11422-879",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123338739531906,0.342105263157895,-2.24661749273839,0.00773221381268907,0.156305739367806,0.00779007117037653,-2.24776660664591,0.00953765833629328,0.156601809540249,0.00958438337292924,-2.29207878813854,0.0487370178828579,0.203998402825003,0.0488277840899229,NA,NA,NA,NA
"11422-880",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123294202125603,0.227272727272727,-2.23974165865323,0.00714412985671727,0.14934693087813,0.00720686364636023,-2.23652767535337,0.00811159938763897,0.145447575833875,0.00816668773530817,-2.25912552351226,0.0479463301485384,0.170998437415501,0.0480384916873378,-2.23652767535338,0.0065577799729325,0.14544757583388,0.00655647255308694
"11422-881",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123304211725486,0.333333333333333,-2.23997638199612,0.00760945612923106,0.149328576509697,0.00766828280950582,-2.22936427572869,0.00927237940954031,0.137777335252604,0.00932047352232295,-2.21763627333223,0.0177359424792541,0.127345308983515,0.017990677851476,-2.23341812678099,0.0150366446869774,0.142975827503359,0.0150626256168444
"11422-882",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123305246516028,0.210526315789474,-2.25867940672448,0.00778263030576206,0.168273847405465,0.0078401248265759,-2.25716007267067,0.00874572340232393,0.16616979736718,0.00879676855176597,-2.24696642841207,0.0337483545421294,0.154818993345779,0.033880333143212,-2.25945382155199,NA,0.169249815343189,NA
"11422-883",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123188663263845,0.311111111111111,-2.24429587601241,0.00709005720248997,0.153189842520049,0.00715336833049207,-2.24800561577522,0.00856360059009502,0.156024103292896,0.00861579728174475,-2.25286707915037,0.033942211595327,0.162157834473496,0.0340732770324428,-2.24800561577522,0.00586428269913934,0.156024103292901,0.00586283365185366
"11422-884",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12309596924141,0.344827586206897,-2.24895634347625,0.00625451943912297,0.158060117539158,0.00632660829201564,-2.25299750082478,0.00774310032697462,0.160804588053285,0.0078009814958257,-2.24816772290687,0.0273895464258345,0.152670295714018,0.0275531723396473,-2.25301209761011,NA,0.161989532564213,NA
"11422-885",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123472129050172,0.45945945945946,-2.23669843794434,0.007783100161778,0.147255274862636,0.00784049677149935,-2.22942462831672,0.0105461976007899,0.138852585662472,0.0105883436362054,-2.19745995452925,0.0460287308949162,0.107795313842837,0.0461247623105769,-2.22942462831672,0.00764173301436407,0.138852585662475,0.00764060962438938
"11422-886",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123199947383449,0.340909090909091,-2.23735722026297,0.00715344626599615,0.146139643576583,0.00721621507931563,-2.23059505542233,0.00877192634939522,0.138363469719033,0.00882288865377538,-2.20810072154057,0.0268027960223173,0.115262184726896,0.0269694949402062,-2.23520824440715,NA,0.14408751116194,NA
"11422-887",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123158673958095,0.294117647058824,-2.25119995815912,0.00668884971951143,0.16034751867618,0.00675608342925937,-2.24724063808754,0.00794151021271663,0.155307535999904,0.00799789102348407,-2.28141927282141,0.0217186059121423,0.194024260622416,0.0219247339995966,NA,NA,NA,NA
