"sim","N","beta0","beta1","q","avg_prev","fpr","ppv","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle","ppv_smle"
"11422-878",390,-2.245641,0.1549768,0.5,0.110078570737271,0.228956228956229,0.577639751552795,-2.24601991338217,0.00276344227501577,0.155652552928875,0.00533365029877159,-2.24881245200058,0.00315255002878954,0.0992550979745261,0.00476410370470015,-2.23954818066624,0.00389028371817405,0.154872270623226,0.00755493752151524,-2.24614023112728,0.00270875634696807,0.154324029929249,0.00543363865776131,0.584945411108843
"11422-879",390,-2.245641,0.1549768,0.5,0.11185341395289,0.268482490272374,0.658415841584158,-2.2488407518128,0.00297537261006364,0.162094491142086,0.00483580103601024,-2.24855808616743,0.00347921223312363,0.109094814226267,0.00471057848533414,-2.24266475659314,0.00412214216804277,0.157830065480329,0.00693654110440376,-2.24850210120681,0.00290054728003569,0.162464361286385,0.00475419649272695,0.652870249657698
"11422-880",390,-2.245641,0.1549768,0.5,0.110424176821215,0.328719723183391,0.51530612244898,-2.24604764816777,0.00280052640390339,0.155564414887058,0.00520516106091789,-2.24625998409255,0.0034175495079343,0.083542295743619,0.00472621746446212,-2.24437370170389,0.00393746459882588,0.151295742170689,0.00743447171309488,-2.24642996773678,0.00274503277031106,0.155004861414883,0.00519408941581947,0.521761877727362
"11422-881",390,-2.245641,0.1549768,0.5,0.110497957304173,0.314685314685315,0.536082474226804,-2.24699233053607,0.0028177055529764,0.156425768389956,0.00515829602514702,-2.24734099750177,0.00340439358331373,0.08755854524906,0.00472389363441616,-2.24671325956435,0.00395383441275363,0.159088804169867,0.00737339581641284,-2.24727180436977,0.00276507003283746,0.155727540964103,0.0052067849031976,0.542252382326892
"11422-882",390,-2.245641,0.1549768,0.5,0.111139894426533,0.305755395683453,0.568527918781726,-2.2446602071469,0.00285639589215688,0.156971965315246,0.00503822763418238,-2.24640848156669,0.00343069734469409,0.0957550302677743,0.00471420525605188,-2.24469437001284,0.00398210359898482,0.162354875570143,0.00726015885243093,-2.24427025715556,0.00278594332193364,0.157785368519777,0.00510070465933714,0.560763502178622
"11422-883",390,-2.245641,0.1549768,0.5,0.111215667357868,0.271375464684015,0.623711340206186,-2.24883915927803,0.00290584658109036,0.16018037433075,0.00494685487306881,-2.25061136079912,0.00340913830631386,0.10607234107999,0.00470882230853181,-2.24337167918898,0.00407484858032376,0.154707898817267,0.0070357911558554,-2.24823064129247,0.00283519828134811,0.161434267062039,0.00497914035449374,0.61139987413724
"11422-884",390,-2.245641,0.1549768,0.5,0.111096892174122,0.275985663082437,0.590425531914894,-2.24327134188391,0.00284834306404612,0.152753470804699,0.00506114123812209,-2.24243440558154,0.00334592181926159,0.0913376416205297,0.00470910528419597,-2.23923905567056,0.00386359533598541,0.15696757596697,0.00766125675508252,-2.24345012515484,0.00282809445240191,0.152946273973444,0.00514501668408003,0.592154431570589
"11422-885",390,-2.245641,0.1549768,0.5,0.111781029312498,0.308270676691729,0.601941747572815,-2.24255292033391,0.00291839204700828,0.153239107739049,0.00491521686409287,-2.24170569122671,0.00350702280412261,0.0935813843132647,0.00472182527888453,-2.24109751014846,0.00407850712092858,0.145562454047551,0.00705352854991574,-2.24259996918489,0.00284655761955501,0.152421727528037,0.00486577766586658,0.606021664558481
"11422-886",390,-2.245641,0.1549768,0.5,0.111188739054215,0.267399267399267,0.61578947368421,-2.24643109791781,0.00288368809494643,0.157489297009712,0.00499020532511779,-2.24849095754246,0.00337224390249463,0.10389231181361,0.00470849520783016,-2.25341839638343,0.00408408159023858,0.159381476272153,0.00709935492841896,-2.24703681903061,0.00285280789489152,0.157440903676866,0.00483485900709008,0.6236702134098
"11422-887",390,-2.245641,0.1549768,0.5,0.110910178029467,0.27536231884058,0.6,-2.24613716589811,0.00286656444697595,0.152633700865131,0.00502986264131007,-2.24873725988438,0.00337366372541042,0.0993128092472573,0.00471242789044296,-2.2433529488091,0.00415632323935482,0.152277411115523,0.00689861573611533,-2.24594305484312,0.00277665632469823,0.153023068310173,0.00510034215516921,0.595777667059473
"11422-888",390,-2.245641,0.1549768,0.5,0.111332170284464,0.244525547445255,0.633879781420765,-2.24422116050067,0.00287622328588935,0.155861380418558,0.00499894709666409,-2.24498619623692,0.00331223764153213,0.103005094018637,0.00470508139651942,-2.24310546045548,0.00405386714577943,0.159834209420847,0.00708805013350293,-2.24447066747525,0.00281939180121343,0.155549927192702,0.00489614754316542,0.638573787214944
"11422-889",390,-2.245641,0.1549768,0.5,0.111091648366285,0.275,0.588235294117647,-2.24346059966977,0.00284462936280571,0.154465677370223,0.00506643510621948,-2.24201132593773,0.0033386407209539,0.0909827420412592,0.00470793183545938,-2.24240590682338,0.00387966961465806,0.153447395061103,0.00762243118776558,-2.2430841459497,0.00279583363883603,0.153765003116398,0.00499781228308778,0.586266491189428
"11422-890",390,-2.245641,0.1549768,0.5,0.111300456320654,0.290441176470588,0.598984771573604,-2.24782363898874,0.0028907274998901,0.163199401706219,0.00497148668696386,-2.24929018646041,0.00343389106189943,0.103703841856251,0.00471265977101209,-2.25149985410642,0.00402525933443339,0.166474844921456,0.00720968673866016,-2.248269384799,0.00284832200379237,0.161932664820917,0.00497801867837081,0.609499292082619
"11422-891",390,-2.245641,0.1549768,0.5,0.112065182717984,0.285171102661597,0.628712871287129,-2.23943314696449,0.00292733145304473,0.14835034539001,0.00488959090760297,-2.23776032976205,0.003459999559979,0.0925980386065699,0.00470514311822092,-2.23996522996725,0.00416630364125481,0.148426399187218,0.0068767169565152,-2.23903523800277,0.00284392923382908,0.147970068900632,0.00484188700394433,0.625432655045601
"11422-892",390,-2.245641,0.1549768,0.5,0.111744167723436,0.242424242424242,0.663157894736842,-2.2443632292451,0.00293107605397066,0.155277996490152,0.00490181791369492,-2.24464101614133,0.00336768974479489,0.106126873526013,0.00470034508534615,-2.24118086989038,0.00413739029117516,0.156175776428999,0.00691173783795721,-2.24372163598907,0.00286051070038965,0.156459242522925,0.00486542580441873,0.649528004629809
"11422-893",390,-2.245641,0.1549768,0.5,0.111495600277294,0.324528301886792,0.592417061611374,-2.24470986095031,0.00292438798374353,0.150947675163552,0.00491142101837628,-2.24451630163001,0.00355882992111866,0.0918097577831269,0.00473812650030709,-2.2477032913994,0.00412130125886767,0.161593899642772,0.00697795709443145,-2.24510351257173,0.00287270335488975,0.152707826766534,0.00472728472048249,0.58991350442796
"11422-894",390,-2.245641,0.1549768,0.5,0.110968920465231,0.301818181818182,0.580808080808081,-2.24708407234546,0.00287483234621052,0.155895051754692,0.00501816476940318,-2.24564990531521,0.00343849638333407,0.0907381398894275,0.00472135477801463,-2.2476768332765,0.00400374753092935,0.151708705593952,0.00726953392378747,-2.24725932237015,0.00281441219910223,0.155455317890333,0.00508512718588835,0.584632060551692
"11422-895",390,-2.245641,0.1549768,0.5,0.110763443463929,0.236559139784946,0.627118644067797,-2.24659206627905,0.00285100437274563,0.153729145265355,0.00507053497471567,-2.24621284719647,0.00326344507489265,0.0981344720661313,0.00471983240368116,-2.24960077059938,0.00407945699081093,0.154389448506446,0.00710609925623939,-2.24667885684079,0.00278660773848298,0.152806618218965,0.00505758302973154,0.632595387430016
"11422-896",390,-2.245641,0.1549768,0.5,0.110900027037721,0.264492753623188,0.609625668449198,-2.24642501144953,0.00286768391215182,0.153342220638374,0.0050300371563866,-2.2438187712375,0.00333953461656949,0.0910606910406724,0.00471203024426218,-2.24354031433976,0.00397778476541691,0.148296774345764,0.00730365644468293,-2.24563549190657,0.00280149825662775,0.154205091458279,0.00502145999652804,0.595602500200692
"11422-897",390,-2.245641,0.1549768,0.5,0.111299711161327,0.294964028776978,0.577319587628866,-2.24264430601829,0.00285424240032008,0.155279903712825,0.00504181900769547,-2.24569418102385,0.0034036241881436,0.0985404368935369,0.00471027407318621,-2.23801414275417,0.00402669506210571,0.149299415715703,0.00712285823787596,-2.24230466068227,0.00279846428503761,0.154811279211965,0.00498050909844805,0.574983871981548
"11422-898",390,-2.245641,0.1549768,0.5,0.110603324637266,0.287272727272727,0.592783505154639,-2.25065096882336,0.00287948898076121,0.156742415532493,0.0050254903335441,-2.24716297762286,0.00340506472147902,0.0891055754243428,0.00472353618359807,-2.25120027291929,0.00399415582611093,0.160667683513849,0.00730499931828087,-2.25028035275526,0.00284272263956319,0.157206484533673,0.0051345086846679,0.586394903437102
"11422-899",390,-2.245641,0.1549768,0.5,0.110144315429572,0.293103448275862,0.540540540540541,-2.24665005724831,0.00279913273286216,0.150037406389184,0.00523234711205377,-2.24911055798525,0.00333461079100261,0.0887978700133177,0.00472990011843708,-2.24500630439552,0.00395575200441965,0.138792326064504,0.00742254263648042,-2.2466739606805,0.00275488718694648,0.148413714586053,0.00517147792014823,0.54714052604703
"11422-900",390,-2.245641,0.1549768,0.5,0.111734304987707,0.25968992248062,0.663316582914573,-2.2461230208768,0.00296435782105214,0.152996829257632,0.0048538180018325,-2.24822547308396,0.00345010055563315,0.107830497880682,0.00470758274594397,-2.24057871942531,0.00416395511131075,0.14499988178843,0.00688694262078372,-2.24598543096989,0.00289402987525431,0.15252551567464,0.00473933036174611,0.663783075384067
"11422-901",390,-2.245641,0.1549768,0.5,0.110854792361433,0.287769784172662,0.583333333333333,-2.24702778220442,0.00285892771577081,0.156555618414208,0.00505251845289884,-2.24866224022979,0.00339029672704662,0.0974302423888145,0.00471703548363363,-2.24775837609996,0.00407538984655109,0.158960858800174,0.00707533203359746,-2.24711024265776,0.00278182601997654,0.156795361959019,0.00505684240516033,0.583388693144894
"11422-902",390,-2.245641,0.1549768,0.5,0.110544566213355,0.268817204301075,0.596774193548387,-2.24664354439652,0.002851560810147,0.147680484519718,0.00507466489984794,-2.24557983259938,0.00333292514077337,0.0886274747191666,0.00471756983788687,-2.2502799203819,0.00404745431689389,0.14780063817295,0.00716806552699859,-2.2462087842796,0.00278051321830738,0.147459927929009,0.00508406983407244,0.591765565063617
"11422-903",390,-2.245641,0.1549768,0.5,0.111963064018806,0.300380228136882,0.616504854368932,-2.24056330968811,0.00292877495898845,0.148909573878962,0.0048841976453662,-2.24161298802406,0.00350570786873071,0.096246450027075,0.00471417798472537,-2.23791152575396,0.00417511873903053,0.145528121459487,0.00684668824277045,-2.23978489040541,0.00283810246857893,0.148354356904233,0.00486099076369789,0.609351014755272
"11422-904",390,-2.245641,0.1549768,0.5,0.110740005777451,0.241758241758242,0.639344262295082,-2.25027769277034,0.00289049839505104,0.156756605457201,0.00499532865258428,-2.25032081267768,0.00331894434386148,0.103282525127587,0.00471506705768654,-2.24663611626368,0.00407254968388034,0.15959252428793,0.00705819905590631,-2.24943894363952,0.00280598595987312,0.156719804376399,0.00513361227936903,0.628453533044191
"11422-905",390,-2.245641,0.1549768,0.5,0.110968443105046,0.282051282051282,0.603092783505155,-2.24592801724648,0.00288222627089573,0.149925269611345,0.00500125838356624,-2.24825620479018,0.00340538007255971,0.0975132583633804,0.00471531181849129,-2.24504945909616,0.00403807135279789,0.157270476301366,0.0071370886815789,-2.24553349768806,0.0028179585231811,0.151760898022125,0.00497305016371091,0.590256063666776
"11422-906",390,-2.245641,0.1549768,0.5,0.111452848580947,0.262172284644195,0.637305699481865,-2.24553400922369,0.00291324801675565,0.154685462398188,0.00492894864318183,-2.24495023222137,0.00339055012044603,0.10012949605706,0.00470348309570205,-2.2489332477702,0.00408749207627523,0.159728499095285,0.00704488958226584,-2.24527193149291,0.00284439949503216,0.154328573840033,0.00486187948358807,0.635498971113334
"11422-907",390,-2.245641,0.1549768,0.5,0.11123872993625,0.283687943262411,0.574468085106383,-2.24037703539167,0.00282988670869689,0.151473553027564,0.00509452255792847,-2.23898659626266,0.00333916224588227,0.087207509253972,0.00470638383599307,-2.23934154116521,0.00397297885679734,0.157411987362063,0.00726822330040821,-2.23917580086292,0.00272613350180351,0.152827894237868,0.00535284167981704,0.55325797370469
"11422-908",390,-2.245641,0.1549768,0.5,0.110548822964591,0.29757785467128,0.540106951871658,-2.24528313278815,0.00279837624761651,0.156504798391767,0.00519796713418259,-2.24893248521423,0.00334483583635764,0.0947812861954185,0.0047165409496464,-2.24250305456944,0.00393152590756269,0.149866278200547,0.00742537918660833,-2.24494881587835,0.00274126182338857,0.157346443439107,0.00520091686605245,0.532550821791043
"11422-909",390,-2.245641,0.1549768,0.5,0.111315945445884,0.296703296703297,0.590909090909091,-2.24559889802136,0.00288329264377024,0.158290327369705,0.00499058348453736,-2.24595829951934,0.00343892336380249,0.0971192723140059,0.0047162488777912,-2.24514439550624,0.00404120309511541,0.162087021933256,0.00712664866630355,-2.24483961612572,0.00281686180805153,0.160161177679329,0.00488140817335181,0.574544182395751
"11422-910",390,-2.245641,0.1549768,0.5,0.111014914937931,0.329787234042553,0.537313432835821,-2.24576303289143,0.0028365162151511,0.162533282733802,0.00509087447518072,-2.24615275047442,0.00346473102135953,0.0913264892749706,0.00472438663624424,-2.24820013840304,0.0040612157809639,0.168729166595604,0.00708014067889927,-2.24531825118175,0.00278412398946695,0.162990571019338,0.00500672442863862,0.530489424607706
"11422-911",390,-2.245641,0.1549768,0.5,0.111032934588499,0.314814814814815,0.585365853658537,-2.2487229383703,0.00290480407328798,0.156448912331558,0.00496464490733,-2.24961181707686,0.0035118202671811,0.0961500434889904,0.00473514345654707,-2.24782191560654,0.0040767097978649,0.153936919985259,0.00708648819138702,-2.24946982696925,0.00284410772121479,0.155725027953071,0.00488804150529313,0.597199775266312
"11422-912",390,-2.245641,0.1549768,0.5,0.110893301688859,0.295620437956204,0.588832487309645,-2.2479822364141,0.00287936935174915,0.155432849527189,0.00500824566084264,-2.24758886638116,0.00343059613303352,0.0935890863180492,0.00471943925726606,-2.25177054723625,0.00402001996781376,0.15568545567468,0.0072299420521263,-2.24782328891347,0.00280988509898099,0.15524446444917,0.00504740522108916,0.587579717838949
"11422-913",390,-2.245641,0.1549768,0.5,0.11144204235006,0.27797833935018,0.594736842105263,-2.24303303016965,0.00285737532599981,0.15917825612793,0.00502329709531901,-2.24537829975388,0.00336574349153897,0.102325059374322,0.00470160262582809,-2.24011143867319,0.00399753689168395,0.152342620982662,0.00720200606095288,-2.2433666999137,0.00285486091852334,0.157868839480907,0.00482622321400073,0.604378656473217
"11422-914",390,-2.245641,0.1549768,0.5,0.111027851498775,0.320143884892086,0.557213930348259,-2.24177517181315,0.00284990447274166,0.144956307916025,0.00505436285126098,-2.24136194421378,0.00345565847692162,0.0826072723605701,0.00471964798582353,-2.24154350282532,0.00401341006520042,0.146623946682386,0.00717971601582995,-2.24141646508484,0.00277092887168493,0.14598941638355,0.00510408641225837,0.548320040141771
"11422-915",390,-2.245641,0.1549768,0.5,0.111178016056191,0.28,0.598958333333333,-2.24488329136372,0.00287177242312097,0.155003241540026,0.00501712603908126,-2.24887201520596,0.00339119356711926,0.103334447295643,0.00471257608503082,-2.24658264310908,0.00400934349616682,0.154642789235138,0.00722419115941798,-2.2462307392702,0.00284112027375323,0.154141262177351,0.0049234862459467,0.619936663602594
"11422-916",390,-2.245641,0.1549768,0.5,0.112418017079673,0.260536398467433,0.654822335025381,-2.238792195261,0.00293640415720653,0.153122425422857,0.0048552541863183,-2.23921822762806,0.0034162129109345,0.103673841480575,0.00468627332412897,-2.2437565762548,0.00397718769900963,0.163034135006551,0.00725961508992762,-2.23816452456217,0.00287506406357544,0.153399977114522,0.00487978134217353,0.645673752096324
"11422-917",390,-2.245641,0.1549768,0.5,0.110449823872,0.298932384341637,0.564766839378238,-2.24806505667597,0.0028452401716344,0.152150211957862,0.00509699463433546,-2.25084374138406,0.00340291501222722,0.0941962935644135,0.00472467144435888,-2.24765621902055,0.00400297832351212,0.156230403304942,0.00726120572927265,-2.24865868059009,0.00279277831318148,0.150649811348279,0.00517456764863323,0.578529468225733
"11422-918",390,-2.245641,0.1549768,0.5,0.111023666635063,0.3,0.597014925373134,-2.25191427676135,0.00290802074494841,0.165651486517112,0.00495786337060311,-2.24951355552639,0.00347092454694131,0.0977453748929764,0.00472529477594705,-2.25141088789822,0.00414036867633375,0.163039689726645,0.00695964440689069,-2.25101626271361,0.00286860764617656,0.166571609542082,0.00482112871136323,0.583339113464728
"11422-919",390,-2.245641,0.1549768,0.5,0.111818106828623,0.24904214559387,0.664948453608247,-2.24508260238495,0.00294829980552705,0.155534062045712,0.00487111877125102,-2.24575062859112,0.00340455128434054,0.107313226577365,0.0046996284108429,-2.24701773293397,0.00413470206664808,0.155150574388765,0.00696071649040066,-2.24506601350797,0.00290384158959731,0.154517762554617,0.00469704917894623,0.669433589356222
"11422-920",390,-2.245641,0.1549768,0.5,0.110812620945123,0.323529411764706,0.572815533980582,-2.25417016036636,0.00290115893726455,0.169283531399627,0.00497142247056993,-2.25386873716402,0.00352655134747851,0.100113480797474,0.00473926408579695,-2.25021843924283,0.00420636035527561,0.169946231803798,0.00683552543184946,-2.25369557911041,0.00284129685573091,0.170115504265725,0.00496689512363869,0.564825537340652
"11422-921",390,-2.245641,0.1549768,0.5,0.110989686210901,0.3,0.56701030927835,-2.24491194080468,0.00284504431436292,0.156495419342699,0.00507017977956886,-2.24464097811,0.00339968833004345,0.0912272092072672,0.00471366731876245,-2.24814069957069,0.00413859464576045,0.154311094802477,0.00697124405200464,-2.24469517583305,0.00276419707622905,0.156110513005585,0.00505537885404213,0.565786854397397
"11422-922",390,-2.245641,0.1549768,0.5,0.111407041174281,0.298892988929889,0.595,-2.24494448254448,0.00288946051084975,0.156467865172135,0.00496495254672958,-2.24415377099628,0.00344876672258397,0.094480113124329,0.00471155278941871,-2.24984087323938,0.004150662374647,0.165647641797786,0.00691440749849237,-2.24454276977339,0.0028020757907525,0.156701271420577,0.00502845423123914,0.589118078208645
"11422-923",390,-2.245641,0.1549768,0.5,0.11189414670753,0.297297297297297,0.629807692307692,-2.24531175390895,0.00295718153945343,0.155813162531048,0.00485193964089593,-2.24174596002843,0.00352173690097025,0.09450910894681,0.00471947488437413,-2.24085989858785,0.00421184137190303,0.14531161210015,0.00680864403084121,-2.24475740580316,0.00290977842700082,0.156155709236775,0.00468938813328284,0.621726943607482
"11422-924",390,-2.245641,0.1549768,0.5,0.110984094669763,0.299270072992701,0.585858585858586,-2.2437865210965,0.00287413202303736,0.145090973144776,0.0050108572677141,-2.2438624980339,0.00343383081510863,0.0877246499709143,0.00471712536920517,-2.23848765757465,0.00408384343085448,0.143488381661282,0.00701481374221166,-2.24323855305573,0.00275713732086304,0.145931761573349,0.00510050329693369,0.575356979626891
"11422-925",390,-2.245641,0.1549768,0.5,0.111719238343983,0.253731343283582,0.642105263157895,-2.24270895780286,0.00290379994439338,0.154508640492785,0.00493285687335408,-2.24352002347412,0.0033621842536709,0.103463977835007,0.00469620658167972,-2.24714541550275,0.00407045768700931,0.153085368810662,0.00708106151839957,-2.24260064266807,0.00284089513306745,0.154755874930998,0.00483990397412291,0.63953245832756
"11422-926",390,-2.245641,0.1549768,0.5,0.111519875561147,0.269372693726937,0.619791666666667,-2.24134137137515,0.00288505598290269,0.148893665064899,0.00496684503926674,-2.24395339279346,0.00338053883186759,0.0998410956827087,0.00469971993129367,-2.23864558405568,0.00424147757149965,0.15094452205307,0.00675457940718099,-2.24151953676772,0.00280415706121621,0.149791707080984,0.00494575800896011,0.618024613197055
"11422-927",390,-2.245641,0.1549768,0.5,0.112082998917035,0.256916996047431,0.678217821782178,-2.24895850450901,0.00299942038763054,0.16324579387169,0.00480847272767414,-2.25017618445482,0.00348030792111238,0.115839967800059,0.00470889075526786,-2.25160435165278,0.00427494783297541,0.164855942025707,0.00677666252655441,-2.24928703300979,0.00295908951304928,0.163156365885185,0.0046918039098087,0.682342221473632
"11422-928",390,-2.245641,0.1549768,0.5,0.111074063987472,0.322463768115942,0.561576354679803,-2.24466080486667,0.00286390624962215,0.152777990220922,0.00502686909794042,-2.24147430226541,0.00347448352101582,0.0826848913247443,0.00472332167877063,-2.24741653225856,0.00405510026890039,0.152233384450728,0.00711798953011385,-2.2448893111978,0.00278724124262492,0.15334309663673,0.00507518616769998,0.561990331826784
"11422-929",390,-2.245641,0.1549768,0.5,0.11157672776936,0.314814814814815,0.585365853658537,-2.24391805836974,0.00289621496147729,0.156555750788635,0.00495118388100939,-2.2465448778586,0.00350480349151075,0.0993272390424067,0.0047224685286759,-2.24187529189868,0.00422072332185357,0.157330705281581,0.00679689491431042,-2.24363447890761,0.0028004439545555,0.157684385050489,0.00501356004669445,0.57771497605236
"11422-930",390,-2.245641,0.1549768,0.5,0.111029471761197,0.274647887323944,0.576086956521739,-2.2437537754455,0.00282387773574658,0.159137216970071,0.0051157907237432,-2.24171898065473,0.00331340134655586,0.0906194689353025,0.00470960415992868,-2.24809387452988,0.00397464211387434,0.164655042664557,0.00732007625668696,-2.2440088548759,0.00277350816969899,0.159104479515292,0.0049901582425733,0.579288662307556
"11422-931",390,-2.245641,0.1549768,0.5,0.111132975306396,0.274021352313167,0.586021505376344,-2.24277007399842,0.00283830948763458,0.154765150070269,0.00508272427366322,-2.24106777013608,0.00332998559878734,0.0901005082155547,0.00470906694310766,-2.24040709580714,0.0040757624251948,0.150688005049262,0.0070392462862929,-2.24223004039164,0.00276130919832282,0.155507498168418,0.00504773069613644,0.576011554833243
"11422-932",390,-2.245641,0.1549768,0.5,0.111036602773074,0.240740740740741,0.648648648648649,-2.25122069033948,0.00290582192265707,0.16363393650709,0.00495730832421903,-2.25135268853604,0.0033353340364288,0.109383216688122,0.00470854832030632,-2.2525709209819,0.00422399770954694,0.168685517825135,0.00682806199830749,-2.25079471434198,0.00284514081692071,0.164335182257147,0.00491601337617749,0.640324637000446
"11422-933",390,-2.245641,0.1549768,0.5,0.111318413977505,0.31021897810219,0.577114427860697,-2.24318459444836,0.00287379983456555,0.152407787880713,0.00499861561664695,-2.24223063343903,0.00345817849709364,0.0890599213793473,0.00471614395298779,-2.24203460332787,0.00394542445552432,0.145213113398029,0.0073929921097665,-2.24290741653792,0.00280311868547493,0.153077543140344,0.00494505213937077,0.571077981544803
"11422-934",390,-2.245641,0.1549768,0.5,0.111685551118005,0.354477611940299,0.56221198156682,-2.24283429967541,0.00290601810308257,0.154106995310291,0.00492989422743691,-2.24161453669031,0.00361486849472473,0.0875301816392047,0.00475354464051077,-2.24103122434914,0.00403140462694757,0.156008400337936,0.00711444275112279,-2.24326952208419,0.00290225660264974,0.153436922628977,0.00475957414252924,0.569824600712065
"11422-935",390,-2.245641,0.1549768,0.5,0.111101741794479,0.284671532846715,0.597938144329897,-2.24469702771421,0.00287531979494918,0.151169237095193,0.00500282572876392,-2.24610918646955,0.00340242243248054,0.0958549587914745,0.00471040954788137,-2.24571238205274,0.00402663057333051,0.152622656753878,0.0071783154034518,-2.24510349561251,0.00283331617070365,0.150098610474623,0.00489740798970117,0.608057228523994
"11422-936",390,-2.245641,0.1549768,0.5,0.110910616631023,0.288321167883212,0.594871794871795,-2.24651402966208,0.00287846283478157,0.151295220638035,0.00501444743075895,-2.24648218881186,0.0034125905749198,0.0925637029213038,0.00471892926168984,-2.24576480093214,0.00414509663361186,0.144695726502281,0.00695607345063339,-2.24687826118614,0.00283253725026544,0.150797567819165,0.00488773672645547,0.601604202708776
"11422-937",390,-2.245641,0.1549768,0.5,0.110177700195219,0.298611111111111,0.542553191489362,-2.25019925014837,0.00281348683923052,0.160825718175736,0.005187915076017,-2.25118180778298,0.00336091152073139,0.0924676215191858,0.00472790130215314,-2.24798180107227,0.00404252365314438,0.155177493007647,0.00714862402781066,-2.25066169113239,0.0027679733830856,0.160844932863627,0.0051423132475619,0.548204405466418
"11422-938",390,-2.245641,0.1549768,0.5,0.111843968661009,0.371323529411765,0.538812785388128,-2.23832736301456,0.00287566471788121,0.149723579332197,0.00496975201763682,-2.23932141409373,0.00362718937956674,0.0851627920829535,0.00475493412273197,-2.24284701281748,0.00401732693055673,0.149384593822226,0.00718593515613608,-2.23868906421833,0.00280531642572537,0.148845374935102,0.0050363199647303,0.54638125744301
"11422-939",390,-2.245641,0.1549768,0.5,0.111027278181684,0.288888888888889,0.606060606060606,-2.24633007565949,0.00290075634995404,0.149178371974186,0.00497201599045252,-2.24230636019713,0.00343395249176719,0.0854041705978121,0.00471994334130292,-2.24765434045289,0.00413586902227372,0.149575987243727,0.00697674984108236,-2.24568494304468,0.00281949925546552,0.149404657838879,0.00501108116051914,0.597013768704612
"11422-940",390,-2.245641,0.1549768,0.5,0.111726831759019,0.223076923076923,0.691489361702128,-2.24306870676174,0.00295063494972695,0.146879696574362,0.00487030817333675,-2.24217051257693,0.00334547244242592,0.102131169274642,0.00469550537264219,-2.24821710219151,0.00428215342484393,0.149026555969536,0.00677424154045644,-2.24277763039354,0.00289340472290371,0.147453894124982,0.00473665366276197,0.684594796460013
"11422-941",390,-2.245641,0.1549768,0.5,0.110791803194965,0.293478260869565,0.584615384615385,-2.24583727662728,0.00286425895666982,0.148377877780555,0.00502886866018639,-2.24352607053457,0.00340338806294958,0.0850581622988759,0.00471288895890969,-2.24612557510809,0.00400657514571064,0.155885249267612,0.00720212039274006,-2.24516220337406,0.00276644256480599,0.149258319399754,0.00511985297297486,0.572095881932535
"11422-942",390,-2.245641,0.1549768,0.5,0.110895223799104,0.270833333333333,0.566666666666667,-2.24200787398849,0.00280351836596224,0.154873659952509,0.00517785947655447,-2.24145112856491,0.0032806631085038,0.0897439373268513,0.00471650657094797,-2.24170936978913,0.00404924580228229,0.157067065728389,0.00708138104767403,-2.24231843101316,0.00276493212211563,0.155097364189852,0.00508646326659205,0.569863559441592
"11422-943",390,-2.245641,0.1549768,0.5,0.112265250724835,0.248,0.693069306930693,-2.24422104227245,0.00300896412645232,0.152187763280458,0.00478979829252531,-2.24478244170779,0.00347052690763258,0.108929187228586,0.00470127965293564,-2.24775196527139,0.00421442154915435,0.152471572517987,0.00684456081743743,-2.24439836878526,0.0029367327892063,0.152170661760161,0.0046434799572387,0.695284977870919
"11422-944",390,-2.245641,0.1549768,0.5,0.110881011857747,0.295620437956204,0.588832487309645,-2.25145881058495,0.00288606528192128,0.165423249412611,0.00500043667820754,-2.24989351191619,0.00343427657453149,0.0978249082923528,0.00472164600245632,-2.2548470197821,0.00406111559149313,0.173710278037357,0.00713737561064404,-2.25097106343232,0.00285489958794249,0.166197469257476,0.00494171843277153,0.580497207042832
"11422-945",390,-2.245641,0.1549768,0.5,0.110717746591885,0.280141843971631,0.577540106951872,-2.24538561146201,0.00283602555134214,0.15252730529687,0.00510770906456312,-2.24642611175142,0.00334526614997834,0.0928917116332809,0.00471744388340133,-2.24505312666542,0.00404107074511697,0.155791199981965,0.00714164572940844,-2.24574471041381,0.00280096598991735,0.151450268611422,0.00501829950863134,0.586897693325779
"11422-946",390,-2.245641,0.1549768,0.5,0.110758995345416,0.314285714285714,0.555555555555556,-2.24911521695048,0.00285221000737415,0.162901652700769,0.00506829161623327,-2.24799764522584,0.00344110153825743,0.0918119065881144,0.00472422672806739,-2.25248413339317,0.00405436717542546,0.161988944536621,0.00714968287550033,-2.25149707523972,0.00283019097749695,0.16028009431124,0.00501725692610297,0.593763501088439
"11422-947",390,-2.245641,0.1549768,0.5,0.111005994550251,0.25,0.622950819672131,-2.24829819901662,0.00287208031465671,0.161887002213157,0.00501984579494581,-2.24996454907758,0.00331879801512567,0.107345760161954,0.00471121208147553,-2.24465391131402,0.00416391929953562,0.161427895723018,0.00688915850488664,-2.24802424918122,0.00279534229189011,0.161679669589711,0.00496906610234065,0.620505891032599
