"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-831",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111918295586195,0.300951086956522,-2.24405551185541,0.00124004460948209,0.155144264899328,0.00204984417560344,-2.24266935199578,0.00148206503864644,0.0967355572699634,0.00198737106779012,-2.24474661886527,0.00175217029093477,0.156576389113103,0.00290218894388906,-2.24391117449193,0.00101371530557327,0.155047752883006,0.00100380768694322
"11422-832",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111607147028083,0.30325644504749,-2.24615524980092,0.00124055025076782,0.153765666323752,0.00205403141053598,-2.24683342091577,0.00148716311965479,0.0990759369092623,0.00199090234666678,-2.24665914131804,0.00174564950604576,0.154247466334418,0.00292009445102326,-2.24619989438434,0.00101524545845954,0.153251546425885,0.00100531037189915
"11422-833",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111866157994131,0.317073170731707,-2.24416022060838,0.00123858180740299,0.155064147632445,0.0020525318673867,-2.2456551355683,0.00149978773891975,0.0996615560568399,0.00199292546944695,-2.24476815720384,0.00175458249988322,0.157658569747448,0.00289717233987585,-2.24420997266128,0.00101204680331362,0.155372189984122,0.00100193873001945
"11422-834",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111587102008615,0.305291723202171,-2.24608079442298,0.00124071921696172,0.153042099606361,0.00205458827889233,-2.24658530010259,0.00148874769140606,0.0981363000684883,0.0019916820039729,-2.24457802600472,0.00174014067420859,0.151903900381299,0.00292543030332609,-2.24574770315888,0.00101197079490485,0.153328032413193,0.00100175181623421
"11422-835",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111497224539857,0.305199189736664,-2.24629540398995,0.00123800175159927,0.152781067624304,0.00205970573232356,-2.24649959355913,0.0014853852365475,0.0969049346456154,0.00199150222227902,-2.24398836689043,0.00174226030761293,0.148501644975353,0.00292499103670506,-2.24648202644098,0.00101106433972474,0.1528736397007,0.0010009948448628
"11422-836",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111971395198019,0.297520661157025,-2.24476868511841,0.00124905921933483,0.154495431585108,0.00203952040998069,-2.24494259698814,0.00149033562830297,0.100920460346006,0.00198970558284706,-2.24619966499766,0.00175993285867044,0.157002768852707,0.00289468487053177,-2.24486762780288,0.00101900691559905,0.154584379285728,0.00100899326304787
"11422-837",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111661737295851,0.293800539083558,-2.24503469410595,0.0012360142108756,0.153925358951537,0.00205920967810925,-2.24513721039196,0.00147095203794217,0.0986261596239313,0.0019864755160989,-2.2451505460022,0.00176107047696953,0.155433815979316,0.00289405327691849,-2.24488634846899,0.00101068090655736,0.154209984357686,0.00100045084127788
"11422-838",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111601416903065,0.324468085106383,-2.24353905873821,0.00122648029109525,0.152258397519438,0.00207239678604517,-2.24415663409088,0.00149285615979582,0.0933801738730927,0.0019923574546111,-2.24334949975192,0.00174579845479112,0.151432221889139,0.00291149611980127,-2.2436116128984,0.00100511599105842,0.152050193923547,0.000994784083906534
"11422-839",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111652290617649,0.302807486631016,-2.24443623149492,0.00123036752047053,0.154475263281605,0.00206677438186839,-2.24413853448446,0.00147333693335314,0.0962395297489081,0.00198706003173277,-2.24361939540852,0.00174643199237108,0.152661528192093,0.00291161283399605,-2.24434786195284,0.00100749055842852,0.154203588336814,0.00099730199196221
"11422-840",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111807707474898,0.284563758389262,-2.24322947584013,0.00123261144697869,0.153782655887131,0.00206266562831041,-2.24420057825397,0.00145787107711914,0.100808152702546,0.00198312531160504,-2.24263776615937,0.00173661306529925,0.152423688529253,0.00292764937163654,-2.24381439714305,0.00100833136530158,0.153366941779843,0.000998288568218894
"11422-841",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.112005361260701,0.292413793103448,-2.24410134548465,0.00125041089942407,0.153222997937591,0.00203757016151485,-2.24194945975867,0.00148493314517656,0.0967652691045785,0.00198794099302683,-2.24204082327027,0.00177168780612895,0.151305231361879,0.00287097171648019,-2.24384551808606,0.0010209611861326,0.153144447875474,0.00101104006669217
"11422-842",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111513704572613,0.301963439404198,-2.246614873492,0.00123985396934084,0.153246945430263,0.00205716326974557,-2.24590424037049,0.00148382771905088,0.096189204071957,0.00199099330955703,-2.24730420143678,0.0017545932985547,0.154650721280417,0.00290735520537662,-2.24630601387731,0.00101130848820856,0.153102034845917,0.00100103039482565
"11422-843",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111727441301419,0.31962238705327,-2.24575373182367,0.00123647429352554,0.157336037101817,0.00205675858690078,-2.2466434479273,0.00149968644215302,0.099230037935432,0.00199356248822737,-2.24640634229108,0.00173881698377993,0.158800489434497,0.00292481569574223,-2.24558847377901,0.00101121181694953,0.157019264720028,0.00100127050185201
"11422-844",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111731317240595,0.313593539703903,-2.24292544308467,0.00123365962160792,0.150266814648994,0.00206180459617524,-2.24347905419861,0.00148943270751011,0.0945359914316974,0.00199110010434241,-2.24260645993424,0.00176948688957801,0.150020133962694,0.00287855274013982,-2.24281759384325,0.00101225527022345,0.150363864746744,0.0010020806885639
"11422-845",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111864849238355,0.289855072463768,-2.2483571699723,0.00125312948404835,0.160955491754572,0.00203713661409071,-2.24957380564482,0.00148758423494031,0.108376031633959,0.00198982478051465,-2.24926425098276,0.00177252255877666,0.163275582861713,0.00288022618739663,-2.24834124310287,0.00102348911065827,0.161030154971982,0.00101389893687569
"11422-846",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111697165922045,0.291780821917808,-2.24661694333289,0.00124709571762913,0.154434095974112,0.00204563562673271,-2.24665844891031,0.00148234345609795,0.100762128321041,0.00198928434849328,-2.24597386206009,0.00177472085560728,0.15292196408687,0.00287721894915184,-2.2465426506227,0.00102013612995449,0.154293016722662,0.00100995677977881
"11422-847",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111765409275763,0.303071672354949,-2.2462749871667,0.00124505447767966,0.156086842567725,0.00204698941839818,-2.24568034406954,0.00149070486905263,0.0991383113092491,0.00199116096052966,-2.24780367210754,0.00177178228021184,0.160037970536151,0.00288177138591657,-2.2460193561894,0.00101888415559479,0.156264425744105,0.00100904126905731
"11422-848",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111762147709893,0.301835486063902,-2.24505841649359,0.00124131652038771,0.153932976560199,0.00205112130788114,-2.24549722526268,0.00148589681575287,0.0991995940325002,0.00198967525145333,-2.24391564246468,0.00176480724381947,0.152913023927268,0.00288503359166329,-2.24548928302685,0.00101794647575645,0.153528198285194,0.00100807923833148
"11422-849",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111596426509744,0.308517773306506,-2.24489432876795,0.00123287564285618,0.153360122656963,0.00206435336138977,-2.24606816857858,0.00148356152641909,0.0978974676453411,0.00199011365203203,-2.24561015562501,0.00172889024201266,0.15423783606299,0.00294733306869259,-2.24487874988255,0.00100309410799613,0.153567396961631,0.000992941450837195
"11422-850",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111483819312223,0.316216216216216,-2.24737870252927,0.00123878514455708,0.155235204229446,0.00205892947772168,-2.24665323222058,0.00149748043676198,0.0955935504491907,0.00199505340181195,-2.24632309017919,0.00175144719844126,0.155071117089112,0.00291036509455796,-2.24730532624154,0.00101095480021181,0.155788150626259,0.00100061144631875
"11422-851",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111659115647743,0.306233062330623,-2.24547173107717,0.00123914653067402,0.153560856918252,0.00205496165558857,-2.24462399989076,0.00148701343085134,0.0957465851520662,0.00199050682384353,-2.24513877864208,0.00173364596872422,0.156145439181141,0.00293350390565015,-2.2450245727512,0.0010095602982592,0.154129451386495,0.000999452795522639
"11422-852",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111327420761658,0.320504313205043,-2.24661344739755,0.00122755819104835,0.154639480315248,0.00207713143434931,-2.24814766486578,0.00149049291103518,0.0967201924139798,0.00199423843941696,-2.24673795954611,0.00173514068236727,0.15577151524725,0.00293702249170237,-2.24682936164968,0.00100474834568024,0.154321279694903,0.000994544814956699
"11422-853",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111697314556319,0.278463648834019,-2.24835489499546,0.00124881576482211,0.158789495176565,0.00204329148231687,-2.24859128866835,0.00147045105691874,0.105872349348119,0.00198608698773383,-2.24740279182859,0.00176322366504891,0.157196210078585,0.00289358487841464,-2.2480932768259,0.00101789316944743,0.158850830312943,0.00100791708844817
"11422-854",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.112093793499791,0.307855626326964,-2.24674648905455,0.00126783405333621,0.155267469523938,0.00201971623799385,-2.24767963245795,0.00152462714062489,0.104311450503723,0.00200024880678108,-2.24596591245721,0.00178142432655007,0.156558896714252,0.00286582089081939,-2.24651903368908,0.00103261325687399,0.155602060780882,0.00102335699164607
"11422-855",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111462159295111,0.299932750504371,-2.2472251138985,0.00123583766347172,0.155742819689736,0.00206267913960711,-2.24783850602642,0.00147755410223667,0.0997306999654985,0.00198952840645395,-2.24733542316693,0.00174861457743833,0.155804404105118,0.00291640705185127,-2.24708856241724,0.00100827120650694,0.156460274937471,0.000998298755795151
"11422-856",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111575903292298,0.312287847929396,-2.24728804234897,0.00124181412508666,0.155871364022142,0.0020532651391632,-2.2471646699884,0.001497364616599,0.0980908912715376,0.00199419874963863,-2.24516091914814,0.00176273880586435,0.154126159485816,0.00288852687976314,-2.24712517884916,0.0010137128151916,0.156607251971254,0.00100355262468774
"11422-857",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111861956353755,0.308063404548587,-2.2460914648913,0.00125059378592968,0.155216796557301,0.00203885444576203,-2.24670486863201,0.00150409910313156,0.101059881293651,0.00199436266652091,-2.24757154680519,0.001776963782285,0.155754226229856,0.00287640991639325,-2.24645942862329,0.00102535401198748,0.155411076451978,0.0010155921399648
"11422-858",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111783993010162,0.299110198494182,-2.24529052967192,0.00124588713500448,0.153163225167259,0.00204469792662313,-2.24414619009766,0.00148771098569619,0.0969189833343831,0.00198970421895456,-2.24479388231212,0.00178236069489166,0.151876413247109,0.0028665846695201,-2.24546373784056,0.00102221964738073,0.153199398193394,0.0010123340386932
"11422-859",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111655317839242,0.303788903924222,-2.24623369216475,0.0012392425990125,0.155928750735501,0.00205584986446795,-2.24687710213761,0.00148558185961813,0.100131426762545,0.00199055351585684,-2.24765572049007,0.00174835270761788,0.157221502508586,0.00291749815531372,-2.24626609771738,0.00101292132165997,0.155755407166376,0.00100274625226937
"11422-860",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.112036028310983,0.30062630480167,-2.24577841872488,0.00125641683260564,0.155804385251025,0.00203043459358078,-2.24406543518805,0.00150110680363802,0.0992224216306075,0.00199230617626577,-2.24366390557608,0.00178569660700746,0.152421002965611,0.00285870420102222,-2.24550575741664,0.00102927101830733,0.156124331153646,0.00101948398749693
"11422-861",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111857453008929,0.290847457627119,-2.24362993256853,0.00123891829574998,0.153131505829268,0.00205260906315989,-2.24442300974552,0.0014716974662911,0.100373726243893,0.00198533224563785,-2.24277577820824,0.00176964770894561,0.152572528973925,0.00287637632949432,-2.24351986378529,0.00101442743033651,0.153173339450173,0.00100441405300875
"11422-862",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.112030621585617,0.30551724137931,-2.24395378013092,0.00124978674608696,0.153351343961642,0.00203796561232626,-2.24408307931028,0.00150004583059008,0.0993039708932189,0.00199228986727969,-2.24288073014402,0.0017470955354129,0.153874525647876,0.00290832594303818,-2.24389204648195,0.00101757270668988,0.153685844804508,0.00100773311986107
"11422-863",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111688363540583,0.289952798381659,-2.24508622515649,0.00123614359796853,0.154555767702211,0.002058172306709,-2.24405970379801,0.00146626417593422,0.0974892523210634,0.00198499449160118,-2.24423601871464,0.00172814134211665,0.152529156537083,0.00294413528412709,-2.24508486085531,0.00100779024332084,0.154228633464673,0.000997734995373355
"11422-864",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.112101552201046,0.286318758815233,-2.24633446036897,0.00126520928172923,0.155223430773309,0.0020215821055385,-2.2461079344104,0.00149747371439904,0.104430046722725,0.0019908713355891,-2.24512219992588,0.00178187113641758,0.154514120218902,0.00286535482210342,-2.24621538595606,0.00103443926326313,0.155239475552619,0.00102483654327897
"11422-865",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111735096295074,0.310600945307225,-2.24421783397563,0.00123693579620074,0.152951120400081,0.00205743535309092,-2.24458516422741,0.00149018835312615,0.0966831989797115,0.00199126911745188,-2.24398546272159,0.00173103355225218,0.150830062726506,0.00294204414353333,-2.24423461171312,0.00100963505714985,0.152543412524142,0.000999567452757569
"11422-866",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111540101408966,0.299665551839465,-2.24561115302138,0.00123144639259573,0.154710140233511,0.00206719989047696,-2.24509427766013,0.00147146314490286,0.0963978127345847,0.00198743825789652,-2.24424061850423,0.00174175276452311,0.152309317343498,0.00292057296328553,-2.24565071331943,0.00100760385501759,0.154216338444787,0.000997614033472539
"11422-867",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111677953791659,0.299104066161268,-2.2464857181915,0.0012504577800415,0.151926744556098,0.00204155641981325,-2.2454615272615,0.00149293257669658,0.0969746668470153,0.00199209082752062,-2.24807738933556,0.00176070728049903,0.15388288680363,0.00290064706873035,-2.24629163753075,0.00101994703746887,0.152449151892697,0.00100979152832907
"11422-868",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111950781336409,0.292971468336813,-2.24529902161984,0.00125626816473495,0.152629401687859,0.00203144725812592,-2.24574712799311,0.00149444235525789,0.101815096503777,0.00199065394322808,-2.24442063025586,0.00179129461892869,0.151821096800724,0.00285436866541855,-2.24546465507049,0.00103028973551981,0.152284841476005,0.00102052977476785
"11422-869",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111756945275944,0.285425101214575,-2.24448537349903,0.0012365074321162,0.154474385341441,0.00205760964570006,-2.24577985417001,0.00146383668266705,0.102306537401821,0.00198440932880197,-2.24440841600701,0.00176184667304043,0.15276661722105,0.00289188941878483,-2.24470347310708,0.00101277589487151,0.154450829465217,0.00100263807006989
"11422-870",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111995271911271,0.317006802721088,-2.24279762366687,0.00124022104635855,0.153296509077011,0.00204802202484691,-2.24161154249851,0.0014997691330957,0.0942521222403373,0.00199184421257651,-2.24111276989822,0.00176031466305075,0.152230659117088,0.00288501489385967,-2.2426972501734,0.00101773130384862,0.152887748054099,0.00100760738153858
"11422-871",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111680908695264,0.316216216216216,-2.24496206778607,0.00123759684273489,0.153478960215421,0.00205752410797451,-2.24554163263404,0.0014968897744038,0.0968272595612024,0.00199363659332641,-2.24417630064243,0.00175252007869157,0.153003353852053,0.00290602004649147,-2.24475061189103,0.00101111220180497,0.153561850194245,0.00100101846485911
"11422-872",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111838874279917,0.298630136986301,-2.24527716521813,0.00124579046279931,0.154286109452638,0.00204383393992198,-2.24563041163988,0.00148761875246393,0.100462147465962,0.00198923685846986,-2.24542003558943,0.00178114462589571,0.152825945298229,0.0028660326580692,-2.24545367598043,0.00102527020326274,0.153825104348032,0.00101542055517132
"11422-873",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111568117556778,0.301672240802676,-2.24593517827505,0.00123186587455444,0.156308586588823,0.00206618538648619,-2.24590260774114,0.00147399303548191,0.0981592507315681,0.00198785596898342,-2.2464935385748,0.00176119896247019,0.15663033870652,0.00289392977130263,-2.24618204153392,0.00101030750787863,0.155979278089308,0.0010001284413987
"11422-874",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111640909282238,0.28189712758851,-2.24369030411273,0.00122929327980151,0.15227512475149,0.00206849602421769,-2.24523726140633,0.00145171322410087,0.100678309093509,0.00198251483836327,-2.24378177171289,0.00174160217705285,0.153657825220426,0.00291829465085023,-2.24404536737766,0.00100783430704727,0.151854005107435,0.000997453098815637
"11422-875",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111567754123318,0.291582491582492,-2.24574497488873,0.00123608977472012,0.153780049314117,0.0020605686309383,-2.24526961536968,0.00146830007906269,0.0976824157942826,0.00198650951454093,-2.24638981303576,0.00176884188155399,0.14924448058077,0.00288965467157669,-2.24592023164033,0.00101259506970497,0.153543171968824,0.00100257576695461
"11422-876",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111448979520022,0.317938420348059,-2.24550595870725,0.00123185094064221,0.151939162383582,0.00206841622617086,-2.24504434088376,0.00149161178827727,0.0926803640403118,0.00199347281992622,-2.24521896630615,0.00175449347578426,0.151404479681064,0.00290316315841408,-2.24545893801236,0.0010082750945307,0.151852543296972,0.000997993974284705
"11422-877",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111904519397941,0.289636238846946,-2.24501993115884,0.00124725667201578,0.154515993689219,0.00204194894149112,-2.24466598032369,0.001479428611761,0.100640238912856,0.00198688728859043,-2.24631358498444,0.00180166084302659,0.15558016577682,0.00284467673551441,-2.24467482552298,0.00102268910424172,0.154661607090696,0.00101277247965839
"11422-878",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111372562808527,0.31320504313205,-2.24693579490164,0.00122762480628058,0.156745967147906,0.00207571807083388,-2.24738897851607,0.00148122582003014,0.0970400333437562,0.001991193016226,-2.24723441328068,0.00173096092611501,0.157233775605812,0.0029440461489434,-2.24667583954398,0.000999755973510024,0.156865335651684,0.000989429500191659
"11422-879",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111691509124954,0.313977042538825,-2.24550650945807,0.00123779594199453,0.155372266798277,0.00205707318266836,-2.24462205592486,0.00149363861613143,0.0956697692680205,0.00199258418362841,-2.24312507948557,0.00175131294770135,0.151785770278784,0.00290433899044512,-2.24552279390504,0.00101173945379744,0.155156817141197,0.00100158832672628
"11422-880",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111876967764412,0.306066802999318,-2.24401586857932,0.00124239287559534,0.153126811775721,0.00204788946547341,-2.24372427298168,0.00149132646937839,0.0971561776164849,0.00199035747996194,-2.24558695508902,0.00177734269488981,0.153201715915344,0.00287348255771137,-2.24422400009729,0.00101669997076534,0.153120072715189,0.00100650309883728
"11422-881",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111704941227743,0.289845326160054,-2.24441020356247,0.00123457311533639,0.15380868242448,0.00206110563248491,-2.24212288291956,0.00146347126095012,0.0944030042940067,0.00198477758720946,-2.2458063052908,0.00175438001579671,0.153862290315699,0.00290349913690761,-2.24465636462892,0.00101016663249599,0.15353320395707,0.00100009575903021
"11422-882",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111658189145053,0.295822102425876,-2.24430383282498,0.00123503439888187,0.15180314482801,0.00205983710332337,-2.24428017659037,0.00147155709242143,0.09674378638434,0.00198633283789182,-2.24414862775415,0.00174900773628553,0.150090481386184,0.00291054072935158,-2.2444191045581,0.00100931731835287,0.151963003858774,0.000999197129411689
"11422-883",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111780393039192,0.294924554183813,-2.24623517473185,0.00124807146946744,0.155074496973951,0.00204267764586158,-2.24586687148558,0.0014857819612959,0.100388539356843,0.00198936297381665,-2.24813877599222,0.00174193776924072,0.158085202922371,0.0029270224215367,-2.24630985458906,0.00101637741697751,0.155219350405096,0.00100675261075919
"11422-884",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.112104876400441,0.289583333333333,-2.24479631962291,0.00125417275683538,0.155411400056634,0.0020313971808351,-2.2446565485172,0.00148746085562964,0.10283809000029,0.00198758978194051,-2.24254750012575,0.00176248959098885,0.154100944579867,0.00288113343943386,-2.24466734532455,0.00102526511924445,0.155178161000608,0.00101548122983215
"11422-885",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111825114438063,0.30241935483871,-2.24366435336768,0.00123340437223339,0.154966857946667,0.00206064170152125,-2.24484368828483,0.00147773970238296,0.099861434876344,0.00198728420707237,-2.24263786625097,0.00173879854907235,0.155511645715954,0.00292064680231002,-2.24357462924288,0.00100814124623403,0.155131753562547,0.000997913965057378
"11422-886",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111586469685343,0.285040431266846,-2.24673723243044,0.00123647521291408,0.156814213993642,0.00205955788351118,-2.24575848998233,0.00146141004306391,0.0995733592294163,0.00198475825453519,-2.24627233689271,0.00176518385642941,0.154374226858085,0.00288949809650652,-2.24670998669001,0.00101150296248892,0.156863594698851,0.0010013241951214
"11422-887",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111743887133704,0.300550206327373,-2.2462299314126,0.00124909238854146,0.153409151666472,0.00204152218352187,-2.24723717548713,0.00149399359143724,0.10127770843623,0.00199170927980876,-2.24314390689696,0.00178830738497882,0.149517782552372,0.00285511387087372,-2.24633389388976,0.00102509548845975,0.153405619901041,0.00101525508425278
"11422-888",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111489867596812,0.302389078498293,-2.2498346765881,0.0012468242595311,0.159094292580883,0.00204898460621944,-2.25068342874752,0.00149329549976128,0.103707817720908,0.00199371836252242,-2.24844447523559,0.00175198207510696,0.159693532087397,0.00291057184241649,-2.24965940438325,0.0010173202043444,0.159347667836902,0.00100747585241706
"11422-889",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111506650609399,0.299600532623169,-2.24684712566949,0.00122959435273608,0.15890635797041,0.00207025712055864,-2.24711199992489,0.00146965363588605,0.100064216060019,0.00198722380787192,-2.24756293173094,0.00175053462428195,0.160132821518227,0.00291102604890088,-2.24681791611553,0.00100702750742637,0.159046234606142,0.000996998809377539
"11422-890",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111594238786072,0.304141208418194,-2.24740153329882,0.00124186871934635,0.156616705029788,0.00205315200969696,-2.24656846283259,0.00148850198152079,0.0982035603880485,0.00199159808953738,-2.24761164114762,0.00175862615000861,0.155559047828102,0.00290168247092143,-2.24779609774957,0.00101623389638609,0.156457653162616,0.00100618339107715
"11422-891",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111802058394191,0.296542553191489,-2.2424929106479,0.00122651253384449,0.154315533321138,0.00207117400183339,-2.24149294315065,0.00146164417080955,0.0950106838570469,0.0019839315067314,-2.24051843332411,0.00172317461349578,0.154285821775032,0.0029437413394644,-2.24231460690998,0.0010027889306071,0.153963272455038,0.000992272848555872
"11422-892",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111724546908664,0.284541723666211,-2.24491527021937,0.00124511915207062,0.150864194766932,0.00204716144242824,-2.24569464925448,0.00147273605375443,0.100476411363583,0.00198648840542269,-2.24351161029456,0.00176615547364664,0.149889618849765,0.00288660156518013,-2.24474333083116,0.00101464778686194,0.15171050122474,0.0010045208759975
"11422-893",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111562376180576,0.321452589105582,-2.2457447886086,0.00123523979119291,0.154051746459635,0.00206215154519401,-2.245880620745,0.00149916057961158,0.0953507563200366,0.00199499108045104,-2.24604698455826,0.00173992465992822,0.153711751409647,0.00293052688796232,-2.24568599124144,0.00100621441035433,0.154399856281632,0.000996095700075489
"11422-894",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111643074061489,0.316955017301038,-2.25005832029215,0.00125544906628302,0.159298958848725,0.00203672134364841,-2.25056988209195,0.00151906177390566,0.103024029567838,0.00200069460258102,-2.24956044184825,0.00178434583295079,0.157248283082513,0.00287019917144999,-2.25032706723954,0.00102942637560683,0.159162370429273,0.00101969970282318
"11422-895",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111982889017539,0.291121816930489,-2.24468796564644,0.00124858889837451,0.154732492828727,0.0020390468284765,-2.24406207423915,0.00148245743126309,0.100380100071529,0.00198703149062281,-2.24467801448314,0.00174448562942768,0.153941396895938,0.00291621940596697,-2.24469675710194,0.001016489050055,0.154666600223509,0.00100670406289525
"11422-896",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.11188852924967,0.308060109289617,-2.24521120622189,0.00124430441587225,0.156029643681618,0.00204601938779927,-2.24481922136683,0.0014961709025939,0.0987745637204229,0.00199195972083279,-2.24402089097796,0.00176342381308561,0.155708594101537,0.00288568530463654,-2.24506490892236,0.00101682388871314,0.155944936513303,0.00100691400595101
"11422-897",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111863181825268,0.296398891966759,-2.24616316611304,0.00125362756122055,0.154040347742849,0.00203566243624153,-2.24578947522364,0.00149429373887232,0.100398720371746,0.00199132678264781,-2.24547869455602,0.00176270030206276,0.15248766528921,0.00289302665403902,-2.2463455105566,0.00102295957767339,0.154222990865273,0.00101318493931042
"11422-898",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111203888222635,0.307997356245869,-2.24774709209996,0.0012255395276595,0.155962726867997,0.0020813248790806,-2.24838164087132,0.00147351445208039,0.09700706940958,0.00199033381037885,-2.24817991996641,0.00174342489167541,0.157856106125201,0.00292546111238783,-2.2477610720685,0.00100382940203006,0.155552242580149,0.00099344052820709
"11422-899",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111344693865126,0.307128580946036,-2.24709099462916,0.00123019616956992,0.155180659727833,0.00207318353725456,-2.24665469521796,0.00147757350320871,0.0955428133308701,0.00199075011203601,-2.24598055263516,0.00175831338044368,0.156343359799746,0.00289762891629835,-2.24684009543811,0.00100679581511596,0.155304271922626,0.000996486735382091
"11422-900",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111682739361122,0.338037634408602,-2.24489465717517,0.00123423834143328,0.154856763432338,0.00206186932639135,-2.24737223688451,0.00151924761490553,0.0978787626315936,0.00200091929035779,-2.24776096821108,0.00173094536812546,0.159885827116207,0.0029467911142078,-2.245151014105,0.0010091955938262,0.155140378267135,0.000999028339903437
"11422-901",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111780190936649,0.289617486338798,-2.24585820829722,0.00124487406832396,0.155252561719756,0.00204659713291415,-2.24470875976614,0.00147601305440595,0.0991988319444855,0.00198690772516937,-2.24625551752476,0.00175592371215024,0.152763329590516,0.0029039045267734,-2.24594377673543,0.00101588766572627,0.155298672995133,0.00100607229450165
"11422-902",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.112318819834237,0.29243937232525,-2.24458698621403,0.00127137042259064,0.152826584565657,0.00201351738549292,-2.24528640649013,0.00151186094195651,0.104751742829633,0.00199417334680138,-2.2432700015879,0.00180264121427273,0.152557556217617,0.00283914500291086,-2.24454523769567,0.00103985532205598,0.153248687870202,0.00103003364914567
