"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-803",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111869452923242,0.290196078431373,-2.24419674667638,0.00297876300666637,0.148208367824571,0.00482989202613746,-2.24294654760946,0.0035338543288118,0.0959466081405645,0.00472341678304226,-2.2423109418885,0.00347368725988075,0.147125100962968,0.00551832289734783,-2.24463904871002,0.00291430369739337,0.148855441407392,0.00274209190429506
"11422-804",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111784461644635,0.352272727272727,-2.2438856331654,0.00292916442895779,0.154919626626775,0.00489548726340587,-2.24678281583242,0.00364773973834194,0.0969050870080588,0.00476500079046312,-2.24557444403126,0.00335941326390533,0.158407594956593,0.00568792313391648,-2.24387089459093,0.00284769496715496,0.154788087973104,0.00267647908287056
"11422-805",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111507102950498,0.26865671641791,-2.2440147897492,0.00290805725866882,0.15292226260884,0.00493482665046535,-2.24298431338317,0.00339845114335862,0.0970056662143419,0.00470352279571158,-2.24554453416869,0.0033683389502263,0.15497415121681,0.00567323043842486,-2.24367535004341,0.00283289321094407,0.152808552833653,0.0026503515912713
"11422-806",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11200717425126,0.321285140562249,-2.24586425400001,0.00302110570252211,0.149700373034855,0.0047905274901929,-2.24480886498729,0.00366469943447031,0.0964267246126961,0.00476827413680689,-2.24792519016738,0.003472430550021,0.15077156247573,0.00555168881431124,-2.24662294014575,0.00294988962784312,0.149913607626758,0.00278659449663903
"11422-807",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111666699004686,0.264367816091954,-2.24749812775809,0.00294625173761259,0.158580574737183,0.00487108728874056,-2.24818139945765,0.00343872021393866,0.107124550525518,0.00470364084203785,-2.25038036912431,0.00344911556588642,0.158301211300359,0.00556609854790909,-2.24824367527987,0.00288981865706911,0.157796969653831,0.00270966903191254
"11422-808",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11214941170733,0.409638554216867,-2.24875369991193,0.00302222329505566,0.159941891427441,0.00478644127834505,-2.24662392014733,0.00392758183125435,0.0925472656698336,0.00489437496293965,-2.24995006435409,0.00347969682783831,0.161548909543499,0.00553111696515245,-2.24801803712474,0.00294490877564097,0.160482916952919,0.00277868736315783
"11422-809",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111422719619779,0.265917602996255,-2.2444846119209,0.00291272901707989,0.150834526752991,0.00493443935601714,-2.24355370688015,0.0033980197712919,0.0963912768180849,0.00470652483623038,-2.24398978347123,0.00339884375921438,0.150373090693738,0.00562603163840046,-2.24430695031536,0.00285510146063418,0.150445957397837,0.00266594142946116
"11422-810",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111563521042742,0.296703296703297,-2.24360853739523,0.00287939345026061,0.159102619672111,0.00498085370249168,-2.24532230545818,0.00343695273047,0.100191824071577,0.00470907316838033,-2.24584835717957,0.00333566817877665,0.157437732499328,0.0057354286619654,-2.24388835978297,0.00282174573370893,0.158164586484455,0.00264197837415454
"11422-811",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111441839216814,0.277372262773723,-2.24218029236933,0.00287419117201044,0.152574268588341,0.00500296367748551,-2.23929826464936,0.00337433556294294,0.0894010695031193,0.00470690558879721,-2.2436796953966,0.00330971528844368,0.153920581792207,0.00579320723284149,-2.24241413096032,0.00281721491575191,0.151778831221505,0.00263059009809152
"11422-812",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111788222186024,0.276515151515151,-2.24217530607402,0.00292721852970079,0.150160598804794,0.00489858930819914,-2.24417606340106,0.00344643105361901,0.101362688551643,0.00470656305158255,-2.2394033470878,0.00335842789345627,0.147547802733169,0.00567319110671597,-2.24233808586424,0.00284943744380175,0.14960695740112,0.00267959716655013
"11422-813",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111897733941224,0.314176245210728,-2.24538658894691,0.00294836411834914,0.158489328120781,0.00486685171287998,-2.2474118937913,0.0035641161453886,0.103445710076207,0.00473397862297204,-2.24404810183077,0.00337487415276207,0.155504223790733,0.00565852958585462,-2.24523503091882,0.00285019057708261,0.158932674749362,0.00268405156007037
"11422-814",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111534851373724,0.308880308880309,-2.24972034368605,0.00296658745681085,0.159034836408857,0.00485932456866345,-2.25004094955698,0.0035696065672366,0.102284414133901,0.00474162443914326,-2.25198817590581,0.00348626664862601,0.161967099686742,0.00553306329993757,-2.24999221454138,0.00289838999157445,0.159163740886645,0.00272230265750664
"11422-815",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.110985092990786,0.296296296296296,-2.25124819163323,0.00290761466415781,0.162590883488241,0.00495961991099711,-2.25249787187131,0.00346752098595172,0.103107452946586,0.00472510667971257,-2.25151349368771,0.00332956070915996,0.157665080775171,0.00578392815587134,-2.25125308384268,0.00286743318263756,0.162131561354573,0.00269831274242472
"11422-816",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111487338291574,0.33955223880597,-2.24425879353889,0.00291024845777068,0.15278854816221,0.00494125072198798,-2.24260337600218,0.00357924253155602,0.0874399354077438,0.00474825387563517,-2.24404351829052,0.00338409822427521,0.154564257554308,0.00564659555272943,-2.24406807017268,0.00281955458248994,0.15248592780999,0.002635115825012
"11422-817",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11169989798456,0.259842519685039,-2.25034081664114,0.00299602606572801,0.159256992585578,0.00482413674978968,-2.25022193309972,0.00348271317929123,0.109714586415465,0.00471586941615642,-2.2540972811958,0.00344297751622312,0.162580815658478,0.00559419029235096,-2.25047616868194,0.00291329678067774,0.158984756925336,0.00274697495758258
"11422-818",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111814392120854,0.295275590551181,-2.24763615148709,0.00299115673406877,0.154704884951999,0.00482304531971797,-2.25062766224559,0.00356776592007178,0.107723262538118,0.00473618195473587,-2.24763526823216,0.00345929524353264,0.157540962646885,0.0055517415039865,-2.24766483826337,0.00287923229455208,0.154757071171802,0.0027092901032575
"11422-819",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112591347510135,0.318897637795276,-2.24330545126863,0.0029841299595629,0.161467730319985,0.00480086423268315,-2.24490328997683,0.00361787184833282,0.107006436791834,0.0047402222177442,-2.24082304225709,0.00336688788554342,0.161064894590867,0.00563607586939922,-2.24286039776247,0.00293652082819186,0.161383041593937,0.00277865379148283
"11422-820",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112470171440544,0.298804780876494,-2.24393377421034,0.00300374694584242,0.157194449125919,0.00479033938206348,-2.24426911313022,0.00358717853018421,0.105471204830959,0.00473259923858861,-2.24284089456012,0.00347851750066315,0.156276639032993,0.00551037667651814,-2.24338456566884,0.00292008788113831,0.15752187146404,0.00275233403159968
"11422-821",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112681211286052,0.319672131147541,-2.24165133998229,0.00304260626915585,0.149169289077248,0.00475164903288948,-2.23814025783719,0.00368309637098307,0.0938289611658664,0.00476529900216627,-2.24364217620457,0.0035644325190217,0.148938262264215,0.00544431308704421,-2.24170518030723,0.00295210021066112,0.149876535297192,0.00277927702229698
"11422-822",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11295762868576,0.271604938271605,-2.2442687763387,0.00305245603044694,0.160401511160294,0.00473661327302401,-2.24720225053296,0.00358156074509761,0.118514746006445,0.00472200273089233,-2.24626594813733,0.00359015980672119,0.159156701779339,0.00542566679670398,-2.24582245585122,0.0030015779775512,0.159888448610061,0.00283054012175044
"11422-823",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111540581383914,0.299242424242424,-2.24534163628551,0.0029299688805611,0.152823297358543,0.00490266497162724,-2.24596862680069,0.00350114973835759,0.0977733029890824,0.00472181360741199,-2.24475926629166,0.00339095961678394,0.150857165445512,0.00563844307119487,-2.24557214562175,0.00286388497884737,0.151798481850735,0.00268191195980851
"11422-824",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11109283507672,0.335740072202166,-2.24593513366421,0.00286028399671743,0.158447316835166,0.00502962973829459,-2.24324416081132,0.00350620311034883,0.0850515491158664,0.00472891534252271,-2.24894500539454,0.00329826379475466,0.16468630281976,0.00581767917814298,-2.24535050497076,0.00277175544615172,0.159309032441827,0.00258707400401783
"11422-825",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.113036606818881,0.330612244897959,-2.23774048195139,0.00303127637239728,0.148303053753205,0.00474610597853194,-2.23457820431299,0.00369964469868556,0.0925021114951256,0.00476619956283694,-2.23576311239191,0.00347574254611653,0.148580325541521,0.00548502497384685,-2.23707620305107,0.00290417585840507,0.148203309195789,0.00273208938195611
"11422-826",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111142033410824,0.326007326007326,-2.24874763952253,0.0028845878328323,0.163186349196195,0.00498218958773492,-2.24873652131319,0.00351433506511604,0.0958470305573682,0.00472960779025847,-2.24674121294815,0.0032624204390235,0.163818947843986,0.00589512825772954,-2.24782529570625,0.00279097671036062,0.165181535794607,0.00262456268160856
"11422-827",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111006392175797,0.308823529411765,-2.2470427087071,0.00289129570184467,0.153326064348062,0.00498829063141356,-2.24884544837826,0.00348381191096014,0.095597404926262,0.00472938161711097,-2.24853597252422,0.00335767015009452,0.154376084453489,0.00571843670468067,-2.24710417878608,0.00280867945514969,0.153811763951316,0.00261911259409323
"11422-828",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111336192872545,0.294776119402985,-2.24666314077017,0.00290963258560012,0.156138872690296,0.00493826699188547,-2.24593781836265,0.00346194790200661,0.0963510188907754,0.00471613665446193,-2.24558338951293,0.00330036497027916,0.1536582991969,0.00581195646951763,-2.24667384255594,0.00283328074729225,0.156210456452336,0.00266535925310329
"11422-829",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111381761199752,0.274725274725275,-2.24294520809456,0.0028771281385492,0.15240389467977,0.0049862516032563,-2.24504454782525,0.00338154361447402,0.0996871844074216,0.00470245177525749,-2.24358447606665,0.0033368748995794,0.151319441002208,0.00572262152328815,-2.24361466802041,0.00280119335807267,0.151284101581286,0.00262026372488616
"11422-830",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111688992285423,0.310344827586207,-2.2476595348809,0.00294941557006955,0.159522732345616,0.00486707312463051,-2.24970951821536,0.00355493824050873,0.104654614533371,0.00473178691493033,-2.24515660051489,0.00339880483503803,0.156006569904226,0.00561223776438424,-2.24711051583971,0.00286336403897298,0.159804392354653,0.00269329896013376
"11422-831",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111721207700205,0.290441176470588,-2.2424707994156,0.00288275358154253,0.158730418072695,0.00496351936479463,-2.2395942634636,0.00341567506483315,0.0927582384740682,0.00470079002607606,-2.24429741760877,0.0033402987372843,0.161422293109132,0.00570416010847788,-2.24266031920157,0.00279554827884289,0.159206569040985,0.00261036449909811
"11422-832",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111734080545361,0.284644194756554,-2.24286425836884,0.00290772506044363,0.154177966443081,0.00491934070781015,-2.23902371821324,0.00343144409672367,0.0908297152868199,0.00470094650626692,-2.24328620166556,0.00332068217391514,0.156348295129879,0.00574285062554329,-2.24263413091245,0.00282620485399005,0.15478258951224,0.00265243993618141
"11422-833",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111545488206784,0.338403041825095,-2.24787009189869,0.00294266504570461,0.159010441143958,0.00488813703581195,-2.24712248181485,0.00361834545009905,0.0953056613450334,0.00475810074462945,-2.24765602946329,0.00342562090114833,0.159246668565119,0.00559290857990453,-2.24784859628663,0.00285916980202358,0.158473180548311,0.00269267667372253
"11422-834",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111779072488332,0.267441860465116,-2.24743651850767,0.00296752779388144,0.157691600546835,0.00484839240533837,-2.24495125584881,0.00346244560145359,0.101744728075924,0.00470905239062561,-2.24713346536806,0.00341946668988873,0.15948005436585,0.00558961986028223,-2.24731715471026,0.00286965441464068,0.15744007459778,0.00270187599544292
"11422-835",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112177675746063,0.298449612403101,-2.24253646260899,0.00295824206272484,0.154009295547844,0.004842669919983,-2.2458340573555,0.00353727952525503,0.105799496761143,0.00472020101110212,-2.24229359556609,0.00340313126279347,0.151135159152125,0.00560596961001945,-2.24266875465653,0.00288906627036735,0.153729716956412,0.00271920762489157
"11422-836",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111606395246998,0.335820895522388,-2.24485706433916,0.00290872111924706,0.157784194162548,0.00493496192668175,-2.24656520458257,0.00357247526309587,0.0967647857124078,0.00474277498885341,-2.24661573404343,0.00342162750944334,0.160937578210324,0.00558882470535358,-2.24617067087766,0.00282127409989337,0.15650964171737,0.00263765198932629
"11422-837",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111997995101516,0.303501945525292,-2.24474973984729,0.0029679330236119,0.154673509376295,0.0048388438295015,-2.24358585860235,0.00355478059330587,0.0981007127418431,0.0047285113275746,-2.24097994677844,0.00339220798677918,0.148289416468254,0.00561876000529242,-2.2447619613292,0.00289042619149151,0.15430459350785,0.00272971340979604
"11422-838",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111633495165141,0.304511278195489,-2.24355925113783,0.00291648001424584,0.152412049878166,0.00491827341998727,-2.24491643876569,0.00350175078537028,0.0972609062187866,0.00472066082630786,-2.24271483918643,0.00338625148458801,0.151490198268852,0.00563236573531105,-2.24354527726017,0.00283882476158874,0.153187491240977,0.00265376790586477
"11422-839",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111630826562321,0.310606060606061,-2.24576535556308,0.00293123994583832,0.156217386156316,0.00489868941092633,-2.2466024142996,0.00353061542286168,0.0990545258914251,0.0047285010332877,-2.24567761405838,0.00334020543520199,0.159699174113074,0.00571331862105524,-2.24536051259275,0.00282383297777103,0.156782879671749,0.00265292965318827
"11422-840",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112116856124089,0.276,-2.24496469913518,0.00301076366829669,0.15078997356264,0.00479135167256721,-2.24212488005474,0.00353184823071442,0.0985555946623353,0.00471858423797888,-2.2436935247614,0.00343287956065413,0.146959216400979,0.00557711566122891,-2.24451762663896,0.00289272764853788,0.151147469882395,0.00272871040007542
"11422-841",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111283429065509,0.278810408921933,-2.24667269615975,0.00290789747651924,0.155727725828885,0.00494694432698984,-2.24718539276763,0.00342537971856693,0.100077420139745,0.00471251008710675,-2.24608623660363,0.00335712154552687,0.150936628755246,0.00571374724167792,-2.24681260673356,0.00285753788364032,0.15538307953732,0.00268243139341312
"11422-842",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111368250614089,0.272388059701493,-2.24467500562103,0.00290618982498396,0.151015229042721,0.00494267885436598,-2.24625274966169,0.00340998996152484,0.1000414953621,0.0047072693642818,-2.24468582149776,0.00335515569435261,0.153139933411843,0.00569324309176985,-2.24491296370693,0.00283096365508111,0.150522202238453,0.0026503391790356
"11422-843",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111605655858342,0.269662921348315,-2.24282740155833,0.00291188902124458,0.150850370065679,0.00493065881824762,-2.24279858408198,0.00340838568909163,0.0976411607821312,0.0047054477166758,-2.24215021425126,0.00341724996646145,0.150467230511453,0.00559795394440758,-2.2434319181852,0.00284207633320547,0.150792699704268,0.00265478675232751
"11422-844",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111269026875737,0.327067669172932,-2.24965646054739,0.00292287658611066,0.160342646920887,0.00492102034734765,-2.24864878604057,0.00356140272167687,0.0953703703821138,0.00474195886711983,-2.24959615517407,0.00335195024853339,0.16113577275188,0.00570711545555424,-2.24924726546183,0.00285006087191219,0.162102505885869,0.00267114422075181
"11422-845",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112240131240129,0.318725099601594,-2.24478600225707,0.00300669164985477,0.153889533873088,0.00479677088695281,-2.24944784352758,0.00365024121310047,0.108428038053974,0.00475989227272579,-2.24672319462316,0.0033888947832745,0.156951061221066,0.00564762587025695,-2.24535756539983,0.00295146218490713,0.154191356992778,0.00279923620063417
"11422-846",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112535008552536,0.297959183673469,-2.24589352723601,0.00304171955863714,0.157224847470047,0.00475566932245737,-2.24946651192717,0.00363727633733176,0.113338504087,0.00474840989142614,-2.24906239122936,0.00354440519013183,0.160102189076753,0.00546601486194535,-2.24653391423973,0.00297623102225396,0.156523551049303,0.00281435420988891
"11422-847",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111221905243485,0.360902255639098,-2.24781471736019,0.00292127953641027,0.153991969122007,0.00492645958359628,-2.24334827659243,0.00364625999601812,0.0819423059414333,0.00477206828754435,-2.24846926364832,0.00335347647920494,0.150266085188376,0.00572318737411859,-2.24748570384896,0.00285219548773097,0.154416306791064,0.00267118526987951
"11422-848",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111431220978269,0.303030303030303,-2.2459182360656,0.00293034644185095,0.151626975988063,0.00490591457506019,-2.24470888488819,0.00350840397332964,0.0931778475185658,0.00472524784841612,-2.24823876137293,0.00336207043639194,0.155918350433702,0.00569905088554534,-2.24560228447642,0.00285590383679691,0.152036993094381,0.00267556942058466
"11422-849",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11162285030856,0.244094488188976,-2.24830599393763,0.00299262955676248,0.152112499984186,0.00482457461376574,-2.24782665124548,0.00344154923355753,0.106107917628591,0.00470608203784808,-2.25086031500215,0.00350024844850274,0.154262147986188,0.00551927080270569,-2.24824857278725,0.0029117365754286,0.151723573228799,0.002738902379634
"11422-850",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111681948202353,0.315384615384615,-2.24604687774826,0.00295623790353591,0.153849164895938,0.004864661561533,-2.24754335999741,0.00357567115932772,0.099884850926031,0.00474071154063326,-2.24658783579392,0.00344089739802081,0.157702562225273,0.00556504584207924,-2.24581369416915,0.0028661743248186,0.153728362929738,0.00269059692275491
"11422-851",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111736818929584,0.282945736434109,-2.24740564273668,0.00296918863664937,0.156534192207062,0.00485177436218273,-2.24472460540725,0.00350353382219164,0.0986287509153404,0.00472088872064009,-2.24395606138852,0.00348089797467403,0.15138331264556,0.00552038969469972,-2.24740223421054,0.00288810816651584,0.156172335003347,0.00271438980968924
"11422-852",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111669629660063,0.273764258555133,-2.24308232575051,0.00293281508647584,0.148584068945066,0.004893525334239,-2.23920252430155,0.00343614086352661,0.0900211366329384,0.00470582975649103,-2.2435656431977,0.00338117623983139,0.147187607679764,0.00565595853565526,-2.24304692173579,0.00287103945522042,0.14785775404075,0.00269641396673891
"11422-853",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111587808889104,0.274074074074074,-2.24215123327411,0.00289069164894,0.151616308539398,0.00495621547209814,-2.24181104788419,0.0033917983042933,0.095717367680964,0.00470023091662448,-2.23927751898532,0.00333574221626453,0.15192958091198,0.00569593483844569,-2.24230700763784,0.0028056975610461,0.151589740314657,0.0026197258323097
"11422-854",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111940023529528,0.276923076923077,-2.24572728505315,0.0029537998690245,0.159231871524918,0.00486002524719983,-2.24383763674492,0.00347008854393606,0.101844232114451,0.00470878299230052,-2.24339503461141,0.00342445589621432,0.157243667232755,0.00557367781619398,-2.24572799168964,0.00288715232734805,0.158736927667978,0.00271563080410409
"11422-855",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112073932595846,0.264591439688716,-2.24347902257008,0.00296760616657162,0.153138927046449,0.00483740970322659,-2.24216119809352,0.00345869513114936,0.101468038288688,0.00470287728406654,-2.24375343320137,0.00341601305288974,0.152064568274129,0.00559664631089772,-2.24370994383103,0.00290692136143819,0.152771375500138,0.00273518869913569
"11422-856",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111974632153609,0.250996015936255,-2.24761115768277,0.00300814699005347,0.155302858951774,0.0048030891846258,-2.24503599612362,0.00347150952616827,0.104590858511339,0.00470819883724996,-2.24749249987835,0.00350465243453931,0.156774078787226,0.00550468646428159,-2.24760877378298,0.00292123134366295,0.154687481474014,0.00275043826339533
"11422-857",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.1121872150643,0.329365079365079,-2.24438908707465,0.0029989888062641,0.152704216444924,0.00480462161510778,-2.24271805143772,0.00365861172800983,0.0952557434235978,0.0047636336885166,-2.24622332001998,0.00353107788451728,0.153236255190549,0.00547829805695996,-2.24487510603333,0.00292906227859129,0.153183801588561,0.00275586515022046
"11422-858",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112183816699003,0.309236947791165,-2.24931884805904,0.00302482102630676,0.162251958996828,0.00478036833430496,-2.24480925299131,0.00363118051607143,0.100285206980884,0.00475193416359042,-2.24774973417371,0.00343186852680843,0.159234971276499,0.00558118944830614,-2.2489866736212,0.00294319776973477,0.162103756841898,0.00279858081440713
"11422-859",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111775988121527,0.28515625,-2.24704752039618,0.00298140967556512,0.154232065998613,0.00483766528826738,-2.2478662612473,0.00352804349809455,0.104062627049882,0.00472675743718698,-2.24711127059616,0.00341742939752267,0.150891839721823,0.0056220520983646,-2.24701863913686,0.00290806896934323,0.154297877651437,0.00274359735831506
"11422-860",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111897455501511,0.262357414448669,-2.24464014798667,0.00293726504620702,0.15843040381399,0.00488583892173126,-2.24294180620705,0.00341627265599364,0.102314114757588,0.00470175778988066,-2.24534602516517,0.00339433726309742,0.156471222742167,0.00563439578894717,-2.24532985863804,0.00289415224892493,0.158033740743934,0.00272527884849747
"11422-861",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111176600664956,0.243636363636364,-2.24355127258815,0.00286710644906944,0.150843810779135,0.00501537041973879,-2.2469793240371,0.00330194783694645,0.104864023491151,0.00470538479462529,-2.2444754352705,0.00331347419532298,0.15276676574879,0.00577355664567198,-2.24317789244687,0.00276647408698341,0.151093471883582,0.00257345127682126
"11422-862",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111065181809025,0.344444444444444,-2.24711949079239,0.00290192857088311,0.152651964546496,0.00496816512138108,-2.24569944628606,0.00358224997124548,0.0863276001693493,0.00475458511482573,-2.24799951733178,0.00336416217715685,0.154288736921609,0.00570146536462956,-2.24732885289612,0.00280564823883949,0.152136457914058,0.002619850260462
"11422-863",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112106857914806,0.265917602996255,-2.23818248761916,0.00290140309054862,0.150247255334396,0.00491117913901869,-2.23688007827428,0.00338407895997365,0.0954005481191378,0.0046862310817844,-2.23659457549521,0.00328519162295468,0.149192057796865,0.00578993667066484,-2.23809643130346,0.00282334679676988,0.149670117640318,0.00265359431827478
"11422-864",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111442084443386,0.286259541984733,-2.24860514660116,0.00294368477611482,0.15720590488945,0.00488234017389839,-2.2475092150521,0.00348155161402925,0.0999608650728894,0.00471605229366726,-2.24865122180372,0.00343114124308775,0.154796369721167,0.00558897882713949,-2.24825746417538,0.00285470640632512,0.157139657514249,0.00267615417896208
"11422-865",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112123756594782,0.309236947791165,-2.24474069832294,0.00301622306565942,0.14944069370455,0.0047877294574376,-2.24302417039542,0.00362604424790347,0.0962489009775826,0.0047502208576221,-2.24245978425849,0.00345869512578059,0.146509553009089,0.00554336241810713,-2.24464420206421,0.00294975366888374,0.14905966003585,0.00278691878309098
"11422-866",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.110997863882479,0.328467153284672,-2.24589934594899,0.00287524846241396,0.152157960749604,0.00500556788068654,-2.2450490749828,0.00350644060754,0.0869543035308232,0.00473037016197455,-2.2440016767435,0.00330560803079682,0.145652342671401,0.00580061030188812,-2.24619728674919,0.00278127773095497,0.152369678868753,0.00259867819903178
"11422-867",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111981592266478,0.27027027027027,-2.24388493868234,0.00295619927313291,0.153945424459812,0.00485183759538291,-2.24737768079006,0.00346837606927194,0.109353282462793,0.00470581457073658,-2.2420286917068,0.00341314708604095,0.15142475171283,0.00559227769754215,-2.2439075245008,0.00286276067369607,0.153330715220248,0.00269485627652701
"11422-868",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112051067047873,0.3125,-2.24141652342182,0.00297178357858358,0.146116080399126,0.00483821520445918,-2.24283271428573,0.00358524154034205,0.096497694033661,0.00473982721576025,-2.23948552773602,0.00346543830863931,0.141897618984859,0.00553686977141499,-2.24153092754229,0.00291689637567049,0.145867746853852,0.00273644621388527
"11422-869",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111664148276753,0.3,-2.24264118388396,0.00289407943923931,0.155214759345661,0.00494791501277496,-2.24450263476959,0.00346153311443867,0.0990871719045696,0.0047099608935423,-2.24070627729381,0.00338444739201035,0.153273957135196,0.00562022676044311,-2.24263515754688,0.00283696112224874,0.154647624338885,0.00265662550562165
"11422-870",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111833616622989,0.324324324324324,-2.24472439416432,0.00295886402813022,0.15300374829221,0.00485499766929481,-2.24792583253636,0.00360710008569981,0.101552338037894,0.00474844494662102,-2.24536882239471,0.00344651323870324,0.153438024462297,0.00555994709566193,-2.24505820672812,0.00288915496521865,0.152285703686137,0.00271037069071041
"11422-871",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112565119433783,0.31578947368421,-2.23990642864433,0.0030232034757256,0.145104511840705,0.00477337507037709,-2.23830789897135,0.00365043622986478,0.0936286465960234,0.00475548593794689,-2.23855036208281,0.00341695051004888,0.144618951435404,0.00558316773627917,-2.23938333768184,0.00292189798945917,0.146752397450884,0.00275067118998985
"11422-872",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112043027958655,0.28125,-2.24565626098213,0.00297845952009102,0.156932117163646,0.00483213110293333,-2.2456312580188,0.00351322901439928,0.104806549793026,0.00471867648581401,-2.24446203512918,0.00343693278733165,0.157556606243819,0.00556480188676508,-2.24615298970251,0.00288659326794427,0.157823021328275,0.00271802395866753
"11422-873",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111215916552373,0.287878787878788,-2.25119186483495,0.00293772123159245,0.161197845961946,0.00490458160643024,-2.25014939159899,0.00347931738924983,0.101558512934675,0.00472224080383787,-2.25332035752411,0.00335287279299402,0.161278202741116,0.00573617034162567,-2.25207159663688,0.00288530072038518,0.160512046319941,0.00272281989624827
"11422-874",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111757444470212,0.328301886792453,-2.24392619775401,0.00292402556354924,0.155529481479772,0.00490026115949424,-2.24441611615789,0.00356983394854761,0.0955370321860844,0.00473678499965913,-2.24510736665421,0.00339386798844389,0.157888674527483,0.00562442869061684,-2.24457491505808,0.00282440357843122,0.156239722749136,0.00264730761024854
"11422-875",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111599769907509,0.313207547169811,-2.24727478589997,0.00292761991623908,0.160922945142216,0.00490443301476871,-2.246889154123,0.00353165028323451,0.099069423140046,0.0047291687274158,-2.24750797504413,0.00337677839632438,0.157525199221144,0.00566433745518871,-2.24702901050192,0.00284152646899219,0.16063415675382,0.00267003729939284
