"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-784",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111772042803195,0.308209959623149,-2.24528456609598,0.00123572730195199,0.157851076058624,0.0020586802908512,-2.24436986677394,0.00148474656054164,0.0975239382407479,0.00198961176008408,-2.24484658382943,0.00142412533137585,0.155039435386187,0.00238222261087481,-2.24529338243771,0.00123188135034158,0.157634170551576,0.0012199729433851
"11422-785",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111856414909557,0.290255701451278,-2.24716377526944,0.00125295828444096,0.157145954858146,0.00203622373938447,-2.24869429704851,0.0014884590303285,0.106425848052954,0.00198956135601851,-2.24826191879077,0.00145378426538149,0.159558845295969,0.00234269443410475,-2.24751411822607,0.00125675836594622,0.157087598431678,0.0012445888767946
"11422-786",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111913111897324,0.312119160460393,-2.24395967751921,0.00123814309205162,0.155831416755439,0.00205209406450845,-2.24363702263318,0.00149250357816153,0.0974688875190603,0.00199029363389907,-2.2456195261748,0.00143392306690393,0.158115777313337,0.00236497393334396,-2.24419069218317,0.00123350460982773,0.155885461987459,0.00122117666040608
"11422-787",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111613673886751,0.294354838709677,-2.24616432119806,0.00123532370197097,0.156707474669815,0.00206078396488108,-2.24742273173587,0.00147144244014714,0.102259542201389,0.0019868947608214,-2.24545339579671,0.00142906103357906,0.15763918263198,0.00237286904787799,-2.24626400902748,0.00123204634523354,0.156780110876126,0.00121988711727856
"11422-788",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111440519692621,0.296615792966158,-2.24532463677121,0.00122666659113469,0.153871771467581,0.00207573816766353,-2.24468300029208,0.00146229567525427,0.0951445509842874,0.00198615132301439,-2.24579485478697,0.00141251481891824,0.154681424090453,0.00240507103542188,-2.24540298674139,0.00122306583107326,0.154113674187361,0.00121060675168032
"11422-789",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111780665545271,0.314016172506739,-2.24483341475054,0.00123583198350974,0.15638789537193,0.0020573336231626,-2.24386294980604,0.00149143411165905,0.0959100677701318,0.00199097906025326,-2.24508013143642,0.00142341235220631,0.158615156413593,0.00238033027730336,-2.24449164289783,0.0012286939596266,0.156530354517223,0.00121641532716208
"11422-790",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111907192027457,0.306164383561644,-2.24426044761591,0.00124558755341569,0.153184498067785,0.00204296741683212,-2.24594538621432,0.00149674560295174,0.101241909928901,0.00199143382695098,-2.24244784732172,0.00143834381823927,0.150287131786547,0.002357084880815,-2.24433303104469,0.00124333764355623,0.152838803048714,0.0012311747646844
"11422-791",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111953096306936,0.307481125600549,-2.24285022324783,0.00124580500180012,0.149822436861617,0.00204301241865834,-2.24291741132743,0.00149716154784929,0.0961526884609693,0.00199169022215725,-2.2433268891355,0.00144001016862248,0.150044221166392,0.00235794989529396,-2.24315780607375,0.0012442909272251,0.149667082621168,0.00123193943392723
"11422-792",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111932137535754,0.312413793103448,-2.24547846822616,0.00125075418129512,0.155093966651544,0.00203758199592983,-2.24409060040491,0.00150754079008751,0.0970615856297642,0.00199498983539168,-2.2447938008421,0.00144649608631369,0.154605666598821,0.00234829451463339,-2.24559395037437,0.0012477749440855,0.155367506385855,0.00123580997064009
"11422-793",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111897487663506,0.320220841959972,-2.24683222693007,0.00125167383072396,0.157678084025517,0.00203680893929912,-2.24821539827572,0.00151944226740536,0.102725106219871,0.00199914455617994,-2.24618755181562,0.00144336164494087,0.155988493980455,0.00235430604009397,-2.24663895763282,0.00124525804120412,0.158209271016136,0.00123333342747169
"11422-794",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111803825763489,0.290697674418605,-2.24545784891466,0.00124547639792524,0.154299558456273,0.00204616496814113,-2.24517419174194,0.00147846949428161,0.100112609458961,0.00198765759363106,-2.24617490346574,0.00143603428455868,0.155335633026063,0.00236608549873021,-2.24546105324471,0.00124464035507701,0.153858892125516,0.00123248777862294
"11422-795",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111578343603932,0.289719626168224,-2.24407832265092,0.00122950696951306,0.15202742793943,0.00206945134004765,-2.2450895234411,0.0014594679300091,0.0985257311996671,0.00198458855258274,-2.24436036596993,0.00142650404190744,0.151887450251702,0.00237832312029739,-2.24426737778762,0.0012255195077585,0.152067454101361,0.00121275556044319
"11422-796",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111911462725648,0.323045267489712,-2.24452936025788,0.00124679994980203,0.153621192996986,0.00204234492524146,-2.24571755758274,0.00151639247678928,0.098830649168504,0.00199817908976714,-2.24504610035534,0.00143910164870301,0.152580663629495,0.00236140409582743,-2.24489061538447,0.00124762880981488,0.153384897726666,0.00123561045039319
"11422-797",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111646314324987,0.305277221108884,-2.24411743270432,0.00122989006502618,0.15362710964713,0.00206757368584225,-2.2449994165642,0.00147607263031808,0.0975063504007881,0.00198779722663135,-2.24527534892803,0.00142601952751002,0.154827998421379,0.00237960436440934,-2.24423409011218,0.00122714317688074,0.153100250723294,0.0012144391367772
"11422-798",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.112199058689262,0.279690794096978,-2.24550220075244,0.00126274669507622,0.156289279722303,0.00202268261687375,-2.24675207189264,0.00148855473631965,0.108307008169139,0.00198766098070067,-2.24450564646875,0.0014581206477925,0.15636708003574,0.00233322103278236,-2.24580129006694,0.00126318571552104,0.156060179861787,0.00125140400241638
"11422-799",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111790650716836,0.272108843537415,-2.24546127000943,0.00124203058741431,0.155566861642712,0.00205003530104291,-2.24644280683966,0.00145660544908689,0.105013750349758,0.00198254143893374,-2.24636580065731,0.0014300294873488,0.156767493411334,0.00237490316872694,-2.24532934098183,0.00123796094758794,0.155459852638102,0.00122573720813433
"11422-800",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111773179835008,0.298558682223747,-2.2468687796999,0.00124838557477143,0.156356933922047,0.00204270393321734,-2.24696339160838,0.00149072974663451,0.101578222364461,0.00199093584023831,-2.24758724269345,0.00143775946024624,0.158106329669091,0.00236428956138311,-2.24665171081422,0.0012456644018487,0.156522796628347,0.00123358025821542
"11422-801",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111757256260979,0.294436906377205,-2.24552387558003,0.00124038889281065,0.155672144252801,0.00205267357596,-2.24434093406516,0.00147524668367764,0.0981289288570719,0.00198705642482984,-2.24531419779464,0.00142911788934388,0.156089159819114,0.00237411494509304,-2.24523811174744,0.00123641616601908,0.155749440825954,0.00122413009050794
"11422-802",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111663022709586,0.303848750844024,-2.24638395287705,0.00123835578555949,0.157082990740864,0.00205756591764665,-2.24632679890912,0.00148400745465006,0.0994064276553329,0.00199038972915849,-2.24680389570932,0.00143011141113335,0.157496575044096,0.00237598227487466,-2.24636960280753,0.00123413459003096,0.157110049987665,0.0012218341851349
"11422-803",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111506832109638,0.320816864295125,-2.24451103841411,0.00122148169206501,0.155517104839453,0.0020821092159795,-2.24570167179572,0.00148297241903912,0.0957864855658202,0.00199050280642758,-2.24463092399083,0.00139969655496841,0.155261960513796,0.00242572659074845,-2.24435839319458,0.00122063228720841,0.155092323897021,0.00120823537642623
"11422-804",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111643620536198,0.297627118644068,-2.24683832136642,0.00124069917497798,0.156703458955402,0.0020533022504453,-2.24695826331685,0.00148050650709166,0.100674493244087,0.00198885937585737,-2.24552030376841,0.00142942303933232,0.155137919170357,0.00237423607445429,-2.24664406703471,0.00123679805658778,0.156634907847317,0.0012247184709109
"11422-805",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111524764587927,0.300542740841248,-2.24667969805079,0.00124111475419457,0.153164510508241,0.00205595774713365,-2.24680007042102,0.00148391424118124,0.0980377142813337,0.0019911758250934,-2.24582968840037,0.00143783819488202,0.152871777575916,0.00236490992958559,-2.2469070562912,0.00123864124415524,0.153120925846788,0.00122636343369143
"11422-806",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111868424611566,0.307327001356852,-2.24344932698872,0.00123927309558736,0.152707026060449,0.00205297010849947,-2.2424758588973,0.00148799758368922,0.0950187790576785,0.00198997919402339,-2.24412435141066,0.00144080511267572,0.152313918112646,0.00235781766608223,-2.24325897251068,0.00123273493799834,0.152803497008492,0.00122020560063768
"11422-807",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11175492171501,0.323589394969409,-2.24601646959972,0.00124121421748718,0.156393287475392,0.00204974797032876,-2.24582078350268,0.00150895957743345,0.0971372816323358,0.00199605113917708,-2.24648904016949,0.0014363601724246,0.158127193321112,0.00236188214594795,-2.24579959044068,0.00123672959137114,0.156278273032828,0.00122436751159531
"11422-808",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111690834885512,0.306864064602961,-2.24489688757155,0.00123487814708284,0.154744828123937,0.00206052582338061,-2.24566512326654,0.00148386036204175,0.0985961909295871,0.00198969156574736,-2.24518094919142,0.0014291573889769,0.15619251496064,0.00237418217633954,-2.24474438803457,0.00123217846309298,0.154914783877978,0.00121969843735459
"11422-809",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111708751684368,0.301759133964817,-2.24577960266555,0.00123915507852116,0.155918150101161,0.00205525860103118,-2.24566524786794,0.00148287951417701,0.0990162066809917,0.00198951160554062,-2.24541768693822,0.00143727820033163,0.155151136633343,0.00236308968092803,-2.24545677926707,0.00123086466505282,0.1559233717312,0.0012184816107918
"11422-810",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111548445898973,0.307486631016043,-2.24456515096605,0.00123060780126876,0.15227383316371,0.00206792497463602,-2.24464208343726,0.00147868444420677,0.095013819709371,0.00198903552574942,-2.24442813568701,0.00141586491877883,0.152423091247917,0.00239669841989324,-2.24439457467894,0.00122251891124102,0.152900144404274,0.00120996364775425
"11422-811",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111604833511839,0.326585695006748,-2.24610340468163,0.00123726994294852,0.155163105938947,0.00205889710640597,-2.24626840365326,0.00150795723331298,0.0957923453143877,0.00199750374580573,-2.24644557629175,0.00142982918965078,0.155904664863994,0.00237557246805969,-2.24615746869283,0.00123355057403748,0.155204124774166,0.00122119842680241
"11422-812",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111820958512307,0.304794520547945,-2.24518192718767,0.00124611544355445,0.153539909661177,0.00204451945698815,-2.24644153469869,0.0014955700764646,0.100836755207412,0.00199203400832049,-2.24580631002369,0.00144127787247002,0.153918890521501,0.00235831225978474,-2.24533193007555,0.00124276685727182,0.153606168975089,0.00123058774537634
"11422-813",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111913635286169,0.296769851951548,-2.24315135532511,0.00123360994319552,0.155360274541881,0.00205783182055349,-2.24275910091099,0.00147075476805531,0.0981210166378445,0.00198442215427844,-2.24378768595816,0.00142026784717432,0.156729026011023,0.00238332327259931,-2.24287095189428,0.00122783245226199,0.155820058936572,0.00121529072998373
"11422-814",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111660919689313,0.29008152173913,-2.24482549306409,0.00124091791945125,0.150985126118944,0.00205266233308256,-2.24435040694412,0.00147266255143812,0.0969427700437643,0.00198670837857407,-2.24547672484747,0.00142395211840959,0.151645372621733,0.00238576256802748,-2.24489313710781,0.00123865389222998,0.151208159634495,0.00122635874264164
"11422-815",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111674385644251,0.2828418230563,-2.24394119123286,0.00123211362461521,0.152838486586031,0.00206474961882068,-2.24286791482198,0.00145433927085627,0.0964474461153865,0.00198307023573082,-2.24396287738826,0.00142505196655351,0.152135803964717,0.00238048005355801,-2.24386321302065,0.00122687096172118,0.152727288471464,0.00121414855090911
"11422-816",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111800152804597,0.316076294277929,-2.24552907010262,0.00124324995659121,0.155528521813648,0.00204888134273234,-2.24627521994864,0.00150395785486781,0.0993467832718302,0.0019950910531984,-2.24480562833419,0.00143787979085206,0.153975618376764,0.00236252697340878,-2.24549124441462,0.00123875051937099,0.155332977231451,0.00122663911253632
"11422-817",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111533360320126,0.32,-2.24772343946998,0.00124138727288458,0.156376100812432,0.00205486580978134,-2.24945641729858,0.00150685434185095,0.100631037269405,0.00199761797910054,-2.24807802762225,0.00143328514981971,0.156355001155913,0.00237385699391353,-2.24818334739192,0.00123967288144307,0.156309538435216,0.00122763314423986
"11422-818",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111752345527827,0.307484828051247,-2.24405030430854,0.00123550660369147,0.15332028069948,0.00205765615944326,-2.24535835889014,0.0014856491288112,0.0988355665706634,0.00198929469930688,-2.24330175206389,0.00142357397450611,0.152771729753825,0.00237917356272693,-2.2439007638216,0.00122803396112516,0.153455798345549,0.00121568171017077
"11422-819",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11173414508375,0.288215488215488,-2.24608705537662,0.00123618511942095,0.158866183223578,0.00205749065883711,-2.24648866762634,0.00146543103215857,0.103076059579085,0.00198452132765842,-2.24498459043051,0.00141843349141043,0.156340806344724,0.00238921717322083,-2.24601760321756,0.00123218512929169,0.158925190524047,0.00122024981988793
"11422-820",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111718329541538,0.30551724137931,-2.24552377266378,0.00125120151242762,0.150115945612003,0.00204168165525256,-2.24585084284178,0.00150132841144173,0.0976018171565986,0.00199504985268381,-2.24556632104504,0.00144436250030661,0.149617387850614,0.00235842770055105,-2.24559744978744,0.00124625433154824,0.150280554070634,0.00123400847929534
"11422-821",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111962564414231,0.305785123966942,-2.24555740018576,0.00125006018655064,0.156356352142699,0.00203893482748598,-2.24685194111561,0.00150148585883083,0.103190773827398,0.00199331067681423,-2.24551280092476,0.00144955963187696,0.15582055876401,0.00234673599130337,-2.24549126217201,0.00124491168028642,0.156208927950583,0.00123252777659251
"11422-822",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111664335641115,0.31704005431093,-2.24590818966098,0.00124102016535517,0.154160187094691,0.00205365499016335,-2.24703133107752,0.00150233957669375,0.0986273345923679,0.00199547951887434,-2.24568125084051,0.00143346337362765,0.153787407909048,0.00237024498617332,-2.24616455204773,0.00124068692355932,0.154061587976961,0.00122826457854069
"11422-823",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111472435711435,0.304926764314248,-2.24726677983747,0.00122974684715482,0.159112168847311,0.00207106570573236,-2.24729786408801,0.00147485046267944,0.0991244270313276,0.00198890324564168,-2.24679577995645,0.00142245313129003,0.161252468126213,0.00238432522188029,-2.24711191001496,0.00122548352581005,0.159420433220084,0.00121320461371942
"11422-824",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111523928302586,0.306330837304289,-2.24782964801247,0.00124377012196286,0.155284736573569,0.00205089134377823,-2.2474340081795,0.00149290271777457,0.0982675534144914,0.00199286479812728,-2.24758144470757,0.00144234489528805,0.157107826279503,0.00235747719191086,-2.24784913504673,0.00124050924215618,0.15582596665728,0.0012282021991489
"11422-825",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11190837299795,0.293914246196404,-2.24465045933622,0.00125204758123254,0.1515971900585,0.0020375183346605,-2.24500287942943,0.00149038531333562,0.10017192156753,0.0019902732394205,-2.24424716483192,0.00143526347822534,0.151331953504595,0.00236650135845419,-2.2447462271644,0.00125063473616328,0.151476688240663,0.00123863005562376
"11422-826",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111857266427757,0.288843258042437,-2.24469956625057,0.00124526208490191,0.15336548615448,0.00204456398327491,-2.24524203233131,0.00147718667907899,0.101269907585085,0.00198647271119459,-2.24438516452767,0.00143084173005093,0.152278229638217,0.00237093906278885,-2.24475657254009,0.00124185167289153,0.153351286072049,0.00122958654313478
"11422-827",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.112062939097643,0.299305555555556,-2.24560312017688,0.00125538873370682,0.15660072941775,0.00203160291335166,-2.24421392612996,0.0014985494156493,0.100307413393269,0.00199157158015875,-2.24428836475711,0.00146252873843295,0.155262440499262,0.00232934212925366,-2.24546301397901,0.00124678659365766,0.156772893551814,0.00123461198959181
"11422-828",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111772269677846,0.297111416781293,-2.24625365274549,0.00124933317315801,0.154088801797398,0.00204186772625479,-2.24634810204922,0.00149023972187877,0.100457547381883,0.00199088998229772,-2.24733737704988,0.0014395430888095,0.155305860257388,0.00236300704454214,-2.24598079776323,0.00124228398398142,0.154293632888985,0.00123015276609541
"11422-829",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111893881332948,0.321799307958477,-2.2447191067454,0.00125259547441186,0.151294069531771,0.00203707122362088,-2.2449571274818,0.00152126964127265,0.0967061436745093,0.00200032960339063,-2.24469529895523,0.00145367975625372,0.151267638451714,0.00234329606855163,-2.24487894613587,0.00125027880087462,0.151231687005233,0.00123828188680225
"11422-830",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.112063026791138,0.304134548002803,-2.24724426960254,0.00126204952212703,0.158395427764746,0.00202558870299444,-2.24708622951812,0.00151327622169775,0.103949030107755,0.00199656532731556,-2.24736087137179,0.00145796866962231,0.158184487547258,0.00233826938309817,-2.24758971427085,0.00126295183012423,0.158498803073032,0.00125134491689943
"11422-831",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111772167891258,0.280081577158396,-2.24445670416423,0.00124106696458111,0.15249995932721,0.00205139507292531,-2.24376150701519,0.00146238641223317,0.0987789285020438,0.00198384297770658,-2.24311120628269,0.00143239674884391,0.151720030789635,0.00236786472718732,-2.24425204720208,0.00123505845656376,0.152676022510853,0.00122250917545142
"11422-832",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111887710308736,0.293388429752066,-2.24476696425613,0.00124943647117755,0.152473230804198,0.00203986572461549,-2.24428514459023,0.00148603292345823,0.0989525681799482,0.00198882720353516,-2.24404558043277,0.00145005936028109,0.150149104152897,0.00234500819152315,-2.24516063288059,0.00124719166795993,0.152625554091158,0.00123504209845889
"11422-833",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111621525047417,0.31628532974428,-2.24606761267153,0.00123573200490217,0.156219580530171,0.00205980760307405,-2.24458564448175,0.00149366519766521,0.0944621051236577,0.00199262961291952,-2.24616688052246,0.00141466728583661,0.156772478880746,0.00239953261769591,-2.24578141449845,0.00123147782721988,0.156384992013292,0.00121937208461748
"11422-834",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11191845308036,0.280653950953678,-2.24412095032454,0.00124253285411197,0.154543388814183,0.0020480224266842,-2.24370522460786,0.00146476909318768,0.100856469800392,0.00198360802193224,-2.24434122094297,0.00142774658281382,0.155372763323219,0.00237551035316898,-2.24384826047336,0.00123740956665673,0.154672312138849,0.00122502858817598
"11422-835",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111614996282555,0.302027027027027,-2.24584757452755,0.00123799032419718,0.154320288686887,0.00205769511377889,-2.24606372808281,0.00148191848366817,0.0983643982922467,0.00198968486198455,-2.24511358914945,0.00142530372429915,0.154578849226846,0.00238118915122152,-2.24543171231856,0.00123329843499778,0.154525700772357,0.00122094798982009
"11422-836",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11139303894964,0.290106951871658,-2.24728714175055,0.00123253841453805,0.155926044599941,0.00206934377956104,-2.24759822802418,0.00146304986251935,0.0998578094156552,0.00198715897067484,-2.2479567027613,0.00142254944350615,0.157502089281329,0.00239108066262707,-2.24724873658125,0.00122790068968531,0.156015256370603,0.00121516971405757
"11422-837",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111234138368632,0.31127129750983,-2.24692479120218,0.00122007626094444,0.157087661274791,0.00208997956059935,-2.24588841614716,0.0014693458404928,0.0932276135909729,0.0019894445651945,-2.24633024068029,0.00139633167400407,0.157449396362274,0.00243709480966799,-2.24672620048903,0.00122130008694037,0.157327079175106,0.00120890849033699
"11422-838",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111653450054909,0.298316498316498,-2.24641816025727,0.00123616441017373,0.157761816338104,0.0020588838040198,-2.24576686779104,0.00147511996162978,0.0991377140087335,0.00198743128197284,-2.24658258862734,0.00142516485527309,0.156953509960025,0.00238135915247512,-2.24656080306824,0.00123402313675757,0.157681045841562,0.00122178638278376
"11422-839",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111824040011831,0.301360544217687,-2.24526305974719,0.00124166864678665,0.155831407828759,0.0020489351473653,-2.24543709068855,0.00148557870176774,0.100117750384191,0.00198880124891015,-2.24579431909134,0.00142494782964979,0.15539133288872,0.00238151596965307,-2.2454241658873,0.00124208112862808,0.155630645936992,0.00122996121895075
"11422-840",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111727874994222,0.291470785762257,-2.24272950434863,0.00123268446529324,0.150142722211697,0.0020628906198614,-2.24341483136911,0.00146471402367029,0.0971693843610858,0.00198472738038126,-2.2420255143574,0.00143357673109255,0.149305901669651,0.00236515833622357,-2.24295949345014,0.00122597150362886,0.150473430842001,0.00121334068650696
"11422-841",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111787743190379,0.295669824086604,-2.2445408682199,0.00123818958578139,0.154575576105488,0.00205476462671524,-2.24356351978364,0.00147453771232028,0.0972999468669536,0.0019865956752216,-2.24436410519141,0.00143154667409975,0.154479385004213,0.00236995803924292,-2.24465704133348,0.00123686138545697,0.15460505243366,0.00122455683462221
"11422-842",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111873367703676,0.288553803975326,-2.24366190115059,0.00124568414002936,0.150498370027732,0.00204489035280315,-2.24176369752306,0.00147544420315381,0.0950945280306777,0.00198640345441482,-2.24390153756589,0.00144068241279661,0.150187306499863,0.00235901820196947,-2.24345404251904,0.00123851678177602,0.150793883630136,0.00122598761377474
"11422-843",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111851858631952,0.284225156358582,-2.24634855645513,0.00125612638114183,0.153364787219764,0.00203419053957754,-2.24641880900872,0.00148471711655292,0.102507285745538,0.00198908846223934,-2.24630578596668,0.00145987066736521,0.153396127441566,0.00233672229033312,-2.24645637445629,0.00125521318379377,0.152944392033456,0.00124294359607583
"11422-844",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.112085669091359,0.290858725761773,-2.24398263555503,0.00125181311250426,0.153605534586207,0.00203372035516446,-2.24445375443323,0.0014867849934913,0.102238388182835,0.00198735251431035,-2.24437992414904,0.00144483583491341,0.152406521346147,0.00235185404676947,-2.24392385593016,0.00124451530288507,0.153591891817529,0.00123241499403436
"11422-845",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111345497133421,0.328912466843501,-2.24619563809325,0.00122657620297136,0.154078182842003,0.00207733396555795,-2.24572508980843,0.00149674893530725,0.0917858268849896,0.00199554534924289,-2.24502752269957,0.00141533028489525,0.152795989353359,0.00239836223250153,-2.24613357171087,0.00122204068402,0.154348295643063,0.00120968823758877
"11422-846",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.112014740195865,0.318057455540356,-2.2442027280182,0.00124457989697057,0.155954591977396,0.00204302372725141,-2.24420959410914,0.00150709718871093,0.0985423280969408,0.00199424507957278,-2.24512833934035,0.00143821131312779,0.156880328407412,0.00235913200208502,-2.24423708781886,0.00123761764512915,0.156144409870209,0.00122552165323528
"11422-847",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111618429309492,0.306397306397306,-2.24656826194816,0.00123611816263153,0.157301904690858,0.00205900064666359,-2.24585116564219,0.00148374117996501,0.097741077770208,0.00198969629118496,-2.24544580575758,0.00144003256771843,0.158110990432868,0.0023553427331377,-2.24629942556629,0.00122843149862175,0.157415223348446,0.00121572703650986
"11422-848",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111527522467195,0.299133910726183,-2.24550239275261,0.00122956833149542,0.155245698147029,0.00207042574774361,-2.24560179307963,0.00146891144694043,0.0975912605505958,0.00198710984855622,-2.24593265342535,0.00142258259153866,0.155198865839893,0.00238726790142731,-2.24564497446157,0.00122789545474588,0.155064816882636,0.00121528242869002
"11422-849",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111456433567167,0.297459893048128,-2.24745029007111,0.0012327247816577,0.158083892949937,0.00206710805559614,-2.24751864595137,0.0014708534186896,0.099950696247179,0.00198801868183157,-2.24710582873198,0.00142187634321492,0.156766814592614,0.0023896029045386,-2.24752589484598,0.0012287002853239,0.158203016843311,0.00121647504679175
"11422-850",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11134238197738,0.31624500665779,-2.24641011495309,0.00122926638153284,0.15345527979968,0.00207343901761169,-2.24516735425039,0.00148547049316712,0.0919229546051886,0.00199235034008138,-2.24759642637586,0.00143597954812914,0.153525845701583,0.00236994848233982,-2.24668248506412,0.00122442773707514,0.152949416194774,0.00121157679513774
"11422-851",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111863015083196,0.308115543328748,-2.2475866321427,0.00125003373368763,0.159847511069479,0.0020395266102491,-2.24680398848307,0.00150196999466443,0.101453142603107,0.00199371565549487,-2.24645337890814,0.00143825155150596,0.158408902682324,0.00236097202988343,-2.24778012757449,0.00125036852628878,0.159733772776396,0.00123856435984
"11422-852",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111519427992848,0.300200133422282,-2.24496770951264,0.00122956087516907,0.153218743327774,0.00207033391057479,-2.24526358483574,0.00146975525547058,0.0966385679908238,0.00198726058703824,-2.24524048439136,0.00143183280921295,0.153767485248354,0.00237179858055026,-2.24504195565461,0.0012254983122354,0.15319959900427,0.00121292218248267
"11422-853",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11182940119827,0.311430527036277,-2.24683487483567,0.00124658786189401,0.158412936203942,0.00204390734233987,-2.24626162420995,0.00150165507087825,0.0999555280391364,0.00199387241582173,-2.24583152804315,0.00144649460099837,0.158498316896066,0.0023484706760828,-2.24681265236964,0.00124559784548978,0.157856759448723,0.00123345807299187
"11422-854",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111911149862865,0.292936288088643,-2.24513674818195,0.00125270173185357,0.152537935131968,0.0020350094664074,-2.24526458860835,0.00148944601043694,0.100738635436463,0.00198915191407022,-2.246312810363,0.00143727229220095,0.153448741687695,0.00236422959523476,-2.24500507227391,0.0012469366546728,0.152492277363574,0.00123488966332392
"11422-855",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111789854603022,0.295746117488184,-2.24433400850721,0.00123669460229315,0.154592995490335,0.00205643899614447,-2.24419903942701,0.00147373207216836,0.0985723190599883,0.00198630111151734,-2.24408928838116,0.00142648521700018,0.15480499403378,0.00237668523080048,-2.24417849699975,0.00123308400310737,0.154347873167689,0.00122069252382846
